@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB2"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720882
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050162
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0002071977796
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le            1.15e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ BV_FLAG          %le                  -1
@ LENGTH           %le          26658.8832
@ ALFA             %le     0.0003482593014
@ ORBIT5           %le                  -0
@ GAMMATR          %le         53.58566661
@ Q1               %le         62.31000038
@ Q2               %le               60.32
@ DQ1              %le         2.000232363
@ DQ2              %le         2.000883222
@ DXMAX            %le         2.886808805
@ DYMAX            %le                   0
@ XCOMAX           %le     5.124429123e-07
@ YCOMAX           %le                   0
@ BETXMAX          %le         9630.890741
@ BETYMAX          %le         9630.891265
@ XCORMS           %le     6.726438143e-08
@ YCORMS           %le                   0
@ DXRMS            %le         1.499460578
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le        -9.131352236
@ SYNCH_2          %le      0.002244883795
@ SYNCH_3          %le      7.99769003e-07
@ SYNCH_4          %le    -1.161774491e-06
@ SYNCH_5          %le     2.640989689e-08
@ TITLE            %08s "no-title"
@ ORIGIN           %16s "5.06.01 Linux 64"
@ DATE             %08s "18/06/21"
@ TIME             %08s "16.51.34"
* NAME                                S               BETX               ALFX               BETY               ALFY                MUX                MUY                 DX                 DY                DPX                DPY                  X                  Y                DDX                DDY                K1L               K1SL                K2L                K3L                K4L                 WX                 WY               PHIX               PHIY               DMUX               DMUY KEYWORD                           DBX                DBY                R11                R12                R21                R22 
 "BPM.15L2.B2"              5874.369994        37.22692733      0.09878401811        109.7958183       -1.388855205        14.09761411        14.03135041        1.093521728                  0     -0.01441802499                  0    2.620573086e-08                  0       -27.69786208                  0                 -0                 -0                 -0                 -0                 -0        26.49170291        48.29176608        28.57677802        28.04726816       -9.207215164       -7.105620559 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.14L2.B2"               5927.81851         273.888022       -3.691103152         31.1310559      0.03835677741        14.19353539        14.19323027        2.150942495                  0      0.02970959023                  0     7.87454702e-08                  0       -80.43334718                  0                 -0                 -0                 -0                 -0                 -0        29.68137882        51.05486991         28.7660316        28.38025596       -8.184587631       -8.535839824 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.13L2.B2"              5981.267026        37.29539638        1.074859524         272.213016       -3.853979349        14.27540586        14.30003187        1.093522745                  0     -0.01441807613                  0    2.330864115e-08                  0       -31.24695428                  0                 -0                 -0                 -0                 -0                 -0        23.65194664        51.23311498        29.37262285        28.61691114       -7.740042014       -3.812051145 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.12L2.B2"              6034.715542        105.4643697       -1.531379825        52.45311653        1.206175372        14.45816973        14.36839453        2.098576718                  0      0.02871355331                  0   -1.125551263e-08                  0       -13.14268315                  0                 -0                 -0                 -0                 -0                 -0        22.11226485        35.91991981        29.75624952         28.6137624       -5.141770107       -1.552806984 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.11L2.B2"              6088.164058        43.10468164       0.1111368677        115.5990917       -1.247536839        14.59032581        14.49968261        1.184170538                  0     -0.01163990028                  0    -2.75224097e-08                  0        18.50845412                  0                 -0                 -0                 -0                 -0                 -0        17.40033378        36.97176656        30.03595647        28.87857781       -6.892296893        -1.66813106 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.10L2.B2"              6140.002768        262.4885285       -3.413504578        30.89852059        0.107685162        14.67646138        14.65228002        2.198576914                  0      0.02793354674                  0   -7.779438143e-08                  0        74.20249736                  0                 -0                 -0                 -0                 -0                 -0        14.14013311        35.72196874        30.19437321        29.20254298       -8.013752857       -6.155851997 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.9L2.B2"               6179.067779        20.83701145        1.314947771        199.7017933       -3.631723631        14.75561063        14.74441533       0.6857713454                  0     -0.03892547603                  0   -1.893983854e-08                  0        25.39549033                  0                 -0                 -0                 -0                 -0                 -0        10.86489135        35.50214395        30.31194885        29.39811013       -8.122075433       -5.334407428 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.8L2.B2"               6219.530789        105.4972987       -2.818268301         15.0356139       0.8431498598        15.03203707        14.85453154       0.1107081693                  0    -0.005983483557                  0    3.157151054e-08                  0       -3.876978499                  0                 -0                 -0                 -0                 -0                 -0        11.61834762         32.2622984         30.8167848        29.62936537       -6.761018989       -2.106596984 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.7L2.B2"                 6258.5968        63.92038463        0.490563837        123.5234085       -3.231057538        15.10254403        15.11054415     -0.07230278377                  0     0.001062220481                  0    3.485532751e-08                  0       -22.17580825                  0                 -0                 -0                 -0                 -0                 -0        12.05914013        28.66186764        30.96268755        30.14102798       -7.449957021       -6.029111783 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.6L2.B2"                 6290.7028        261.3546348        3.604740641        19.49274545       0.1873488962        15.14335086        15.21629613      -0.1247928016                  0     0.002105762987                  0    7.644864094e-08                  0       -63.84492619                  0                 -0                 -0                 -0                 -0                 -0        10.69286102        27.56743167        30.99908555        30.33779303       -7.959556333        -6.37312921 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMYB.5L2.B2"               6362.9018         25.8108644      -0.9575129178        203.6633231        3.474573307        15.38514104        15.45370504      0.02952055758                  0     0.002675608988                  0    5.532732624e-09                  0        -22.3187312                  0                 -0                 -0                 -0                 -0                 -0         13.2763579        29.90026211        31.44534956        30.79811395        -8.63208619       -2.521358316 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMYB.4L2.B2"               6383.4718        96.62610577       -2.485133722        87.87874853          2.1542344        15.45270739        15.47827375      0.08455784919                  0     0.002675608988                  0   -9.189562988e-09                  0       -24.26734722                  0                 -0                 -0                 -0                 -0                 -0        14.74267615        31.17867363        31.58535623        30.84897206       -7.798500089       -2.881268133 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMWB.4L2.B2"               6407.8633        104.9360307       0.3091714797        83.37167695       -0.493115898        15.48772132        15.52916476      0.08668820684                  0    -0.001532522428                  0   -1.887051844e-08                  0       -12.98487115                  0                 -0                 -0                 -0                 -0                 -0        14.80274498        31.12792926         31.6553563        30.95186528       -7.457168265       -4.200566768 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMSX.4L2.B2"               6458.0963        100.2199464      -0.2152872941        170.5390432        -1.24214511        15.56919279        15.59837378     0.009705018781                  0    -0.001532522428                  0   -2.994472695e-08                  0        16.69846823                  0                 -0                 -0                 -0                 -0                 -0        14.27829196        30.42594938        31.81832868        31.09163459       -7.441539734       -6.316252755 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMS.2L2.B2"                6496.0078        173.4265545        10.83847338        63.40363143       -1.298305139        15.61272155        15.64877715    1.573386103e-08                  0   -1.369269904e-08                  0   -4.769700013e-08                  0        40.87150188                  0                 -0                 -0                 -0                 -0                 -0          17.229214         28.6580619        31.86807603        31.17528778       -7.871502824       -7.356170401 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMSW.1L2.B2"               6505.9418        56.63439235        2.159499829           56.63441        2.159500384        15.63066745        15.67220207   -1.545977599e-07                  0    -1.78087261e-08                  0   -2.893618141e-08                  0        27.34372759                  0                 -0                 -0                 -0                 -0                 -0        20.57016729        28.50201866        31.89059951        31.22126657       -8.139722573       -7.590110071 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMSW.1R2.B2"               6549.1318        56.63441621       -2.159500381        56.63440674       -2.159500308        15.99262608        16.03416072   -9.612730591e-07                  0    -1.78087261e-08                  0    8.580156118e-09                  0        8.161365427                  0                 -0                 -0                 -0                 -0                 -0         24.8887158        26.60945827        32.61407288        31.92272898       -8.220968043       -4.714396177 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMS.2R2.B2"                6559.0658        63.40363368        1.298305446        173.4265947       -10.83847577          16.016051        16.05210662   -8.447914122e-07                  0    3.735845004e-08                  0    1.373868821e-08                  0        1.904144825                  0                 -0                 -0                 -0                 -0                 -0        25.10310522        26.87921848        32.66126285        31.93666652       -7.863494033        -5.16980469 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMSX.4R2.B2"               6596.9773        170.5396062        1.242103088         100.219636       0.2153122563        16.06645436         16.0956354    -0.009705288006                  0    -0.001532489018                  0    3.807428254e-08                  0       -20.53748281                  0                 -0                 -0                 -0                 -0                 -0        28.72912355        29.18796477        32.76023223        32.00038892       -7.601485363       -6.411950648 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMWB.4R2.B2"               6647.1343        83.44983134       0.4942402917        104.8866337      -0.3083600388        16.13551686        16.17699276      -0.0865703457                  0    -0.001532489018                  0    4.407162441e-08                  0       -34.34325844                  0                 -0                 -0                 -0                 -0                 -0        28.94431007        29.40851036        32.90231042        32.16568383       -8.615804329       -8.467403005 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMYB.4R2.B2"               6671.6018        84.27391641        -1.71246814        101.3248385        2.038320788        16.18679247        16.21193092      -0.1077161621                  0    -0.002364826711                  0    4.926707451e-08                  0       -45.46451965                  0                 -0                 -0                 -0                 -0                 -0        28.84419703        29.45044083        33.00614681        32.23556828       -10.06730914        -8.81098858 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.5R2.B2"                 6701.1358        177.2758288        2.502433016        33.11465539      -0.3086761768         16.2216382        16.30719989       -0.157171105                  0     0.002291588175                  0      7.1160279e-08                  0       -72.91714466                  0                 -0                 -0                 -0                 -0                 -0        27.93513216         28.9337004        33.07278935        32.41969169       -11.05297498       -7.700094263 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMR.6R2.B2"                6774.4318        40.62010014       -1.658118187        184.5125199        4.124602906        16.48003568        16.45446814      0.01015002838                  0     0.002255864678                  0   -6.184579953e-09                  0       -10.04423222                  0                 -0                 -0                 -0                 -0                 -0        29.33081709        31.02078634        33.57471519        32.71021008       -9.269511356       -4.388391345 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM_A.7R2.B2"               6787.3068        98.61730313       -2.846518938        94.48624826        2.867728873        16.51263902        16.47001207      0.03919430007                  0     0.002255864678                  0   -2.014312861e-08                  0       -4.076060106                  0                 -0                 -0                 -0                 -0                 -0        30.51907487        31.97183836        33.64002081        32.74545083       -8.548510261       -4.337021396 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.8R2.B2"               6828.745789        31.46150172       0.5165716242        174.1013274       -1.849738338        16.61977587        16.53182245       0.2209215396                  0      0.01039235322                  0   -2.635444911e-08                  0        18.29173647                  0                 -0                 -0                 -0                 -0                 -0        30.78467116         31.9525831        33.86122431         32.8658269       -8.674117295       -5.074266783 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.9R2.B2"               6867.812779        98.55638921       -1.654624312        62.35175505        1.090197212        16.75447558         16.5887737        1.008323056                  0      0.02664373275                  0   -5.053097051e-08                  0        56.11496618                  0                 -0                 -0                 -0                 -0                 -0        29.50936975        33.14277547        34.13377758        32.97986263       -12.41627631         -6.7404302 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.10R2.B2"              6908.277768        27.95953956        0.393643259        174.3217848       -2.298560743        16.87390115        16.66036234       0.9051568584                  0    1.622267086e-05                  0   -1.330468183e-08                  0        25.10137672                  0                 -0                 -0                 -0                 -0                 -0        29.58341215        31.96202676        34.36521921        33.12355988       -12.55233967       -8.965031795 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.11R2.B2"              6960.118458        177.4092566       -2.675293557        36.43932541       0.6324122522        17.01984189        16.76292452        2.394988453                  0      0.03474884351                  0    2.999790255e-08                  0        3.015986579                  0                 -0                 -0                 -0                 -0                 -0         31.8232381        31.87777824        34.65493322        33.31972552       -8.881568432         -9.6297937 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.12R2.B2"              7014.844942        37.75458416       0.5640491876        168.9567499       -2.201860544        17.12716159        16.89660726        1.159816492                  0     -0.01713658113                  0    2.959123651e-08                  0       -22.40658658                  0                 -0                 -0                 -0                 -0                 -0        22.24153092        31.93065237         34.8375965        33.59689374       -8.649164078       -6.230031589 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.13R2.B2"              7068.296426        169.5951026       -2.205302766        34.87021338        0.522838844        17.25378769        17.00900866         2.09788683                  0      0.02752121972                  0    6.638500845e-08                  0       -80.26508691                  0                 -0                 -0                 -0                 -0                 -0        21.91552031        26.59540927        35.07942424        33.78851776       -11.29446131       -5.042828897 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.14R2.B2"               7121.74791        33.01696664       0.5090088998        171.6336684       -2.314378532        17.36951767        17.14153943        1.070180188                  0     -0.01377407344                  0    1.520657961e-08                  0       -31.11692302                  0                 -0                 -0                 -0                 -0                 -0        28.85776511        26.70698451         35.3513799        34.04343272       -11.61162425       -7.993198934 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.15R2.B2"              7175.199394        173.0134345       -2.385199231        33.20418885       0.5214237781        17.50610056        17.25615139        2.124159878                  0      0.02959326489                  0   -2.396066403e-08                  0       -16.02661098                  0                 -0                 -0                 -0                 -0                 -0        29.88281516        31.01695128        35.63077802        34.30669766       -8.315637055        -9.19392876 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.16R2.B2"              7228.650878        31.80909014       0.5156086684        174.1642132        -2.39795503        17.62295767        17.39187555        1.058130208                  0     -0.01455903133                  0   -2.679184993e-08                  0        16.92400578                  0                 -0                 -0                 -0                 -0                 -0        22.27642795        31.36696909        35.82749919        34.58665088        -7.77550959       -5.912374295 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.17R2.B2"              7282.102362        169.8170126       -2.382001329        34.93391929       0.5554666845        17.76486696        17.50204808        2.050610963                  0      0.02842268098                  0   -6.468334956e-08                  0        75.52720219                  0                 -0                 -0                 -0                 -0                 -0        21.36528269        26.69303304        36.10296515        34.77438215       -10.65412534       -4.561980063 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.18R2.B2"              7335.553846        33.07152684       0.5124997068        172.0170688       -2.318995623        17.88028123        17.63435139        1.026934422                  0     -0.01366024527                  0   -1.336003185e-08                  0        27.15739712                  0                 -0                 -0                 -0                 -0                 -0        28.89458585        26.91449679        36.36781511        35.02906506       -10.65028173       -7.369617921 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.19R2.B2"               7389.00533        172.5193442       -2.377141707         33.1957252       0.5235750062        18.01697551         17.7488255         2.02781699                  0      0.02854009452                  0    2.841876722e-08                  0        5.417316311                  0                 -0                 -0                 -0                 -0                 -0        30.05539661        30.53299327        36.64647638        35.29233501       -7.335051652       -8.813595009 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.20R2.B2"              7442.456814        31.76051759       0.5121029459        173.7765008       -2.393178967        18.13414842        17.88477622        1.041134413                  0     -0.01293723871                  0    2.771264735e-08                  0       -21.43034802                  0                 -0                 -0                 -0                 -0                 -0        22.17753706        30.80882276        36.85193334        35.57270539       -7.149966874       -5.704937824 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.21R2.B2"              7495.908299        170.3239606       -2.390036359        34.93886815       0.5532511616        18.27591464        17.99508656        2.102936458                  0      0.02970257868                  0    6.272466676e-08                  0       -81.19280088                  0                 -0                 -0                 -0                 -0                 -0        21.08227365        26.75201065        37.12822115        35.75865435       -10.06142589       -4.124701284 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.22R2.B2"              7549.359783        33.11385233       0.5160034684        172.4083356       -2.323921695        18.39102905         18.1271796        1.071351298                  0     -0.01388585062                  0    1.145001492e-08                  0        -28.3874769                  0                 -0                 -0                 -0                 -0                 -0        29.52400977        27.19329962         37.3864615        36.01301019        -9.68755185       -6.751153115 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.23R2.B2"              7602.811267        170.3881559       -2.347958437        34.92602545       0.5446271559        18.52871855        18.23806816        2.103331168                  0      0.02917751258                  0   -3.291493357e-08                  0       -5.027785249                  0                 -0                 -0                 -0                 -0                 -0        30.73519024        30.34377243        37.66638348        36.27323603       -6.323720116       -8.414837041 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.24R2.B2"              7656.262751        33.11385246       0.5160037849        172.4082813       -2.323920549        18.64383281        18.37016184        1.071350134                  0     -0.01388584611                  0   -2.901592108e-08                  0        20.73512989                  0                 -0                 -0                 -0                 -0                 -0        21.97275415        30.15818968        37.87389818          36.546439       -6.493405985       -5.659508632 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.25R2.B2"              7709.714235        170.3880934       -2.347957614        34.92601976       0.5446267599        18.78152234        18.48105043        2.103328569                  0      0.02917748421                  0   -6.157680209e-08                  0        75.69147137                  0                 -0                 -0                 -0                 -0                 -0         20.8695061        27.24339778        38.14188491        36.72911117       -9.320015358       -3.651948763 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.26R2.B2"              7763.165719        33.11385659        0.516003457        172.4083321       -2.323921365        18.89663661        18.61314409        1.071349679                  0     -0.01388580129                  0   -1.042773774e-08                  0        24.76479384                  0                 -0                 -0                 -0                 -0                 -0        29.60865337        27.98030252         38.3962113        36.98431668       -8.756501639       -5.906233637 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.27R2.B2"              7816.617203        170.3881622       -2.347958381        34.92601927       0.5446270649         19.0343261        18.72403266        2.103330033                  0      0.02917752123                  0    3.508438068e-08                  0        -3.33306848                  0                 -0                 -0                 -0                 -0                 -0        30.86919339        29.88037063        38.67572654        37.24674124       -5.422379963        -7.95398764 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.28R2.B2"              7870.068687        33.11383604       0.5160036473        172.4082952       -2.323920926        19.14944038        18.85612635        1.071350763                  0     -0.01388581215                  0    2.938330392e-08                  0       -24.49977973                  0                 -0                 -0                 -0                 -0                 -0        21.86971668        29.41276039        38.88704306        37.51983492       -5.780793207       -5.609763694 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.29R2.B2"              7923.520171        170.3881023       -2.347958258         34.9260098       0.5446267638        19.28712996        18.96701495         2.10333208                  0      0.02917754058                  0    6.034071713e-08                  0       -81.26818524                  0                 -0                 -0                 -0                 -0                 -0        20.68627998        27.77194956        39.15570504        37.70013825       -8.570046821       -3.249651666 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.30R2.B2"              7976.971655        33.11386376       0.5160036109        172.4083195       -2.323921503        19.40224421        19.09910865        1.071351155                  0     -0.01388584666                  0     9.39251352e-09                  0       -23.58318983                  0                 -0                 -0                 -0                 -0                 -0        20.27098082        26.67952273        39.37159154        37.95536895       -8.526367801       -4.921209094 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.31R2.B2"               8030.42314         170.388152       -2.347958036        34.92602638       0.5446270694        19.53993368        19.20999721        2.103331054                  0      0.02917751289                  0   -3.721028554e-08                  0        11.84753637                  0                 -0                 -0                 -0                 -0                 -0        21.40525862        27.30637283        39.65429837         38.2219898       -6.246571508       -7.099600735 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.32R2.B2"              8083.874624        33.11384167       0.5160036333        172.4082975       -2.323920732        19.65504796        19.34209088        1.071350199                  0     -0.01388584251                  0    -2.97142191e-08                  0        26.32976301                  0                 -0                 -0                 -0                 -0                 -0        13.23885561        26.58907337        39.83821905        38.49543427       -6.054040734       -5.344912613 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.33R2.B2"              8137.326108        170.3880993        -2.34795802         34.9260192       0.5446268495        19.79273752        19.45297947        2.103328924                  0      0.02917748979                  0    -5.90297383e-08                  0        75.45519311                  0                 -0                 -0                 -0                 -0                 -0        12.41432893        26.21885753        40.09825419        38.67125985       -7.811291908       -2.899360463 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.34R2.B2"              8190.777592        33.11385725       0.5160035163        172.4083258       -2.323921315        19.90785179        19.58507314        1.071349646                  0     -0.01388580939                  0   -8.345631703e-09                  0        22.97397641                  0                 -0                 -0                 -0                 -0                 -0        12.73304265        25.42922521        40.30486763        38.92492008       -8.350172151       -3.972719768 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.33L3.B2"              8244.229076        170.3881539       -2.347958256        34.92601969       0.5446270326        20.04554127        19.69596171        2.103329496                  0      0.02917751176                  0    3.929000468e-08                  0       -8.854717478                  0                 -0                 -0                 -0                 -0                 -0        13.41566877        24.66989937        40.59631759        39.19497031       -7.078772487       -6.190691461 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.32L3.B2"               8297.68056         33.1138416       0.5160036542        172.4082954       -2.323920907        20.16065555        19.82805539        1.071350598                  0     -0.01388580427                  0       3.000825e-08                  0       -22.92948654                  0                 -0                 -0                 -0                 -0                 -0        13.34704953        25.80104787        40.84903952        39.46864241       -6.980211944       -4.902330068 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.31L3.B2"              8351.132044        170.3881113       -2.347958203        34.92600896       0.5446267567        20.29834511          19.938944        2.103332146                  0      0.02917754464                  0    5.764548574e-08                  0       -69.19342458                  0                 -0                 -0                 -0                 -0                 -0        12.43738085        26.72154648        41.10990893        39.64449783        -8.76329169       -2.275712276 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.30L3.B2"              8404.583528        33.11384866       0.5160035009        172.4083284       -2.323921658        20.41345939        20.07103769         1.07135116                  0      -0.0138858482                  0    7.288388443e-09                  0        -21.1670266                  0                 -0                 -0                 -0                 -0                 -0        20.68299389        28.13653139        41.38740344        39.90297436       -8.501179745       -2.993840146 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.29L3.B2"              8458.035012        170.3881427       -2.347958378        34.92602851       0.5446271433         20.5511489        20.18192625        2.103330974                  0      0.02917751125                  0   -4.132096007e-08                  0        5.896947623                  0                 -0                 -0                 -0                 -0                 -0        21.90411261        26.21883423        41.66910619        40.16801262       -6.198373168       -5.542878775 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.28L3.B2"              8511.486496         33.1138504        0.516003692        172.4082962       -2.323920663        20.66626317        20.31401991        1.071350024                  0     -0.01388584432                  0   -3.026503502e-08                  0         23.9936741                  0                 -0                 -0                 -0                 -0                 -0        22.62313178        27.08286649        41.91184121         40.4421829       -6.931212017       -4.649744968 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.27L3.B2"               8564.93798        170.3881051       -2.347957828         34.9260175       0.5446268236         20.8039527         20.4249085        2.103328403                  0      0.02917748314                  0   -5.618967723e-08                  0         74.6369108                  0                 -0                 -0                 -0                 -0                 -0        21.31110497        29.14874754        42.18217295        40.62237851        -9.71201076       -1.722360806 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.26L3.B2"              8618.389465        33.11385763       0.5160035403        172.4083171       -2.323921236        20.91906697        20.55700218        1.071349669                  0     -0.01388579819                  0   -6.222101314e-09                  0        21.32080193                  0                 -0                 -0                 -0                 -0                 -0          30.642777        30.68257508        42.42394114        40.88238379       -8.587937054       -2.014770226 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.25L3.B2"              8671.840949        170.3881511       -2.347958209        34.92602008       0.5446269866        21.05675645        20.66789076        2.103330193                  0       0.0291775245                  0    4.330061136e-08                  0       -13.92208458                  0                 -0                 -0                 -0                 -0                 -0        32.01815611        27.71757479        42.70217007        41.14247831       -5.322339189       -4.831938068 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.24L3.B2"              8725.292433        33.11383378       0.5160035575        172.4083118       -2.323921121        21.17187075        20.79998443        1.071350852                  0      -0.0138858139                  0    3.048424621e-08                  0       -27.63698619                  0                 -0                 -0                 -0                 -0                 -0         22.5858289        26.32668756        42.92504621        41.41266159       -6.239213533       -4.527588483 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.23L3.B2"              8778.743917        170.3881135        -2.34795847        34.92600925       0.5446268561        21.30956032        20.91087303        2.103332198                  0      0.02917754112                  0    5.466411885e-08                  0        -79.8405538                  0                 -0                 -0                 -0                 -0                 -0        21.21912653        29.66100567        43.19619617        41.59540702       -8.937314512       -1.554452261 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.22L3.B2"              8832.195401        33.11385703       0.5160036118        172.4083114       -2.323921429        21.42467458        21.04296673        1.071350975                  0     -0.01388585265                  0     5.14808639e-09                  0       -23.23925585                  0                 -0                 -0                 -0                 -0                 -0        30.66160622        31.30300299        43.43367942        41.85686048       -7.630546516       -1.259874607 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.21L3.B2"              8885.646885        170.3881386       -2.347958068        34.92602851       0.5446270423        21.56236408         21.1538553        2.103330279                  0      0.02917750139                  0   -4.522652739e-08                  0        11.04086837                  0                 -0                 -0                 -0                 -0                 -0        32.06806538        27.18465186        43.71148271        42.11359453       -4.455047996       -4.077791616 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.20L3.B2"              8939.098369        31.72997372        0.499221884        173.8666827       -2.343230825        21.68050868        21.28525053        1.045107912                  0     -0.01438246457                  0    -3.00984562e-08                  0         25.4524917                  0                 -0                 -0                 -0                 -0                 -0        22.64916802        25.60043763        43.94463379        42.38093552       -5.623595982       -4.372377519 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.19L3.B2"              8992.549853        172.4375272        -2.41811965         33.2214339       0.5346743984        21.82116404        21.39892935        2.029737211                  0      0.02825837055                  0   -5.160162352e-08                  0         73.7427354                  0                 -0                 -0                 -0                 -0                 -0        21.14865802        29.92175911        44.22434157        42.57405272       -8.186640476       -1.390578641 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.18L3.B2"              9046.001337         33.1152787        0.528457528        171.9285946       -2.368487059         21.9354137        21.53579127          1.0264268                  0     -0.01324974811                  0   -3.074608286e-09                  0        18.76334036                  0                 -0                 -0                 -0                 -0                 -0        30.37681781        31.44458618        44.45123669        42.84501147       -6.575348213      -0.7051764959 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.17L3.B2"              9099.452821        169.9015075       -2.342115441        34.89830885        0.541960359        22.07340687        21.64688893        2.050085183                  0      0.02896718105                  0    4.878301444e-08                  0       -21.42529316                  0                 -0                 -0                 -0                 -0                 -0        31.81735524        27.07356156        44.72850866        43.09872091       -3.621439675       -3.508255644 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.16L3.B2"              9152.904306        31.74957754       0.4966062486        174.2655446       -2.349220908        22.19171534        21.77815512        1.054191642                  0     -0.01314209741                  0    3.031036074e-08                  0       -29.37789247                  0                 -0                 -0                 -0                 -0                 -0        22.68967533        25.45792693        44.96923776        43.36510388       -5.111592169       -4.095924008 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
