@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %03s "SPS"
@ PARTICLE         %08s "POSITRON"
@ MASS             %le       0.00051099895
@ CHARGE           %le                   1
@ ENERGY           %le                   1
@ PC               %le        0.9999998694
@ GAMMA            %le         1956.951184
@ KBUNCH           %le                   1
@ BCURRENT         %le     6.949577975e-15
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le                   1
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ BV_FLAG          %le                   1
@ LENGTH           %le           6911.7788
@ ALFA             %le      0.003103742415
@ ORBIT5           %le                  -0
@ GAMMATR          %le         17.94969876
@ Q1               %le               20.13
@ Q2               %le               20.18
@ DQ1              %le    -0.0005452174506
@ DQ2              %le      0.001822584801
@ DXMAX            %le         7.961692669
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         105.4430508
@ BETYMAX          %le         105.9247105
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         3.781222653
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ SYNCH_6          %le                   0
@ SYNCH_8          %le                   0
@ DQMIN            %le                   0
@ DQMIN_PHASE      %le                   0
@ TITLE            %08s "no-title"
@ ORIGIN           %16s "5.09.01 Linux 64"
@ DATE             %08s "18/11/24"
@ TIME             %08s "16.55.11"
* NAME                                S KEYWORD                             L               BETX               BETY                MUX                MUY              ANGLE                K1L                K2L                K3L                  X                  Y                R11                R12                R21                R22               ALFX               ALFY                 DX                DPX                 DY                DPY                 PX                 PY               PHIX               PHIY 
 "BPV.32908"                  2272.1119 "VMONITOR"                       0.275        32.08926658        104.4889337        6.611012065        6.639840709                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       0.6277788026        -1.88147468        1.519508318      -0.0761710113                  0                  0                  0                  0                  0                  0
 "BPH.33008"                  2304.1096 "HMONITOR"                       0.275        102.4006581        32.74381556        6.711246143        6.726372762                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       -1.840050845       0.6356830773         1.14473426     0.008398779431                  0                  0                  0                  0                  0                  0
 "BPNB.33105"                 2335.4773 "HMONITOR"                       0.364         33.1974823        101.1246438        6.796225662        6.823868119                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       0.6374362787       -1.811536474       0.6970796524     0.001549367528                  0                  0                  0                  0                  0                  0
 "BPV.33108"                  2336.1073 "VMONITOR"                       0.275        32.41112622        103.4239847        6.799282608        6.824848566                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       0.6107479669       -1.838210967        0.698055754     0.001549367528                  0                  0                  0                  0                  0                  0
 "BPH.33208"                   2368.105 "HMONITOR"                       0.275        105.0118516        31.89640637        6.897504589        6.913156771                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       -1.884870594         0.62109733        2.040258944      0.06082100942                  0                  0                  0                  0                  0                  0
 "BPV.33308"                  2400.1027 "VMONITOR"                       0.275        32.72619205        102.3899707        6.983848863        7.013716088                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       0.6401388696       -1.844004644        2.226338929      0.01953060812                  0                  0                  0                  0                  0                  0
 "BPH.33408"                  2432.1004 "HMONITOR"                       0.275        103.0465605        32.45112179        7.082593203        7.101670369                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       -1.832976726       0.6118812344        5.863094473       0.1354723071                  0                  0                  0                  0                  0                  0
 "BPV.33508"                  2464.0981 "VMONITOR"                       0.275        31.96486034           104.9067        7.171002929         7.19984899                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       0.6161735723       -1.879133897        4.236656419     -0.04420200549                  0                  0                  0                  0                  0                  0
 "BPH.33608"                  2496.0958 "HMONITOR"                       0.275        103.1766688        32.51969731        7.271024741        7.286519612                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       -1.860541549       0.6394065995        7.941387175       0.1411219783                  0                  0                  0                  0                  0                  0
 "BPV.40108"                  2528.0935 "VMONITOR"                       0.275        32.71174406         102.407166        7.358241374        7.385950408                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0        0.620210854       -1.824017912        4.272216903      -0.1117614068                  0                  0                  0                  0                  0                  0
 "BPH.40208"                  2560.0912 "HMONITOR"                       0.275        104.9604774        31.86870023         7.45597126        7.474790773                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       -1.873986406       0.6099764268         5.73527382      0.07086560947                  0                  0                  0                  0                  0                  0
 "BPV.40308"                  2592.0889 "VMONITOR"                       0.275        32.43127911        103.3998419         7.54277478        7.574830833                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       0.6385447171       -1.866272814        2.289562227      -0.1005838458                  0                  0                  0                  0                  0                  0
 "BPH.40408"                  2624.0866 "HMONITOR"                       0.275        102.3422096        32.71414012        7.642429342        7.661912636                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       -1.827667918       0.6237717252        1.940826134      0.01056289101                  0                  0                  0                  0                  0                  0
 "BPV.40508"                  2656.0843 "VMONITOR"                       0.275        32.07560415        104.5056353         7.73100721        7.759852234                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       0.6089343016        -1.86206191       0.7116772292     -0.02432932143                  0                  0                  0                  0                  0                  0
 "BPH.40608"                   2688.082 "HMONITOR"                       0.275        104.2105125        32.17811946        7.830256354        7.847219816                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0        -1.87883077       0.6338329703        1.195205256      0.03390924466                  0                  0                  0                  0                  0                  0
 "BPV.40708"                  2720.0797 "VMONITOR"                       0.275        32.85218513        101.9603992        7.916784015        7.947512312                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       0.6319027606       -1.825719218        1.466881286      0.02381218284                  0                  0                  0                  0                  0                  0
 "BPH.40808"                  2752.0774 "HMONITOR"                       0.275        104.2227632        32.08526534        8.014669414        8.036233498                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       -1.853784349       0.6059114441        4.409627902        0.112373297                  0                  0                  0                  0                  0                  0
 "BPV.40908"                  2784.0751 "VMONITOR"                       0.275        32.12463997         104.428178        8.102276805        8.135315424                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       0.6294754395       -1.880956128        3.632246163     -0.01499264189                  0                  0                  0                  0                  0                  0
 "BPH.41008"                  2816.0728 "HMONITOR"                       0.275        102.3373723         32.7516554        8.202482846        8.221863941                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       -1.837557695       0.6350526869        7.655776432       0.1500648199                  0                  0                  0                  0                  0                  0
 "BPV.41108"                  2848.0706 "VMONITOR"                       0.275        32.36275913        103.5089619        8.290623448        8.320280024                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       0.6098885092       -1.839749118        4.561489159     -0.09332076067                  0                  0                  0                  0                  0                  0
 "BPH.41208"                  2880.0683 "HMONITOR"                       0.275        104.9550363        31.90886673        8.388960408        8.408528481                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       -1.885243309       0.6220631253        6.966541646       0.1009209952                  0                  0                  0                  0                  0                  0
 "BPV.41308"                   2912.066 "VMONITOR"                       0.275         32.7582444        102.3315077        8.475283685        8.509098315                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0        0.639636256       -1.842361068        3.118998177      -0.1154476998                  0                  0                  0                  0                  0                  0
 "BPH.41408"                  2944.0637 "HMONITOR"                       0.275        103.1894566        32.42568181        8.573893683        8.597119148                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       -1.834958978       0.6111561821        3.184259741      0.02500072559                  0                  0                  0                  0                  0                  0
 "BPV.41508"                  2976.0614 "VMONITOR"                       0.275        31.96833853        104.9657079        8.662230084        8.695326153                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0        0.617727739       -1.881795821       0.6960715157     -0.07122307606                  0                  0                  0                  0                  0                  0
 "BPH.41608"                  3008.0591 "HMONITOR"                       0.275        103.0342751        32.57445058        8.762325509        8.781888676                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       -1.857412228        0.640236872       -0.420857106     -0.01632244255                  0                  0                  0                  0                  0                  0
 "BPCE.41705"                 3039.3318 "MONITOR"                          0.4        33.59352186        99.95068618         8.84618262        8.880018277                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       0.6492032676       -1.797305259      -0.4661505415   -0.0006182781269                  0                  0                  0                  0                  0                  0
 "BPCE.41801"                 3070.0125 "MONITOR"                          0.4        98.45075435        34.53147921         8.94369705        8.960170847                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       -1.810313176       0.6988685223      -0.9712289235     -0.01779804166                  0                  0                  0                  0                  0                  0
 "BPCE.41931"                 3108.2652 "MONITOR"                          0.4        33.70240118        101.0276221        9.053723207        9.075887792                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0      -0.6535858151        1.814954371      -0.4355503493      0.00238335384                  0                  0                  0                  0                  0                  0
 "BPH.42008"                  3136.0499 "HMONITOR"                       0.275        102.7127296        32.98419795          9.1320005        9.155808792                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       -1.830167057         0.63399862      -0.3693295779      0.00238335384                  0                  0                  0                  0                  0                  0
 "BPMBV.42105"                3167.2019 "MONITOR"                         0.13        33.07578543        101.1994358         9.21636576        9.252089329                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       0.6490580655       -1.813073768        0.573235637      0.04897775847                  0                  0                  0                  0                  0                  0
 "BPV.42108"                  3168.0476 "VMONITOR"                       0.275        32.00870134         104.296368        9.220502862        9.253399469                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       0.6127180841         -1.8489012       0.6146561273      0.04897775847                  0                  0                  0                  0                  0                  0
 "BPCL.42171"                 3185.8306 "MONITOR"                         0.72        59.26890048        58.64727776        9.291159799         9.28801037                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       -1.252760645        1.252235279        2.023487339      0.09112613662                  0                  0                  0                  0                  0                  0
 "BPMEA.42172"                3186.1859 "MONITOR"                            0        60.16458483        57.76296719        9.292106765        9.288981929                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       -1.268163514        1.236677123        2.055864455      0.09112613662                  0                  0                  0                  0                  0                  0
 "BPH.42208"                  3200.0453 "HMONITOR"                       0.275        103.6436842        31.89484168        9.320185526        9.341309732                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       -1.868992449       0.6297907987        3.318818033      0.09112613662                  0                  0                  0                  0                  0                  0
 "BPV.42308"                   3232.043 "VMONITOR"                       0.275        32.78047031        101.5397264        9.407081598        9.442359168                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0        0.625517061        -1.82613764        3.060251879     0.003243613567                  0                  0                  0                  0                  0                  0
 "BPH.42408"                  3264.0407 "HMONITOR"                       0.275        104.6395431        32.25676391         9.50486556        9.531021023                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0        -1.86494204       0.6019088913        7.067900383       0.1485658329                  0                  0                  0                  0                  0                  0
 "BPV.42508"                  3296.0384 "VMONITOR"                       0.275        32.29032405        105.3260698        9.592028193        9.629313601                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       0.6345787017       -1.894419957        4.554439298     -0.07411721185                  0                  0                  0                  0                  0                  0
 "BPH.42608"                  3328.0361 "HMONITOR"                       0.275        102.3193715        32.80463293        9.691946745        9.715374133                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       -1.831770296       0.6449166688        7.600057201       0.1210024199                  0                  0                  0                  0                  0                  0
 "BPV.42708"                  3360.0338 "VMONITOR"                       0.275        32.20240205        102.7021813         9.78034057        9.814142184                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       0.6091391576       -1.821024317         3.68551005      -0.1187457145                  0                  0                  0                  0                  0                  0
 "BPH.42808"                  3392.0315 "HMONITOR"                       0.275        104.5598223        31.67348954        9.879173455        9.903145108                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       -1.882090574       0.6124146321        4.264944322       0.0421209023                  0                  0                  0                  0                  0                  0
 "BPV.42908"                  3424.0292 "VMONITOR"                       0.275        32.81518701        102.5998399        9.965594441         10.0039942                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       0.6355620661       -1.855791227        1.515374926     -0.07610179379                  0                  0                  0                  0                  0                  0
 "BPH.43008"                  3456.0269 "HMONITOR"                       0.275        103.7548833        32.71377278        10.06379679        10.09145409                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0        -1.84507268       0.6150404884        1.138373857     0.008321688777                  0                  0                  0                  0                  0                  0
 "BPV.43108"                  3488.0246 "VMONITOR"                       0.275        32.04836106        105.3674181        10.15174083        10.18893373                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       0.6241454075       -1.880373297       0.6961369708     0.001699789814                  0                  0                  0                  0                  0                  0
 "BPH.43208"                  3520.0223 "HMONITOR"                       0.275         102.637208        32.38433372        10.25191509        10.27559418                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       -1.846387104       0.6438557603        2.041300069       0.0609105009                  0                  0                  0                  0                  0                  0
 "BPV.43308"                    3552.02 "VMONITOR"                       0.275        32.50518934        101.5840138        10.33969625        10.37573073                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       0.6136471155       -1.811092575        2.228979683      0.01957840543                  0                  0                  0                  0                  0                  0
 "BPH.43408"                  3584.0177 "HMONITOR"                       0.275        105.0011453        31.80659077         10.4377605        10.46507081                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       -1.881571563       0.6007725758        5.870264776        0.135619014                  0                  0                  0                  0                  0                  0
 "BPV.43508"                  3616.0154 "VMONITOR"                       0.275        32.63480476        104.1284254        10.52424396        10.56481811                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       0.6397073996       -1.883782289        4.240629468     -0.04431524583                  0                  0                  0                  0                  0                  0
 "BPH.43608"                  3648.0131 "HMONITOR"                       0.275         102.821464         32.9471947        10.62327219        10.65121869                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       -1.831179818       0.6324471212        7.945923892       0.1411466114                  0                  0                  0                  0                  0                  0
 "BPV.50108"                  3680.0108 "VMONITOR"                       0.275        31.99718139        104.3394152        10.71174004        10.74884912                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       0.6138552983       -1.851004921        4.272666819      -0.1118972948                  0                  0                  0                  0                  0                  0
 "BPH.50208"                  3712.0085 "HMONITOR"                       0.275        103.4978723        31.92350257        10.81152401        10.83668239                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       -1.866284683       0.6310584895         5.73163267       0.0707380649                  0                  0                  0                  0                  0                  0
 "BPV.50308"                  3744.0062 "VMONITOR"                       0.275        32.75695996        101.4987688        10.89852292        10.93770282                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       0.6238550221       -1.824335412        2.285939171      -0.1005763139                  0                  0                  0                  0                  0                  0
 "BPH.50408"                  3776.0039 "HMONITOR"                       0.275        104.7340601        32.22018677        10.99629647        11.02644096                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0        -1.86771013       0.6013336161        1.933456933      0.01043903988                  0                  0                  0                  0                  0                  0
 "BPV.50508"                  3808.0016 "VMONITOR"                       0.275        32.33480018        105.2761142        11.08334857        11.12482453                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       0.6357589297       -1.894557406       0.7084089065     -0.02418757434                  0                  0                  0                  0                  0                  0
 "BPH.50608"                  3839.9993 "HMONITOR"                       0.275        102.3333455        32.82732721        11.18317979        11.21087469                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       -1.830616969       0.6444566781         1.19311384      0.03394044436                  0                  0                  0                  0                  0                  0
 "BPV.50708"                   3871.997 "VMONITOR"                       0.275        32.16387451        102.8132777        11.27162601        11.30954198                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       0.6091549463       -1.822633563        1.467961885      0.02391491725                  0                  0                  0                  0                  0                  0
 "BPH.50808"                  3903.9947 "HMONITOR"                       0.275        104.4458135        31.67820337        11.37058927        11.39848367                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       -1.880931211       0.6136357452        4.415370172       0.1125214186                  0                  0                  0                  0                  0                  0
 "BPV.50908"                  3935.9925 "VMONITOR"                       0.275        32.82432444        102.4941841        11.45704959        11.49938469                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       0.6343555427       -1.853398685        3.636353587     -0.01505447098                  0                  0                  0                  0                  0                  0
 "BPH.51008"                  3967.9902 "HMONITOR"                       0.275        103.8999807        32.68444456        11.55515739        11.58693856                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0        -1.84784821       0.6137900145        7.662331642       0.1501487905                  0                  0                  0                  0                  0                  0
 "BPV.51108"                  3999.9879 "VMONITOR"                       0.275        32.07409423        105.4047418        11.64299354        11.68444855                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       0.6258075617       -1.882120384        4.563612813     -0.09347153299                  0                  0                  0                  0                  0                  0
 "BPH.51208"                  4031.9856 "HMONITOR"                       0.275        102.5491641        32.42068325        11.74317102        11.77103792                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       -1.843683652        0.644390875        6.965919787       0.1008385874                  0                  0                  0                  0                  0                  0
 "BPMBV.51303"                4062.5753 "MONITOR"                         0.13        34.26903928         96.6208543        11.82434129        11.86881782                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       0.6721860557       -1.751742317        3.279173465      -0.1155035266                  0                  0                  0                  0                  0                  0
 "BPV.51308"                  4063.9833 "VMONITOR"                       0.275        32.46015195        101.6372401        11.83106216        11.87107921                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       0.6125350574       -1.811031696          3.1165445      -0.1155035266                  0                  0                  0                  0                  0                  0
 "BPH.51408"                   4095.981 "HMONITOR"                       0.275        104.9788378        31.78487522        11.92921658        11.96042725                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       -1.882566631       0.6012715786        3.177211989      0.02485232194                  0                  0                  0                  0                  0                  0
 "BPMBV.51503"                4126.5707 "MONITOR"                         0.13        34.55828155        98.85864257        12.00898544        12.05804916                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       0.7003145454       -1.822440825       0.7921700906     -0.07111573186                  0                  0                  0                  0                  0                  0
 "BPV.51508"                  4127.9787 "VMONITOR"                       0.275        32.67169613         104.077293         12.0156564        12.06025845                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       0.6395898775       -1.883987058       0.6920391401     -0.07111573186                  0                  0                  0                  0                  0                  0
 "BPCE.51604"                 4158.8347 "MONITOR"                          0.4        98.81152127        34.47096234        12.11275241        12.14125482                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       -1.784167901       0.6804277172      -0.4070446708      -0.0163554787                  0                  0                  0                  0                  0                  0
 "BPV.51708"                  4191.9741 "VMONITOR"                       0.275        31.86711739        105.5672042        12.20318251        12.24359284                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       0.6147904904       -1.879572243      -0.4667724963   -0.0004580369335                  0                  0                  0                  0                  0                  0
 "BPCE.51833"                 4229.5098 "MONITOR"                          0.4        95.03072251        35.22678412        12.31207873        12.35736476                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0        1.739198671      -0.7072041863      -0.9537817844      0.01857030889                  0                  0                  0                  0                  0                  0
 "BPV.51931"                  4259.9455 "VMONITOR"                       0.275        33.62630272         99.9079878        12.41053886         12.4360348                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0      -0.6690803119        1.805731381      -0.4256624506     0.002841861995                  0                  0                  0                  0                  0                  0
 "BPMBH.51999"                4285.6995 "MONITOR"                         0.13        96.64410822        35.18405705        12.48514249        12.50755137                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       -1.777833003       0.7074289334      -0.3524731368     0.002841861995                  0                  0                  0                  0                  0                  0
 "BPH.52008"                  4287.9672 "HMONITOR"                       0.275        104.9286837        32.19488883        12.48872682        12.51828307                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       -1.875461273       0.6107208313      -0.3460286463     0.002841861995                  0                  0                  0                  0                  0                  0
 "BPV.52108"                  4319.9649 "VMONITOR"                       0.275        32.48553613        104.2720062        12.57546428        12.61725574                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       0.6383992422       -1.874038748       0.6270151538      0.04859258718                  0                  0                  0                  0                  0                  0
 "BPH.52208"                  4351.9626 "HMONITOR"                       0.275        102.5144898        32.62578032        12.67492662        12.70407455                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       -1.829534412       0.6322323513        3.331819277       0.0911679061                  0                  0                  0                  0                  0                  0
 "BPV.52308"                  4383.9603 "VMONITOR"                       0.275        32.06468077        103.4157983        12.76343811        12.80275975                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       0.6107698589       -1.841857945        3.060668848     0.002827034372                  0                  0                  0                  0                  0                  0
 "BPH.52408"                   4415.958 "HMONITOR"                       0.275         103.997535        32.00374454        12.86282398        12.89090634                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       -1.874666265       0.6214227811         7.05471322       0.1481398173                  0                  0                  0                  0                  0                  0
 "BPV.52508"                  4447.9557 "VMONITOR"                       0.275        32.81156849        102.6668845        12.94950973        12.99111349                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0        0.629461045       -1.846324384        4.542404629     -0.07405610096                  0                  0                  0                  0                  0                  0
 "BPH.52608"                  4479.9534 "HMONITOR"                       0.275        104.3429608        32.41329954        13.04739988        13.07899249                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       -1.857644454       0.6147757226        7.576797548       0.1206292492                  0                  0                  0                  0                  0                  0
 "BPV.52708"                  4511.9511 "VMONITOR"                       0.275        32.19078109        104.5095984         13.1348507        13.17745148                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       0.6310180477       -1.871934514        3.675731206      -0.1182815966                  0                  0                  0                  0                  0                  0
 "BPH.52808"                  4543.9488 "HMONITOR"                       0.275        102.3780957        32.46031035        13.23491457        13.26439351                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       -1.836255608       0.6349179212        4.260037595      0.04225662507                  0                  0                  0                  0                  0                  0
 "BPV.52908"                  4575.9465 "VMONITOR"                       0.275        32.30980358         102.671298         13.3231159        13.36378139                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       0.6101550641       -1.831510843        1.519802546     -0.07580186329                  0                  0                  0                  0                  0                  0
 "BPH.53008"                  4607.9442 "HMONITOR"                       0.275        104.7733775        31.98475105        13.42164369        13.45231379                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0        -1.88311182       0.6132848531        1.157816525     0.008800439436                  0                  0                  0                  0                  0                  0
 "BPV.53108"                  4639.9419 "VMONITOR"                       0.275        32.76457151        103.4096017        13.50804082        13.55213843                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       0.6376989589        -1.86265651       0.7093600994     0.001468990497                  0                  0                  0                  0                  0                  0
 "BPH.53208"                  4671.9396 "HMONITOR"                       0.275        103.3971649        32.60543682        13.60652582        13.63937718                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       -1.839142909       0.6235159975        2.061331418      0.06114720249                  0                  0                  0                  0                  0                  0
 "BPV.53308"                  4703.9373 "VMONITOR"                       0.275        32.01121238        104.2113061        13.69469661        13.73766349                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       0.6201421231       -1.859350922        2.234838452       0.0190989341                  0                  0                  0                  0                  0                  0
 "BPH.53408"                   4735.935 "HMONITOR"                       0.275        102.9215042        32.20953851        13.79477785         13.8251209                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0        -1.85361708       0.6307842952        5.866404671       0.1353243956                  0                  0                  0                  0                  0                  0
 "BPV.53508"                  4767.9327 "VMONITOR"                       0.275        32.60727339        102.3473903        13.88227065        13.92513739                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       0.6170875195       -1.832846379        4.231963927     -0.04445743147                  0                  0                  0                  0                  0                  0
 "BPH.53608"                  4799.9304 "HMONITOR"                       0.275        104.9611959         32.1447034        13.98017982        14.01357937                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       -1.877396579       0.6103482877        7.922889734       0.1406807235                  0                  0                  0                  0                  0                  0
 "BPV.60108"                  4831.9281 "VMONITOR"                       0.275        32.52921211        104.1626681        14.06683756          14.112701                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       0.6389050933       -1.873364977         4.26006705      -0.1115284309                  0                  0                  0                  0                  0                  0
 "BPH.60208"                  4863.9258 "HMONITOR"                       0.275        102.5917765        32.63163175        14.16617907        14.19954928                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       -1.829753386       0.6317726313          5.7175743      0.07067026506                  0                  0                  0                  0                  0                  0
 "BPV.60308"                  4895.9235 "VMONITOR"                       0.275        32.04203549        103.4778907        14.25468823         14.2981902                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       0.6115272816       -1.842980443        2.284803241      -0.1001471858                  0                  0                  0                  0                  0                  0
 "BPH.60408"                  4927.9212 "HMONITOR"                       0.275        103.8570882        32.01280786        14.35419221        14.38629333                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       -1.872429372         0.62212835        1.945554963      0.01085218563                  0                  0                  0                  0                  0                  0
 "BPV.60508"                  4959.9189 "VMONITOR"                       0.275        32.79963893        102.6240567        14.44096068        14.48650825                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       0.6278978648       -1.845122454       0.7201250257     -0.02422261569                  0                  0                  0                  0                  0                  0
 "BPH.60608"                  4991.9167 "HMONITOR"                       0.275        104.4619497        32.39460015        14.53880757        14.57443632                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0         -1.8605499       0.6142405554        1.216586806      0.03432963391                  0                  0                  0                  0                  0                  0
 "BPV.60708"                  5023.9144 "VMONITOR"                       0.275        32.23005113        104.5076976        14.62614353        14.67292904                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       0.6324449843       -1.872504846        1.478211664      0.02345840981                  0                  0                  0                  0                  0                  0
 "BPH.60808"                  5055.9121 "HMONITOR"                       0.275        102.3526609          32.477459        14.72615125        14.75984639                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       -1.834437241       0.6349588853        4.421524763       0.1124108912                  0                  0                  0                  0                  0                  0
 "BPV.60908"                  5087.9098 "VMONITOR"                       0.275        32.26685074        102.7171487        14.81443037         14.8591784                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0        0.609728405       -1.831920904        3.632608731     -0.01537442587                  0                  0                  0                  0                  0                  0
 "BPH.61008"                  5119.9075 "HMONITOR"                       0.275        104.6898848        31.97937428        14.91307889        14.94769703                  0                  0                  0                  0                  0                  0                 -0                 -0                 -0                 -0       -1.882743064       0.6137625241        7.643649555       0.1496736755                  0                  0                  0                  0                  0                  0
