@ NAME                 %s              "TWISS"
@ TYPE                 %s              "TWISS"
@ SEQUENCE             %s                "SPS"
@ PARTICLE             %s           "POSITRON"
@ MASS                 %le        0.00051099895
@ CHARGE               %le                    1
@ ENERGY               %le                    1
@ PC                   %le         0.9999998694
@ GAMMA                %le          1956.951184
@ KBUNCH               %le                    1
@ BCURRENT             %le      6.949577975e-15
@ SIGE                 %le                0.001
@ SIGT                 %le                    1
@ NPART                %le                    1
@ EX                   %le                    1
@ EY                   %le                    1
@ ET                   %le                0.001
@ BV_FLAG              %le                    1
@ LENGTH               %le            6911.7788
@ ALFA                 %le       0.003103742415
@ ORBIT5               %le                   -0
@ GAMMATR              %le          17.94969876
@ Q1                   %le                20.13
@ Q2                   %le                20.18
@ DQ1                  %le     -0.0005452174506
@ DQ2                  %le       0.001822584801
@ DXMAX                %le          7.961692669
@ DYMAX                %le                    0
@ XCOMAX               %le                    0
@ YCOMAX               %le                    0
@ BETXMAX              %le          105.4430508
@ BETYMAX              %le          105.9247105
@ XCORMS               %le                    0
@ YCORMS               %le                    0
@ DXRMS                %le          3.781222653
@ DYRMS                %le                    0
@ DELTAP               %le                    0
@ SYNCH_1              %le                    0
@ SYNCH_2              %le                    0
@ SYNCH_3              %le                    0
@ SYNCH_4              %le                    0
@ SYNCH_5              %le                    0
@ SYNCH_6              %le                    0
@ SYNCH_8              %le                    0
@ DQMIN                %le                    0
@ DQMIN_PHASE          %le                    0
@ TITLE                %s           "no-title"
@ ORIGIN               %s   "5.09.01 Linux 64"
@ DATE                 %s           "18/11/24"
@ TIME                 %s           "16.55.11"
* NAME                                    S              KEYWORD                    L                 BETX                 BETY                  MUX                  MUY                ANGLE                  K1L                  K2L                  K3L                    X                    Y                  R11                  R12                  R21                  R22                 ALFX                 ALFY                   DX                  DPX                   DY                  DPY                   PX                   PY                 PHIX                 PHIY
  "MBA.30990"                   1661.897809              "RBEND"          6.260018603          96.20290425          35.18067722          4.843860639          4.847008087       0.008445141542                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         -1.784062293         0.7272680749           7.30777861         0.1498242108                    0                    0                    0                    0                    0                    0
  "MDH.31007"                     1663.8555            "HKICKER"                 0.25           103.354827          32.49970444          4.846985513          4.856227756                    0                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         -1.869182196         0.6421886946          7.601088074         0.1498242108                    0                    0                    0                    0                    0                    0
  "BPH.31008"                     1664.1555           "HMONITOR"                0.275          104.4802495          32.11830254          4.847444986          4.857705611                    0                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         -1.882226121         0.6291509793          7.646035338         0.1498242108                    0                    0                    0                    0                    0                    0
  "QF.31010"                      1667.3355         "QUADRUPOLE"                3.085          104.9047357          31.93986253          4.852186429          4.873844332                    0        0.03572056535                    0                    0                    0                    0                   -0                   -0                   -0                   -0          1.865607563        -0.6051015533           7.69582275        -0.1269866017                    0                    0                    0                    0                    0                    0
  "MBA.31030"                   1673.955509              "RBEND"          6.260018603          82.07604214          41.82331649          4.863550586          4.902831505       0.008445141542                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0          1.582869493          -0.88778897          6.881612933        -0.1185414088                    0                    0                    0                    0                    0                    0
  "MBA.31050"                   1680.615509              "RBEND"          6.260018603          62.88684577          55.54166545          4.878325514           4.92489461       0.008445141542                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0          1.298423416         -1.171916141          6.118569189         -0.110096216                    0                    0                    0                    0                    0                    0
  "MBB.31070"                   1687.265509              "RBEND"          6.260018603          47.50671262          73.01329333           4.89773691          4.941544944       0.008445141542                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0           1.01440444         -1.455259344          5.412870763        -0.1016510231                    0                    0                    0                    0                    0                    0
  "MBB.31090"                   1693.905509              "RBEND"          6.260018603          35.91860157          94.21588749          4.923431063          4.954300203       0.008445141542                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         0.7308125652         -1.737733647          4.764348752        -0.0932058303                    0                    0                    0                    0                    0                    0
  "BPWA.31101"                    1694.9612           "VMONITOR"                 0.86          34.42317719          97.93245536          4.928210062          4.956049406                    0                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         0.6857239116         -1.782774661          4.665952223        -0.0932058303                    0                    0                    0                    0                    0                    0
  "LSD.31105"                     1695.4612          "SEXTUPOLE"                 0.42           33.7481308          99.72589627          4.930544893          4.956854645                    0                    0       -0.02660016786                    0                    0                    0                   -0                   -0                   -0                   -0         0.6643688625         -1.804107147          4.619349308        -0.0932058303                    0                    0                    0                    0                    0                    0
  "MDV.31107"                     1695.8632            "VKICKER"                 0.25          33.22088036          101.1832932          4.932455741          4.957491571                    0                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         0.6471994029         -1.821258466          4.581880564        -0.0932058303                    0                    0                    0                    0                    0                    0
  "BPV.31108"                     1696.1532           "VMONITOR"                0.275          32.84909662          102.2432113          4.933852934          4.957945353                    0                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         0.6348134744         -1.833631308          4.554850874        -0.0932058303                    0                    0                    0                    0                    0                    0
  "QD.31110"                      1699.3332         "QUADRUPOLE"                3.085          32.70810015          102.6091241          4.949621422          4.962791723                    0       -0.03572596233                    0                    0                    0                    0                   -0                   -0                   -0                   -0        -0.6237787767          1.832334876          4.505972229        0.06702040376                    0                    0                    0                    0                    0                    0
  "MBB.31130"                   1705.943209              "RBEND"          6.260018603          42.80992385          80.23466356           4.97788338          4.974396379       0.008445141542                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0        -0.9045000741          1.552535524          4.975405952        0.07546559659                    0                    0                    0                    0                    0                    0
  "MBB.31150"                   1712.583209              "RBEND"          6.260018603          56.69397598          61.48606331          4.999399619          4.989464773       0.008445141542                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         -1.186495064           1.27099401          5.502925116        0.08391078943                    0                    0                    0                    0                    0                    0
  "MBA.31170"                   1719.233209              "RBEND"          6.260018603          74.35225365          46.45917562          5.015729525          5.009318577       0.008445141542                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         -1.468914751         0.9886435326           6.08735884        0.09235598227                    0                    0                    0                    0                    0                    0
  "MBA.31190"                   1725.893209              "RBEND"          6.260018603          95.80170207          35.17550276          5.028301618          5.035658951       0.008445141542                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         -1.751759133         0.7055689217          6.728876027         0.1008011751                    0                    0                    0                    0                    0                    0
  "BPCR.31202"                    1726.9592            "MONITOR"                0.598           99.5846797           33.7196299          5.030038616          5.040585938                    0                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         -1.797031333         0.6601773833          6.836329142         0.1008011751                    0                    0                    0                    0                    0                    0
  "LSF.31205"                     1727.4604          "SEXTUPOLE"                0.423          101.3966923          33.06856464          5.030832441           5.04297484                    0                    0        0.01910629665                    0                    0                    0                   -0                   -0                   -0                   -0         -1.818317097         0.6388355093          6.886850691         0.1008011751                    0                    0                    0                    0                    0                    0
  "MDH.31207"                     1727.8509            "HKICKER"                 0.25          102.8232742          32.57612737          5.031441114          5.044868465                    0                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         -1.834901476         0.6222074132           6.92621355         0.1008011751                    0                    0                    0                    0                    0                    0
  "BPH.31208"                     1728.1509           "HMONITOR"                0.275          103.9280373          32.20663527          5.031902995          5.046342559                    0                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         -1.847642356         0.6094329476          6.956453903         0.1008011751                    0                    0                    0                    0                    0                    0
  "QF.31210"                      1731.3309         "QUADRUPOLE"                3.085          104.1974294          32.16403952          5.036673135          5.062402603                    0        0.03572056535                    0                    0                    0                    0                   -0                   -0                   -0                   -0           1.87728709         -0.629850376          6.891012297        -0.1489875924                    0                    0                    0                    0                    0                    0
  "MBA.31230"                   1737.950909              "RBEND"          6.260018603          81.24519164          42.40371903           5.04813412          5.091086908       0.008445141542                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0          1.589852412        -0.9168484035          5.931157354        -0.1405423995                    0                    0                    0                    0                    0                    0
  "MBA.31250"                   1744.610909              "RBEND"          6.260018603          61.99445183          56.53798161          5.063091438          5.112802399       0.008445141542                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0          1.300681355         -1.205303424          5.021588649        -0.1320972067                    0                    0                    0                    0                    0                    0
  "MBB.31270"                   1751.260909              "RBEND"          6.260018603          46.61566201          74.48235223          5.082829679          5.129140707       0.008445141542                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0          1.011944494         -1.492957825          4.169585272        -0.1236520138                    0                    0                    0                    0                    0                    0
  "MBB.31290"                   1757.900909              "RBEND"          6.260018603          35.09149797          96.21411593          5.109077116          5.141637183       0.008445141542                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         0.7236418289         -1.779725392          3.374978319         -0.115206821                    0                    0                    0                    0                    0                    0
  "VVSA.31301"                    1758.2719         "INSTRUMENT"                0.175          34.56054521          97.54060055          5.110772625          5.142246681                    0                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0          0.707533575           -1.7957945           3.33223766         -0.115206821                    0                    0                    0                    0                    0                    0
  "AERB.31302"                    1758.9569           "HMONITOR"                0.685          33.61159776           100.021163          5.113971557          5.143350443                    0                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         0.6777911746          -1.82546462          3.253320988         -0.115206821                    0                    0                    0                    0                    0                    0
  "LSD.31305"                     1759.4567          "SEXTUPOLE"                 0.42          32.94492391          101.8567173          5.116362085          5.144138536                    0                    0          -0.01717632                    0                    0                    0                   -0                   -0                   -0                   -0         0.6560900771         -1.847112979          3.195740619         -0.115206821                    0                    0                    0                    0                    0                    0
  "MDV.31307"                     1759.8587            "VKICKER"                 0.25          32.42444426          103.3487959          5.118319697          5.144762127                    0                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         0.6386354129         -1.864525225          3.149427477         -0.115206821                    0                    0                    0                    0                    0                    0
  "BPV.31308"                     1760.1487           "VMONITOR"                0.275          32.05768731          104.4338632          5.119751297          5.145206395                    0                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         0.6260437398         -1.877086298          3.116017499         -0.115206821                    0                    0                    0                    0                    0                    0
  "QD.31310"                      1763.3287         "QUADRUPOLE"                3.085          31.89370244          104.8296132          5.135917095          5.149950577                    0       -0.03572596233                    0                    0                    0                    0                   -0                   -0                   -0                   -0        -0.6066562427          1.869116883          2.915784663      -0.008633392243                    0                    0                    0                    0                    0                    0
  "MBB.31330"                   1769.938709              "RBEND"          6.260018603          41.78768814          81.98619666          5.164893372          5.161307945       0.008445141542                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0        -0.8901793339          1.586698529          2.885151721     -0.0001881994053                    0                    0                    0                    0                    0                    0
  "MBB.31350"                   1776.578709              "RBEND"          6.260018603          55.50025108          62.80144097          5.186907292           5.17605665       0.008445141542                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0          -1.17498883          1.302515714          2.910335309       0.008256993432                    0                    0                    0                    0                    0                    0
  "MBA.31370"                   1783.228709              "RBEND"          6.260018603          73.02424201          47.37295991          5.203562454          5.195509025       0.008445141542                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         -1.460227262          1.017510395          2.991676918        0.01670218627                    0                    0                    0                    0                    0                    0
  "MBA.31390"                   1789.888709              "RBEND"          6.260018603          94.37677522          35.72253684          5.216344206          5.221389527       0.008445141542                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         -1.745894628          0.731768185          3.129345454        0.02514737911                    0                    0                    0                    0                    0                    0
  "QECD.31402"                    1790.8957         "QUADRUPOLE"                0.698          97.93646981          34.29235605          5.218011256          5.225969213                    0                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0          -1.78908796          0.688484059          3.154668631        0.02514737911                    0                    0                    0                    0                    0                    0
  "LSF.31405"                     1791.4559          "SEXTUPOLE"                0.423          99.95442496          33.53446781          5.218912396          5.228598504                    0                    0        0.01131969827                    0                    0                    0                   -0                   -0                   -0                   -0         -1.813116886         0.6644046236          3.168756193        0.02514737911                    0                    0                    0                    0                    0                    0
  "MDH.31407"                     1791.8464            "HKICKER"                 0.25          101.3770101          33.02212238          5.219529803          5.230466186                    0                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         -1.829866789         0.6476195121          3.178576244        0.02514737911                    0                    0                    0                    0                    0                    0
  "BPH.31408"                     1792.1464           "HMONITOR"                0.275          102.4787906           32.6374192          5.219998245          5.231920597                    0                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         -1.842734832           0.63472442          3.186120458        0.02514737911                    0                    0                    0                    0                    0                    0
  "QF.31410"                      1795.3264         "QUADRUPOLE"                3.085          102.8772911          32.47516886          5.224832738           5.24779708                    0        0.03572056535                    0                    0                    0                    0                   -0                   -0                   -0                   -0          1.831828266        -0.6165166083          3.090595923       -0.08804055515                    0                    0                    0                    0                    0                    0
  "BCTFR.31451"                   1802.5044         "INSTRUMENT"                0.222          78.76096224          43.51547611          5.237537592          5.278374514                    0                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0          1.527927774        -0.9215590746          2.458640818       -0.08804055515                    0                    0                    0                    0                    0                    0
  "BPW.31456"                     1806.5264           "VMONITOR"                 0.86          67.15518745          51.61594709          5.246343792          5.291897453                    0                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0          1.357645274         -1.092481449          2.104541706       -0.08804055515                    0                    0                    0                    0                    0                    0
  "BCT.31458"                     1808.1894         "INSTRUMENT"                0.694          62.75674728          55.36706839          5.250421253          5.296849271                    0                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0          1.287237567         -1.163153728          1.958130262       -0.08804055515                    0                    0                    0                    0                    0                    0
  "MBB.31470"                   1815.256409              "RBEND"          6.260018603          46.67751364          73.92489016          5.271261794           5.31446579       0.008445141542                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         0.9880393233         -1.462646679          1.362386609       -0.07959536232                    0                    0                    0                    0                    0                    0
  "MBB.31490"                   1821.896409              "RBEND"          6.260018603          35.42311185          95.21515918          5.297367492           5.32707516       0.008445141542                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         0.7069196997         -1.743549262         0.8603125443       -0.07115016948                    0                    0                    0                    0                    0                    0
  "AEWB.31502"                    1822.9525         "INSTRUMENT"               0.5661          33.97718969          98.94517466          5.302213135          5.328806887                    0                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         0.6622071776         -1.788359022         0.7851715121       -0.07115016948                    0                    0                    0                    0                    0                    0
  "LSD.31505"                     1823.4541          "SEXTUPOLE"                 0.42          33.32351574          100.7499319          5.304585735          5.329606463                    0                    0       -0.02660016786                    0                    0                    0                   -0                   -0                   -0                   -0         0.6409705536          -1.80964183         0.7494825871       -0.07115016948                    0                    0                    0                    0                    0                    0
  "MDV.31507"                     1823.8541            "VKICKER"                 0.25          32.81751334          102.2044341          5.306510876          5.330233834                    0                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         0.6240354467         -1.826613766         0.7210225193       -0.07115016948                    0                    0                    0                    0                    0                    0
  "BPV.31508"                     1824.1441           "VMONITOR"                0.275          32.45913338          103.2674385          5.307925049          5.330683098                    0                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         0.6117574942          -1.83891842         0.7003889701       -0.07115016948                    0                    0                    0                    0                    0                    0
  "QD.31510"                      1827.3241         "QUADRUPOLE"                3.085          32.42746293          103.5534413          5.323857012          5.335483323                    0       -0.03572596233                    0                    0                    0                    0                   -0                   -0                   -0                   -0        -0.6360179205          1.862856619         0.5086535892       -0.04986890637                    0                    0                    0                    0                    0                    0
  "MBB.31530"                   1833.934109              "RBEND"          6.260018603          42.72791962          80.80609704          5.352269827          5.346993863       0.008445141542                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0        -0.9223116034          1.578424204          0.205456583       -0.04142371353                    0                    0                    0                    0                    0                    0
  "MBB.31550"                   1840.574109              "RBEND"          6.260018603          56.88567431          61.74464091          5.373770288          5.361977158       0.008445141542                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         -1.209904262          1.292220764       -0.04316057454       -0.03297852069                    0                    0                    0                    0                    0                    0
  "MBA.31570"                   1847.224109              "RBEND"          6.260018603          74.89257098          46.46652017           5.39001344          5.381787556       0.008445141542                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         -1.497930048          1.005194923        -0.2360320653       -0.02453332786                    0                    0                    0                    0                    0                    0
  "MBA.31590"                   1853.884109              "RBEND"          6.260018603          96.76589118          34.99359368          5.402477312          5.408194832       0.008445141542                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         -1.786388959         0.7174329156        -0.3729889853       -0.01608813502                    0                    0                    0                    0                    0                    0
  "BPH.31605"                     1855.3748           "HMONITOR"                0.275          102.1880455          32.95083945           5.40486327          5.415183908                    0                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         -1.850954698         0.6529078454        -0.3969714185       -0.01608813502                    0                    0                    0                    0                    0                    0
  "MDH.31607"                     1855.8418            "HKICKER"                 0.25          103.9262832          32.35046358          5.405584503          5.417460463                    0                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         -1.871181698         0.6326935864        -0.4044845776       -0.01608813502                    0                    0                    0                    0                    0                    0
  "BPH.31608"                     1856.1418           "HMONITOR"                0.275          105.0528904          31.97474311           5.40604146          5.418945044                    0                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         -1.884175488         0.6197079811        -0.4093110181       -0.01608813502                    0                    0                    0                    0                    0                    0
  "QF.31610"                      1859.3218         "QUADRUPOLE"                3.085          105.4264261          31.84270567          5.410758242          5.435144822                    0        0.03572056535                    0                    0                    0                    0                   -0                   -0                   -0                   -0          1.883560613        -0.6106626416        -0.4371350288     -0.0008024427048                    0                    0                    0                    0                    0                    0
  "VVSB.31620"                    1859.6628         "INSTRUMENT"                0.175          104.1468538          32.26419109          5.411276179          5.436838058                    0                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0          1.868850828        -0.6253649702        -0.4374086618     -0.0008024427048                    0                    0                    0                    0                    0                    0
  "ACTCSE.31632"                  1864.4798           "RFCAVITY"                4.114          87.14327837          39.28938337          5.419327034           5.45843701                    0                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0          1.661058947        -0.8330515298        -0.4412740283     -0.0008024427048                    0                    0                    0                    0                    0                    0
  "ACTCSE.31637"                  1868.5938           "RFCAVITY"                4.114          74.20618225          46.87345819          5.427472896          5.473717975                    0                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0          1.483592516          -1.01042801        -0.4445752776     -0.0008024427048                    0                    0                    0                    0                    0                    0
  "ACTCSE.31654"                  1872.7078           "RFCAVITY"                4.114          62.72927993           55.9169867          5.437075583          5.486521146                    0                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0          1.306126084         -1.187804491        -0.4478765269     -0.0008024427048                    0                    0                    0                    0                    0                    0
  "VVSB.31671"                    1873.5858         "INSTRUMENT"                0.175           60.4689763          58.03600831          5.439344548          5.488974223                    0                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0          1.268251625         -1.225659753        -0.4485810716     -0.0008024427048                    0                    0                    0                    0                    0                    0
  "ACTCSF.31672"                  1878.4028           "RFCAVITY"                4.114          49.25157364          70.84444053          5.453411046          5.500941752                    0                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0          1.060459744         -1.433346313        -0.4524464381     -0.0008024427048                    0                    0                    0                    0                    0                    0
  "ACTCSF.31678"                  1882.5168           "RFCAVITY"                4.114          41.25620776          83.36774083          5.467956741          5.509465687                    0                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         0.8829933124         -1.610722793        -0.4557476874     -0.0008024427048                    0                    0                    0                    0                    0                    0
  "ACTCSF.31695"                  1886.6308           "RFCAVITY"                4.114          34.72103569          97.35049481          5.485290884          5.516736239                    0                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         0.7055268812         -1.788099273        -0.4590489367     -0.0008024427048                    0                    0                    0                    0                    0                    0
  "VVSB.31706"                    1887.5088         "INSTRUMENT"                0.175          33.51538426          100.5236341          5.489387678          5.518148833                    0                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         0.6676524216         -1.825954536        -0.4597534814     -0.0008024427048                    0                    0                    0                    0                    0                    0
  "MDV.31707"                     1887.8495            "VKICKER"                 0.25          33.06545311          101.7728441          5.491016564          5.518684929                    0                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0         0.6529555784          -1.84064393        -0.4600268736     -0.0008024427048                    0                    0                    0                    0                    0                    0
  "BPV.31708"                     1888.1395           "VMONITOR"                0.275          32.69036672          102.8440436          5.492420433          5.519136071                    0                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0          0.640445791         -1.853147376         -0.460259582     -0.0008024427048                    0                    0                    0                    0                    0                    0
  "QD.31710"                      1891.3195         "QUADRUPOLE"                3.085          32.49715929          103.2655867          5.508278671          5.523952871                    0       -0.03572596233                    0                    0                    0                    0                   -0                   -0                   -0                   -0        -0.6121873843           1.83568739        -0.4884587868       -0.01759677699                    0                    0                    0                    0                    0                    0
  "AETA.31720"                    1891.8277         "INSTRUMENT"                 0.21          33.13031239          101.4107227          5.510743783          5.524743253                    0                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0        -0.6336864892          1.814182587        -0.4974014689       -0.01759677699                    0                    0                    0                    0                    0                    0
  "AEW.31731"                     1892.3382         "INSTRUMENT"               0.5105          33.78833126           99.5694702          5.513172275          5.525551814                    0                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0        -0.6552828944          1.792580459        -0.5063846235       -0.01759677699                    0                    0                    0                    0                    0                    0
  "APWL.31731"                    1893.1142         "INSTRUMENT"                0.776          34.83080502          96.81286678            5.5167727          5.526809744                    0                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0        -0.6881111223          1.759743531        -0.5200397225       -0.01759677699                    0                    0                    0                    0                    0                    0
  "AEWA.31733"                    1893.6247         "INSTRUMENT"               0.5105          35.54439144          95.02719653          5.519081912           5.52765683                    0                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0        -0.7097075275          1.738141403        -0.5290228771       -0.01759677699                    0                    0                    0                    0                    0                    0
  "AEG.31733"                    1894.18435         "INSTRUMENT"               0.5593          36.35201716          93.09494845           5.52155993          5.528603835                    0                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0        -0.7333831947          1.714459462        -0.5388709134       -0.01759677699                    0                    0                    0                    0                    0                    0
  "ACL.31735"                   1898.152765           "RFCAVITY"              3.52913           42.8389783          80.15397512          5.537591945          5.535917996                    0                    0                    0                    0                    0                    0                   -0                   -0                   -0                   -0        -0.9012646796          1.546533487        -0.6087022272       -0.01759677699                    0                    0                    0                    0                    0                    0
