@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB1"
@ PARTICLE         %06s "PROTON"
@ MASS             %le    9.38272081300000e-01
@ CHARGE           %le    1.00000000000000e+00
@ ENERGY           %le    6.50000000000000e+03
@ PC               %le    6.49999993228042e+03
@ GAMMA            %le    6.92762806178149e+03
@ KBUNCH           %le    1.00000000000000e+00
@ BCURRENT         %le    1.80172760309565e-05
@ SIGE             %le    1.00000000000000e-03
@ SIGT             %le    1.00000000000000e+00
@ NPART            %le    1.00000000000000e+10
@ EX               %le    7.29767146889000e-09
@ EY               %le    7.29767146889000e-09
@ ET               %le    1.00000000000000e-03
@ BV_FLAG          %le    1.00000000000000e+00
@ LENGTH           %le    2.66588832000000e+04
@ ALFA             %le    3.48230046887833e-04
@ ORBIT5           %le   -0.00000000000000e+00
@ GAMMATR          %le    5.35879174071586e+01
@ Q1               %le    6.22800000000004e+01
@ Q2               %le    6.03100000000003e+01
@ DQ1              %le   -8.37562058606522e+01
@ DQ2              %le   -8.20424464720304e+01
@ DXMAX            %le    2.86907291545515e+00
@ DYMAX            %le    0.00000000000000e+00
@ XCOMAX           %le    0.00000000000000e+00
@ YCOMAX           %le    0.00000000000000e+00
@ BETXMAX          %le    5.99940381731352e+02
@ BETYMAX          %le    6.50710343409381e+02
@ XCORMS           %le    0.00000000000000e+00
@ YCORMS           %le    0.00000000000000e+00
@ DXRMS            %le    1.41024724180808e+00
@ DYRMS            %le    0.00000000000000e+00
@ DELTAP           %le    0.00000000000000e+00
@ SYNCH_1          %le    0.00000000000000e+00
@ SYNCH_2          %le    0.00000000000000e+00
@ SYNCH_3          %le    0.00000000000000e+00
@ SYNCH_4          %le    0.00000000000000e+00
@ SYNCH_5          %le    0.00000000000000e+00
@ TITLE            %08s "no-title"
@ ORIGIN           %16s "5.05.02 Linux 64"
@ DATE             %08s "03/04/20"
@ TIME             %08s "16.18.10"
* NAME                                    S                   BETX                   ALFX                   BETY                   ALFY                    MUX                    MUY                     DX                     DY                    DPX                    DPY                      X                      Y                    K1L                   K1SL                    K2L                    K3L                    K4L                     WX                     WY                   PHIX                   PHIY                   DMUX                   DMUY KEYWORD                               DBX                    DBY                    R11                    R12                    R21                    R22 
 "BPM.17R4.B1"         7.61203127058638e+03   3.35864901831319e+01   5.26836345907365e-01   1.71181928189016e+02  -2.35251287172840e+00   1.73900689464120e+01   1.64155396896405e+01   1.09242438424442e+00   0.00000000000000e+00  -1.44492480700037e-02   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   2.80762470275339e+01   2.93015014353661e+01   3.50928944030054e+01   3.24959799308723e+01  -2.50985304451961e+01  -2.24475434423648e+01 "MONITOR"             0.00000000000000e+00   0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00
 "BPM.18R4.B1"         7.66547978648985e+03   1.71968870191226e+02  -2.35661142522846e+00   3.35842374030091e+01   5.25444995973781e-01   1.75258018926503e+01   1.65293889054352e+01   2.14653582190700e+00   0.00000000000000e+00   2.96459586802959e-02   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   2.81592678377115e+01   2.80709246519212e+01   3.53753296833327e+01   3.27315734842530e+01  -2.56095376346640e+01  -2.03260984806693e+01 "MONITOR"             0.00000000000000e+00   0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00
 "BPM.19R4.B1"         7.71892830239332e+03   3.33970613357434e+01   5.28069051915954e-01   1.72202401213029e+02  -2.36012393248200e+00   1.76397147549558e+01   1.66650119871192e+01   1.09189661586053e+00   0.00000000000000e+00  -1.43597446620726e-02   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   2.62698946370485e+01   2.66071887615551e+01   3.56040671469567e+01   3.29953948300818e+01  -2.29141685400562e+01  -2.26448794527472e+01 "MONITOR"             0.00000000000000e+00   0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00
 "BPM.20R4.B1"         7.77237681829679e+03   1.71387739168329e+02  -2.35482654497529e+00   3.34000339627465e+01   5.29323891718816e-01   1.77762757183484e+01   1.67788305295412e+01   2.15039938598678e+00   0.00000000000000e+00   2.97277482357564e-02   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   2.61675932827321e+01   2.79168847527634e+01   3.58653997538167e+01   3.32150085546045e+01  -2.27886439148477e+01  -2.50318238159584e+01 "MONITOR"             0.00000000000000e+00   0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00
 "BPM.21R4.B1"         7.82582533420026e+03   3.35864570044933e+01   5.26834494676075e-01   1.71181667681197e+02  -2.35250788571207e+00   1.78900316601610e+01   1.69155018053933e+01   1.09461579164109e+00   0.00000000000000e+00  -1.43868003930685e-02   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   2.80502025009759e+01   2.93277678173786e+01   3.60927676225351e+01   3.34957826885273e+01  -2.57322609121333e+01  -2.30869095198798e+01 "MONITOR"             0.00000000000000e+00   0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00
 "BPM.22R4.B1"         7.87927385010373e+03   1.71969119811075e+02  -2.35661564588712e+00   3.35841835109068e+01   5.25442842256018e-01   1.80257645641554e+01   1.70293512373575e+01   2.15533983107332e+00   0.00000000000000e+00   2.97730381453039e-02   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   2.81317414186096e+01   2.80953583341895e+01   3.63752136562969e+01   3.37313608965971e+01  -2.62455049228143e+01  -2.09609359706590e+01 "MONITOR"             0.00000000000000e+00   0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00
 "BPM.23R4.B1"         7.93272236600720e+03   3.33970945248395e+01   5.28070903079169e-01   1.72202661663346e+02  -2.36012891806927e+00   1.81396772572536e+01   1.71649743274315e+01   1.09514419886917e+00   0.00000000000000e+00  -1.44763101574832e-02   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   2.62422505823378e+01   2.66333446627970e+01   3.66039433959739e+01   3.39951776055085e+01  -2.35531529275543e+01  -2.32783499953194e+01 "MONITOR"             0.00000000000000e+00   0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00
 "BPM.24R4.B1"         7.98617088191067e+03   1.71387489580574e+02  -2.35482232441541e+00   3.34000878652219e+01   5.29326045218005e-01   1.82762382632278e+01   1.72787926537824e+01   2.15147742770356e+00   0.00000000000000e+00   2.96912592302719e-02   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   2.61415330724638e+01   2.79448356459800e+01   3.68652635122559e+01   3.42148088475704e+01  -2.34253724653637e+01  -2.56698065039609e+01 "MONITOR"             0.00000000000000e+00   0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00
 "BPM.25R4.B1"         8.03961939781414e+03   3.35864238049454e+01   5.26832643581079e-01   1.71181407288386e+02  -2.35250290055396e+00   1.83899943738731e+01   1.74154639210885e+01   1.09242514723277e+00   0.00000000000000e+00  -1.44492754559434e-02   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   2.80241607921301e+01   2.93540509483691e+01   3.70926407461874e+01   3.44955856635824e+01  -2.63659923572679e+01  -2.37262775287687e+01 "MONITOR"             0.00000000000000e+00   0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00
 "BPM.26R4.B1"         8.09306791371761e+03   1.71969369366741e+02  -2.35661986634812e+00   3.35841295980589e+01   5.25440688975416e-01   1.85257272357146e+01   1.75293135692193e+01   2.14653607518258e+00   0.00000000000000e+00   2.96459501075564e-02   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   2.81042166790518e+01   2.81198128415351e+01   3.73750975472176e+01   3.47311485457238e+01  -2.68814700196416e+01  -2.15957759902805e+01 "MONITOR"             0.00000000000000e+00   0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00
 "BPM.27R4.B1"         8.14651642962108e+03   3.33971277348333e+01   5.28072754105648e-01   1.72202921998651e+02  -2.36013390279796e+00   1.86396397595886e+01   1.76649366678009e+01   1.09189610118974e+00   0.00000000000000e+00  -1.43597593399862e-02   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   2.62146091850675e+01   2.66595220004666e+01   3.76038195408374e+01   3.49949606595487e+01  -2.41921363217439e+01  -2.39118186364704e+01 "MONITOR"             0.00000000000000e+00   0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00
 "BPM.28R4.B1"         8.19996494552455e+03   1.71387240057033e+02  -2.35481810405367e+00   3.34001417884327e+01   5.29328198279642e-01   1.87762008080527e+01   1.77787547780848e+01   2.15039731762929e+00   0.00000000000000e+00   2.97277183776478e-02   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   2.61154769628028e+01   2.79728034595812e+01   3.78651271494843e+01   3.52146093901865e+01  -2.40621032177543e+01  -2.63077866349438e+01 "MONITOR"             0.00000000000000e+00   0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00
 "BPM.29R4.B1"         8.25341346142802e+03   3.35863905844993e+01   5.26830792622884e-01   1.71181147010632e+02  -2.35249791625521e+00   1.88899570875483e+01   1.79154260367261e+01   1.09461502853183e+00   0.00000000000000e+00  -1.43867730105770e-02   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   2.79981219091232e+01   2.93803507825423e+01   3.80925137737037e+01   3.54953888555891e+01  -2.69997247819598e+01  -2.43656474675271e+01 "MONITOR"             0.00000000000000e+00   0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00
 "BPM.30R4.B1"         8.30686197733149e+03   1.71969618858159e+02  -2.35662408661051e+00   3.35840756644837e+01   5.25438536132704e-01   1.90256899073280e+01   1.80292759010206e+01   2.15533957731198e+00   0.00000000000000e+00   2.97730467110303e-02   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   2.80766936248800e+01   2.81442881205084e+01   3.83749813558564e+01   3.57309364312174e+01  -2.75174329257248e+01  -2.22306185406905e+01 "MONITOR"             0.00000000000000e+00   0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00
 "BPM.31R4.B1"         8.36031049323496e+03   3.33971609657257e+01   5.28074604995263e-01   1.72203182218859e+02  -2.36013888666665e+00   1.91396022619608e+01   1.81648990082271e+01   1.09514471336057e+00   0.00000000000000e+00  -1.44762954731361e-02   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   2.61869704533677e+01   2.66857207124050e+01   3.86036955812271e+01   3.59947439916124e+01  -2.48311187212573e+01  -2.45452853777200e+01 "MONITOR"             0.00000000000000e+00   0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00
 "BPM.32R4.B1"         8.41375900913843e+03   1.71386990597771e+02  -2.35481388389103e+00   3.34001957323669e+01   5.29330350903227e-01   1.92761633528231e+01   1.82787169024483e+01   2.15147949600139e+00   0.00000000000000e+00   2.96912890903924e-02   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   2.60894249650591e+01   2.80007881420113e+01   3.88649906651590e+01   3.62144101818552e+01  -2.46988361714641e+01  -2.69457642077694e+01 "MONITOR"             0.00000000000000e+00   0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00
 "BPM.33R4.B1"         8.46720752504191e+03   3.35863573431569e+01   5.26828941801776e-01   1.71180886848013e+02  -2.35249293281709e+00   1.93899198011867e+01   1.84153881523060e+01   1.09242591046275e+00   0.00000000000000e+00  -1.44493028349813e-02   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   2.79720858601090e+01   2.94066672742390e+01   3.90923867048255e+01   3.64951922641015e+01  -2.76334581875732e+01  -2.50050193346154e+01 "MONITOR"             0.00000000000000e+00   0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00
 "BPM.34R4.B1"         8.52065604094538e+03   1.71969868285282e+02  -2.35662830667336e+00   3.35840217101861e+01   5.25436383728110e-01   1.95256525789955e+01   1.85292382327615e+01   2.14653632943010e+00   0.00000000000000e+00   2.96459415488482e-02   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   2.80491722619706e+01   2.81687841178154e+01   3.93748650819753e+01   3.67307245526635e+01  -2.81533936416244e+01  -2.28654636230297e+01 "MONITOR"             0.00000000000000e+00   0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00
 "BPM.33L5.B1"         8.57410455684884e+03   3.33971942175084e+01   5.28076455747972e-01   1.72203442323919e+02  -2.36014386967485e+00   1.96395647643704e+01   1.86648613487102e+01   1.09189558687777e+00   0.00000000000000e+00  -1.43597740307715e-02   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   2.61593343954148e+01   2.67119407366530e+01   3.96035715168235e+01   3.69945276011110e+01  -2.54701001247047e+01  -2.51787502205926e+01 "MONITOR"             0.00000000000000e+00   0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00
 "BPM.32L5.B1"         8.62755307275231e+03   1.71386741202752e+02  -2.35480966392778e+00   3.34002496970334e+01   5.29332503089042e-01   1.97761258975389e+01   1.87786790268730e+01   2.15039524939080e+00   0.00000000000000e+00   2.97276885155114e-02   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   2.60633770905778e+01   2.80287896418967e+01   3.98648540589374e+01   3.72142112219795e+01  -2.53355713259490e+01  -2.75837392213080e+01 "MONITOR"             0.00000000000000e+00   0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00
 "BPM.31L5.B1"         8.68100158865579e+03   3.35863240809514e+01   5.26827091118562e-01   1.71180626800463e+02  -2.35248795023909e+00   1.98898825147882e+01   1.89153502678284e+01   1.09461426518085e+00   0.00000000000000e+00  -1.43867456349904e-02   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   2.79460526532612e+01   2.94330003779320e+01   4.00922595392938e+01   3.74949958886728e+01  -2.82671925754836e+01  -2.56443931285182e+01 "MONITOR"             0.00000000000000e+00   0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00
 "BPM.30L5.B1"         8.73445010455926e+03   1.71970117648038e+02  -2.35663252653566e+00   3.35839677351867e+01   5.25434231762399e-01   2.00256152507172e+01   1.90292005644418e+01   2.15533932257826e+00   0.00000000000000e+00   2.97730552627184e-02   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   2.80216525962166e+01   2.81933007802858e+01   4.03747487253354e+01   3.77305129096463e+01  -2.87893521679065e+01  -2.35003112384442e+01 "MONITOR"             0.00000000000000e+00   0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00
 "BPM.29L5.B1"         8.78789862046273e+03   3.33972274901646e+01   5.28078306362151e-01   1.72203702313799e+02  -2.36014885182057e+00   2.01395272668174e+01   1.91648236892502e+01   1.09514522749343e+00   0.00000000000000e+00  -1.44762807759220e-02   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   2.61317010194129e+01   2.67381820114403e+01   4.06034473473054e+01   3.79943114874547e+01  -2.61090805306992e+01  -2.58122131665926e+01 "MONITOR"             0.00000000000000e+00   0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00
 "BPM.28L5.B1"         8.84134713636620e+03   1.71386491872232e+02  -2.35480544416641e+00   3.34003036823739e+01   5.29334654834943e-01   2.02760884422003e+01   1.92786411513589e+01   2.15148156417982e+00   0.00000000000000e+00   2.96913189545361e-02   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   2.60373333507584e+01   2.80568079080514e+01   4.08647173304744e+01   3.82140125099625e+01  -2.59723086806505e+01  -2.82217116744276e+01 "MONITOR"             0.00000000000000e+00   0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00
 "BPM.27L5.B1"         8.89479565226967e+03   3.35862907978520e+01   5.26825240573265e-01   1.71180366868238e+02  -2.35248296852515e+00   2.03898452283527e+01   1.94153123832933e+01   1.09242667393475e+00   0.00000000000000e+00  -1.44493302071207e-02   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   2.79200222967985e+01   2.94593500482362e+01   4.10921322768477e+01   3.84947997288562e+01  -2.89009279470546e+01  -2.62837688477283e+01 "MONITOR"             0.00000000000000e+00   0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00
 "BPM.26L5.B1"         8.94824416817314e+03   1.71970366946366e+02  -2.35663674619632e+00   3.35839137394970e+01   5.25432080235998e-01   2.05255779224930e+01   1.95291628960615e+01   2.14653658464936e+00   0.00000000000000e+00   2.96459330041718e-02   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   2.79941346335252e+01   2.82178380548921e+01   4.13746322856952e+01   3.87303015017503e+01  -2.94253085051621e+01  -2.41351613880867e+01 "MONITOR"             0.00000000000000e+00   0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00
 "BPM.25L5.B1"         9.00169268407661e+03   3.33972607836978e+01   5.28080156838240e-01   1.72203962188393e+02  -2.36015383310280e+00   2.06394897693017e+01   1.96647860298471e+01   1.09189507292421e+00   0.00000000000000e+00  -1.43597887344125e-02   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   2.61040703335884e+01   2.67644444751849e+01   4.16033230723480e+01   3.89940956500552e+01  -2.67480599378859e+01  -2.64456742172402e+01 "MONITOR"             0.00000000000000e+00   0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00
 "BPM.24L5.B1"         9.05514119998008e+03   1.71386242606135e+02  -2.35480122460683e+00   3.34003576884028e+01   5.29336806141454e-01   2.07760509868071e+01   1.97786032759061e+01   2.15039318127253e+00   0.00000000000000e+00   2.97276586493629e-02   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   2.60112937570423e+01   2.80848428894445e+01   4.18645804794233e+01   3.92138140452099e+01  -2.66090482350108e+01  -2.88596815659930e+01 "MONITOR"             0.00000000000000e+00   0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00
 "BPM.23L5.B1"         9.10858971588355e+03   3.35862574938826e+01   5.26823390166339e-01   1.71180107051305e+02  -2.35247798767506e+00   2.08898079418803e+01   1.99152744987007e+01   1.09461350158834e+00   0.00000000000000e+00  -1.43867182663070e-02   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   2.78939947989646e+01   2.94857162398975e+01   4.20920049172260e+01   3.94946037842075e+01  -2.95346643036481e+01  -2.69231464907082e+01 "MONITOR"             0.00000000000000e+00   0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00
 "BPM.22L5.B1"         9.16203823178702e+03   1.71970616180233e+02  -2.35664096565471e+00   3.35838597231265e+01   5.25429929149340e-01   2.10255405943229e+01   2.00291252276207e+01   2.15533906687321e+00   0.00000000000000e+00   2.97730638003806e-02   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   2.79666183798513e+01   2.82423958887587e+01   4.23745157628151e+01   3.97300903285612e+01  -3.00612626539364e+01  -2.47700140730976e+01 "MONITOR"             0.00000000000000e+00   0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00
 "BPM.21L5.B1"         9.21548674769049e+03   3.33972940980974e+01   5.28082007175702e-01   1.72204221947666e+02  -2.36015881352060e+00   2.11394522718234e+01   2.01647483705007e+01   1.09514574126747e+00   0.00000000000000e+00  -1.44762660658479e-02   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   2.60764423462297e+01   2.67907280664997e+01   4.26031986916297e+01   3.99938800883256e+01  -2.73870383448550e+01  -2.70791333740643e+01 "MONITOR"             0.00000000000000e+00   0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00
 "BPM.20L5.B1"         9.26893526359396e+03   1.71385993404536e+02  -2.35479700525016e+00   3.34004117151065e+01   5.29338957008032e-01   2.12760135313595e+01   2.02785654005145e+01   2.15148363223822e+00   0.00000000000000e+00   2.96913488226927e-02   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   2.59852583209076e+01   2.81128945352217e+01   4.28644435054384e+01   4.02136158271286e+01  -2.72457899884848e+01  -2.94976488948771e+01 "MONITOR"             0.00000000000000e+00   0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00
 "BPM.19L5.B1"         9.32238377949743e+03   3.35862241690517e+01   5.26821539898361e-01   1.71179847349715e+02  -2.35247300768989e+00   2.13897706553709e+01   2.04152366140506e+01   1.09242743764793e+00   0.00000000000000e+00  -1.44493575723468e-02   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   2.78679701680271e+01   2.95120989077963e+01   4.30918774601671e+01   4.04944080542823e+01  -3.01684016466425e+01  -2.75625260559303e+01 "MONITOR"             0.00000000000000e+00   0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00
 "BPM.18L5.B1"         9.37583229540090e+03   1.71970865349559e+02  -2.35664518490963e+00   3.35838056860912e+01   5.25427778502991e-01   2.15255032662069e+01   2.05290875591193e+01   2.14653684084024e+00   0.00000000000000e+00   2.96459244735278e-02   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   2.79391038411453e+01   2.82669742291416e+01   4.33743991564521e+01   4.07298793896639e+01  -3.06972146148222e+01  -2.54048692946168e+01 "MONITOR"             0.00000000000000e+00   0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00
 "BPM.17L5.B1"         9.42928081130437e+03   3.33973274333585e+01   5.28083857374199e-01   1.72204481591550e+02  -2.36016379307282e+00   2.16394147743826e+01   2.06647107112112e+01   1.09189455932954e+00   0.00000000000000e+00  -1.43598034509123e-02   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   0.00000000000000e+00   2.60488170656282e+01   2.68170327241903e+01   4.36030742048228e+01   4.09936648016781e+01  -2.80260157502507e+01  -2.77125906385758e+01 "MONITOR"             0.00000000000000e+00   0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00  -0.00000000000000e+00
