@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB1"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720882
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050162
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0002071977796
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le            1.15e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ BV_FLAG          %le                   1
@ LENGTH           %le          26658.8832
@ ALFA             %le      0.000348235506
@ ORBIT5           %le                  -0
@ GAMMATR          %le         53.58749737
@ Q1               %le         62.27996814
@ Q2               %le         60.31005204
@ DQ1              %le         2.127432764
@ DQ2              %le          2.10935867
@ DXMAX            %le         2.865001615
@ DYMAX            %le      0.009210289463
@ XCOMAX           %le     9.397168571e-08
@ YCOMAX           %le     7.780139145e-10
@ BETXMAX          %le         589.9896481
@ BETYMAX          %le         641.3875536
@ XCORMS           %le     2.659957652e-08
@ YCORMS           %le     2.176336665e-10
@ DXRMS            %le         1.500897013
@ DYRMS            %le     0.0006236414608
@ DELTAP           %le                   0
@ SYNCH_1          %le         9.283569685
@ SYNCH_2          %le      0.002244883795
@ SYNCH_3          %le      7.99769003e-07
@ SYNCH_4          %le     1.180860399e-06
@ SYNCH_5          %le     2.369121877e-08
@ TITLE            %20s "Model from Lukas :-)"
@ ORIGIN           %16s "5.06.00 Linux 64"
@ DATE             %08s "16/02/21"
@ TIME             %08s "09.35.17"
* NAME                                S               BETX               ALFX               BETY               ALFY                MUX                MUY                 DX                 DY                DPX                DPY                  X                  Y                DDX                DDY                K1L               K1SL                K2L                K3L                K4L                 WX                 WY               PHIX               PHIY               DMUX               DMUY KEYWORD                           DBX                DBY                R11                R12                R21                R22 
 "BPM.30L4.B1"              5402.596888        33.07541198       0.5162871818        172.4562325        -2.32338128        12.61914729        12.16583475        1.070538499     8.53301854e-07     -0.01385150789    2.338141966e-08   -8.530190519e-09   -3.964200317e-10        6.100197751       0.1731771501                  0                  0                  0                  0                  0        26.02034843        18.50414733         24.6819786        24.86314153       0.3287163004        1.600227263 "MONITOR"                            0                  0       -0.101170541       -1.699457092    -0.001264226637     -0.03576972998
 "BPM.29L4.B1"              5456.045404        170.2573352       -2.347521622        34.89022194       0.5446106517        12.75700677        12.27676575        2.103310829    8.865952326e-07      0.02919254779   -6.162360224e-10    -4.29023152e-08   -1.309224866e-10        2.399672185      0.05856731522                  0                  0                  0                  0                  0        26.20302089        16.10238016        24.94894948        25.13271253        -1.15933406     -0.07153050054 "MONITOR"                            0                  0    0.0007896460464       -1.184884431     0.001279316122     -0.05761792422
 "BPM.28L4.B1"               5509.49392         33.1586748        0.515835564         172.317311       -2.323840017        12.87207221        12.40898499        1.072168555    2.085579141e-06     -0.01387138596    2.369600716e-08   -1.742980313e-08    3.005503492e-12       -1.764830474     0.003436303173                  0                  0                  0                  0                  0        27.84159496        16.62501652        25.17355081        25.41477948       -3.938464079      0.04557352774 "MONITOR"                            0                  0     -0.09431782869       -1.560830138    -0.001231638319     -0.03597116519
 "BPM.27L4.B1"              5562.942436        170.4835888       -2.347879513        34.96540561       0.5445783719        13.00957288        12.51982633        2.106024502    4.999942623e-07      0.02921500444   -3.256934298e-08   -1.038595896e-08    1.156870304e-10        -9.89494568     -0.04883947934                  0                  0                  0                  0                  0        27.64445779        18.89286957        25.45679057         25.5893722       -2.824920022        1.914863817 "MONITOR"                            0                  0     0.001617346417       -1.280374711     0.001221766345     -0.05810427542
 "BPM.26L4.B1"              5616.390952        33.07343688       0.5161673247        172.4911746       -2.323932492        13.12472584        12.65177057          1.0723229   -6.686838644e-07     -0.01392309971   -2.128788122e-08    9.140316945e-09    3.966856547e-10       -4.512591366      -0.1728788025                  0                  0                  0                  0                  0        28.74633179        20.20785528         25.6476984        25.84695072      0.09869671459        2.147775861 "MONITOR"                            0                  0      -0.1023828067       -1.404597403    -0.001351964053      -0.0329089355
 "BPM.25L4.B1"              5669.839468        170.2739366       -2.347795145        34.89422457       0.5448584442         13.2625818        12.76268044        2.103432488   -8.425383888e-07      0.02916362326   -2.270629846e-09    4.326587355e-08    1.411467947e-10       -5.435096145     -0.06288459064                  0                  0                  0                  0                  0        29.22897705        17.19034113        25.91592079        26.11015502       -0.821185108       0.3498219376 "MONITOR"                            0                  0    -0.004722428819      -0.8482449295     0.001361910137     -0.06672639114
 "BPM.24L4.B1"              5723.287984        33.16054006       0.5159557982        172.2837286         -2.3232897        13.37763643        12.89490666        1.070687484   -2.145217399e-06     -0.01390141583   -2.558481643e-08    1.710984739e-08    3.205319655e-11       0.4621040084     -0.01871424347                  0                  0                  0                  0                  0        28.04965981        16.04764564        26.18466451        26.38421063       -3.538772749      0.08857115432 "MONITOR"                            0                  0     -0.09456442348       -1.241011163    -0.001304234236     -0.03266464417
 "BPM.23L4.B1"                5776.7365        170.4667363       -2.347606143        34.96084049       0.5443327273        13.51514108        13.00576966        2.100809396   -5.746494144e-07      0.02914296159    3.237594038e-08     8.87144346e-09    -1.03212609e-10         6.48212788      0.04328294485                  0                  0                  0                  0                  0        27.95555908        19.20741144        26.46789345        26.56298154       -2.199030955        1.919729767 "MONITOR"                            0                  0    -0.003800910201      -0.9356376016     0.001298752723     -0.06713710701
 "BPM.22L4.B1"              5830.185015        33.07167654       0.5160468574        172.5231367       -2.324477988        13.63030473        13.13770916        1.070590362    4.790484693e-07      -0.0138504583    1.902927109e-08   -9.739244444e-09   -3.938528188e-10        3.040668104       0.1712277569                  0                  0                  0                  0                  0         28.5626949        20.62646139        26.65869477        26.82239237       0.6567103134        2.519989108 "MONITOR"                            0                  0      -0.1020855708       -1.088377679    -0.001419639519     -0.02953843469
 "BPM.21L4.B1"              5883.633531        170.2910192       -2.348068261        34.89931519         0.54510004        13.76815628        13.24859697        2.103493334    7.918914905e-07       0.0291950684    5.135457764e-09   -4.357641626e-08   -1.502686426e-10        1.613028053      0.06671068231                  0                  0                  0                  0                  0         28.9491819        16.83835836        26.92667746        27.08049425      -0.4893126223       0.7895351484 "MONITOR"                            0                  0     -0.01018507907       -0.497084898     0.001424399639     -0.07484443037
 "BPM.20L4.B1"              5937.082047        34.83454133       0.5342256548        170.5816837        -2.30071567        13.87984954        13.38164356        1.102659009     2.17544672e-06     -0.01329800806    2.703374048e-08    -1.73997847e-08   -6.453587143e-11       -2.035405568      0.03281322795                  0                  0                  0                  0                  0        28.20913613        15.56061549        27.18958116        27.35402209       -3.089725387       0.1716886079 "MONITOR"                            0                  0      -0.0914623449      -0.9914471507    -0.001323728667      -0.0304251002
 "BPM.19L4.B1"              5990.530563        168.8792503       -2.277066312         36.8176278         0.55189159        14.01368166        13.48980168        2.191996965    6.711709922e-07      0.03029191539   -3.117433378e-08   -9.226124354e-09    9.038880155e-11       -10.10544683     -0.03752595562                  0                  0                  0                  0                  0        27.96918789        19.73348786        27.46507011         27.5319896       -1.752138797        1.881251894 "MONITOR"                            0                  0    -0.008247392108      -0.6857567138       0.0012894438      -0.0710647973
 "BPM.18L4.B1"              6043.979079        33.05617727       0.5060008372        173.8842707       -2.289911784        14.12956987        13.61669268        1.127087996   -1.896463026e-07     -0.01462301921   -1.528095046e-08     9.65872628e-09    3.853608042e-10       -4.663215461      -0.1669065469                  0                  0                  0                  0                  0        28.81824419         21.3406918        27.65594523        27.78551005        1.161483105        2.931051167 "MONITOR"                            0                  0      -0.1004878325      -0.7573435768    -0.001437450973     -0.02546565277
 "BPM.17L4.B1"              6097.427595        170.2515987       -2.347567735        35.02411333       0.5539135681        14.26744444        13.72685434        2.173540572   -7.027542625e-07      0.02951789367   -9.287796837e-09    4.353496834e-08    1.622933297e-10       -5.598122093     -0.07170389509                  0                  0                  0                  0                  0        29.28801554        16.22251853        27.92420061        28.03385799       0.0594614684        1.427391119 "MONITOR"                            0                  0     -0.01594834045      -0.1133266672     0.001465308874     -0.08178188998
 "BPM.16L4.B1"              6150.876111        34.83466611       0.5339921955        169.3607856       -2.281413774        14.37915303        13.86021976        1.094880382   -2.201317834e-06     -0.01485162675   -2.907602122e-08    1.744317521e-08    1.158015684e-10       0.3238142949      -0.0550169542                  0                  0                  0                  0                  0         28.3814308        14.77548025        28.18813176        28.30347409       -2.569361438       0.3026741575 "MONITOR"                            0                  0     -0.08836006299      -0.6020373848    -0.001349522317       -0.025835279
 "BPM.15L4.B1"              6204.324627           168.9187       -2.277568632         36.6610823       0.5431138469        14.51296406        13.96911718        2.084953853    -7.64925016e-07      0.02841756763     2.99467206e-08    9.421700429e-09    -6.87984341e-11        6.202307065      0.02798801302                  0                  0                  0                  0                  0        28.14736035        19.81378057        28.46353067        28.49465552       -1.249453011        1.761234103 "MONITOR"                            0                  0     -0.01351983698      -0.3046789123     0.001331901943     -0.07873923041
 "BPM.14L4.B1"              6257.773143        33.05608631       0.5062348768        175.0251128       -2.309063477        14.62883591        14.09582272        1.070306678   -1.033627705e-07     -0.01352763958    1.141449234e-08   -9.580364539e-09   -3.699553731e-10        3.075304907        0.159590727                  0                  0                  0                  0                  0        28.88506667        21.38790125        28.65683587        28.74992431        1.666251867        3.229611147 "MONITOR"                            0                  0     -0.09750761499      -0.4138195905    -0.001472238429     -0.02132741222
 "BPM.13L4.B1"              6311.221659        170.2121157       -2.347063974        35.20963476       0.5625002366        14.76673245        14.20520833        2.103012388    6.010866085e-07      0.02918664877    1.327658945e-08    -4.34926415e-08   -1.714458064e-10        2.023335142      0.07542838296                  0                  0                  0                  0                  0        29.28576884        15.91378278        28.92502382        28.98431961       0.5470016082        2.052372601 "MONITOR"                            0                  0     -0.02144204317       0.2718475936     0.001481822043     -0.08735985357
 "BPM.12L4.B1"              6364.670174        30.66720606       0.4842160704        172.6463091       -2.319636318        14.88744995        14.33652983        1.023918171    2.213127812e-06     -0.01477852007    3.107890438e-08    -1.58617706e-08   -1.719130383e-10       -1.807825391      0.07928347262                  0                  0                  0                  0                  0        28.58000824        14.39966585         29.2043033        29.24490975       -2.202173589       0.4973680247 "MONITOR"                            0                  0     -0.08741424175    -0.002662130246    -0.001424485371     -0.01686379852
 "BPM.11L4.B1"               6418.11869        166.3894508       -2.374279703        41.90450624       0.6025675681         15.0349576        14.43616073        1.877853909    9.506411993e-07      0.02575870256   -2.669689862e-08   -3.367138716e-09    3.470656728e-11       -9.731467882     -0.01284038863                  0                  0                  0                  0                  0        29.06268685        19.86088469        29.50687114        29.43395445      -0.1766488542        1.391165307 "MONITOR"                            0                  0     -0.02923106073       0.7737492773     0.001336087681     -0.08566712302
 "BPMCS.10L4.B1"            6469.765401        35.52575445       0.5566427031        176.4097175       -2.232021094        15.14287427        14.54695189       0.7883293415    7.782913959e-07     -0.01667392213   -2.110249797e-09    1.144669639e-08    3.079896352e-10       -3.855876241      -0.1312946299                  0                  0                  0                  0                  0        27.69849618         21.2407708        29.69170445        29.66514219        2.172589181        3.204321136 "MONITOR"                            0                  0     -0.07410389929       0.7339018599    -0.001327140827    -0.006698066924
 "BPM.10L4.B1"              6469.957401        35.31336284       0.5495635737        177.2680637       -2.238531666        15.14373702        14.54712469       0.7851279484    7.778851995e-07     -0.01667392213   -2.110249797e-09     1.15024711e-08    3.090180841e-10       -3.833099422      -0.1317398603                  0                  0                  0                  0                  0         27.6928584        21.24697367        29.69345474        29.66547292        2.180162116        3.206010738 "MONITOR"                            0                  0     -0.07435871033       0.7468927034    -0.001327140827    -0.006443255885
 "BPMCS.9L4.B1"             6508.830412        112.1064951       -1.784902266        53.81472678        1.154646031        15.25966124        14.60709756        1.019937694   -3.024420761e-08       0.0136775372   -2.241795897e-08    3.495814014e-08    2.105816941e-10       -3.524683156     -0.09104394491                  0                  0                  0                  0                  0        26.90593965        21.85137467        29.91900622        29.79533785        1.043682803        3.293603984 "MONITOR"                            0                  0     -0.05133971261        1.807506442     0.001508245826     -0.08173999874
 "BPM.9L4.B1"               6509.022412         112.793274       -1.792071237        53.37294099        1.146321621        15.25993298        14.60766774        1.022563781   -3.454783591e-08       0.0136775372   -2.241795897e-08    3.507939553e-08    2.099618736e-10       -3.526095643     -0.09078591866                  0                  0                  0                  0                  0        26.90242506        21.85483329        29.91951277        29.79653321        1.037020421        3.289487803 "MONITOR"                            0                  0     -0.05105012941        1.801613987     0.001508245826     -0.08202958194
 "BPMCS.8L4.B1"             6549.293422         15.6388367       0.2794363134        155.9833062       -2.209356536        15.41707979         14.6912336       0.2822917841   -1.110522904e-06     -0.01605948611   -2.725995401e-08    9.796238425e-09    3.691865406e-10        2.216951077      -0.1620105042                  0                  0                  0                  0                  0        29.03625884        21.08160676        30.22813287        29.95661817       -2.485451577        1.959864856 "MONITOR"                            0                  0      -0.0230213458        1.746513854    -0.001089668817      0.01879897424
 "BPM.8L4.B1"               6549.485422        15.53407443       0.2662005301        156.8330891        -2.21659578        15.41904038        14.69142897       0.2792083629   -1.115757722e-06     -0.01605948611   -2.725995401e-08     9.64986683e-09    3.700935897e-10        2.246254051      -0.1624142204                  0                  0                  0                  0                  0        29.04840933        21.07765583        30.23202484        29.95696309       -2.494519384        1.955702256 "MONITOR"                            0                  0     -0.02323056221        1.754583525    -0.001089668817      0.01900819065
 "BPMCS.7L4.B1"             6588.357433         131.016657       -2.965876424        83.43891352       0.8567326175        15.60478707        14.74284306      0.01337577678   -1.188871239e-06   -0.0003946412642    3.666140391e-10   -1.375779909e-08    2.375894603e-10         10.1290626      -0.1053369612                  0                  0                  0                  0                  0         31.8283967        21.72118971        30.60663247         30.0583765        1.146361388       0.8248958848 "MONITOR"                            0                  0     -0.07090208639        3.671584695    2.952338403e-05     -0.02226650418
 "BPM.7L4.B1"               6588.549433        132.1583099       -2.980232714        83.11069429        0.852742558        15.60501929        14.74321001      0.01330000577   -1.188800057e-06   -0.0003946412642    3.666140391e-10   -1.387086784e-08    2.367974523e-10        10.16780514      -0.1049946455                  0                  0                  0                  0                  0        31.84230406        21.72509021        30.60711473        30.05910423        1.151917505       0.8170943059 "MONITOR"                            0                  0      -0.0708964179        3.680921639    2.952338403e-05     -0.02227217267
 "BPMYB.6L4.B1"             6685.153433        148.3303559      -0.3592599229        547.9205995       -3.855743529        15.71736717        14.82293923     -0.05236270756   -3.889928306e-06   -0.0006873819061   -2.873876274e-08   -3.626142378e-08    3.595391404e-10        5.726700384      -0.1641420875                  0                  0                  0                  0                  0        31.29407139         19.2145092        30.83125583        30.22556146        1.676553778      -0.2853166334 "MONITOR"                            0                  0      0.01855932777         8.73063674   -1.468826612e-05      0.07231436929
 "BPMYA.5L4.B1"             6722.153433         432.644404       -5.249694769         245.350317        3.696733834        15.74170925        14.83834113      -0.1100182292   -2.639035249e-06    -0.001627859838    3.875976085e-08   -6.638058601e-08    2.000681715e-10        7.126555343     -0.09241591542                  0                  0                  0                  0                  0        32.15487085        17.44783382        30.86957802         30.2479647        1.194126686      -0.3245163405 "MONITOR"                            0                  0     -0.09998301657        9.607480473     0.001034397044      -0.1141023125
 "BPMWI.A5L4.B1"            6798.755933        315.3010171       0.7989663491        214.6882479     -0.09889951257        15.77369683          14.894641     -0.01155318215     -2.3953479e-06     0.001582804996    1.874031608e-09    -7.01448076e-08     3.65178435e-11        2.682426196     -0.02121306565                  0                  0                  0                  0                  0        32.50104224        17.64316926        30.93406533        30.35832945       0.3247018328     -0.06569597489 "MONITOR"                            0                  0      0.03525623767        8.604085483   -6.108482671e-05      0.02679710002
 "BPMWA.B5L4.B1"            6824.619933        277.4480285       0.6645734864        222.9483358      -0.2204924219        15.78763216        14.91350032   -0.0003369807001   -2.346813423e-06    1.119714835e-05    1.874654278e-09   -6.808846196e-08      -1.621915e-11        1.108722643     0.001678206494                  0                  0                  0                  0                  0        32.60916008        17.75093587        30.96232654        30.39554564      -0.1185472372        0.153806001 "MONITOR"                            0                  0      0.03367616719        8.426122127   -6.109393061e-05      0.02837493567
 "BPMWA.A5L4.B1"            6833.504933        266.0487575       0.6184058107        227.2377883      -0.2622821989        15.79283792        14.91978449   -0.0002374951298   -2.330139003e-06    1.119714835e-05    1.874654278e-09   -6.699575348e-08   -3.433577705e-11       0.5718654319     0.009541999805                  0                  0                  0                  0                  0        32.64634762        17.78801197        30.97287147        30.40794249      -0.2900681001       0.2385620917 "MONITOR"                            0                  0      0.03313334762        8.383843637   -6.109393061e-05      0.02891775524
 "BPMWA.A5R4.B1"            6881.553933        218.6175502       0.3687366322        263.3013704      -0.4882762331        15.82476044        14.95125263    0.0003005107419   -2.239965767e-06    1.119714835e-05    1.874654278e-09    -6.10865188e-08    -1.32308294e-10       -2.331393111      0.05206843816                  0                  0                  0                  0                  0        32.84784794        17.98887351        31.03743109        30.46996171       -1.359730182       0.7258625636 "MONITOR"                            0                  0      0.03019784535        8.322336587   -6.109393061e-05      0.03185325751
 "BPMWA.B5R4.B1"            6890.438933        212.4753001       0.3225689565        272.3493412      -0.5300660101        15.83132347        14.95653425    0.0003999963122   -2.223291347e-06    1.119714835e-05    1.874654278e-09   -5.999381032e-08   -1.504249211e-10       -2.868250322      0.05993223147                  0                  0                  0                  0                  0        32.88518081        18.02608118        31.05068792        30.48035728       -1.573712583       0.8145213852 "MONITOR"                            0                  0      0.02965502577        8.341867876   -6.109393061e-05      0.03239607709
 "BPMYB.5R4.B1"             6992.829433        217.3552687       -3.314140381        396.8391616        5.028837414        15.91375287        15.00493002      -0.1159456682   -1.949966234e-06    -0.001645719534    3.163678343e-08   -3.722870901e-08   -3.451374728e-10       -9.290251455       0.1446637504                  0                  0                  0                  0                  0        33.19101513        18.43684734        31.21727685        30.57646495       -3.391016808        1.621600731 "MONITOR"                            0                  0      -0.1107048426        9.259957847     0.001025913463     -0.09909466623
 "BPMYA.6R4.B1"             7024.393433        481.4989235       -5.054369782        145.3791807        2.937832871        15.92930611         15.0259055      -0.1678911465   -9.514816097e-07    -0.001645719534    3.163678343e-08   -5.028533861e-08   -2.463298948e-10       -15.26227696       0.1042476467                  0                  0                  0                  0                  0        31.58164726        18.73645749        31.25163659        30.63614357       -3.456943308        1.902598883 "MONITOR"                            0                  0     -0.07832291001        8.604318133     0.001025913463      -0.1314765988
 "BPMCS.7R4.B1"             7120.717433         23.2612911       0.3450535224        173.2453706      -0.5980094514         16.0949315        15.13624586    -0.008008020931    4.597997898e-07     0.001755818866    1.416129336e-08     4.83797939e-09   -3.941996338e-10       -4.658322217       0.1713254742                  0                  0                  0                  0                  0        27.43155579        18.07586863         31.5733718        30.85562417      -0.3342003745         1.84001235 "MONITOR"                            0                  0       0.1117565942        1.396016729    0.0002187524786      0.01588922901
 "BPM.7R4.B1"               7120.909433        23.13056401       0.3358167226        173.4752952       -0.599514035         16.0962489        15.13642212    -0.007670903824    4.625190789e-07     0.001755818866    1.416129336e-08     4.95334804e-09   -3.945203603e-10       -4.635515694       0.1714701892                  0                  0                  0                  0                  0        27.42321843        18.07449148        31.57598371        30.85597132       -0.303288146        1.837871001 "MONITOR"                            0                  0       0.1117985946        1.377602131    0.0002187524786      0.01584722853
 "BPMCS.8R4.B1"             7158.506443        114.0769949       -2.247300345        12.67702803       0.5460206122        16.23860276        15.27145625        0.217804078    5.243550697e-07      0.01186745759    7.277162899e-10    3.383754082e-08   -8.131365927e-11       -4.540870849      0.03631623295                  0                  0                  0                  0                  0        27.44343597        21.51412368        31.84960818        31.12050151       0.3072077951      -0.7504853483 "MONITOR"                            0                  0    -0.002573595713       0.6903300355    -0.002384710901      0.06834545231
 "BPM.8R4.B1"               7158.698443        114.9419134       -2.257483546        12.47113102       0.5263596481        16.23886962        15.27388664       0.2200826297    5.244930511e-07      0.01186745759    7.277162899e-10    3.398749863e-08   -7.957353373e-11       -4.543086056      0.03556487293                  0                  0                  0                  0                  0        27.44453122        21.53344827        31.85008322        31.12533569       0.3026415866      -0.7903867741 "MONITOR"                            0                  0    -0.003031460206       0.7040344027    -0.002384710901      0.06880331681
 "BPMCS.9R4.B1"             7197.571454        19.27035773       0.4390850923         156.571399       -3.884583011        16.36980293        15.49423132       0.4841756448    1.336828422e-06      0.01198010847    2.270523375e-08    1.338234276e-08    1.954844898e-10        1.601071384     -0.08140561233                  0                  0                  0                  0                  0        29.54792901        24.86322633        32.11207034        31.57996073       -3.162515633        1.061057893 "MONITOR"                            0                  0      0.08814914649        1.941271363     0.001720104059      0.05456130819
 "BPM.9R4.B1"               7197.763454        19.10403086       0.4272006851        158.0668672       -3.904313799        16.37139559        15.49442557       0.4864758257    1.341186498e-06      0.01198010847    2.270523375e-08    1.325837483e-08     1.96812725e-10        1.633167937      -0.0819694655                  0                  0                  0                  0                  0        29.55980294        24.87989956        32.11525783        31.58041674       -3.199670996        1.065094381 "MONITOR"                            0                  0      0.08847940647        1.934759088     0.001720104059      0.05423104821
 "BPMCS.10R4.B1"            7238.034465        147.6388321       -3.130049428        52.78644601        1.115582801        16.53608387        15.55723996        1.897000973    3.494411031e-07      0.04329475396   -2.967830243e-08    2.880555261e-09    1.772222543e-10        10.66343952      -0.0757592136                  0                  0                  0                  0                  0        30.63331968         24.8675136        32.45798749        31.71568809       -2.504544422        1.906212736 "MONITOR"                            0                  0       -0.014378897        1.662621972    -0.001066390455      0.02104891658
 "BPM.10R4.B1"              7238.226465         148.843467       -3.144090884         52.3596297        1.107418796           16.53629        15.55782121        1.905313566    3.437431165e-07      0.04329475396   -2.967830243e-08    2.838754083e-09    1.769748213e-10        10.70667616     -0.07566527086                  0                  0                  0                  0                  0         30.6381965        24.86664795        32.45846817        31.71690242       -2.498651705         1.90866936 "MONITOR"                            0                  0     -0.01458364397        1.669463424    -0.001066390455      0.02125366355
 "BPM.11R4.B1"              7290.065175        34.56819016       0.5026045982         180.584309       -2.130300375        16.64926699        15.65770831        1.133753283   -7.629976218e-07     -0.01451174493   -2.084059839e-08   -1.194344267e-08    4.061744617e-10        6.796376149      -0.1771827736                  0                  0                  0                  0                  0        29.23631995        24.32568198        32.68957621        31.90833022       0.1445007166       0.9012333626 "MONITOR"                            0                  0       0.1012527601        1.125007346     0.001222454913      0.02810407095
 "BPM.12R4.B1"              7344.788691        173.2727595       -2.285605914        31.83818208       0.4952135517        16.78363458         15.7769346        2.166891489   -8.464963117e-07       0.0286817123   -6.542490236e-10   -4.453631842e-08    1.249421231e-10         9.42761523     -0.05589046052                  0                  0                  0                  0                  0        29.69180164        23.40940246        32.95027552        32.18647952       -1.565337617        -1.45444416 "MONITOR"                            0                  0     0.006321681016       0.7040241792    -0.001410223719      0.07553566696
 "BPM.13R4.B1"              7398.237207        33.56050375       0.5367840294        171.3789648       -2.402881719        16.89674572        15.91796508        1.094296738   -2.032439263e-06     -0.01470695886   -2.338732997e-08   -1.594805668e-08   -2.530612465e-11      -0.6928746815     0.006320062503                  0                  0                  0                  0                  0        29.99538482        23.17027754        33.21592992        32.47865041       -4.093464357      -0.2718416868 "MONITOR"                            0                  0      0.09523299547        1.342880324     0.001365308989      0.03469165861
 "BPM.14R4.B1"              7451.685723        171.8086795       -2.355751385        33.53446832       0.5264704471        17.03267363         16.0318074        2.153200661   -4.245120224e-07      0.02974249026    3.297041918e-08   -4.058001868e-09   -1.230084111e-10       -14.64802047      0.05217243829                  0                  0                  0                  0                  0        30.10856172        23.04290619        33.49553096        32.66665056       -2.092306713        1.960020157 "MONITOR"                            0                  0     0.001596520309        1.065466975    -0.001283162988      0.06462567632
 "BPM.15R4.B1"              7505.134239        33.66607222       0.5301627513         171.710031       -2.355204311        17.14610108        16.16782353        1.098657513     8.75053479e-07     -0.01436655918    2.384843131e-08    1.147019735e-08   -3.952802006e-10       -8.374178889       0.1727338416                  0                  0                  0                  0                  0        29.51230907        23.73410325        33.68350516         32.9295532       0.6442542038       0.8940197634 "MONITOR"                            0                  0       0.1012867366        1.298522373     0.001382244441      0.03223738297
 "BPM.16R4.B1"              7558.582755        171.4613193       -2.347648189        33.55194225       0.5281582956        17.28188709          16.281528        2.165056162    8.818211355e-07      0.02988470055   -1.165611293e-09    4.425866485e-08    -1.24768366e-10       -13.41364041      0.05589570021                  0                  0                  0                  0                  0        29.78037133         23.4968609          33.947375        33.19603761      -0.9970696112       -1.277618377 "MONITOR"                            0                  0     0.004525470527       0.8297366238    -0.001391659233      0.06974597803
 "BPM.17R4.B1"              7612.031271        33.54515218       0.5267346385        171.4575186         -2.3514209        17.39570213         16.4176311         1.10161633    2.035301071e-06     -0.01454986066    2.282935174e-08    1.601956677e-08    2.448304434e-11      -0.9869956928    -0.005960555211                  0                  0                  0                  0                  0        29.95256554         23.1441643        34.21408133        33.47823184       -3.564652472      -0.0528840609 "MONITOR"                            0                  0      0.09485671277        1.353392161     0.001323492225      0.03438394508
 "BPM.18R4.B1"              7665.479786         171.804917       -2.355713183        33.53436913       0.5264700178        17.53163379        16.53147342        2.161622371    4.265387677e-07      0.02976851043   -3.298087187e-08    4.347460591e-09     1.22746654e-10        10.66037685     -0.05205643528                  0                  0                  0                  0                  0        30.04053373        23.04776307        34.49371663        33.66589005        -1.60060766        2.183181991 "MONITOR"                            0                  0      0.00139539066        1.077905839    -0.001280789992      0.06433537891
 "BPM.19R4.B1"              7718.928302        33.66641056       0.5301444753        171.7099101       -2.355205738        17.64506206        16.66748988        1.097029705   -8.708192807e-07     -0.01456622689   -2.380429371e-08   -1.136542675e-08    3.953315584e-10        6.733430756      -0.1727492534                  0                  0                  0                  0                  0        29.53663782         23.7508604        34.68145827        33.92883025        1.154883677        1.129100215 "MONITOR"                            0                  0       0.1013149098         1.31109026     0.001380253849      0.03237412329
 "BPM.20R4.B1"              7772.376818        171.4650912       -2.347686681        33.55204709       0.5281587788        17.78084514        16.78119418        2.149744543   -8.810988146e-07      0.02962554296    1.093928153e-09   -4.423023118e-08    1.250258973e-10        9.594707887     -0.05600554068                  0                  0                  0                  0                  0        29.82001618        23.48947426        34.94534663        34.19518561      -0.4459498894       -1.048319262 "MONITOR"                            0                  0     0.004342233784       0.8417473732    -0.001388773186      0.06939925889
 "BPM.21R4.B1"              7825.825334        33.54483029       0.5267531402        171.4576312       -2.351419178        17.89465932        16.91729694        1.094040981    -2.03768364e-06     -0.01438303343   -2.288671807e-08   -1.609390036e-08   -2.365360787e-11      -0.5883302672     0.005599332862                  0                  0                  0                  0                  0        29.90150135        23.14034052        35.21174344        34.47737034       -3.035943834       0.1635853299 "MONITOR"                            0                  0       0.0948386448        1.363853433     0.001320542257      0.03449406187
 "BPM.22R4.B1"               7879.27385        171.8011281       -2.355673959         33.5342697       0.5264695291        18.03059388        17.03113941        2.153100808   -4.285636714e-07      0.02974079942     3.29910533e-08   -4.636740408e-09   -1.224843419e-10       -14.44770116      0.05194016263                  0                  0                  0                  0                  0        29.97660121        23.05982266         35.4914016        34.66534666       -1.117705503        2.403469495 "MONITOR"                            0                  0     0.001194309992        1.090317298    -0.001278394523      0.06404394944
 "BPM.23R4.B1"              7932.722366        33.43749463       0.5275533583        171.9306799       -2.358117949        18.14449016          17.167044        1.094322351    8.656946816e-07     -0.01444658514    2.374318767e-08    1.126901352e-08   -3.956517671e-10       -8.313223458       0.1728787365                  0                  0                  0                  0                  0        29.56594742        23.76552499        35.68025855        34.92805254        1.663328356        1.360891082 "MONITOR"                            0                  0        0.101643156         1.31029347     0.001383218231      0.03229696847
 "BPM.24R4.B1"              7986.170882        171.5556303        -2.35577072        33.44941095        0.528301473        18.28085162        17.28086928        2.151218353    8.790457791e-07      0.02970078382   -1.029356729e-09    4.424209264e-08   -1.250840814e-10       -13.44557159      0.05602622924                  0                  0                  0                  0                  0        29.83611959        23.47917628         35.9452711        35.19455594      0.06937668525      -0.8230450329 "MONITOR"                            0                  0     0.004387084173       0.8349144157    -0.001395020172       0.0696639358
