 "OBM"               "DRIFT"                      23.790634        4.013650276      -0.5477687147        3.062430252        1.216781142       0.2510394651        3.001139435   -2.642013653e-07   -5.444643626e-08                  0                  0       0.1017430644   -2.901318602e-07      -0.4408288371       0.3004816092                  0                  0        96.74825581        5.817253486        6.455086581        9.635111477        4.739099613       0.1462661792       -10.08588714       -4.118458703                  0                  0                 -0                 -0                 -0                 -0               0.15             0.2205                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0          0          0                  0                  0                  0                  0                  0                  0                  0                  0 "DRIFT"             ""                                   0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0      0.07161979697                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0     5.56644435e-07    7.314394478e-08   -6.207610196e-26   -1.935625189e-24   -2.263856812e-07   -7.832771316e-09    7.314394478e-08    4.624776483e-08    5.409546846e-26    1.686777166e-24   -4.807419836e-08    5.339419187e-09   -6.207610196e-26    5.409546846e-26    3.955091586e-31   -8.159914049e-32   -5.991464262e-21    1.832460883e-25   -1.935625189e-24    1.686777166e-24   -8.159914049e-32    2.839734514e-31   -1.868227672e-19    5.713885587e-24   -2.263856812e-07   -4.807419836e-08   -5.991464262e-21   -1.868227672e-19      0.01221849589   -2.555871487e-08   -7.832771316e-09    5.339419187e-09    1.832460883e-25    5.713885587e-24   -2.555871487e-08    1.776894143e-08                  0
 "OBPM"              "DRIFT"                      23.835634        4.063605387      -0.5623445468        3.064203691        1.195956692       0.2117259445        3.007077837   -2.666514556e-07   -5.444643626e-08                  0                  0       0.1017430644   -2.901318602e-07      -0.4273071583       0.3004816092                  0                  0        96.73606147        5.820787228        6.381222156        9.599283234        4.751244238       0.1420608173       -10.28473959       -4.118458703                  0                  0                 -0                 -0                 -0                 -0               0.15              0.045                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0          0          0                  0                  0                  0                  0                  0                  0                  0                  0 "DRIFT"             ""                                   0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0      0.07152271144                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0    5.633210437e-07    7.522509481e-08   -1.433292371e-25    -1.85972018e-24   -2.285490246e-07   -7.592497339e-09    7.522509481e-08    4.624776483e-08     1.30000463e-25    1.686777166e-24   -4.807419546e-08    5.339419187e-09   -1.433292371e-25     1.30000463e-25    3.887402804e-31   -6.882033147e-32   -1.439849122e-20    4.403710143e-25    -1.85972018e-24    1.686777166e-24   -6.882033147e-32    2.839734514e-31   -1.868227672e-19    5.713885587e-24   -2.285490246e-07   -4.807419546e-08   -1.439849122e-20   -1.868227672e-19      0.01221849589   -2.555870558e-08   -7.592497339e-09    5.339419187e-09    4.403710143e-25    5.713885587e-24   -2.555870558e-08    1.776894143e-08                  0
 "IBPMD2L"           "MONITOR"                    23.835634        4.063605387      -0.5623445468        3.064203691        1.195956692       0.2117259445        3.007077837   -2.666514556e-07   -5.444643626e-08                  0                  0       0.1017430644   -2.901318602e-07      -0.4273071583       0.3004816092                  0                  0        96.73606147        5.820787228        6.381222156        9.599283234        4.751244238       0.1420608173       -10.28473959       -4.118458703                  0                  0                 -0                 -0                 -0                 -0               0.15                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0          0          0                  0                  0                  0                  0                  0                  0                  0                  0 "IBPM"              ""                                   0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0      0.07152271144                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0    5.633210437e-07    7.522509481e-08   -1.433292371e-25    -1.85972018e-24   -2.285490246e-07   -7.592497339e-09    7.522509481e-08    4.624776483e-08     1.30000463e-25    1.686777166e-24   -4.807419546e-08    5.339419187e-09   -1.433292371e-25     1.30000463e-25    3.887402804e-31   -6.882033147e-32   -1.439849122e-20    4.403710143e-25    -1.85972018e-24    1.686777166e-24   -6.882033147e-32    2.839734514e-31   -1.868227672e-19    5.713885587e-24   -2.285490246e-07   -4.807419546e-08   -1.439849122e-20   -1.868227672e-19      0.01221849589   -2.555870558e-08   -7.592497339e-09    5.339419187e-09    4.403710143e-25    5.713885587e-24   -2.555870558e-08    1.776894143e-08                  0
 "OBPM"              "DRIFT"                      23.880634        4.114872324      -0.5769203788         3.06595518        1.178670461       0.1724124239        3.013111525   -2.691015459e-07   -5.444643626e-08                  0                  0       0.1017430644   -2.901318602e-07      -0.4137854795       0.3004816092                  0                  0        96.72386778        5.824277068        6.304906261        9.563482377        4.763581443       0.1333374683       -10.48359204       -4.118458703                  0                  0                 -0                 -0                 -0                 -0               0.15              0.045                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0          0          0                  0                  0                  0                  0                  0                  0                  0                  0 "DRIFT"             ""                                   0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0      0.07142562592                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0    5.701849559e-07    7.730624485e-08   -2.177509195e-25   -1.783815172e-24   -2.307123678e-07   -7.352223363e-09    7.730624485e-08    4.624776483e-08    2.059054575e-25    1.686777166e-24   -4.807419255e-08    5.339419187e-09   -2.177509195e-25    2.059054575e-25    3.831214953e-31   -5.604152245e-32   -2.280551819e-20    6.974959403e-25   -1.783815172e-24    1.686777166e-24   -5.604152245e-32    2.839734514e-31   -1.868227672e-19    5.713885587e-24   -2.307123678e-07   -4.807419255e-08   -2.280551819e-20   -1.868227672e-19      0.01221849589   -2.555869629e-08   -7.352223363e-09    5.339419187e-09    6.974959403e-25    5.713885587e-24   -2.555869629e-08    1.776894143e-08                  0
 "OD1"               "DRIFT"                      24.080634        4.358596841      -0.6417018547        3.073474184        1.144650833     -0.00231433425        3.040653004   -2.799908364e-07   -5.444643626e-08                  0                  0       0.1017430644   -2.901318602e-07      -0.3536891294       0.3004816092                  0                  0         96.6696816        5.839256638        5.940202968         9.40470692        4.819888457      0.03856285338       -11.36738069       -4.118458703                  0                  0                 -0                 -0                 -0                 -0               0.15                0.2                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0          0          0                  0                  0                  0                  0                  0                  0                  0                  0 "DRIFT"             ""                                   0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0      0.07099413468                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0    6.029573743e-07    8.655580056e-08   -4.658618081e-25   -1.446459579e-24    -2.40327223e-07   -6.284339022e-09    8.655580056e-08    4.624776483e-08    5.432609887e-25    1.686777166e-24   -4.807417966e-08    5.339419187e-09   -4.658618081e-25    5.432609887e-25    3.720638245e-31    7.531843129e-34   -6.017008246e-20    1.840273389e-24   -1.446459579e-24    1.686777166e-24    7.531843129e-34    2.839734514e-31   -1.868227672e-19    5.713885587e-24    -2.40327223e-07   -4.807417966e-08   -6.017008246e-20   -1.868227672e-19      0.01221849589   -2.555865499e-08   -6.284339022e-09    5.339419187e-09    1.840273389e-24    5.713885587e-24   -2.555865499e-08    1.776894143e-08                  0
 "OQCOIL"            "DRIFT"                      24.143134         4.44007486      -0.6619460659        3.075735423        1.148352758     -0.05691644618        3.049333438   -2.833937396e-07   -5.444643626e-08                  0                  0       0.1017430644   -2.901318602e-07      -0.3349090199       0.3004816092                  0                  0        96.65275109         5.84376084        5.819083678        9.355206214        4.837640355     -0.00876419355       -11.64356464       -4.118458703                  0                  0                 -0                 -0                 -0                 -0               0.15             0.0625                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0          0          0                  0                  0                  0                  0                  0                  0                  0                  0 "DRIFT"             ""                                   0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0      0.07085929367                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0    6.139575079e-07    8.944628671e-08   -5.157227518e-25   -1.341035956e-24   -2.433318642e-07   -5.950625166e-09    8.944628671e-08    4.624776483e-08    6.486845922e-25    1.686777166e-24   -4.807417563e-08    5.339419187e-09   -5.157227518e-25    6.486845922e-25    3.732672445e-31    1.850153018e-32   -7.184650879e-20    2.197391342e-24   -1.341035956e-24    1.686777166e-24    1.850153018e-32    2.839734514e-31   -1.868227672e-19    5.713885587e-24   -2.433318642e-07   -4.807417563e-08   -7.184650879e-20   -1.868227672e-19      0.01221849589   -2.555864208e-08   -5.950625166e-09    5.339419187e-09    2.197391342e-24    5.713885587e-24   -2.555864208e-08    1.776894143e-08                  0
 "QD4L"              "QUADRUPOLE"                 24.353134        3.797517766        3.497262771        3.083586995        1.484862169       -1.659717125        3.075988393   -2.642376068e-07    2.335763377e-07                  0                  0       0.1017430644   -2.901318602e-07      -0.2383969228       0.6020077474                  0                  0        96.86480532        5.859514486        5.358822075        9.143664774        4.888010601      -0.1962832395       -11.33112517        7.959323447                  0                  0                 -0                 -0                 -0                 -0               0.15               0.21                  0                  0                  0        1.032804683                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0          0          0                  0                  0                  0                  0                  0                  0                  0                  0 "QUADRUPOLE"        ""                                   0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0      0.06811773679                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0    5.244123175e-07   -4.845691129e-07   -5.522961145e-25   -1.303939475e-24   -2.271519438e-07   -4.235708761e-09   -4.845691129e-07    4.866414095e-07    1.832673079e-24    4.326836112e-24    1.993734219e-07    1.069684827e-08   -5.522961145e-25    1.832673079e-24    4.826488579e-31    5.394862798e-31   -1.204461585e-19    3.683788541e-24   -1.303939475e-24    4.326836112e-24    5.394862798e-31    8.219249268e-31   -2.843664775e-19    8.697213633e-24   -2.271519438e-07    1.993734219e-07   -1.204461585e-19   -2.843664775e-19      0.01221849589   -2.555859896e-08   -4.235708761e-09    1.069684827e-08    3.683788541e-24    8.697213633e-24   -2.555859896e-08    1.776894143e-08                  0
 "OQCOIL"            "DRIFT"                      24.415634        3.373969479        3.279507853         3.08636608        1.702204321       -1.817756289        3.082246793   -2.496390815e-07    2.335763377e-07                  0                  0       0.1017430644   -2.901318602e-07      -0.2007714422       0.6020077474                  0                  0        97.08069734        5.865025993        5.181319838        9.086100044         4.89795739      -0.2471701914       -10.87129301        7.959323447                  0                  0                 -0                 -0                 -0                 -0               0.15             0.0625                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0          0          0                  0                  0                  0                  0                  0                  0                  0                  0 "DRIFT"             ""                                   0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0      0.06784758619                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0    4.657421051e-07   -4.541540162e-07   -5.023486031e-25   -1.033512267e-24   -2.146910969e-07    -3.56715581e-09   -4.541540162e-07    4.866414095e-07    2.103100415e-24    4.326836112e-24    1.993734225e-07    1.069684827e-08   -5.023486031e-25    2.103100415e-24    5.532953085e-31    5.908566026e-31   -1.382190685e-19    4.227364551e-24   -1.033512267e-24    4.326836112e-24    5.908566026e-31    8.219249268e-31   -2.843664775e-19    8.697213633e-24   -2.146910969e-07    1.993734225e-07   -1.382190685e-19   -2.843664775e-19      0.01221849589   -2.555858623e-08    -3.56715581e-09    1.069684827e-08    4.227364551e-24    8.697213633e-24   -2.555858623e-08    1.776894143e-08                  0
 "OD2C"              "DRIFT"                      24.503134        2.826730424        2.974650968         3.09087605        2.039671567        -2.03901112        3.089723358    -2.29201146e-07    2.335763377e-07                  0                  0       0.1017430644   -2.901318602e-07      -0.1480957695       0.6020077474                  0                  0        97.38296013        5.873980953        4.877649101        9.009549794        4.909258784      -0.3102669427       -10.22752799        7.959323447                  0                  0                 -0                 -0                 -0                 -0               0.15             0.0875                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0          0          0                  0                  0                  0                  0                  0                  0                  0                  0 "DRIFT"             ""                                   0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0      0.06746937535                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0    3.899909797e-07   -4.115728807e-07   -3.756323567e-25   -6.549141748e-25   -1.972459112e-07   -2.631181678e-09   -4.115728807e-07    4.866414095e-07    2.481698684e-24    4.326836112e-24    1.993734234e-07    1.069684827e-08   -3.756323567e-25    2.481698684e-24    6.629881104e-31    6.627750546e-31   -1.631011424e-19    4.988370964e-24   -6.549141748e-25    4.326836112e-24    6.627750546e-31    8.219249268e-31   -2.843664775e-19    8.697213633e-24   -1.972459112e-07    1.993734234e-07   -1.631011424e-19   -2.843664775e-19      0.01221849589    -2.55585684e-08   -2.631181678e-09    1.069684827e-08    4.988370964e-24    8.697213633e-24    -2.55585684e-08    1.776894143e-08                  0
 "OSQCOIL"           "DRIFT"                      24.513134        2.767585795        2.939810181        3.091445071        2.080704664       -2.064297386        3.090495925    -2.26865382e-07    2.335763377e-07                  0                  0       0.1017430644   -2.901318602e-07      -0.1420756926       0.6020077474                  0                  0        97.41750548        5.875111594        4.838002177        9.001106046        4.910382675      -0.3169095022       -10.15395485        7.959323447                  0                  0                 -0                 -0                 -0                 -0               0.15               0.01                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0          0          0                  0                  0                  0                  0                  0                  0                  0                  0 "DRIFT"             ""                                   0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0      0.06742615125                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0                  0    3.818081839e-07   -4.067064652e-07   -3.569318343e-25   -6.116458214e-25   -1.952521756e-07   -2.524213205e-09   -4.067064652e-07    4.866414095e-07    2.524967058e-24    4.326836112e-24    1.993734236e-07    1.069684827e-08   -3.569318343e-25    2.524967058e-24    6.763258078e-31    6.709943062e-31    -1.65944808e-19    5.075343126e-24   -6.116458214e-25    4.326836112e-24    6.709943062e-31    8.219249268e-31   -2.843664775e-19    8.697213633e-24   -1.952521756e-07    1.993734236e-07    -1.65944808e-19   -2.843664775e-19      0.01221849589   -2.555856636e-08   -2.524213205e-09    1.069684827e-08    5.075343126e-24    8.697213633e-24   -2.555856636e-08    1.776894143e-08                  0
