@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB2"
@ PARTICLE         %06s "PROTON"
@ MASS             %le        0.9382720882
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050162
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0002071977796
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le            1.15e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ BV_FLAG          %le                  -1
@ LENGTH           %le          26658.8832
@ ALFA             %le     0.0003473997212
@ ORBIT5           %le                  -0
@ GAMMATR          %le         53.65191986
@ Q1               %le         62.29094485
@ Q2               %le         60.29341687
@ DQ1              %le          2.22644377
@ DQ2              %le         2.287680238
@ DXMAX            %le         2.879592809
@ DYMAX            %le                   0
@ XCOMAX           %le     9.042462308e-08
@ YCOMAX           %le                   0
@ BETXMAX          %le         587.6289622
@ BETYMAX          %le          667.798411
@ XCORMS           %le     2.614727867e-08
@ YCORMS           %le                   0
@ DXRMS            %le         1.496748539
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le        -9.108436772
@ SYNCH_2          %le      0.002244883795
@ SYNCH_3          %le      7.99769003e-07
@ SYNCH_4          %le    -1.158859481e-06
@ SYNCH_5          %le     2.498636457e-08
@ TITLE            %08s "no-title"
@ ORIGIN           %16s "5.07.00 Linux 64"
@ DATE             %08s "14/07/21"
@ TIME             %08s "14.42.27"
* NAME                                S               BETX               ALFX               BETY               ALFY                MUX                MUY                 DX                 DY                DPX                DPY                  X                  Y                DDX                DDY                K1L               K1SL                K2L                K3L                K4L                 WX                 WY               PHIX               PHIY               DMUX               DMUY KEYWORD                           DBX                DBY                R11                R12                R21                R22 
 "BPM.8R2.B2"               6828.745789        31.67244556       0.3623735719        154.4124716      -0.9516129473        16.48807381        16.21014776       0.2369833181                  0      0.01088915707                  0   -1.970186669e-08                  0        7.886569468                  0                 -0                 -0                 -0                 -0                 -0         25.4819553        19.93575091        32.87229982        32.86948974       0.8317112414      -0.3088104025 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.9R2.B2"               6867.812779        100.9330063       -1.657850876        56.23835828       0.8827388544          16.618007        16.27507867        1.014638381                  0      0.02632588434                  0   -2.846403514e-08                  0         34.7277577                  0                 -0                 -0                 -0                 -0                 -0        24.21833366        21.00326294        33.13590329        33.00049763       -2.193277757       -1.563923998 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.10R2.B2"              6908.277768        27.29680622       0.4087871287         177.455973       -2.483437295        16.73750013        16.35000987        0.896279222                  0   -0.0003641572358                  0   -3.189781355e-09                  0        18.83896242                  0                 -0                 -0                 -0                 -0                 -0        24.24834899        19.67496512        33.36549036        33.15263571       -2.309536186       -2.962123786 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.11R2.B2"              6960.118458        178.0526423       -2.714032498        36.63399676       0.6580407207        16.88605166        16.45091729        2.388743894                  0      0.03482770396                  0    3.266880223e-08                  0        14.07703945                  0                 -0                 -0                 -0                 -0                 -0        26.52707241        19.25370326        33.65958292        33.33984461       0.7222345996       -3.127688744 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.12R2.B2"              7014.844942        37.93182459        0.570728578        165.9828489       -2.161232564        16.99276267        16.58582005        1.149639025                  0     -0.01723103334                  0    2.166009533e-08                  0       -9.372807041                  0                 -0                 -0                 -0                 -0                 -0        18.99283163        19.88013902        33.84925647        33.62116587       0.7691310299       -1.044304892 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.13R2.B2"              7068.296426        171.2255004       -2.222220107        32.62664998        0.480282992        17.11828279        16.70411831        2.091938183                  0      0.02759309549                  0    3.702493036e-08                  0       -49.05350017                  0                 -0                 -0                 -0                 -0                 -0        18.26527539         15.1028086        34.08944886        33.82632839       -1.500809634      -0.6639950455 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.14R2.B2"               7121.74791        32.53285753       0.5128896497        174.9983722       -2.425124224        17.23437481        16.84088913        1.068523102                  0     -0.01368750219                  0    3.873464747e-09                  0       -22.32567617                  0                 -0                 -0                 -0                 -0                 -0        23.83484789        14.24927935        34.35448261        34.08565146       -1.727179011       -2.597949271 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.15R2.B2"              7175.199394        171.3762998       -2.379017985        35.61940429       0.5673559083        17.37322349        16.94948221        2.124109864                  0      0.02962104963                  0   -2.923467735e-08                  0       -21.81433538                  0                 -0                 -0                 -0                 -0                 -0        25.10020989        18.89934005        34.63718277        34.33696124        1.028719002       -2.896412783 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.16R2.B2"              7228.650878        32.51011395       0.5148613557        171.3534856         -2.2908541        17.48920664        17.08043436        1.063493421                  0     -0.01445695034                  0   -1.998446157e-08                  0        6.681191279                  0                 -0                 -0                 -0                 -0                 -0         18.9926166        19.64804252         34.8417341        34.60973922        1.292216204       -0.903398766 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.17R2.B2"              7282.102362        171.0043158         -2.3749491        32.65501606       0.5131749287        17.62832805        17.19633709        2.068150103                  0      0.02865804377                  0   -3.515696135e-08                  0        46.72330528                  0                 -0                 -0                 -0                 -0                 -0        17.82136661        15.34236268        35.11222134        34.80933103       -1.155902815      -0.3801641822 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.18R2.B2"              7335.553846        32.53758952       0.5130130895        174.3095362       -2.416638271         17.7444056        17.33351289        1.036056362                  0     -0.01384207208                  0   -2.613658806e-09                  0        20.48040821                  0                 -0                 -0                 -0                 -0                 -0        23.80539666         14.6189719        35.37152242        35.06916376       -1.111676933        -2.29163763 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.19R2.B2"               7389.00533        171.3637425        -2.37870888        35.62789214       0.5634130774        17.88324744        17.44234594        2.038086541                  0      0.02857321004                  0    3.145094652e-08                  0        15.36832395                  0                 -0                 -0                 -0                 -0                 -0        25.16257309        18.76179243        35.65309584        35.32289827        1.639764858       -2.755602206 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.20R2.B2"              7442.456814        32.50548312       0.5147304835        172.0488093       -2.299615963        17.99924591        17.57293119        1.042815605                  0     -0.01311138661                  0    2.014922351e-08                  0       -9.314225302                  0                 -0                 -0                 -0                 -0                 -0        18.92523217         19.4418427        35.86467202        35.59528789        1.614429052      -0.8263545901 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.21R2.B2"              7495.908299          171.01831       -2.375273522        32.65303921       0.5172278809        18.13837309        17.68855135        2.095941298                  0      0.02954156108                  0     3.31743131e-08                  0        -51.1062051                  0                 -0                 -0                 -0                 -0                 -0         17.6235596        15.55327998        36.13685218        35.79117529      -0.8403633665      -0.1271909576 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.22R2.B2"              7549.359783        32.54208478       0.5131507656        173.6092617       -2.407620145        18.25443499        17.82610722        1.069826498                  0     -0.01377232421                  0    1.343464281e-09                  0       -21.25571869                  0                 -0                 -0                 -0                 -0                 -0         24.1250716         15.0081256        36.39012687        36.05134353      -0.4971154356       -1.988196596 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.23R2.B2"              7602.811267        169.8699998       -2.358995828        37.35564794       0.5752100076        18.39405938        17.93220578        2.106220371                  0      0.02925844221                  0   -3.355532393e-08                  0       -15.39887944                  0                 -0                 -0                 -0                 -0                 -0        25.50696214        18.89305461        36.67225649        36.30505043        2.256032352       -2.616195109 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.24R2.B2"              7656.262751        33.70360764       0.5197547778        173.0242847       -2.264563042        18.50815395        18.05836513        1.074348983                  0     -0.01388811831                  0   -2.059903524e-08                  0        9.233695951                  0                 -0                 -0                 -0                 -0                 -0        18.71011109        19.22266749        36.88535173        36.57021552        1.953082694      -0.8363030408 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.25R2.B2"              7709.714235        170.8548617       -2.336110297        32.68775804       0.5229249529        18.64396187         18.1735411        2.110282215                  0      0.02925562815                  0   -3.199739184e-08                  0        48.00657122                  0                 -0                 -0                 -0                 -0                 -0        17.41473399        16.01522529        37.15116781        36.75791999      -0.4183712149       0.1749759093 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.26R2.B2"              7763.165719        32.52939568       0.5117102673        171.5544603       -2.379696558        18.76014224        18.31208562        1.072768738                  0      -0.0139992479                  0   -6.177263623e-10                  0        19.43598825                  0                 -0                 -0                 -0                 -0                 -0        24.15063375         15.7756549        37.40098489        37.02024697       0.0955373527       -1.542387228 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.27R2.B2"              7816.617203        170.0894345       -2.362200652        37.27442952       0.5622521633        18.89968043        18.41907099        2.100195622                  0      0.02909383584                  0    3.468264488e-08                  0         10.0443348                  0                 -0                 -0                 -0                 -0                 -0         25.5621923        18.79007591        37.68237743        37.28028384        2.806696496       -2.447826204 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.28R2.B2"              7870.068687        33.71483011       0.5211852075        175.0676665       -2.293381535        19.01366245        18.54446182        1.068301866                  0     -0.01387953958                  0    2.062079746e-08                  0       -11.40804109                  0                 -0                 -0                 -0                 -0                 -0        18.64557318        18.88434859        37.89901948        37.54465711        2.338908912      -0.8521015529 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.29R2.B2"              7923.520171        170.6344826       -2.332938221        32.80461547       0.5361883984        19.14955777        18.65856861         2.09648894                  0      0.02910234734                  0    3.077546115e-08                  0       -51.99269737                  0                 -0                 -0                 -0                 -0                 -0        17.29725688        16.54423773        38.16612093        37.72592083     0.008263333181       0.4269160397 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.30R2.B2"              7976.971655        32.51964087       0.5102916154        169.5383856       -2.350207522        19.26585149        18.79789628        1.070039492                  0     -0.01377262317                  0   -1.087799887e-10                  0       -18.04747182                  0                 -0                 -0                 -0                 -0                 -0        16.76221483        15.06858085        38.38149548        37.99157224       0.1349290573      -0.9738093751 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.31R2.B2"               8030.42314        170.3104862       -2.365336474         37.1228346       0.5487861815        19.40529422        18.90589501        2.106706386                  0      0.02926384458                  0   -3.576691631e-08                  0       -3.131703427                  0                 -0                 -0                 -0                 -0                 -0         18.1271584        17.24400552        38.66515109        38.26023988         2.01907263       -2.009447809 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.32R2.B2"              8083.874624        33.72311056       0.5225904143        177.0407636       -2.323312125        19.51916936        19.03071752        1.074445223                  0     -0.01389610224                  0   -2.061696567e-08                  0        13.54721532                  0                 -0                 -0                 -0                 -0                 -0        11.50675694        17.13953519         38.8638792        38.52514349        1.976744023      -0.7159680742 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.33R2.B2"              8137.326108        170.4130232       -2.329842244         32.9897803        0.549752339        19.65516088        19.14366501        2.110053052                  0      0.02924964117                  0   -2.951533417e-08                  0        48.67984443                  0                 -0                 -0                 -0                 -0                 -0        10.33270151         15.5903346        39.12358224        38.69636435       0.4475167348       0.6427722388 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.34R2.B2"              8190.777592        32.51285396       0.5089016182        167.6235985       -2.320067657        19.77156218        19.28354104        1.072552285                  0     -0.01399866918                  0     8.35150061e-10                  0         18.5694958                  0                 -0                 -0                 -0                 -0                 -0        10.37919394        14.37960119        39.32692141        38.96000675       0.1334414259      -0.4046701903 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.33L3.B2"              8244.229076        170.5320761       -2.368388437        36.90554571       0.5352297411        19.91090072        19.39265317        2.099717433                  0      0.02908864096                  0    3.680679206e-08                  0        6.567372423                  0                 -0                 -0                 -0                 -0                 -0        11.51566606        15.58158556        39.61907467        39.23770216        1.225787745       -1.532839225 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.32L3.B2"               8297.68056        33.72839069       0.5239633904        178.8823594       -2.353426805        20.02467516        19.51712092        1.068213255                  0     -0.01387157088                  0    2.058754195e-08                  0       -10.19813136                  0                 -0                 -0                 -0                 -0                 -0        11.72660708        16.92464392        39.87207654        39.49901932        1.118836536       -0.458737841 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.31L3.B2"              8351.132044        170.1915879       -2.326838374        33.23749334       0.5631958273        20.16077129        19.62885908         2.09673525                  0      0.02910852294                  0    2.821856871e-08                  0         -43.583641                  0                 -0                 -0                 -0                 -0                 -0        10.50577761        16.35032493        40.13331808        39.66684608      -0.4353937882        1.081476592 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.30L3.B2"              8404.583528        32.50907963       0.5075473545        165.8695071       -2.290212533         20.2772738        19.76902752        1.070259103                  0     -0.01377348823                  0   -1.560484329e-09                  0       -16.69281378                  0                 -0                 -0                 -0                 -0                 -0         17.0254365        16.87700336        40.39750646        39.93503417      -0.1271531127        0.206432499 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.29L3.B2"              8458.035012        170.7530874        -2.37134082        36.62932703       0.5220036378        20.41649996        19.87932223        2.107175665                  0      0.02926881688                  0   -3.780098123e-08                  0       -8.423907858                  0                 -0                 -0                 -0                 -0                 -0        18.44084263        17.07885561        40.67951779        40.20855437        1.749751898       -1.253265987 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.28L3.B2"              8511.486496        33.73065161       0.5252972729        180.5353209       -2.382790655        20.53018037        20.00365686        1.074525925                  0       -0.013904039                  0    -2.05325639e-08                  0        11.79220022                  0                 -0                 -0                 -0                 -0                 -0        19.26870625        18.17178208        40.92104479        40.47089718        0.998148355      -0.3585286456 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.27L3.B2"               8564.93798        169.9712655       -2.323941111        33.54008274       0.5761018991          20.666389        20.11417544        2.109789887                  0      0.02924328735                  0   -2.688677557e-08                  0        49.01822379                  0                 -0                 -0                 -0                 -0                 -0        17.87063996        18.59493059        41.19065527        40.64063768       -1.317708696         1.46132292 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.26L3.B2"              8618.389465        32.50834141       0.5062355212        164.3305239       -2.261567867        20.78298581        20.25436884        1.072329788                  0     -0.01399751884                  0    2.283881309e-09                  0        17.79769746                  0                 -0                 -0                 -0                 -0                 -0        24.89348896        19.31829354        41.42980507        40.91153081      -0.3351901967       0.8482088608 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.25L3.B2"              8671.840949         170.972442       -2.374179075        36.30272519       0.5095179624        20.92209195        20.36588079        2.099257648                  0      0.02908389743                  0    3.874824713e-08                  0          3.2665952                  0                 -0                 -0                 -0                 -0                 -0        26.36231413        18.59340957         41.7087689        41.18116161        2.275613969       -0.924023132 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.24L3.B2"              8725.292433        33.72986735       0.5265854016        181.9483603       -2.410493244        21.03568544        20.49030701         1.06814038                  0     -0.01386367965                  0     2.04520976e-08                  0       -13.90748124                  0                 -0                 -0                 -0                 -0                 -0        19.24810962        17.71015182        41.93459082        41.44311257        1.368222583      -0.3669106729 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.23L3.B2"              8778.743917        169.7531602       -2.321165471        33.88814695        0.588070009        21.17201398        20.59963387        2.097014302                  0      0.02911503821                  0    2.552160623e-08                  0       -52.76269951                  0                 -0                 -0                 -0                 -0                 -0        17.82914528        19.14872793        42.20561029        41.61191133      -0.8685230311        1.525618576 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.22L3.B2"              8832.195401        32.51063572        0.504972642        163.0544147       -2.235023055        21.28869771        20.73958384        1.070484062                  0     -0.01377491219                  0   -3.004444625e-09                  0       -18.78311592                  0                 -0                 -0                 -0                 -0                 -0        24.83663855        20.05100861         42.4406237        41.88404253       0.2742537284         1.32377261 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.21L3.B2"              8885.646885         171.189029       -2.376889042        35.93589788       0.4981604149        21.42767684        20.85230999        2.107625619                  0      0.02927333273                  0   -3.964741753e-08                  0       -5.030228061                  0                 -0                 -0                 -0                 -0                 -0        26.31418575        18.36617137        42.71874602        42.15326772        2.785649448      -0.5609134409 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.20L3.B2"              8939.098369        32.52132394       0.5138992158          184.43505       -2.454098346        21.54371319        20.97649074        1.052227938                  0     -0.01433510088                  0   -1.992444749e-08                  0         13.1628232                  0                 -0                 -0                 -0                 -0                 -0        19.22553483        17.21375561        42.95335286        42.41379147        1.680519153      -0.3626694968 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.19L3.B2"              8992.549853        171.1858781       -2.376930798          32.641739       0.5873866116        21.68270098        21.08736545        2.048336653                  0      0.02848292899                  0    -2.29706136e-08                  0        49.72152628                  0                 -0                 -0                 -0                 -0                 -0         17.7514875         19.5444739        43.23236414        42.58916506      -0.4262834495        1.575357151 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.18L3.B2"              9046.001337        32.52401755        0.513913888        162.0562207        -2.26123977        21.79873274        21.23165633        1.034585816                  0     -0.01347084902                  0    4.261180442e-09                  0        16.56708332                  0                 -0                 -0                 -0                 -0                 -0        24.57332191        20.42264981        43.45843727        42.87022508       0.9607153839        1.656658172 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.17L3.B2"              9099.452821        171.1881058        -2.37687531        35.70671604       0.4901735796        21.93771144        21.34521309        2.055819776                  0      0.02893196537                  0     4.10954689e-08                  0       -1.547551489                  0                 -0                 -0                 -0                 -0                 -0        26.04328692        18.38193183        43.73530009        43.13744719        3.269737669      -0.2813403767 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.16L3.B2"              9152.904306        32.52126427       0.5138930701        185.3158637       -2.472277302        22.05374829        21.46952261        1.054173769                  0     -0.01325663737                  0    1.965582432e-08                  0       -15.54472841                  0                 -0                 -0                 -0                 -0                 -0        19.24987668        17.13592182        43.97604828        43.39748241        1.926553661      -0.2809009503 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.15L3.B2"               9206.35579        171.1868174       -2.376944743         32.8776339       0.5951602334        22.19273574         21.5796048        2.114636826                  0      0.02969405997                  0    2.037997983e-08                  0        -53.0885881                  0                 -0                 -0                 -0                 -0                 -0        17.80844494        20.03036467        44.25684307        43.57338792      0.01955019808        1.659472263 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.14L3.B2"              9259.807274        32.52406152       0.5139199604        161.2264172       -2.243523917        22.30876701        21.72368583        1.070581035                  0     -0.01413439014                  0   -5.500271535e-09                  0       -16.98319445                  0                 -0                 -0                 -0                 -0                 -0        24.73779955        21.02313444        44.47614188        43.85536997        1.650700198        1.991128256 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.13L3.B2"              9313.258758        171.1871559       -2.376861727        35.46462107       0.4826302444         22.4477461        21.83806917        2.103445972                  0      0.02919698349                  0    -4.23802095e-08                  0        1.253079346                  0                 -0                 -0                 -0                 -0                 -0        26.18588133        18.39820594        44.75227104        44.12294085        3.765573893        0.021012938 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.12L3.B2"              9366.710242        44.35239442       0.6108827716        174.5947125       -2.334579263        22.54451648         21.9675711        1.244993883                  0     -0.01060221056                  0   -2.324636992e-08                  0          15.087852                  0                 -0                 -0                 -0                 -0                 -0        18.83982257        17.21934636         44.9595553        44.39138366        2.608652251      -0.1098505295 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.11L3.B2"              9420.161726        181.3997498       -2.197574627         36.1724521       0.5695640715        22.65449001        22.07537705        2.681095418                  0      0.03698644355                  0   -3.060713406e-08                  0        48.84271621                  0                 -0                 -0                 -0                 -0                 -0        17.53237786        21.31702239         45.1677588        44.55846803       0.7233138137        1.873696894 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.10L3.B2"              9472.944415        53.56951553       0.6686822691        143.9269046       -1.888940662        22.73987252        22.21397403        1.643894916                  0     -0.01503979337                  0    -4.08634028e-09                  0        24.79016546                  0                 -0                 -0                 -0                 -0                 -0        26.88166017        22.75100531        45.35787621         44.8359476       0.9908656972        2.509649843 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.9L3.B2"               9512.011405        131.6384412       -1.595220964        65.07044903       0.7491626878        22.82116701        22.27659201        2.637573292                  0      0.03364782151                  0    1.408429653e-08                  0        23.90355411                  0                 -0                 -0                 -0                 -0                 -0        27.81170907        23.49509593        45.52188516        44.96381381         2.87768397        1.304621915 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.8L3.B2"               9552.476394         36.9843322       0.6371653345         184.107794       -2.235958673        22.91252756        22.34099102        1.402374867                  0     -0.02898247721                  0    1.727432979e-08                  0        2.286824241                  0                 -0                 -0                 -0                 -0                 -0        26.93688116        22.32501808        45.71081324        45.09169779        4.537306321      -0.1858090381 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.7L3.B2"               9591.542384        96.23595133       -1.415720812        70.84621721        1.103171874        23.03326786        22.39366073        1.608467419                  0      0.01310052305                  0    3.461072664e-08                  0       -20.69087509                  0                 -0                 -0                 -0                 -0                 -0        25.96308717        22.56653363        45.94848671        45.18926955        3.017785151      -0.9791907851 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMR.6L3.B2"              9664.181384         56.7983259       -1.583672781         257.798116         2.65517248         23.2683536         22.4818013      -0.6617902936                  0     -0.04139907042                  0   -5.645102512e-10                  0       -19.40197488                  0                 -0                 -0                 -0                 -0                 -0        27.88028151         22.3998903        46.41948175        45.37638374        1.116637241      -0.7024049191 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMWJ.A5L3.B2"            9705.809884        295.6807757       -4.154762439        90.84820617         1.35529569        23.32040115        22.52564629       -2.400171502                  0     -0.04139907042                  0    -2.08101411e-08                  0       -31.13983073                  0                 -0                 -0                 -0                 -0                 -0        29.44973839        21.10376081        46.53489143        45.46479569        2.496857112      0.07513451706 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMW.5L3.B2"              9734.779884        342.7657993        3.618873155        75.89229385      -0.8955183232        23.33335516        22.58918604       -2.774265811                  0       0.0228003134                  0   -2.736496201e-08                  0       -30.18156559                  0                 -0                 -0                 -0                 -0                 -0        29.71731914        20.84895625        46.56291132        45.58959469        2.849992387        1.284072372 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMWE.4L3.B2"             9809.907884        31.12678369       0.5292342828        344.4630731       -2.679324335         23.4629764        22.66609707       -1.061323875                  0       0.0228003134                  0   -1.878413678e-08                  0        0.211381455                  0                 -0                 -0                 -0                 -0                 -0         29.4334487        22.27151685        46.83871755         45.7354669        3.681168553        2.021624555 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMW.4L3.B2"              9837.452884        44.74646775       -1.128671832        333.1241007        3.250998719        23.60826287        22.67815433      -0.6376987044                  0     0.008841885293                  0   -1.983016797e-08                  0        12.41989143                  0                 -0                 -0                 -0                 -0                 -0        28.95715761        22.41627624        47.13459662        45.75981842      -0.1197974145        2.014343828 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMW.4R3.B2"              9882.417884        248.9931912       -3.413677183        110.9782066        1.689419253         23.6783003        22.71572191      -0.2401233229                  0     0.008841885293                  0   -2.911847992e-08                  0        36.11343691                  0                 -0                 -0                 -0                 -0                 -0        27.28884749        23.77289169        47.28351292        45.84028593      -0.7006040966        1.705104347 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMWE.4R3.B2"             9909.962884        270.0362755        2.306232998        93.08797306      -0.7416536197        23.69362697        22.76391558      0.05362083054                  0      0.01122869714                  0   -2.538041266e-08                  0        38.18028547                  0                 -0                 -0                 -0                 -0                 -0        27.08471453        23.78795878         47.3149851        45.93862237      -0.5878975072       0.7851678674 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMW.5R3.B2"              9985.090884         55.5827048       0.5482762488        298.5102882       -1.992644048        23.79869132        22.83832611       0.8972103585                  0      0.01122869714                  0    5.548793517e-09                  0         14.7789148                  0                 -0                 -0                 -0                 -0                 -0        25.48206212        22.54244366        47.52073698         46.0866397        1.513819058      -0.9554594695 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMWE.A5R3.B2"            10013.80888        67.44028058        -1.03662708        267.6194025        2.926015615        23.88249276        22.85341379        1.472222106                  0      0.03102459258                  0    1.963520908e-08                  0        8.713531761                  0                 -0                 -0                 -0                 -0                 -0        25.33072192        22.55596332        47.68489508        46.11575012        3.049785597       -1.242906408 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPMWC.6R3.B2"             10053.62688        198.7653865       -2.261507089        91.24903276        1.503393406        23.93836913        22.89441928        2.722559336                  0      0.03102459258                  0    4.439370317e-08                  0        3.333014762                  0                 -0                 -0                 -0                 -0                 -0        25.88166066        22.50317376        47.78984696        46.18771652        3.098251613       -1.818127743 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.6R3.B2"               10065.78138         210.987017        2.102868455        75.01189213      -0.3675798288        23.94734853        22.91909915        2.801103125                  0     -0.02862130248                  0     4.70193587e-08                  0        1.728006258                  0                 -0                 -0                 -0                 -0                 -0        25.96380775        22.59986943        47.80727521        46.23574798        3.019814304       -1.976153961 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM_A.7R3.B2"             10121.60538        56.29076986       0.6682738347        163.2090368       -1.212334628        24.03294083        23.00326557        1.203347556                  0     -0.02862130248                  0     2.65187857e-08                  0        -5.23243654                  0                 -0                 -0                 -0                 -0                 -0        27.21269983        23.19983819        47.98268675        46.40821438        1.206975944       -1.258804118 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.8R3.B2"               10160.67137        178.1707896       -2.437209682        14.18191739       0.5236667551        24.10210664        23.13806176        1.501980795                  0      0.01612675294                  0    4.058414252e-08                  0       -17.76116908                  0                 -0                 -0                 -0                 -0                 -0        25.86744927        20.49904851        48.12115274        46.68976058      -0.5633882836        1.008907652 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.9R3.B2"               10199.73836        57.79173671        1.112492856        124.7906671       -3.051725395        24.16087393        23.36319431       0.8004997249                  0     -0.01461999102                  0    1.649429736e-08                  0       -11.74698751                  0                 -0                 -0                 -0                 -0                 -0        25.80425236        17.29541783        48.23024985        47.13957615       -1.295998036       -1.822664246 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
 "BPM.10R3.B2"              10240.20335        172.4826585       -2.340010247        49.47836534       0.7346852921        24.23551327        23.43894355        1.433814672                  0      0.02420325613                  0    8.692653406e-09                  0       -21.32381451                  0                 -0                 -0                 -0                 -0                 -0         25.9727726        17.23752738        48.38722086        47.28124726      -0.7187809059       -2.210482748 "MONITOR"                            0                  0                 -0                 -0                 -0                 -0
