 "BPM.21L6.B2"              18883.27287        44.22660354        42.74090526
 "BPM.20L6.B2"              18936.72138        44.36320531        42.85422097
 "BPM.19L6.B2"               18990.1699        44.47664548        42.99020519
 "BPM.18L6.B2"              19043.61841        44.61205412        43.10466624
 "BPM.17L6.B2"              19097.06693        44.72606212        43.24110355
 "BPM.16L6.B2"              19150.51545        44.86264724        43.35442593
 "BPM.15L6.B2"              19203.96396        44.97610881        43.49041427
 "BPM.14L6.B2"              19257.41248        45.11154012        43.60488681
 "BPM.13L6.B2"              19310.86099        45.22555357        43.74134271
 "BPM.12L6.B2"              19364.30951        45.36525727        43.84313211
 "BPM.11L6.B2"              19417.75802        45.48082469        43.96125693
 "BPM.10L6.B2"              19469.59674        45.60602899        44.11069861
 "BPM.9L6.B2"               19508.66175        45.69985689        44.26305775
 "BPM.8L6.B2"               19549.12476        45.90574891        44.38074571
 "BPMYB.5L6.B2"             19646.21277         46.2329432        44.60092609
 "BPMYA.4L6.B2"             19682.61277        46.26087719        44.61580194
 "BPMSI.B4L6.B2"            19716.93327        46.27108902        44.64719137
 "BPMSI.B4L6.B2_ITLK"         19716.93327        46.27108902        44.64719137
 "BPMSI.A4L6.B2"            19717.56827        46.27129836        44.64784033
 "BPMSI.A4L6.B2_ITLK"         19717.56827        46.27129836        44.64784033
 "BPMSA.4L6.B2"             19810.82827        46.31405972        44.75624589
 "BPMSE.4R6.B2"             19902.39827        46.39073592        44.83619649
 "BPMSX.A4R6.B2"            19995.52327        46.49001701         44.8778705
 "BPMSX.A4R6.B2_ITLK"         19995.52327        46.49001701         44.8778705
 "BPMSX.B4R6.B2"            19996.10827         46.4905747        44.87805455
 "BPMSX.B4R6.B2_ITLK"         19996.10827         46.4905747        44.87805455
 "BPMYB.4R6.B2"             20026.21277        46.51703999        44.88663435
 "BPMYA.5R6.B2"             20062.61277        46.53514863        44.90267469
 "BPM.8R6.B2"               20158.33778        46.71493155         45.0027519
 "BPM.9R6.B2"               20197.40279        46.88918759        45.14809608
 "BPM.10R6.B2"               20237.8658        46.98604548        45.34736948
 "BPM.11R6.B2"              20289.70451        47.13166654        45.44459558
 "BPM.12R6.B2"              20344.42803        47.24583862        45.57166571
 "BPM.13R6.B2"              20397.87654        47.37773098        45.68914275
 "BPM.14R6.B2"              20451.32506        47.49203266        45.82895647
 "BPM.15R6.B2"              20504.77357        47.62954036        45.94168905
 "BPM.16R6.B2"              20558.22209         47.7418186        46.07781067
 "BPM.17R6.B2"              20611.67061        47.87563226        46.19511488
 "BPM.18R6.B2"              20665.11912        47.98990788        46.33473426
 "BPM.19R6.B2"              20718.56764        48.12746957        46.44736921
 "BPM.20R6.B2"              20772.01615        48.23979688        46.58370362
 "BPM.21R6.B2"              20825.46467        48.37359916        46.70110921
 "BPM.22R6.B2"              20878.91318         48.4878157        46.84052105
 "BPM.23R6.B2"               20932.3617        48.62457534        46.95647368
 "BPM.24R6.B2"              20985.81022        48.73929386        47.09682915
 "BPM.25R6.B2"              21039.25873         48.8771339          47.213578
 "BPM.26R6.B2"              21092.70725          48.991347        47.35292015
 "BPM.27R6.B2"              21146.15576        49.12814357        47.46895159
 "BPM.28R6.B2"              21199.60428        49.24289023        47.60939185
 "BPM.29R6.B2"               21253.0528        49.38073367        47.72605844
 "BPM.30R6.B2"              21306.50131        49.49490402        47.86534138
 "BPM.31R6.B2"              21359.94983        49.63168359        47.98144235
 "BPM.32R6.B2"              21413.39834        49.74644869        48.12191366
 "BPM.33R6.B2"              21466.84686        49.88426766        48.23850541
 "BPM.34R6.B2"              21520.29538        49.99842263        48.37775018
 "BPM.33L7.B2"              21573.74389        50.13522339        48.49394743
 "BPM.32L7.B2"              21627.19241        50.25000469        48.63447613
 "BPM.31L7.B2"              21680.64092        50.38780831        48.75097528
 "BPM.30L7.B2"              21734.08944        50.50194972        48.89018475
 "BPM.29L7.B2"              21787.53795        50.63877623        49.00645587
 "BPM.28L7.B2"              21840.98647        50.75357553        49.14698466
 "BPM.27L7.B2"              21894.43499        50.89135459        49.26340058
 "BPM.26L7.B2"               21947.8835        51.00548985         49.4026023
 "BPM.25L7.B2"              22001.33202        51.14235058        49.51897459
 "BPM.24L7.B2"              22054.78053        51.25717401        49.65952663
 "BPM.23L7.B2"              22108.22905        51.39495018        49.77584261
 "BPM.22L7.B2"              22161.67757        51.50904974        49.91504464
 "BPM.21L7.B2"              22215.12608        51.64590334         50.0314993
 "BPM.20L7.B2"               22268.5746        51.75772986        50.17274539
 "BPM.19L7.B2"              22322.02311        51.89217134        50.28610592
 "BPM.18L7.B2"              22375.47163        52.00692624        50.42082725
 "BPM.17L7.B2"              22428.92015        52.14384997        50.53750297
 "BPM.16L7.B2"              22482.36866        52.25570952        50.67862288
 "BPM.15L7.B2"              22535.81718        52.39012308        50.79177685
 "BPM.14L7.B2"              22589.26569        52.50483211          50.926638
 "BPM.13L7.B2"              22642.71421        52.64177458        51.04350847
 "BPM.12L7.B2"              22696.16273        52.75505258        51.18410804
 "BPM.11L7.B2"              22749.61124        52.89449789        51.28528193
 "BPM.10L7.B2"              22802.39195        53.01286897        51.39990398
 "BPM.9L7.B2"               22841.45696        53.13394823        51.46150238
 "BPM.8L7.B2"               22881.91997        53.27756909        51.54434038
 "BPM.7L7.B2"               22920.98398        53.44834952        51.60622653
 "BPMR.6L7.B2"              22955.80198        53.51029151        51.66872448
 "BPMWC.6L7.B2"             22967.98048        53.54403813        51.68006274
 "BPMWE.5L7.B2"             23045.03448        53.63079195        51.84986153
 "BPMW.5L7.B2"              23068.23948        53.64120121        51.91082185
 "BPMWE.4L7.B2"             23103.32448        53.67417654        51.94346029
 "BPMW.4L7.B2"              23131.42948        53.75052454        51.95545801
 "BPMW.4R7.B2"              23247.47648        53.93892552        52.10658204
 "BPMWE.4R7.B2"             23275.58148        53.95217711         52.1776296
 "BPMW.5R7.B2"              23310.66648        53.99382962         52.2121465
 "BPMWE.5R7.B2"             23333.87148        54.09045395        52.22356995
 "BPM.6R7.B2"               23413.01098        54.28114174        52.33575712
 "BPM_A.7R7.B2"             23451.04698        54.31986367        52.42734099
 "BPM.8R7.B2"               23490.11099        54.39655455        52.50432396
 "BPM.9R7.B2"                 23529.176        54.56224217        52.58739582
 "BPM.10R7.B2"              23569.63902        54.71328226        52.67106123
 "BPM.11R7.B2"              23622.41973        54.82353663        52.79312226
 "BPM.12R7.B2"              23677.14324        54.95924954         52.9046639
 "BPM.13R7.B2"              23730.59176        55.07462713        53.03504528
 "BPM.14R7.B2"              23784.04027        55.21194382        53.15162383
 "BPM.15R7.B2"              23837.48879        55.32389425        53.29236077
 "BPM.16R7.B2"              23890.93731         55.4579215        53.40562916
 "BPM.17R7.B2"              23944.38582        55.57252175        53.54085356
 "BPM.18R7.B2"              23997.83434        55.70984811        53.65760649
 "BPM.19R7.B2"              24051.28285        55.82183823        53.79817705
 "BPM.20R7.B2"              24104.73137        55.95582475        53.91129165
 "BPM.21R7.B2"              24158.17989        56.07040511        54.04667805
 "BPM.22R7.B2"               24211.6284        56.20780082        54.16360529
 "BPM.23R7.B2"              24265.07692        56.32283096        54.30330527
 "BPM.24R7.B2"              24318.52543        56.46006138        54.41912422
 "BPM.25R7.B2"              24371.97395        56.57396214        54.55921319
 "BPM.26R7.B2"              24425.42246        56.71135518        54.67610888
 "BPM.27R7.B2"              24478.87098        56.82638521        54.81569643
 "BPM.28R7.B2"               24532.3195        56.96358525         54.9315612
 "BPM.29R7.B2"              24585.76801        57.07750907        55.07175725
 "BPM.30R7.B2"              24639.21653        57.21496175        55.18861608
 "BPM.31R7.B2"              24692.66504        57.32996391        55.32813277
 "BPM.32R7.B2"              24746.11356        57.46710848        55.44403622
 "BPM.33R7.B2"              24799.56208        57.58103828        55.58430152
 "BPM.34R7.B2"              24853.01059        57.71851625        55.70109979
 "BPM.33L8.B2"              24906.45911        57.83351724        55.84052078
 "BPM.32L8.B2"              24959.90762        57.97063632        55.95649305
 "BPM.31L8.B2"              25013.35614        58.08456998        56.09685184
 "BPM.30L8.B2"              25066.80466        58.22207346        56.21359584
 "BPM.29L8.B2"              25120.25317        58.33708358        56.35295808
 "BPM.28L8.B2"              25173.70169        58.47420504         56.4689803
 "BPM.27L8.B2"               25227.1502        58.58813035        56.60938912
 "BPM.26L8.B2"              25280.59872        58.72563579        56.72605685
 "BPM.25L8.B2"              25334.04723        58.84063977        56.86534755
 "BPM.24L8.B2"              25387.49575        58.97772986        56.98145863
 "BPM.23L8.B2"              25440.94427        59.09168211        57.12193308
 "BPM.22L8.B2"              25494.39278        59.22924578        57.23852372
 "BPM.21L8.B2"               25547.8413        59.34423525        57.37778508
 "BPM.20L8.B2"              25601.28981        59.48210113        57.49053538
 "BPM.19L8.B2"              25654.73833        59.59370169        57.62720883
 "BPM.18L8.B2"              25708.18685        59.72714566        57.74447961
 "BPM.17L8.B2"              25761.63536        59.84208836        57.88353526
 "BPM.16L8.B2"              25815.08388        59.98000812        57.99622449
 "BPM.15L8.B2"              25868.53239         60.0916765        58.13310375
 "BPM.14L8.B2"              25921.98091        60.22510251        58.25044981
 "BPM.13L8.B2"              25975.42943        60.33998909         58.3893201
 "BPM.12L8.B2"              26028.87794        60.48142729        58.48919985
 "BPM.11L8.B2"              26082.32646        60.58880012        58.60760787
 "BPM.10L8.B2"              26134.16517        60.71102045        58.70799499
 "BPM.9L8.B2"               26173.23018        60.82212849        58.80132585
 "BPM.8L8.B2"               26213.69319        61.04508823        58.87217169
 "BPM.7L8.B2"                26252.7592         61.1034855        58.97414102
 "BPM.6L8.B2"                26285.2282        61.13420452        59.10467075
 "BPMR.5L8.B2"               26345.6472        61.24517437        59.30645142
 "BPMYB.4L8.B2"              26366.4142        61.31039968        59.34072884
 "BPMWB.4L8.B2"              26390.8817         61.3696159        59.42952923
 "BPMSX.4L8.B2"              26441.0387        61.55900658        59.53645875
 "BPMS.2L8.B2"               26478.9502        61.61461911        59.59218953
 "BPMSW.1L8.B2"              26488.8842        61.63240543        59.61607132
 "BPMSW.1L8.B2_DOROS"          26488.8842        61.63240543        59.61607132
 "BPMSW.1R8.B2"              26532.0742        61.99436255        59.97746173
 "BPMSW.1R8.B2_DOROS"          26532.0742        61.99436255        59.97746173
 "BPMS.2R8.B2"               26542.0082        62.01814834        59.99529834
 "BPMSX.4R8.B2"              26579.9197        62.07362158        60.05114153
 "BPMWI.4R8.B2"              26630.1527        62.18054722        60.24111002
 "BPMYB.4R8.B2"              26654.5442        62.26932868        60.29983814
