 "BPM.19L6.B2"               18990.1699        44.47629117        42.99045512
 "BPM.18L6.B2"              19043.61841        44.61177868        43.10420164
 "BPM.17L6.B2"              19097.06693        44.72554172        43.24021824
 "BPM.16L6.B2"              19150.51545        44.86169109        43.35391551
 "BPM.15L6.B2"              19203.96396        44.97512637        43.48987693
 "BPM.14L6.B2"              19257.41248        45.11062911        43.60363072
 "BPM.13L6.B2"              19310.86099        45.22439366        43.73966188
 "BPM.12L6.B2"              19364.30951        45.36352247        43.84225181
 "BPM.11L6.B2"              19417.75802        45.47944033        43.96112649
 "BPM.10L6.B2"              19469.59674        45.60528952        44.10973376
 "BPM.9L6.B2"               19508.66175        45.69903327        44.26175465
 "BPM.8L6.B2"               19549.12476        45.90430946         44.3804249
 "BPMYB.5L6.B2"             19646.21277        46.23218454        44.60025834
 "BPMYA.4L6.B2"             19682.61277        46.25995758        44.61499637
 "BPMSI.B4L6.B2"            19716.93327        46.27010824        44.64615825
 "BPMSI.B4L6.B2_ITLK"         19716.93327        46.27010824        44.64615825
 "BPMSI.A4L6.B2"            19717.56827        46.27031637        44.64680354
 "BPMSI.A4L6.B2_ITLK"         19717.56827        46.27031637        44.64680354
 "BPMSA.4L6.B2"             19810.82827        46.31287835        44.75532829
 "BPMSE.4R6.B2"             19902.39827        46.38953603        44.83605684
 "BPMSX.A4R6.B2"            19995.52327        46.48936265        44.87811244
 "BPMSX.A4R6.B2_ITLK"         19995.52327        46.48936265        44.87811244
 "BPMSX.B4R6.B2"            19996.10827        46.48992405        44.87829789
 "BPMSX.B4R6.B2_ITLK"         19996.10827        46.48992405        44.87829789
 "BPMYB.4R6.B2"             20026.21277        46.51655796        44.88693952
 "BPMYA.5R6.B2"             20062.61277        46.53476594        44.90308012
 "BPM.8R6.B2"               20158.33778        46.71472481        45.00319984
 "BPM.9R6.B2"               20197.40279         46.8883228         45.1475231
 "BPM.10R6.B2"               20237.8658        46.98548955        45.34747434
 "BPM.11R6.B2"              20289.70451        47.13185002        45.44526771
 "BPM.12R6.B2"              20344.42803        47.24573582        45.57194243
 "BPM.13R6.B2"              20397.87654        47.37707625        45.68878898
 "BPM.14R6.B2"              20451.32506        47.49170804        45.82919482
 "BPM.15R6.B2"              20504.77357        47.63002883        45.94208783
 "BPM.16R6.B2"              20558.22209        47.74171219        46.07717001
 "BPM.17R6.B2"              20611.67061        47.87435748        46.19396359
 "BPM.18R6.B2"              20665.11912        47.98891721         46.3342275
 "BPM.19R6.B2"              20718.56764        48.12731674        46.44698923
 "BPM.20R6.B2"              20772.01615        48.23908707         46.5822295
 "BPM.21R6.B2"              20825.46467        48.37169058        46.69915896
 "BPM.22R6.B2"              20878.91318         48.4861496        46.83926244
 "BPM.23R6.B2"               20932.3617        48.62364282        46.95585158
 "BPM.24R6.B2"              20985.81022        48.73818116        47.09564043
 "BPM.25R6.B2"              21039.25873        48.87541165         47.2119144
 "BPM.26R6.B2"              21092.70725         48.9898908        47.35205046
 "BPM.27R6.B2"              21146.15576        49.12740681        47.46862293
 "BPM.28R6.B2"              21199.60428         49.2419436         47.6083995
 "BPM.29R6.B2"               21253.0528        49.37918372        47.72469157
 "BPM.30R6.B2"              21306.50131        49.49366195        47.86484749
 "BPM.31R6.B2"              21359.94983        49.63117011        47.98138416
 "BPM.32R6.B2"              21413.39834        49.74568936        48.12112446
 "BPM.33R6.B2"              21466.84686         49.8829057        48.23745443
 "BPM.34R6.B2"              21520.29538        49.99740331        48.37763478
 "BPM.33L7.B2"              21573.74389        50.13493175        48.49414833
 "BPM.32L7.B2"              21627.19241        50.24944193        48.63388795
 "BPM.31L7.B2"              21680.64092        50.38665888        48.75024292
 "BPM.30L7.B2"              21734.08944        50.50115557         48.8904313
 "BPM.29L7.B2"              21787.53795        50.63867371        49.00690468
 "BPM.28L7.B2"              21840.98647        50.75318905        49.14661558
 "BPM.27L7.B2"              21894.43499        50.89041724        49.26300745
 "BPM.26L7.B2"               21947.8835        51.00492033        49.40321166
 "BPM.25L7.B2"              22001.33202         51.1424395        49.51966119
 "BPM.24L7.B2"              22054.78053        51.25695173        49.65938173
 "BPM.23L7.B2"              22108.22905        51.39418882        49.77579971
 "BPM.22L7.B2"              22161.67757        51.50868265        49.91600084
 "BPM.21L7.B2"              22215.12608        51.64617994        50.03241027
 "BPM.20L7.B2"               22268.5746        51.75725417        50.17294845
 "BPM.19L7.B2"              22322.02311        51.89067253        50.28606349
 "BPM.18L7.B2"              22375.47163        52.00589164        50.42101985
 "BPM.17L7.B2"              22428.92015        52.14349442        50.53759267
 "BPM.16L7.B2"              22482.36866        52.25463099        50.67801516
 "BPM.15L7.B2"              22535.81718        52.38798048        50.79097631
 "BPM.14L7.B2"              22589.26569        52.50312087        50.92605556
 "BPM.13L7.B2"              22642.71421        52.64078281         51.0427723
 "BPM.12L7.B2"              22696.16273         52.7538033        51.18259256
 "BPM.11L7.B2"              22749.61124        52.89264782        51.28398825
 "BPM.10L7.B2"              22802.39195        53.01139505         51.3994778
 "BPM.9L7.B2"               22841.45696        53.13313086         51.4612866
 "BPM.8L7.B2"               22881.91997        53.27641062        51.54389157
 "BPM.7L7.B2"               22920.98398         53.4467304        51.60536124
 "BPMR.6L7.B2"              22955.80198        53.50893403        51.66751751
 "BPMWC.6L7.B2"             22967.98048        53.54289635        51.67881812
 "BPMWE.5L7.B2"             23045.03448        53.63011106        51.84933984
 "BPMW.5L7.B2"              23068.23948        53.64054767        51.91069294
 "BPMWE.4L7.B2"             23103.32448        53.67357354        51.94342313
 "BPMW.4L7.B2"              23131.42948        53.74981329        51.95542841
 "BPMW.4R7.B2"              23247.47648        53.93757193        52.10595837
 "BPMWE.4R7.B2"             23275.58148        53.95083031        52.17671265
 "BPMW.5R7.B2"              23310.66648        53.99260131        52.21118924
 "BPMWE.5R7.B2"             23333.87148        54.08985019        52.22261756
 "BPM.6R7.B2"               23413.01098        54.28056041        52.33539434
 "BPM_A.7R7.B2"             23451.04698        54.31903118        52.42754319
 "BPM.8R7.B2"               23490.11099        54.39539795        52.50451993
 "BPM.9R7.B2"                 23529.176        54.56181066        52.58712754
 "BPM.10R7.B2"              23569.63902        54.71316678        52.67034376
 "BPM.11R7.B2"              23622.41973        54.82281436        52.79267751
 "BPM.12R7.B2"              23677.14324        54.95844035        52.90501501
 "BPM.13R7.B2"              23730.59176        55.07452009         53.0353853
 "BPM.14R7.B2"              23784.04027        55.21201011        53.15125768
 "BPM.15R7.B2"              23837.48879        55.32290725        53.29230163
 "BPM.16R7.B2"              23890.93731        55.45635114        53.40591017
 "BPM.17R7.B2"              23944.38582        55.57173952        53.54037319
 "BPM.18R7.B2"              23997.83434        55.70929687        53.65642625
 "BPM.19R7.B2"              24051.28285        55.82025605        53.79736734
 "BPM.20R7.B2"              24104.73137        55.95361459        53.91081025
 "BPM.21R7.B2"              24158.17989        56.06895269        54.04537547
 "BPM.22R7.B2"               24211.6284        56.20662011        54.16161042
 "BPM.23R7.B2"              24265.07692        56.32106384        54.30162304
 "BPM.24R7.B2"              24318.52543         56.4581518        54.41823308
 "BPM.25R7.B2"              24371.97395         56.5727143        54.55811969
 "BPM.26R7.B2"              24425.42246        56.71035421        54.67436034
 "BPM.27R7.B2"              24478.87098        56.82478991        54.81439614
 "BPM.28R7.B2"               24532.3195        56.96188167        54.93100512
 "BPM.29R7.B2"              24585.76801        57.07646982        55.07086869
 "BPM.30R7.B2"              24639.21653        57.21412892         55.1871243
 "BPM.31R7.B2"              24692.66504        57.32854562         55.3272043
 "BPM.32R7.B2"              24746.11356        57.46563546        55.44378975
 "BPM.33R7.B2"              24799.56208        57.58022473         55.5836109
 "BPM.34R7.B2"              24853.01059        57.71786151        55.69988072
 "BPM.33L8.B2"              24906.45911        57.83228161         55.8399774
 "BPM.32L8.B2"              24959.90762         57.9693932        55.95655047
 "BPM.31L8.B2"              25013.35614        58.08399085        56.09635819
 "BPM.30L8.B2"              25066.80466        58.22162146        56.21265479
 "BPM.29L8.B2"              25120.25317        58.33603274        56.35278631
 "BPM.28L8.B2"              25173.70169        58.47315624        56.46932578
 "BPM.27L8.B2"               25227.1502        58.58776335        56.60909676
 "BPM.26L8.B2"              25280.59872        58.72538485        56.72541275
 "BPM.25L8.B2"              25334.04723        58.83977729        56.86555743
 "BPM.24L8.B2"              25387.49575         58.9768897        56.98208376
 "BPM.23L8.B2"              25440.94427        59.09152127        57.12184742
 "BPM.22L8.B2"              25494.39278        59.22915943        57.23819199
 "BPM.21L8.B2"               25547.8413        59.34353621        57.37836315
 "BPM.20L8.B2"              25601.28981        59.48159153        57.49089116
 "BPM.19L8.B2"              25654.73833        59.59352874        57.62621148
 "BPM.18L8.B2"              25708.18685        59.72644415        57.74337567
 "BPM.17L8.B2"              25761.63536        59.84074781        57.88336504
 "BPM.16L8.B2"              25815.08388        59.97885418        57.99577847
 "BPM.15L8.B2"              25868.53239        60.09088039        58.13127974
 "BPM.14L8.B2"              25921.98091        60.22377479        58.24857373
 "BPM.13L8.B2"              25975.42943        60.33799615        58.38839005
 "BPM.12L8.B2"              26028.87794        60.47950234        58.48850041
 "BPM.11L8.B2"              26082.32646        60.58756653        58.60630992
 "BPM.10L8.B2"              26134.16517        60.70992939        58.70633561
 "BPM.9L8.B2"               26173.23018        60.82045419        58.80004591
 "BPM.8L8.B2"               26213.69319        61.04378096        58.87140426
 "BPM.7L8.B2"                26252.7592        61.10245787        58.97373166
 "BPM.6L8.B2"                26285.2282        61.13326328        59.10365756
 "BPMR.5L8.B2"               26345.6472         61.2442188        59.30535137
 "BPMYB.4L8.B2"              26366.4142        61.30925694        59.33985805
 "BPMWB.4L8.B2"              26390.8817        61.36830079        59.42924479
 "BPMSX.4L8.B2"              26441.0387        61.55795462        59.53614219
 "BPMS.2L8.B2"               26478.9502        61.61373286        59.59154239
 "BPMSW.1L8.B2"              26488.8842        61.63156792        59.61527848
 "BPMSW.1L8.B2_DOROS"          26488.8842        61.63156792        59.61527848
 "BPMSW.1R8.B2"              26532.0742        61.99343942        59.97741812
 "BPMSW.1R8.B2_DOROS"          26532.0742        61.99343942        59.97741812
 "BPMS.2R8.B2"               26542.0082         62.0171879        59.99520345
 "BPMSX.4R8.B2"              26579.9197        62.07268471        60.05083877
 "BPMWI.4R8.B2"              26630.1527        62.18013049        60.24086734
 "BPMYB.4R8.B2"              26654.5442        62.26932212        60.29981313
