 "BPM.19L8.B1"              19320.09287         44.4641655        43.01298881
 "BPM.18L8.B1"              19373.54435        44.57782779        43.15699543
 "BPM.17L8.B1"              19426.99584        44.71504713        43.27320985
 "BPM.16L8.B1"              19480.44732        44.83216523        43.41319937
 "BPM.15L8.B1"              19533.89881        44.97197972        43.53278204
 "BPM.14L8.B1"              19587.35029        45.08552695        43.67629681
 "BPM.13L8.B1"              19640.80177        45.22293381        43.79215058
 "BPM.12L8.B1"              19694.25326        45.34031058        43.93262083
 "BPM.11L8.B1"              19747.70474        45.48378053        44.03757286
 "BPM.10L8.B1"              19799.54543        45.59280844        44.15748606
 "BPM.9L8.B1"               19838.61242        45.70938806        44.22187634
 "BPM.8L8.B1"               19879.07741        45.85776171         44.3140419
 "BPM.7L8.B1"                19918.1454        46.04671117        44.36689733
 "BPMR.6L8.B1"               19950.6144        46.10993394        44.40189993
 "BPM.5L8.B1"                20011.0334        46.20361532        44.52314898
 "BPMYB.4L8.B1"              20031.8004        46.23820738        44.58734122
 "BPMWB.4L8.B1"              20056.1919        46.32732761        44.64632107
 "BPMSX.4L8.B1"              20106.4249        46.43488244        44.83685364
 "BPMS.2L8.B1"               20144.3364        46.49047593        44.89245411
 "BPMSW.1L8.B1"              20154.2704        46.51425835        44.91020255
 "BPMSW.1L8.B1_DOROS"          20154.2704        46.51425835        44.91020255
 "BPMSW.1R8.B1"              20197.4604        46.87591208        45.27229772
 "BPMSW.1R8.B1_DOROS"          20197.4604        46.87591208        45.27229772
 "BPMS.2R8.B1"               20207.3944        46.89376877        45.29609369
 "BPMSX.4R8.B1"              20245.3059        46.94963872        45.35155388
 "BPMWB.4R8.B1"              20295.4629        47.13938942        45.45823877
 "BPMYB.4R8.B1"              20319.9304        47.19858884        45.54701063
 "BPMYB.5R8.B1"              20340.5074        47.27603005        45.57866288
 "BPM.6R8.B1"                20424.6154        47.45577328         45.7325515
 "BPM_A.7R8.B1"              20446.8554         47.4760259        45.77264675
 "BPM.8R8.B1"               20488.29241         47.5413265        45.91695507
 "BPM.9R8.B1"               20527.35742        47.68110198        46.12450577
 "BPM.10R8.B1"              20567.82043        47.87259493        46.20328609
 "BPM.11R8.B1"              20619.65914        47.97478288        46.32219022
 "BPM.12R8.B1"              20674.38266        48.10090201        46.44310087
 "BPM.13R8.B1"              20727.83117        48.21367332        46.58447638
 "BPM.14R8.B1"              20781.27969          48.349703        46.69849078
 "BPM.15R8.B1"              20834.72821        48.46324523        46.83500007
 "BPM.16R8.B1"              20888.17672        48.59880992        46.94843807
 "BPM.17R8.B1"              20941.62524        48.71242179         47.0839191
 "BPM.18R8.B1"              20995.07375        48.84845673         47.1979343
 "BPM.19R8.B1"              21048.52227        48.96200739        47.33445183
 "BPM.20R8.B1"              21101.97079        49.09758075        47.44789278
 "BPM.21R8.B1"               21155.4193        49.21118611        47.58337431
 "BPM.22R8.B1"              21208.86782        49.34721802        47.69738228
 "BPM.23R8.B1"              21262.31633        49.46136982        47.83375115
 "BPM.24R8.B1"              21315.76485        49.59765877        47.94744171
 "BPM.25R8.B1"              21369.21337        49.71119486         48.0834131
 "BPM.26R8.B1"              21422.66188        49.84723025         48.1974253
 "BPM.27R8.B1"               21476.1104         49.9613874        48.33379995
 "BPM.28R8.B1"              21529.55891        50.09768555        48.44749027
 "BPM.29R8.B1"              21583.00743        50.21121821        48.58346455
 "BPM.30R8.B1"              21636.45594        50.34725018        48.69747274
 "BPM.31R8.B1"              21689.90446         50.4614103         48.8338398
 "BPM.32R8.B1"              21743.35298         50.5977112        48.94752808
 "BPM.33R8.B1"              21796.80149        50.71123902        49.08350121
 "BPM.34R8.B1"              21850.25001        50.84726248         49.1975157
 "BPM.33L1.B1"              21903.69852        50.96142659        49.33388887
 "BPM.32L1.B1"              21957.14704        51.09773472        49.44757725
 "BPM.31L1.B1"              22010.59556        51.21126212        49.58355268
 "BPM.30L1.B1"              22064.04407        51.34728663         49.6975624
 "BPM.29L1.B1"              22117.49259        51.46144376        49.83392989
 "BPM.28L1.B1"               22170.9411        51.59774006        49.94761874
 "BPM.27L1.B1"              22224.38962        51.71127603         50.0835905
 "BPM.26L1.B1"              22277.83814        51.84731179        50.19760308
 "BPM.25L1.B1"              22331.28665        51.96146905        50.33397732
 "BPM.24L1.B1"              22384.73517        52.09776684        50.44766726
 "BPM.23L1.B1"              22438.18368        52.21129937        50.58364195
 "BPM.22L1.B1"               22491.6322         52.3473317        50.69765053
 "BPM.21L1.B1"              22545.08071        52.46148368        50.83401877
 "BPM.20L1.B1"              22598.52923        52.59786011        50.94734337
 "BPM.19L1.B1"              22651.97775        52.71146842        51.08281857
 "BPM.18L1.B1"              22705.42626        52.84750503        51.19682722
 "BPM.17L1.B1"              22758.87478        52.96166264        51.33320539
 "BPM.16L1.B1"              22812.32329        53.09804761        51.44653385
 "BPM.15L1.B1"              22865.77181        53.21165217        51.58200782
 "BPM.14L1.B1"              22919.22033        53.34768598        51.69600832
 "BPM.13L1.B1"              22972.66884        53.46183862        51.83238462
 "BPM.12L1.B1"              23026.11736        53.59594858        51.95591592
 "BPM.11L1.B1"              23079.56587        53.70797568        52.10346959
 "BPM.10L1.B1"              23132.34658        53.84341905        52.21294461
 "BPM.9L1.B1"                23171.4116        53.94762455        52.31991776
 "BPM.8L1.B1"               23211.87461        54.15334472        52.46271707
 "BPMR.7L1.B1"              23250.94062        54.23191975        52.66174489
 "BPM.6L1.B1"               23294.12462        54.32152798        52.71743795
 "BPMR.5L1.B1"              23326.02462        54.36715703        52.75110767
 "BPMYA.4L1.B1"             23347.14262        54.39183216        52.77576967
 "BPMWB.4L1.B1"             23368.27512        54.40980398        52.81615192
 "BPMSY.4L1.B1"             23461.05512        54.53135591        52.95129866
 "BPMS.2L1.B1"              23487.84062        54.55916908         52.9946953
 "BPMWF.A1L1.B1"            23497.63062        54.57798024        53.01921309
 "BPMSW.1L1.B1"             23497.79062        54.57845464          53.019687
 "BPMSW.1L1.B1_DOROS"         23497.79062        54.57845464          53.019687
 "BPMSW.1R1.B1"             23540.93362        54.92813323         53.3698539
 "BPMSW.1R1.B1_DOROS"         23540.93362        54.92813323         53.3698539
 "BPMWF.A1R1.B1"            23541.09362        54.92860967         53.3703287
 "BPMS.2R1.B1"              23550.89862        54.95327985        53.38916901
 "BPMSY.4R1.B1"             23577.68412        54.99686567        53.41692551
 "BPMWB.4R1.B1"             23670.46412         55.1321343        53.53798849
 "BPMYA.4R1.B1"             23691.59662        55.17237817        53.55589932
 "BPM.5R1.B1"               23719.00462        55.20177258        53.59127243
 "BPMSA.A6R1.B1"            23736.98012        55.21970444        53.61735364
 "BPMR.6R1.B1"              23750.90462        55.24087788        53.63278513
 "BPMSX.7R1.B1"             23757.12012        55.25052772         53.6404495
 "BPM_A.7R1.B1"             23778.62862        55.27673943        53.68488212
 "BPM.8R1.B1"               23820.06761        55.40500058        53.78458222
 "BPM.9R1.B1"                23859.1346        55.60827601        53.93052675
 "BPM.10R1.B1"              23899.59958        55.70262812        54.10082573
 "BPM.11R1.B1"              23952.38227        55.84554016         54.2035495
 "BPM.12R1.B1"              24007.10876         55.9628409        54.33402336
 "BPM.13R1.B1"              24060.56024         56.0994889        54.44768891
 "BPM.14R1.B1"              24114.01173        56.21309839        54.58373822
 "BPM.15R1.B1"              24167.46321        56.34926535        54.69736666
 "BPM.16R1.B1"              24220.91469        56.46282669        54.83333337
 "BPM.17R1.B1"              24274.36618        56.59827882        54.94717078
 "BPM.18R1.B1"              24327.81766        56.71188328        55.08321527
 "BPM.19R1.B1"              24381.26915        56.84804811        55.19684755
 "BPM.20R1.B1"              24434.72063        56.96162074        55.33281688
 "BPM.21R1.B1"              24488.17211        57.09708264        55.44665644
 "BPM.22R1.B1"               24541.6236        57.21068277        55.58270763
 "BPM.23R1.B1"              24595.07508        57.34676219        55.69670344
 "BPM.24R1.B1"              24648.52657        57.46086299         55.8330187
 "BPM.25R1.B1"              24701.97805        57.59712779        55.94673595
 "BPM.26R1.B1"              24755.42954         57.7107276        56.08278122
 "BPM.27R1.B1"              24808.88102        57.84680455        56.19678074
 "BPM.28R1.B1"               24862.3325        57.96091202        56.33309919
 "BPM.29R1.B1"              24915.78399        58.09718671        56.44681869
 "BPM.30R1.B1"              24969.23547        58.21078583        56.58287025
 "BPM.31R1.B1"              25022.68696        58.34686423        56.69686655
 "BPM.32R1.B1"              25076.13844         58.4609661        56.83318132
 "BPM.33R1.B1"              25129.58992        58.59723193        56.94689808
 "BPM.34R1.B1"              25183.04141        58.71083853        57.08294232
 "BPM.33L2.B1"              25236.49289        58.84692607        57.19694032
 "BPM.32L2.B1"              25289.94438        58.96102719        57.33325965
 "BPM.31L2.B1"              25343.39586        59.09729194        57.44698057
 "BPM.30L2.B1"              25396.84734        59.21089835        57.58303108
 "BPM.29L2.B1"              25450.29883        59.34698811        57.69702571
 "BPM.28L2.B1"              25503.75031        59.46108916        57.83334026
 "BPM.27L2.B1"               25557.2018        59.59735314        57.94705704
 "BPM.26L2.B1"              25610.65328        59.71095273        58.08310296
 "BPM.25L2.B1"              25664.10477         59.8470305        58.19710295
 "BPM.24L2.B1"              25717.55625         59.9611382        58.33342075
 "BPM.23L2.B1"              25771.00773        60.09741206        58.44713979
 "BPM.22L2.B1"              25824.45922        60.21101189        58.58319181
 "BPM.21L2.B1"               25877.9107        60.34709249        58.69718833
 "BPM.20L2.B1"              25931.36219        60.46059057        58.83364763
 "BPM.19L2.B1"              25984.81367        60.59612816        58.94711769
 "BPM.18L2.B1"              26038.26515        60.70979676        59.08266892
 "BPM.17L2.B1"              26091.71664         60.8458763        59.19666641
 "BPM.16L2.B1"              26145.16812        60.95938452        59.33313102
 "BPM.15L2.B1"              26198.61961         61.0949307        59.44660604
 "BPM.14L2.B1"              26252.07109        61.20859617        59.58216129
 "BPM.13L2.B1"              26305.52257        61.34467983        59.69615264
 "BPM.12L2.B1"              26358.97406        61.44630157        59.83582591
 "BPM.11L2.B1"              26412.42554        61.56549176        59.94338011
 "BPM.10L2.B1"              26464.26623        61.68916925        60.06078452
 "BPM.9L2.B1"               26503.33322         61.8323035        60.11734454
 "BPM.8L2.B1"               26543.79821        61.92994123        60.19427718
 "BPM.7L2.B1"                26582.8662        62.05639842           60.23877
 "BPMR.6L2.B1"               26614.9722        62.15841341        60.26434799
