 "BPM.19L8.B1"              19320.09287        44.46490531        43.01285181
 "BPM.18L8.B1"              19373.54435         44.5790422        43.15757475
 "BPM.17L8.B1"              19426.99584           44.71737         43.2728107
 "BPM.16L8.B1"              19480.44732         44.8342813         43.4126797
 "BPM.15L8.B1"              19533.89881        44.97340997        43.53364263
 "BPM.14L8.B1"              19587.35029        45.08750828        43.67750654
 "BPM.13L8.B1"              19640.80177        45.22600521        43.79232421
 "BPM.12L8.B1"              19694.25326        45.34259734        43.93315899
 "BPM.11L8.B1"              19747.70474        45.48491769        44.03896986
 "BPM.10L8.B1"              19799.54543        45.59469168        44.15858241
 "BPM.9L8.B1"               19838.61242        45.71223854        44.22234564
 "BPM.8L8.B1"               19879.07741        45.85960426        44.31384755
 "BPM.7L8.B1"                19918.1454        46.04797236        44.36674288
 "BPMR.6L8.B1"               19950.6144        46.11188983        44.40194667
 "BPM.5L8.B1"                20011.0334          46.206308        44.52412791
 "BPMYB.4L8.B1"              20031.8004        46.24088677          44.588428
 "BPMWB.4L8.B1"              20056.1919        46.32922167        44.64713543
 "BPMSX.4L8.B1"              20106.4249        46.43565282        44.83649314
 "BPMS.2L8.B1"               20144.3364        46.49116968        44.89233839
 "BPMSW.1L8.B1"              20154.2704        46.51504447         44.9102085
 "BPMSW.1L8.B1_DOROS"          20154.2704        46.51504447         44.9102085
 "BPMSW.1R8.B1"              20197.4604        46.87707441        45.27174089
 "BPMSW.1R8.B1_DOROS"          20197.4604        46.87707441        45.27174089
 "BPMS.2R8.B1"               20207.3944        46.89477541         45.2955397
 "BPMSX.4R8.B1"              20245.3059        46.95025554        45.35116096
 "BPMWB.4R8.B1"              20295.4629        47.14051378         45.4582924
 "BPMYB.4R8.B1"              20319.9304        47.20013563        45.54708922
 "BPMYB.5R8.B1"              20340.5074        47.27769811        45.57865358
 "BPM.6R8.B1"                20424.6154        47.45623609        45.73180028
 "BPM_A.7R8.B1"              20446.8554        47.47640414        45.77182673
 "BPM.8R8.B1"               20488.29241        47.54163789        45.91651821
 "BPM.9R8.B1"               20527.35742        47.68205675        46.12411744
 "BPM.10R8.B1"              20567.82043        47.87343698        46.20254227
 "BPM.11R8.B1"              20619.65914        47.97503962        46.32118059
 "BPM.12R8.B1"              20674.38266        48.10114047        46.44241802
 "BPM.13R8.B1"              20727.83117        48.21448772        46.58394436
 "BPM.14R8.B1"              20781.27969        48.35048837        46.69751758
 "BPM.15R8.B1"              20834.72821        48.46385812        46.83360647
 "BPM.16R8.B1"              20888.17672        48.59985289         46.9478097
 "BPM.17R8.B1"              20941.62524        48.71393808         47.0841436
 "BPM.18R8.B1"              20995.07375        48.84994051        47.19772133
 "BPM.19R8.B1"              21048.52227        48.96331876        47.33381631
 "BPM.20R8.B1"              21101.97079         49.0993241        47.44802234
 "BPM.21R8.B1"               21155.4193        49.21340869        47.58436238
 "BPM.22R8.B1"              21208.86782        49.34941566        47.69793487
 "BPM.23R8.B1"              21262.31633        49.46291194        47.83399515
 "BPM.24R8.B1"              21315.76485        49.59911375        47.94800615
 "BPM.25R8.B1"              21369.21337        49.71323239        48.08411393
 "BPM.26R8.B1"              21422.66188        49.84923837        48.19769142
 "BPM.27R8.B1"               21476.1104        49.96274292        48.33375612
 "BPM.28R8.B1"              21529.55891        50.09895727        48.44776957
 "BPM.29R8.B1"              21583.00743        50.21307548        48.58388516
 "BPM.30R8.B1"              21636.45594          50.349084        48.69745779
 "BPM.31R8.B1"              21689.90446        50.46257581        48.83351739
 "BPM.32R8.B1"              21743.35298        50.59877002        48.94752937
 "BPM.33R8.B1"              21796.80149        50.71289325        49.08363796
 "BPM.34R8.B1"              21850.25001        50.84890698        49.19721449
 "BPM.33L1.B1"              21903.69852        50.96239383        49.33328099
 "BPM.32L1.B1"              21957.14704        51.09858089        49.44729876
 "BPM.31L1.B1"              22010.59556        51.21270305        49.58341533
 "BPM.30L1.B1"              22064.04407        51.34871853        49.69698725
 "BPM.29L1.B1"              22117.49259        51.46221066        49.83304529
 "BPM.28L1.B1"               22170.9411        51.59840423        49.94705689
 "BPM.27L1.B1"              22224.38962        51.71252354        50.08316771
 "BPM.26L1.B1"              22277.83814        51.84853267        50.19674546
 "BPM.25L1.B1"              22331.28665        51.96203651        50.33280711
 "BPM.24L1.B1"              22384.73517        52.09824764         50.4468203
 "BPM.23L1.B1"              22438.18368        52.21236658        50.58293891
 "BPM.22L1.B1"               22491.6322        52.34837832        50.69651183
 "BPM.21L1.B1"              22545.08071        52.46187358        50.83256764
 "BPM.20L1.B1"              22598.52923        52.59803055        50.94674576
 "BPM.19L1.B1"              22651.97775        52.71211697        51.08308256
 "BPM.18L1.B1"              22705.42626        52.84812777        51.19666014
 "BPM.17L1.B1"              22758.87478        52.96163122        51.33272166
 "BPM.16L1.B1"              22812.32329        53.09780032        51.44690257
 "BPM.15L1.B1"              22865.77181        53.21188645        51.58324577
 "BPM.14L1.B1"              22919.22033        53.34790021        51.69681826
 "BPM.13L1.B1"              22972.66884        53.46139512        51.83287546
 "BPM.12L1.B1"              23026.11736         53.5954046        51.95674442
 "BPM.11L1.B1"              23079.56587        53.70800458        52.10437182
 "BPM.10L1.B1"              23132.34658        53.84345244        52.21342414
 "BPM.9L1.B1"                23171.4116        53.94703173        52.32012861
 "BPM.8L1.B1"               23211.87461        54.15284276        52.46324035
 "BPMR.7L1.B1"              23250.94062        54.23187128        52.66225659
 "BPM.6L1.B1"               23294.12462        54.32149065        52.71777251
 "BPMR.5L1.B1"              23326.02462        54.36688777        52.75133111
 "BPMYA.4L1.B1"             23347.14262        54.39139491        52.77591902
 "BPMWB.4L1.B1"             23368.27512        54.40923715        52.81620218
 "BPMSY.4L1.B1"             23461.05512         54.5301626        52.95144517
 "BPMS.2L1.B1"              23487.84062        54.55798874        52.99495677
 "BPMWF.A1L1.B1"            23497.63062        54.57683703        53.01952301
 "BPMSW.1L1.B1"             23497.79062        54.57731254        53.01999767
 "BPMSW.1L1.B1_DOROS"         23497.79062        54.57731254        53.01999767
 "BPMSW.1R1.B1"             23540.93362        54.92715616        53.36972678
 "BPMSW.1R1.B1_DOROS"         23540.93362        54.92715616        53.36972678
 "BPMWF.A1R1.B1"            23541.09362        54.92763076        53.37020273
 "BPMS.2R1.B1"              23550.89862        54.95221057         53.3890946
 "BPMSY.4R1.B1"             23577.68412        54.99567321        53.41692971
 "BPMWB.4R1.B1"             23670.46412        55.13091239        53.53798341
 "BPMYA.4R1.B1"             23691.59662        55.17123924         53.5558454
 "BPM.5R1.B1"               23719.00462        55.20070905        53.59109221
 "BPMSA.A6R1.B1"            23736.98012        55.21868467        53.61706845
 "BPMR.6R1.B1"              23750.90462        55.23989887        53.63243953
 "BPMSX.7R1.B1"             23757.12012        55.24956345        53.64007447
 "BPM_A.7R1.B1"             23778.62862        55.27580289        53.68435173
 "BPM.8R1.B1"               23820.06761        55.40379124        53.78398027
 "BPM.9R1.B1"                23859.1346         55.6068188        53.93030536
 "BPM.10R1.B1"              23899.59958        55.70145377        54.10044171
 "BPM.11R1.B1"              23952.38227        55.84427844        54.20282196
 "BPM.12R1.B1"              24007.10876        55.96115123        54.33324362
 "BPM.13R1.B1"              24060.56024        56.09779565        54.44716999
 "BPM.14R1.B1"              24114.01173        56.21175616        54.58312227
 "BPM.15R1.B1"              24167.46321        56.34768931        54.69691101
 "BPM.16R1.B1"              24220.91469        56.46119932        54.83341335
 "BPM.17R1.B1"              24274.36618        56.59728716        54.94741443
 "BPM.18R1.B1"              24327.81766        56.71124544        55.08335718
 "BPM.19R1.B1"              24381.26915        56.84717334        55.19715053
 "BPM.20R1.B1"              24434.72063        56.96069144        55.33365558
 "BPM.21R1.B1"              24488.17211        57.09678996        55.44766033
 "BPM.22R1.B1"               24541.6236        57.21075147        55.58361168
 "BPM.23R1.B1"              24595.07508          57.346728        55.69723472
 "BPM.24R1.B1"              24648.52657        57.46039708        55.83348112
 "BPM.25R1.B1"              24701.97805        57.59665396        55.94745657
 "BPM.26R1.B1"              24755.42954        57.71061293        56.08339948
 "BPM.27R1.B1"              24808.88102        57.84658275          56.197026
 "BPM.28R1.B1"               24862.3325        57.96026011        56.33327413
 "BPM.29R1.B1"              24915.78399        58.09652893        56.44725433
 "BPM.30R1.B1"              24969.23547         58.2104754        56.58320969
 "BPM.31R1.B1"              25022.68696        58.34642978        56.69683608
 "BPM.32R1.B1"              25076.13844        58.46011392        56.83307868
 "BPM.33R1.B1"              25129.58992        58.59639324        56.94705081
 "BPM.34R1.B1"              25183.04141        58.71033527        57.08299798
 "BPM.33L2.B1"              25236.49289        58.84628005        57.19662828
 "BPM.32L2.B1"              25289.94438        58.95996324        57.33287433
 "BPM.31L2.B1"              25343.39586        59.09624092         57.4468536
 "BPM.30L2.B1"              25396.84734        59.21019711        57.58280821
 "BPM.29L2.B1"              25450.29883        59.34616553        57.69643156
 "BPM.28L2.B1"              25503.75031        59.45983364        57.83267602
 "BPM.27L2.B1"               25557.2018        59.59608941        57.94665276
 "BPM.26L2.B1"              25610.65328        59.71004934        58.08259771
 "BPM.25L2.B1"              25664.10477        59.84602027        58.19622291
 "BPM.24L2.B1"              25717.55625        59.95969663        58.33246898
 "BPM.23L2.B1"              25771.00773        60.09596428        58.44645048
 "BPM.22L2.B1"              25824.45922        60.20992722        58.58240486
 "BPM.21L2.B1"               25877.9107        60.34590548        58.69602598
 "BPM.20L2.B1"              25931.36219        60.45944653        58.83229987
 "BPM.19L2.B1"              25984.81367        60.59548977        58.94646978
 "BPM.18L2.B1"              26038.26515        60.70941681        59.08263998
 "BPM.17L2.B1"              26091.71664        60.84538928        59.19626498
 "BPM.16L2.B1"              26145.16812        60.95893854        59.33254191
 "BPM.15L2.B1"              26198.61961        61.09499243        59.44671614
 "BPM.14L2.B1"              26252.07109        61.20892259        59.58289429
 "BPM.13L2.B1"              26305.52257        61.34490358        59.69651583
 "BPM.12L2.B1"              26358.97406        61.44613281        59.83612348
 "BPM.11L2.B1"              26412.42554        61.56520612         59.9439331
 "BPM.10L2.B1"              26464.26623        61.68924119        60.06129735
 "BPM.9L2.B1"               26503.33322        61.83236646        60.11769921
 "BPM.8L2.B1"               26543.79821        61.92966741         60.1943767
 "BPM.7L2.B1"                26582.8662        62.05593531        60.23878356
 "BPMR.6L2.B1"               26614.9722        62.15820955         60.2643446
