@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %04s "RING"
@ PARTICLE         %08s "POSITRON"
@ MASS             %le      0.000510998928
@ CHARGE           %le                   1
@ ENERGY           %le                   6
@ PC               %le         5.999999978
@ GAMMA            %le         11741.70761
@ KBUNCH           %le                   1
@ BCURRENT         %le                   0
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le                   0
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ LENGTH           %le         2303.952493
@ ALFA             %le      0.001114296425
@ ORBIT5           %le     -0.006017948859
@ GAMMATR          %le          29.9570905
@ Q1               %le         37.12461804
@ Q2               %le         30.27566223
@ DQ1              %le       -0.2120981648
@ DQ2              %le       0.05378600321
@ DXMAX            %le        0.8325685252
@ DYMAX            %le      1.09818512e-18
@ XCOMAX           %le     0.0001035638659
@ YCOMAX           %le     3.330694683e-20
@ BETXMAX          %le         43.99294136
@ BETYMAX          %le          43.0555466
@ XCORMS           %le     2.732519699e-05
@ YCORMS           %le     1.158919948e-20
@ DXRMS            %le        0.3570294274
@ DYRMS            %le     4.327647642e-19
@ DELTAP           %le                   0
@ SYNCH_1          %le         2.597823394
@ SYNCH_2          %le       0.06908178623
@ SYNCH_3          %le       0.00175823878
@ SYNCH_4          %le    -7.203611504e-06
@ SYNCH_5          %le     6.654917665e-06
@ TITLE            %08s "no-title"
@ ORIGIN           %16s "5.02.12 Linux 64"
@ DATE             %08s "21/06/19"
@ TIME             %08s "17.14.59"
* NAME                                S               BETX               ALFX               BETY               ALFY                MUX                MUY                 DX                 DY                DPX                DPY                  X                  Y                K1L               K1SL                K2L                K3L                K4L                 WX                 WY               PHIX               PHIY               DMUX               DMUY KEYWORD                           DBX                DBY                R11                R12                R21                R22 
 "BPM_NL_126"                  738.4155         6.61337709      -0.6120933831         22.6878937        1.923622324        10.09799103        9.406105194        0.438326763   -4.012431664e-19      0.04019896642    5.552593861e-20    1.252334252e-05   -3.861913844e-21                  0                  0                  0                  0                  0        29.72611965         6.37485146         19.7078803        19.36907683        11.58523226        9.162669129 "MONITOR"                            0                  0    3.244604823e-19   -1.552176844e-18   -2.332344741e-20    7.883021627e-20
 "BPM_NL_111"                  752.8155        6.584422497      -0.6158988154        22.93321009        1.948723117        10.29852742        9.605782654       0.4452396853    3.783918324e-19       0.0373209971   -1.142267719e-20    1.476588712e-05   -1.685217032e-20                  0                  0                  0                  0                  0        28.86519805        20.48539888        20.17515598        19.70726689        7.844722827        11.64414918 "MONITOR"                            0                  0   -1.751621251e-19   -2.947557802e-19    1.878886576e-20    7.590396719e-20
 "BPM_NL_97"                   767.2155        6.632827712      -0.6176902092        22.67702111        1.929767717        10.49833237        9.805580049        0.425246652    7.483465699e-19      0.03337343091   -7.171719036e-20    1.471508402e-05   -6.548790422e-21                  0                  0                  0                  0                  0        35.90958239        9.652404305        20.52701707        19.98594406        10.94585924        10.71393543 "MONITOR"                            0                  0   -1.702498572e-19    2.492337853e-18    2.725043028e-20   -2.482016807e-19
 "BPM_NL_82"                   781.6155        6.524302202      -0.5394895626        23.05598448        1.702145903        10.69824267        10.00629236       0.4041446641    1.239508145e-19      0.02951463677    -3.95466361e-20    1.186264507e-05     1.28638975e-20                  0                  0                  0                  0                  0        25.04633929         14.9752791         20.9391492          20.573089        11.72275706        11.70434704 "MONITOR"                            0                  0   -2.640987777e-20   -3.666780667e-20   -1.662428155e-20   -6.846301898e-21
 "BPM_NL_68"                   796.0155        4.727187327      -0.4587569251        30.29042161        2.414078462        10.93424494        10.16798564       0.3114075658   -7.793587178e-19       0.0108507677    4.122954175e-20    6.962778575e-06    1.525877227e-20                  0                  0                  0                  0                  0        25.86421166        14.93426491        21.37652314         20.7348764        8.947710821        13.22207298 "MONITOR"                            0                  0   -3.813677467e-20    1.478412337e-19    3.563505663e-21   -1.733456208e-20
 "BPM_NL_53"                   811.4445         6.36062821      -0.7024026897        25.23122276        2.159930295        11.18542923         10.3376697       0.0979424132   -8.261117564e-19     -0.02821016267    8.432048406e-20    2.152232791e-06    4.703985187e-21                  0                  0                  0                  0                  0        26.98881834        14.67004058        21.88758125        21.08421782        11.51816802        11.21678524 "MONITOR"                            0                  0   -1.873463391e-20    5.876983397e-20    6.587766979e-22    -9.06711804e-21
 "BPM_NL_36"                   827.6195        6.037327679      -0.4881050899        26.15619488        2.225805449        11.39502267        10.56856355   -0.0008974227762    2.756458767e-19   -8.994130742e-05    8.772421805e-21    1.631749929e-06   -1.536646183e-20                  0                  0                  0                  0                  0        26.17189895        16.82195591        22.29292399        21.53899128        7.828715778        11.84945852 "MONITOR"                            0                  0   -4.029312322e-20    1.975396376e-19     3.28413046e-21   -1.933524232e-20
 "BPM_NL_30"                   833.7505        17.01456289        1.488855574        7.677596786      -0.4399858624        11.49026379        10.64413417    -0.001344371305    3.396887253e-19    0.0001590083636    6.326338435e-20    3.175996299e-06   -9.058326745e-21                  0                  0                  0                  0                  0        26.38721793        16.55529405         22.4844034        21.69310672        9.601625625        12.72079734 "MONITOR"                            0                  0    1.405221625e-20    1.891488074e-19   -1.057554924e-21   -4.960348688e-21
 "BPM_NL_24"                   839.8815        6.724080061      -0.6779584758        15.64597052        1.369518064        11.59444242        10.73090492   -0.0004005093387     6.63514979e-19    8.836516389e-05   -4.798358294e-20    1.505621611e-06   -1.062077161e-20                  0                  0                  0                  0                  0        26.06159595        16.46849917        22.69271162        21.86527276        11.71679096        12.44640012 "MONITOR"                            0                  0   -1.015320643e-20    1.079934632e-19    4.415035602e-22   -1.753247704e-20
 "BPM_NL_18"                   846.0125        19.99941674        1.793913709        6.081383264      -0.7638480888        11.67637363         10.8465148    0.0001340603201    3.715321274e-19    6.995500646e-05    1.353798025e-20    1.141329212e-06   -1.875796519e-21                  0                  0                  0                  0                  0        26.07666207         16.7204094        22.85477708         22.0988617        11.38675326        10.65619489 "MONITOR"                            0                  0   -2.981924894e-22    4.169829894e-20   -3.043922595e-21   -1.141868419e-20
 "BPM_NL_12"                   852.1435        7.023572117      -0.7784497596        20.41630673        2.063068467         11.7703722        10.93033678    0.0006076804072    4.011758775e-19     0.000175976637   -7.278282531e-20   -5.127881087e-07    4.266097306e-21                  0                  0                  0                  0                  0         26.3335208        16.50829105        23.04399203        22.26888644        9.139685787        10.09262916 "MONITOR"                            0                  0   -3.150827421e-20    8.471798039e-20    2.124089581e-21    -9.84757012e-21
 "BPM_NL_6"                    858.2745        21.69540422        1.945159788        4.980626786      -0.3546808167        11.84690081        11.04138368     0.001567612569   -5.798259627e-20   -0.0001085693871   -7.973840846e-20   -2.408154111e-06    6.112694775e-21                  0                  0                  0                  0                  0        26.04821723        16.21492042         23.1978856        22.48699464        7.717011011        11.24708676 "MONITOR"                            0                  0    4.324386762e-21    1.292512926e-19   -9.987252057e-22    2.878642586e-22
 "BPM_NR_0"                    864.4055        7.311794702      -0.7825810699        14.36626716        1.474307092        11.93493171        11.15616684    0.0009859064972   -4.974981138e-19    8.698920145e-05    2.235069101e-20   -2.003120966e-06    1.229482584e-20                  0                  0                  0                  0                  0        26.04626898        16.38958648        23.37193226        22.71455563        8.151654657        12.59383934 "MONITOR"                            0                  0   -2.758422513e-20    1.368850775e-19     3.73237291e-21   -2.324652994e-20
 "BPM_NR_7"                    870.5365        21.72083229        1.996041064        4.870404714      -0.6964779143        12.00976446        11.29717203     0.001409378272   -3.662249141e-19   -0.0001745900109   -3.747670537e-20   -3.533311917e-06    3.744114997e-21                  0                  0                  0                  0                  0        26.28823484        16.36744973        23.52271291        23.00097603        9.911756449        11.27265424 "MONITOR"                            0                  0   -1.587283634e-21    1.615585755e-20    -4.25089241e-21   -3.884280454e-20
 "BPM_NR_13"                   876.6675        6.993338547      -0.7161377036        20.12067057        1.902638772         12.0998986        11.39265332    0.0003761150377    -5.29678862e-19   -8.992278808e-05    7.691045189e-20   -1.488513809e-06   -8.162305375e-22                  0                  0                  0                  0                  0         25.9824482        15.99729337        23.70403584         23.1933337        11.56052372        10.04919683 "MONITOR"                            0                  0   -1.296705356e-20   -5.412730475e-20    1.489560349e-21   -3.833212611e-21
 "BPM_NR_19"                   882.7985        20.60912933        1.876530927        5.644319234      -0.4475963659        12.17878037        11.49665568    -0.000165532403   -4.720516122e-20   -6.564063929e-05    6.675607011e-20   -1.108480039e-06   -5.067650996e-21                  0                  0                  0                  0                  0        25.99532554        15.96771442        23.85999754          23.396984         11.1420098        10.43610897 "MONITOR"                            0                  0    -1.42137615e-20   -5.334335028e-20   -2.957557687e-21     -2.0268906e-20
 "BPM_NR_25"                   888.9295        6.687502258      -0.4356580871        16.01866481       0.9654166488        12.27214139        11.59889322   -0.0006036471238    3.398856948e-19   -0.0001495536991    1.579535863e-20    5.218091017e-07   -1.279756856e-20                  0                  0                  0                  0                  0        26.31824809        16.23200484        24.04785511        23.60081762        8.893638235        11.93959894 "MONITOR"                            0                  0   -3.042166666e-20    1.823199045e-20     2.54412811e-21   -5.808882254e-21
 "BPM_NR_31"                   895.0605        16.11195765        1.540627853        10.13304767       -1.500729352        12.36480382        11.68503977    -0.001413432629    4.666797232e-19    0.0001079710116    9.434651727e-20    2.320201866e-06   -9.892825356e-21                  0                  0                  0                  0                  0        25.86163899        15.66476518        24.23814246        23.77574981        7.378754204          12.342677 "MONITOR"                            0                  0   -3.139108808e-21    7.464040659e-20   -1.505837566e-21   -5.713415222e-21
 "BPM_NR_37"                   901.1915        5.873892731      -0.6770911154        35.30960091        2.794197635        12.48204804        11.73406623   -0.0008093036489    9.802442213e-19    -2.89947454e-05   -7.276608856e-20     1.86980483e-06   -1.573049338e-20                  0                  0                  0                  0                  0        25.59145882        16.19607153        24.46540289        23.85697655        8.890046334        11.97626239 "MONITOR"                            0                  0   -2.916878924e-20    1.147633038e-19    3.032139985e-21   -1.639799851e-20
 "BPM_NR_56"                    919.574        10.78397123      -0.5549829255         17.9408131       0.5267634339        12.70165355        11.95392197       0.2139375473    2.176680452e-19      0.04048410777   -4.252260732e-20     6.22975557e-06    5.917146748e-21                  0                  0                  0                  0                  0        27.21959435        17.84222282        24.91034422        24.30607186        10.21145838        9.375225308 "MONITOR"                            0                  0   -2.099612027e-20   -2.783383883e-21    2.363171519e-22   -6.225984578e-21
 "BPM_NR_62"                 926.308635        3.148877044         1.05404038        37.19220941        2.452993726        12.80448262         12.0128786       0.1957172052   -5.511989902e-20     -0.04406248513   -2.138043249e-20     4.66212642e-06    1.448396803e-20                  0                  0                  0                  0                  0        27.82236567        17.23879266        25.09799124        24.45135391        7.468042414        9.996523816 "MONITOR"                            0                  0   -2.613919884e-20    9.560382257e-20    6.734255062e-22   -7.489186496e-21
 "BPM_NR_65"                 929.068635        2.437280726      -0.7962087149        25.08920799        1.932269279        13.04068866        12.02727788      0.07411179537    -1.12512958e-19     -0.04406248513   -2.138043249e-20    8.734214228e-07    1.286865865e-20                  0                  0                  0                  0                  0        29.29706075        16.78135719        25.56417316        24.48248097        9.514242972        10.22118653 "MONITOR"                            0                  0   -2.428059427e-20    1.419468656e-19    6.734255062e-22   -9.347791065e-21
 "BPM_NR_69"                932.8184711        20.37279332       0.1444260944        5.695597856         0.88054779        13.13197426        12.07480622       0.0272566399   -1.508629782e-19     -0.01008769969   -3.197214253e-20   -1.518366117e-06    7.287295663e-21                  0                  0                  0                  0                  0        32.57478115        15.78914014        25.74026999        24.60130044        10.89925434        10.89620092 "MONITOR"                            0                  0     8.71492833e-21    1.415996574e-19   -1.859445511e-21   -1.525852674e-20
 "BPM_NR_74"                 938.443471        20.33343509      -0.1374288735        5.637580314      -0.8702466657        13.17653886        12.30409457      0.02678491778   -3.266013798e-19     0.009912967032   -3.177655899e-20   -1.153521314e-06    3.735099044e-21                  0                  0                  0                  0                  0        32.30013546        14.28876922        25.82971002        25.06944076        10.54412763        9.529133763 "MONITOR"                            0                  0   -1.739551035e-21       6.551538e-20   -1.862240035e-21   -4.850094657e-21
 "BPM_NR_79"                942.5128708        3.293899849       0.5689000707        19.91446064      -0.4152731633        13.26863181        12.35640326      0.08199871408   -5.156648493e-19      0.03644822201     8.64954918e-21    1.476794738e-06    2.505014803e-21                  0                  0                  0                  0                  0        35.32952699        12.15300637        26.01340116        25.16842465        7.797413875        8.973893686 "MONITOR"                            0                  0   -2.401193713e-21     5.83816109e-20   -2.306026412e-21    1.665213495e-21
 "BPM_NR_83"                947.3884152         5.22214923         1.21969544        11.82778546       -2.383760708        13.46953199        12.41409885       0.2313403216   -2.606530272e-19     -0.06066382272   -1.691570421e-20    5.704042721e-06   -2.131329577e-21                  0                  0                  0                  0                  0        35.86132046        11.35597012        26.42037648        25.27461531        6.502180868        8.782284204 "MONITOR"                            0                  0    2.899031115e-20    1.027466281e-19    7.319052011e-21    3.044599787e-20
 "BPM_NR_87"                 950.645445        3.616338342      -0.6691721354         19.7858835       0.3957393567        13.63463836        12.44322409      0.07307546079   -2.297889639e-19     -0.03636948843    3.443292259e-20    2.317624332e-06   -5.314566238e-21                  0                  0                  0                  0                  0        34.87401644        10.91174655        26.74678468        25.34231509         10.5327309        8.871607731 "MONITOR"                            0                  0    2.429010606e-20    5.131721092e-20   -6.133408192e-22    4.082159876e-21
 "BPM_NR_90"                954.4647759        20.31337576       0.1411141927        5.672696446       0.8728334547        13.71501599        12.49328581      0.02743465775   -2.026214321e-20    -0.009921099222    6.212044547e-20    1.485932998e-06   -4.953821941e-21                  0                  0                  0                  0                  0        35.37984865        8.822062828        26.89444182        25.45351227        9.244571266        9.203629668 "MONITOR"                            0                  0    9.805220864e-21    6.385480887e-21   -8.098363869e-22    1.283051183e-20
 "BPM_NR_96"                960.0897758        20.31445021      -0.1413052387        5.665792518      -0.8716090761        13.75966921        12.72200475      0.02790149881    3.304780122e-19      0.01007956751    6.199163033e-20    3.927465166e-07   -6.630955189e-21                  0                  0                  0                  0                  0         35.2753185        7.268539158        26.98493022        25.89517076        7.754101837        9.620575113 "MONITOR"                            0                  0    5.238932116e-21    4.891039971e-20   -8.158610049e-22    1.739167424e-20
 "BPM_NR_100"               963.8625617        1.319991682       0.4544155229        24.40037256       -1.271163704        13.89572744        12.76885584      0.07257838087    6.969460854e-19      0.04356300965    3.224640345e-20    2.335651532e-07   -1.069814951e-20                  0                  0                  0                  0                  0        37.57833406        7.207874452        27.23903913        25.92640581        4.121071774        9.284733905 "MONITOR"                            0                  0    3.370231905e-20   -1.101075269e-21    1.385285446e-21    3.861495108e-21
 "BPM_NR_104"                   967.682        16.65625033       -6.685020086        18.53831135         5.86638469        14.15929833        12.79138263       0.2982933971    5.862825412e-19       0.1026552289   -1.956680321e-19    1.694078215e-06   -7.738710197e-21                  0                  0                  0                  0                  0         41.9911272        8.053975976        27.75524057        25.93826269        10.02411045        9.110433516 "MONITOR"                            0                  0    4.849876936e-20   -1.165651216e-19   -1.789235232e-20    4.571849755e-20
 "BPM_NR_111"               975.1487466        8.263916722       0.5983715773        28.22254319       -1.499427874        14.24461618        12.85586308       0.1764198066    5.645370843e-19     -0.01143832294    1.220590557e-20    1.614012524e-06   -3.040265399e-21                  0                  0                  0                  0                  0        43.70212368        7.874681843         27.9276492        26.05615389        8.030696433        8.523589912 "MONITOR"                            0                  0     4.01429973e-21   -9.761332464e-20    1.526767686e-21   -4.276217441e-21
 "BPM_NR_126"               989.5487466        3.722712847       0.3836842852        26.73446076       -2.011297835        14.47392424        13.01084022        0.288062456   -1.176260434e-19     0.002862194395   -3.548826723e-20    3.557114129e-06     1.25046411e-20                  0                  0                  0                  0                  0         42.7067035        8.621451595        28.38031998        26.36738032        3.928052347        8.020982511 "MONITOR"                            0                  0   -1.912345589e-20   -1.914763533e-19   -9.322917289e-22   -1.628296591e-20
 "BPM_NR_140"               1003.948747          6.5806045       0.6134677284        22.83276014       -1.934155051        14.72573748        13.20138481       0.4136224066   -6.481486371e-19     -0.03785915721   -6.042773358e-20     3.54968437e-06    1.471455548e-20                  0                  0                  0                  0                  0        45.17733066        7.870218248        28.88448123        26.72479752        8.340770546        8.901411617 "MONITOR"                            0                  0   -2.910730272e-20   -7.929144001e-20    -1.28216013e-21   -8.125222232e-21
 "BPM_NOL_133"              1019.209747        6.630546331      -0.6194990302        22.69351151        1.923749749         14.9473121        13.40802451       0.4067112972   -2.377638208e-19      0.03371937911    4.674681618e-20    1.332337165e-06   -2.045073565e-21                  0                  0                  0                  0                  0        52.92399283          10.066697        29.35780775        27.10624089        3.514281235        7.200174051 "MONITOR"                            0                  0     -7.5210129e-20    1.697248335e-19    3.749144178e-21   -6.865303371e-21
 "BPM_NOL_118"              1033.609747        6.595043949      -0.6108529073        22.93671019        1.949800928        15.14688714         13.6075992       0.4132986924    5.209339799e-19       0.0378179972   -2.865474477e-20     1.30585794e-06   -1.573701681e-20                  0                  0                  0                  0                  0        46.92287375        20.40339398        29.72792241         27.6067405        11.00476775        9.193593728 "MONITOR"                            0                  0   -1.152849998e-20    5.947428394e-19    7.252245817e-21   -7.858801914e-20
 "BPM_NOL_104"              1048.009747         6.60279525      -0.6190433054        22.66800891        1.928875032         15.3474847        13.80745015       0.4372242211    6.548844143e-19      0.04017415594   -7.182979496e-20    2.845505551e-06   -7.680228316e-21                  0                  0                  0                  0                  0        46.61214049        18.71316638        30.16817954        27.89055534        4.628812877        9.633884108 "MONITOR"                            0                  0   -3.310751725e-19    2.031552796e-18    2.382632116e-20   -1.572664041e-19
 "BPM_NOL_90"               1062.409747        6.625267397      -0.6143803702        22.85952967         1.93662979        15.54695302        14.00813441       0.4454130347   -6.452733688e-20      0.03753043305   -2.367596807e-20    3.299805017e-06     1.09910943e-20                  0                  0                  0                  0                  0        53.83277093        11.84707151        30.53595671        28.43620937        9.415256809        8.857031004 "MONITOR"                            0                  0    -2.27585684e-19    2.512081314e-18    9.590691495e-21   -2.418282022e-19
 "BPM_NOL_75"               1076.809747        6.581006396      -0.6137264964        22.81839229         1.94495711         15.7472327        14.20720273       0.4265455384   -7.690285807e-19      0.03354226701     6.01222848e-20    1.517234735e-06    1.447204879e-20                  0                  0                  0                  0                  0        42.29601437        23.76904321        30.94645676        28.74669389        10.13456068        11.68437943 "MONITOR"                            0                  0   -5.037373662e-21   -6.438097207e-20     -1.9602979e-20   -7.911593875e-21
 "BPM_NOL_61"               1091.209747         8.45305213      -0.7295000176         21.4872792        1.445623269        15.93195762        14.41239095       0.4699682326   -4.842337053e-19      0.04372892518     6.10135508e-20   -4.951324481e-07   -2.391191371e-21                  0                  0                  0                  0                  0        42.76119342        9.318033687        31.29630131        29.18677382        5.197015295         10.0109144 "MONITOR"                            0                  0   -2.492470567e-20   -5.895566571e-21     2.35787394e-21   -3.785847671e-21
 "BPM_NOL_46"               1105.609747        3.484737483      -0.2815982087        36.25814232        2.775763009         16.1658768        14.56264412       0.3483366238    2.933026396e-19   -2.281439052e-05    3.472390571e-21   -2.502058728e-07   -1.763827911e-20                  0                  0                  0                  0                  0        41.31098793        10.30852008        31.77242707        29.49713625        11.41603103        10.45279514 "MONITOR"                            0                  0   -2.471386522e-20    5.858475796e-20    2.095124625e-21   -9.279390879e-21
 "BPM_NOL_31"               1121.039747        12.34258619       -1.198425054        23.18228028        1.438264048        16.40039366        14.71687365      0.09668575314    7.394927631e-19     -0.02819316649   -3.633098579e-20    1.275730256e-06   -1.426522463e-20                  0                  0                  0                  0                  0        40.08489339        9.252448519        32.23744807        29.81016793        4.751552805        10.94005098 "MONITOR"                            0                  0   -2.137288333e-20    7.269286231e-20    9.413286562e-22   -8.275358755e-21
 "BPM_NOL_10"               1141.677247        21.57350386       0.5306989174        41.62271398       -2.183715843        16.52297809        14.92911333    -0.001395880475    4.904422883e-19    8.739286045e-05     4.97081206e-21    2.153806165e-06    5.031749693e-21                  0                  0                  0                  0                  0        39.17327646        8.935584438        32.48673188        30.27069443        7.491101803        9.327917074 "MONITOR"                            0                  0   -1.331727303e-20    2.235418454e-19   -8.089582405e-22    5.341084409e-21
 "BPM_NOR_6"                1157.985247        11.81720845       0.6895086107        42.82651957       -1.288266751         16.6330797        15.01550706   -0.0002530441879   -3.738514233e-20    0.0001259689429   -2.437322372e-20    1.185060531e-06    1.531209598e-20                  0                  0                  0                  0                  0        39.17418494        8.595395003        32.71439918        30.44297267        10.58852141         9.65113335 "MONITOR"                            0                  0   -2.820385459e-21    1.873230893e-19   -5.593931107e-22   -1.744475351e-21
 "BPM_NOR_11"               1163.009393        21.59852856       0.2890586105        11.76778015        1.293960082        16.68425308        15.05098594    0.0002370367626   -1.282940161e-19    7.987700313e-05   -2.754150662e-20    1.063632082e-06    9.624216319e-21                  0                  0                  0                  0                  0        39.24136377        7.144370114        32.81418219        30.55501332        10.35759708        9.882093331 "MONITOR"                            0                  0   -2.411549635e-21    1.124471721e-19   -2.762595119e-22   -3.261087249e-20
 "BPM_NOR_23"               1174.526393        21.59469729      -0.2887259482         12.1066033       -1.323379487        16.77377306         15.3432809     0.001158144345   -4.393201856e-19    7.987700313e-05   -2.754150662e-20   -1.008924641e-07    3.454990587e-21                  0                  0                  0                  0                  0        38.91576329        5.199809236        32.99516611         31.1855083        7.533428046        9.100905766 "MONITOR"                            0                  0   -5.593229091e-21   -1.987148956e-19   -2.762595119e-22   -2.942919304e-20
 "BPM_NOR_32"               1183.679397        39.87877964        6.511277061        13.13282124       -1.847029652        16.83526428        15.42601526     0.002171125765   -2.632586726e-19   -0.0003255501001   -2.518565963e-21   -1.230200907e-06   -2.597544771e-21                  0                  0                  0                  0                  0        37.52882559        3.306857802        33.11368244        31.34582674        5.283068875        9.051370906 "MONITOR"                            0                  0   -4.301851694e-20   -2.204825597e-19    -6.32592675e-21   -3.497247157e-20
 "BPM_NOR_39"               1190.625433        1.553292787       -0.336054172           36.01976      -0.9553552235        17.09916061        15.47090531      0.05714070613    -2.04031714e-19      0.04339353796    1.747743288e-20   -6.186438581e-07   -9.562967102e-21                  0                  0                  0                  0                  0        35.93174116        3.719241469        33.61540904        31.49085142        8.639618991        9.140863174 "MONITOR"                            0                  0    -5.99759604e-20    7.598231485e-20    -1.14062415e-21   -3.437895822e-22
 "BPM_NOR_40"               1191.840683        4.468186239       -2.278838185        26.31892353        8.176400044        17.18271051        15.47666206       0.1248353019   -1.497004335e-19      0.06862975798    7.316501215e-20   -7.642350196e-07   -8.711406839e-21                  0                  0                  0                  0                  0        36.32818717        3.634302339        33.77747939        31.55966025        9.491738523        9.156053321 "MONITOR"                            0                  0   -7.886962361e-20    1.406003867e-19    2.606885617e-20   -4.783308782e-20
 "BPM_NOR_44"               1195.698883        1.875894271       0.3246622304        34.28688202       0.5116738198        17.31745805        15.50614906      0.06434704859   -1.946970266e-20     -0.03836222778    2.265061701e-20    4.761572516e-08   -1.286194811e-20                  0                  0                  0                  0                  0        38.64903831        6.852086305        34.04468582        31.69906177         5.54675966         9.20002949 "MONITOR"                            0                  0    3.770029788e-20     8.18842206e-20   -2.319753197e-21   -2.192683175e-21
 "BPM_NOR_47"                 1198.9368        7.219155643       -3.186617198        24.41670292        7.142116249        17.52631482        15.52225801      0.02559903038     4.81156798e-20     0.008282478271    1.199193547e-20    6.938565965e-07   -1.204756701e-20                  0                  0                  0                  0                  0        40.23529015        7.609250828        34.46891337        31.74055839        5.592946052         9.20666672 "MONITOR"                            0                  0    2.854712364e-20   -2.122953295e-20   -1.173597212e-20    1.245284915e-20
 "BPM_NOR_50"                1201.98865         20.3958817       0.1355166572        5.552895701       0.7317003135        17.55939864        15.57309459      0.03454574914    1.106211846e-19    -0.002421278614    3.397783972e-20    8.957839847e-07   -7.132385574e-21                  0                  0                  0                  0                  0        41.19338812        10.24742245        34.54080696         31.8639313        6.897636782        8.979776369 "MONITOR"                            0                  0    3.976464026e-21    5.758935148e-21   -1.162397982e-21    2.505986277e-20
 "BPM_NOR_52"                1204.34327        20.03452362      0.01794949471        3.640130277      0.08063728729        17.57797975        15.66082444      0.02884467738    1.897998164e-19    -0.002421278614    3.397783972e-20    7.196751894e-07   -6.305310841e-21                  0                  0                  0                  0                  0        41.13450787        10.52297744        34.57757573        32.04843283         7.59006001        8.061757203 "MONITOR"                            0                  0    1.239431214e-21    6.184755866e-20   -1.162397982e-21    2.779689558e-20
 "BPM_NOR_55"               1207.267919        20.35661813      -0.1280794226         5.53204463      -0.7277513331        17.60111028        15.77380282      0.03496697927    2.881018136e-19     0.002578731822     3.39612627e-20    3.677297037e-07   -5.276687713e-21                  0                  0                  0                  0                  0         41.0617274         10.9099422        34.62334658        32.28493333         8.33175771        7.400942659 "MONITOR"                            0                  0   -2.162162746e-21    1.494172151e-19   -1.162471243e-21     3.11893684e-20
 "BPM_NOR_58"               1210.318419        7.180759627        3.176381463        24.32240732       -7.114605823        17.63430568        15.82481137      0.02622310558    5.603260465e-19    -0.008313096758    1.539095565e-19   -1.056427363e-07   -6.678734818e-21                  0                  0                  0                  0                  0        41.82793083        10.52322582        34.69579017        32.42963315        9.034491485        7.652948026 "MONITOR"                            0                  0    9.017151401e-20    2.107211883e-19    2.651602549e-20    6.314350147e-20
 "BPM_NOR_62"               1213.592496        1.903572554      -0.3542998095        34.19171439      -0.5133382735         17.8473081        15.84115353      0.06672807751    6.303541945e-19      0.03848734257   -1.024477818e-21   -1.433274087e-06   -6.053986379e-21                  0                  0                  0                  0                  0        42.41836676        10.54232455        35.13015164        32.47532823        3.247592243        7.801709972 "MONITOR"                            0                  0    5.523806291e-20     4.82273471e-20    4.725981365e-22    2.319657928e-21
 "BPM_NOR_63"               1214.853856        4.813324013       -2.180623756        25.18482641         7.32310839        17.92173797        15.84745297       0.1302862838    5.269635361e-19      0.06371976182   -1.665934945e-19   -2.675880297e-06   -4.563337007e-21                  0                  0                  0                  0                  0        42.13604577        10.18966117          35.282802        32.50415933        2.341814444        7.860868003 "MONITOR"                            0                  0    4.352173952e-20    -1.37140464e-20   -1.372498862e-20    6.745281557e-21
 "BPM_NOR_67"               1218.711656        1.503890203       0.2840339212        35.76037496        0.958293598        18.06995814        15.87670718       0.0535941591    5.383128082e-19     -0.04396696145   -2.899730848e-20   -1.001532022e-06   -1.845428599e-21                  0                  0                  0                  0                  0        39.56685048        12.19516943        35.58165045        32.61695608        6.906680605        8.107480805 "MONITOR"                            0                  0    2.915456998e-20   -9.679590035e-20    1.846824686e-23    3.551882456e-21
 "BPM_NOR_70"               1221.949701         8.81470679       -4.110828121        23.01560878        7.587624588        18.29028213        15.89284792   -0.0008963541717    3.855331403e-19   -0.0005050079418   -1.472245591e-19    5.147779135e-07    1.372247638e-22                  0                  0                  0                  0                  0        37.32368272        12.77922575        36.01506847        32.66143335        4.850215819        8.221066998 "MONITOR"                            0                  0     6.46865439e-20   -1.753623459e-19   -2.017788814e-20    5.631644898e-20
 "BPM_NOR_73"               1225.001401        20.32359238        0.128149155        5.461472988        0.753298611        18.31908392        15.94712471    -0.001548530467    9.852093879e-20   -3.445779973e-05   -6.472987572e-20    8.179958589e-07    2.665201827e-21                  0                  0                  0                  0                  0        36.26996355        14.56281101        36.06656602        32.79681194        3.804961112        8.225039434 "MONITOR"                            0                  0   -5.866534456e-21   -1.137809495e-19    1.735936468e-21    1.585976382e-20
 "BPM_NOR_78"               1230.279501        20.36410331      -0.1358242829        5.505093121      -0.7615628035        18.36085455        16.15346419    -0.001730411863   -2.482610533e-19   -3.445779973e-05   -6.472987572e-20     8.23933037e-07    7.789504818e-21                  0                  0                  0                  0                  0        36.43512061        14.66329028        36.15100883        33.22596046        2.599808934        5.841806739 "MONITOR"                            0                  0    3.296100549e-21    -4.74673124e-20    1.735936468e-21     6.69712882e-21
