@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %04s "RING"
@ PARTICLE         %08s "POSITRON"
@ MASS             %le     0.0005109989461
@ CHARGE           %le                   1
@ ENERGY           %le                   6
@ PC               %le         5.999999978
@ GAMMA            %le         11741.70719
@ KBUNCH           %le                   1
@ BCURRENT         %le                   0
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le                   0
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ BV_FLAG          %le                   1
@ LENGTH           %le         2303.952493
@ ALFA             %le      0.001115057049
@ ORBIT5           %le     -0.006017928766
@ GAMMATR          %le          29.9468713
@ Q1               %le         37.09606735
@ Q2               %le         30.30607959
@ DQ1              %le        0.5295384113
@ DQ2              %le       0.04644602214
@ DXMAX            %le        0.8338090467
@ DYMAX            %le     2.078080386e-18
@ XCOMAX           %le     0.0001045446857
@ YCOMAX           %le     3.137789016e-20
@ BETXMAX          %le           54.721064
@ BETYMAX          %le         43.18383867
@ XCORMS           %le     2.738090214e-05
@ YCORMS           %le     1.407892277e-20
@ DXRMS            %le        0.3571782096
@ DYRMS            %le     5.839390309e-19
@ DELTAP           %le                   0
@ SYNCH_1          %le         2.599618335
@ SYNCH_2          %le       0.06908178623
@ SYNCH_3          %le       0.00175823878
@ SYNCH_4          %le    -7.203611505e-06
@ SYNCH_5          %le     6.723811087e-06
@ TITLE            %08s "no-title"
@ ORIGIN           %17s "5.04.02 Darwin 64"
@ DATE             %08s "26/06/19"
@ TIME             %08s "22.08.10"
* NAME                                S               BETX               ALFX               BETY               ALFY                MUX                MUY                 DX                 DY                DPX                DPY                  X                  Y                K1L               K1SL                K2L                K3L                K4L                 WX                 WY               PHIX               PHIY               DMUX               DMUY KEYWORD                           DBX                DBY                R11                R12                R21                R22 
 "BPM_NL_126"                  738.4155        6.636374798      -0.3747407057        22.72644827         1.93271587        10.08496978        9.419802368       0.4392827331     8.35905724e-19      0.04040788206   -1.187083297e-19    1.198852501e-05    1.488091591e-20                  0                  0                  0                  0                  0        77.19078693        9.469482513        20.56308078        19.39017599        13.84931325        9.185473606 "MONITOR"                            0                  0   -2.751287007e-19    8.536333018e-19    1.557265884e-20   -7.782294912e-21
 "BPM_NL_111"                  752.8155        5.986097285      -0.7708720651        22.82316629        1.942559811        10.32187856        9.620222802       0.4461072919   -9.303871443e-19      0.03738515353    3.141286137e-20    1.499647303e-05    2.015618453e-20                  0                  0                  0                  0                  0        68.83908761        22.96260511        21.05159604        19.72430064        10.11059451        12.01134537 "MONITOR"                            0                  0    3.925080884e-19   -1.278746538e-18   -3.309112235e-20     5.16048906e-20
 "BPM_NL_97"                   767.2155        8.286846927      -0.6740363657        22.72235083        1.935049069        10.49717154         9.82069246       0.4252283572   -1.540286464e-18      0.03331972002    1.519841957e-19    1.540584013e-05   -2.557792003e-21                  0                  0                  0                  0                  0        82.42079058        10.22983231        21.39756457        20.04121663         8.70802735        10.56984854 "MONITOR"                            0                  0     3.12559359e-19    -4.03636892e-18   -3.006459679e-20     3.94613484e-19
 "BPM_NL_82"                   781.6155         5.16780727      -0.3764242551        23.00458333        1.698265092        10.69954189        10.02150725       0.4035958606    6.555866597e-21      0.02941526401    6.646370598e-20    1.206995988e-05   -2.182155352e-20                  0                  0                  0                  0                  0        74.44320176        18.23776099        21.78813974        20.58548629        18.84137231        12.05343933 "MONITOR"                            0                  0    2.506048892e-20    6.335175204e-20    2.945501388e-20    1.187977122e-20
 "BPM_NL_68"                   796.0155        5.924106018      -0.6664699302        30.32274563         2.41469155        10.94652657        10.18335028        0.311068466    1.778430136e-18      0.01091064496   -1.056390552e-19    6.418955805e-06   -1.798619891e-20                  0                  0                  0                  0                  0        77.52780344        15.79264137        22.27688145        20.77085121        6.504982246          13.415615 "MONITOR"                            0                  0    6.014304662e-20   -1.958532287e-19   -5.211491353e-21    2.123565676e-20
 "BPM_NL_53"                   811.4445        5.109551075      -0.4760380075        25.25890757        2.164246717        11.18346849         10.3527234       0.0984527239    1.613324304e-18      -0.0280927154   -1.746089098e-19    1.895741014e-06    8.561661825e-21                  0                  0                  0                  0                  0        76.68526723        15.74240532        22.75534374        21.11925564        18.39470324        11.08362481 "MONITOR"                            0                  0    2.124625113e-20   -1.150025704e-19   -8.840186205e-22    1.655838269e-20
 "BPM_NL_36"                   827.6195        7.143261307      -0.7642959485        26.11634042        2.220783667        11.41442392        10.58390189   -0.0004061480301   -7.513231208e-19   -0.0001141003906   -1.346928566e-21    2.165630952e-06    2.454723843e-20                  0                  0                  0                  0                  0        76.82882528        17.70544484        23.21330838        21.57080981        6.082874873        12.26165966 "MONITOR"                            0                  0     5.40630984e-20   -2.243259057e-19   -3.987105714e-21    2.117118744e-20
 "BPM_NL_30"                   833.7505        21.42379514        1.950051759        7.680975449      -0.4423693954        11.49077429        10.65951691    -0.001027799874   -7.802214799e-19    7.257932127e-05    -1.27183389e-19    4.291650351e-06    1.038661436e-20                  0                  0                  0                  0                  0        76.81479277        17.50611508        23.36664035        21.72527116        7.460538551        12.99353554 "MONITOR"                            0                  0   -1.690707419e-20    -2.58976306e-19    9.155426048e-22   -7.727562798e-22
 "BPM_NL_24"                   839.8815        6.829467105      -0.4467025501        15.67955841        1.371834076        11.58125275        10.74616303   -0.0006248952577   -1.419310922e-18   -2.638102375e-05    1.117178005e-19    2.079352589e-06    6.100725988e-21                  0                  0                  0                  0                  0        76.47789302        17.39282953        23.54725722        21.89744056        13.74990937         12.4268528 "MONITOR"                            0                  0    1.903291247e-20   -1.876888469e-19    -1.30031281e-21    2.596676163e-20
 "BPM_NL_18"                   846.0125        16.29521545        1.574909707        6.086701927      -0.7624602569         11.6722721        10.86155979   -0.0007286942098   -7.384054805e-19     0.000110377491   -1.108956952e-20    1.659175256e-06    -4.83087995e-21                  0                  0                  0                  0                  0        76.59737462        17.68903139        23.72891731        22.12996978         17.9852465        10.53519049 "MONITOR"                            0                  0    -4.61278407e-21   -8.794089359e-20     3.69768417e-21    1.626106046e-20
 "BPM_NL_12"                   852.1435        5.919633356      -0.8111746045        20.38868693        2.062052386        11.78955214        10.94540395   -6.072256581e-05   -7.090391567e-19    9.063043009e-05    1.431237037e-19   -6.189872198e-07   -1.793394997e-20                  0                  0                  0                  0                  0        76.58190607        17.53029404        23.96423597        22.30022974        13.26495135        10.20159468 "MONITOR"                            0                  0    3.279933969e-20   -9.508506509e-20   -1.917669511e-21    1.318656485e-20
 "BPM_NL_6"                    858.2745        22.77231205        1.800355906        4.970757079      -0.3550028988        11.87137443        11.05667383    0.0004619352728    1.926168646e-19    9.909194762e-06    1.695718087e-19   -3.150386794e-06   -1.098741208e-20                  0                  0                  0                  0                  0        76.18092675        17.16134828        24.12783563         22.5196134        7.507221201         11.6508772 "MONITOR"                            0                  0   -2.418237973e-21   -1.343955737e-19    1.874617474e-21    7.325173681e-22
 "BPM_NR_0"                    864.4055        9.168849183       -1.070958864        14.37725655        1.473335845        11.94707441        11.17154232    0.0005677493934    1.116057058e-18    0.0001167028405   -6.077586382e-20   -2.680604088e-06   -1.324950355e-20                  0                  0                  0                  0                  0        76.29879775        17.29124029         24.2787864         22.7471584        5.867289653        12.82813032 "MONITOR"                            0                  0    4.161237424e-20   -1.790378554e-19   -4.993044504e-21    2.749453474e-20
 "BPM_NR_7"                    870.5365        26.80311571        2.592047845        4.879691963      -0.6966396016        12.00640463        11.31228781     0.001192178067    7.540499628e-19   -0.0001010967022    6.291929762e-20   -4.790661572e-06    1.069045502e-21                  0                  0                  0                  0                  0        76.29037791        17.36093354        24.39815276         23.0327644         8.18147461         11.1288558 "MONITOR"                            0                  0   -1.286587313e-21   -6.710737531e-20    4.521550268e-21    4.139670956e-20
 "BPM_NR_13"                   876.6675        6.987273439      -0.4751110784        20.11273789        1.904086319          12.086669        11.40768692    0.0006258947369    1.010558398e-18    2.471073006e-05   -1.564173649e-19   -2.059139711e-06     1.42251949e-20                  0                  0                  0                  0                  0        75.83983739        17.02726089        24.55868166        23.22552909        13.93964973        10.03405395 "MONITOR"                            0                  0    1.700768283e-20    2.769912773e-20   -2.328504381e-21    1.091691038e-20
 "BPM_NR_19"                   882.7985        16.72343584        1.629454761        5.631774207      -0.4464113769        12.17523204        11.51184904    0.0007200776112    3.123894894e-20   -0.0001105402507   -1.462961082e-19   -1.617304132e-06    1.143908424e-20                  0                  0                  0                  0                  0        75.95744637        16.90936495        24.73542337        23.42988513        17.75763189        10.75913771 "MONITOR"                            0                  0    1.750129829e-20     7.77435946e-20    4.702974723e-21    3.518567821e-20
 "BPM_NR_25"                   888.9295        5.659748235      -0.5278823455        16.00572545       0.9625557948        12.29164694         11.6142674    4.851042157e-05   -8.066637699e-19   -9.658770775e-05   -2.387260711e-20     6.33125525e-07      1.7999685e-20                  0                  0                  0                  0                  0        76.00309792        17.15512859        24.96908108        23.63361769        12.87016908         12.3217169 "MONITOR"                            0                  0    3.811886022e-20    1.191903052e-20   -2.788157272e-21    5.691060976e-21
 "BPM_NR_31"                   895.0605        17.77081542        1.468594557        10.14784482       -1.504612596        12.38800861        11.70038281   -0.0005086931956   -1.015964245e-18   -7.393756794e-06   -1.957644032e-19    3.054385284e-06    8.946087151e-21                  0                  0                  0                  0                  0        74.89064829        16.65485427        25.16281174        23.80936607        6.511944634         12.4772776 "MONITOR"                            0                  0    8.682258026e-21   -8.350908544e-20    2.435315893e-21      5.3900594e-21
 "BPM_NR_37"                   901.1915        7.434503838      -0.8057451728        35.38621689        2.799722241        12.48426738        11.74931753   -0.0005931590977   -2.066672589e-18   -0.0001019480611    1.567513003e-19    2.523072083e-06    8.610084482e-21                  0                  0                  0                  0                  0        75.16120178        16.82502861        25.35331704        23.89048752        6.748789126        11.94841346 "MONITOR"                            0                  0    5.166127428e-20   -1.941019662e-19   -4.989582387e-21    2.358936473e-20
 "BPM_NR_56"                    919.574        8.520656702      -0.3978031555        17.90830233       0.5271105679        12.70385363        11.96902681       0.2132300375   -4.096108609e-19      0.04040743783     8.94323729e-20    6.478105802e-06   -1.845902282e-20                  0                  0                  0                  0                  0        75.11897496        18.63960621        25.79704647        24.33575599        16.94518898        9.565065437 "MONITOR"                            0                  0    2.234618858e-20    5.579778201e-21   -2.087105766e-22    1.128979899e-20
 "BPM_NR_62"                 926.308635        2.909929941       0.7556577328        37.10982795        2.447296056        12.82828876        12.02810816       0.1952709039    1.842743608e-19     -0.04389946798    4.095595186e-20    4.491576461e-06   -2.987647108e-20                  0                  0                  0                  0                  0         76.6748572         18.6028981        26.04219549        24.48013474         9.36998195        10.35588947 "MONITOR"                            0                  0    4.054028811e-20   -9.115227034e-20    -7.48740783e-22    7.935265714e-21
 "BPM_NR_65"                 929.068635         2.85119521      -0.7343764626         25.0357363        1.927492113        13.03209288        12.04253889      0.07411564537    2.921320498e-19     -0.04389946798    4.095595186e-20    4.668300619e-07   -2.469890215e-20                  0                  0                  0                  0                  0        78.16483554        18.19836904        26.44983847        24.51181997        8.922049753        10.60627319 "MONITOR"                            0                  0    3.847381895e-20   -1.754364176e-19    -7.48740783e-22    1.000173487e-20
 "BPM_NR_69"                932.8184711        18.48263443       0.3404805747        5.687673854       0.8775778356        13.12038347        12.09015368      0.02788488731    3.421893315e-19     -0.01004555779    6.234571274e-20   -2.324926983e-06   -1.133945378e-20                  0                  0                  0                  0                  0        80.93891814        17.66071171         26.6281832        24.62980499        15.25327034        11.30410096 "MONITOR"                            0                  0   -1.013195836e-20   -2.063827811e-19    1.948085038e-21    1.506867086e-20
 "BPM_NR_74"                 938.443471        16.56259605    0.0008690073492        5.647718522       -0.870484198        13.17247492        12.31919754      0.02764992127    6.787228767e-19     0.009955108928    6.193308244e-20   -1.674531418e-06    1.655784305e-21                  0                  0                  0                  0                  0        80.60133147        16.34793328         26.7322931        25.09870722        16.95605129        9.385179874 "MONITOR"                            0                  0    7.902012343e-22   -1.260549022e-19    1.951827169e-21    4.175023983e-21
 "BPM_NR_79"                942.5128708        2.765152912       0.3266066113        19.92666885      -0.4133796301        13.28748306        12.37144088      0.08245191793     1.05468241e-18      0.03638745047   -1.882481035e-20    1.544191148e-06     9.97930769e-21                  0                  0                  0                  0                  0        82.70652794        14.16213698        26.96552295        25.20281823        11.76732864        8.870512918 "MONITOR"                            0                  0   -9.211017989e-21   -7.805109527e-20    3.088711281e-21   -8.533261311e-22
 "BPM_NR_83"                947.3884152        6.636251969        1.563498114          11.816371       -2.379447543        13.47440236        12.42914711        0.231582368    5.365489898e-19     -0.06082007597    3.514490234e-20    6.313584307e-06    1.255316171e-20                  0                  0                  0                  0                  0        82.20892476         13.2317701          27.342318        25.31260231        4.700071811        8.834174636 "MONITOR"                            0                  0    -3.03738136e-20   -9.973218062e-20    -7.78245594e-21   -3.374942033e-20
 "BPM_NR_87"                 950.645445        3.255712791      -0.3971783022        19.75380501        0.396630881        13.62333135         12.4583105      0.07280505748    4.746620897e-19     -0.03652844125   -7.047260143e-20    2.650908034e-06    1.865066966e-20                  0                  0                  0                  0                  0        81.42290384        12.95711887        27.63817003        25.37998812        15.00395232        9.023699988 "MONITOR"                            0                  0    -2.59512352e-20   -5.196012035e-20    1.040562212e-21   -7.509066969e-21
 "BPM_NR_90"                954.4647759        15.98010063       0.1112297174        5.660145391       0.8711864568        13.72081465        12.50847168       0.0264222522    5.031347786e-20    -0.009939023712    -1.26575738e-19    1.727390782e-06    1.141111417e-20                  0                  0                  0                  0                  0        82.51920694        11.10393745        27.82911447        25.49594162        15.62811154         9.51511978 "MONITOR"                            0                  0   -1.117291578e-20   -2.311049312e-20    4.625608333e-22   -2.129234263e-20
 "BPM_NR_96"                960.0897758        16.73320685      -0.2451180932        5.677484996      -0.8742672094         13.7767024        12.73728157       0.0267886107   -6.538509171e-19      0.01006164302   -1.263278712e-19     2.93622528e-07    4.288893384e-21                  0                  0                  0                  0                  0        82.25131885        9.384978684        27.94134392        25.94883321        12.18585618        9.634321387 "MONITOR"                            0                  0   -8.523512029e-21   -9.444926203e-20    4.704480332e-22    -2.38469466e-20
 "BPM_NR_100"               963.8625617        1.563966758       0.3530005384        24.45390475       -1.273522593        13.91501916        12.78403018      0.07235254332   -1.383725641e-18      0.04377673171   -6.799464289e-20   -1.689990929e-08    1.936564801e-21                  0                  0                  0                  0                  0        84.97846756        8.258920209        28.21319362         25.9952369        2.939117059          9.1798589 "MONITOR"                            0                  0    -5.97791196e-20    1.174947404e-20   -2.263509994e-21   -3.667177115e-21
 "BPM_NR_104"                   967.682        14.05473175         -5.4846392        18.57513965        5.879063788        14.15166079        12.80650967       0.2989973601   -1.179249197e-18       0.1029823928     3.87068488e-19    1.117237372e-06   -1.315459356e-21                  0                  0                  0                  0                  0        88.99128898        8.365811453        28.68503077        26.00568149        15.68688544        8.975274614 "MONITOR"                            0                  0   -8.994468963e-20    2.255481067e-19    3.248330048e-20   -8.418910136e-20
 "BPM_NR_111"               975.1487466        6.637292592       0.3927513916        28.24025535       -1.498224987        14.25818127        12.87090104       0.1771127616   -1.200167929e-18     -0.01146475953   -3.352931643e-20    1.603674739e-06   -1.180052057e-20                  0                  0                  0                  0                  0        90.04531856        7.972242536        28.90012385        26.12607159        13.22659734        8.419513814 "MONITOR"                            0                  0    4.848248234e-21     1.41449594e-19   -1.584068355e-21    4.503232364e-21
 "BPM_NR_126"               989.5487466         4.72663577       0.5139988072        26.67508237       -2.007038047        14.47786003        13.02606526       0.2882536415    4.165284839e-20     0.002723361553    5.572262651e-20    4.073996896e-06   -2.452977358e-20                  0                  0                  0                  0                  0        88.81561377        8.683374869        29.33686244        26.43159962        2.723141035        8.371749786 "MONITOR"                            0                  0    1.647803119e-20    2.195682797e-19    3.979046779e-22    2.035532704e-20
 "BPM_NR_140"               1003.948747        5.191075246       0.4516080444        22.87328131        -1.93894642        14.73443105        13.21670136       0.4130307592    1.188779403e-18     -0.03784146755    1.199916181e-19    3.640920039e-06   -8.744427787e-21                  0                  0                  0                  0                  0        90.42003795        7.495814976        29.85199606        26.79692609        14.26257572        8.984599459 "MONITOR"                            0                  0    4.646481003e-20    1.497718612e-19    2.696480957e-21     1.40845139e-20
 "BPM_NOL_133"              1019.209747        8.389969863      -0.8382900673        22.58830988        1.917895847        14.95672244        13.42407204       0.4069529166    7.056123116e-19      0.03392907652    -1.03321656e-19    6.740216022e-07    1.757108735e-20                  0                  0                  0                  0                  0        97.42275627        8.828982983        30.31323306        27.16331905        2.186482665        7.226889428 "MONITOR"                            0                  0   -3.667455123e-20    2.620162695e-19   -3.504551782e-22   -7.069145135e-21
 "BPM_NOL_118"              1033.609747         5.73822741       -0.349294989        22.98096466        1.955284755        15.13695346        13.62429033        0.414389735   -8.925893573e-19      0.03802183838    3.420337385e-20    9.012160566e-07    1.872967436e-20                  0                  0                  0                  0                  0         95.7703149        21.09136388        30.65510232        27.63492358        16.21731745        9.570215956 "MONITOR"                            0                  0    3.676629232e-19   -2.492466495e-18   -3.589961807e-20    1.996851848e-19
 "BPM_NOL_104"              1048.009747        6.942175259      -0.8931478817        22.60940378        1.930457145        15.37163272        13.82428333        0.438032727    -1.36639024e-18      0.04020715532    1.372165306e-19    3.254371255e-06   -6.115682777e-21                  0                  0                  0                  0                  0        92.97111734        16.77600221        31.14144166        27.91905927        4.570409542        9.470243265 "MONITOR"                            0                  0    3.089376004e-19    -3.27684732e-18    -1.63655886e-20    3.135789597e-19
 "BPM_NOL_90"               1062.409747        7.646302419      -0.5026827823        22.82077839        1.933344979        15.53710743        14.02602606        0.445214467    9.600120176e-20      0.03746517573    5.196871199e-20    3.959985436e-06   -2.246997231e-20                  0                  0                  0                  0                  0        104.9661924        13.38251218        31.45967508        28.48162417        9.069964136        9.233804639 "MONITOR"                            0                  0    1.715285929e-19   -1.084772376e-18    1.271779926e-20    9.851756221e-20
 "BPM_NOL_75"               1076.809747        5.303624987       -0.590174436        22.84872425        1.953396488        15.76093854        14.22516427       0.4260122388    1.576167656e-18      0.03358524462   -1.179504739e-19    1.519903034e-06    -7.62589675e-21                  0                  0                  0                  0                  0        94.36346376        22.93521773        31.90492252        28.77289293        15.77552548        11.72893053 "MONITOR"                            0                  0    1.074694523e-21   -2.762589655e-20    9.521599017e-21    1.563663044e-20
 "BPM_NOL_61"               1091.209747        10.57583094       -1.010704685        21.39670265        1.435280108        15.94417326        14.43115682       0.4703611502    8.342977933e-19      0.04386090618   -1.170208674e-19   -1.210135553e-06    1.763595008e-20                  0                  0                  0                  0                  0        95.02356224        9.732985207        32.26447265        29.25438112         3.51521471        10.04903122 "MONITOR"                            0                  0    2.039728563e-20    7.487798752e-20   -1.044593881e-21   -3.038661471e-21
 "BPM_NOL_46"               1105.609747        2.896331352     -0.09346215412        36.45307094        2.787989867        16.15897229        14.58128508       0.3488902046   -7.444172022e-19   -3.489659082e-05    6.417970057e-21   -4.972877983e-07     2.70184191e-20                  0                  0                  0                  0                  0        92.10165885        10.89375502        32.69758449         29.5575297        17.62768644        10.90226402 "MONITOR"                            0                  0    3.726080211e-20   -1.650908679e-19   -3.383894039e-21    1.542632784e-20
 "BPM_NOL_31"               1121.039747        14.76198571       -1.609536911        23.19642198        1.445110307        16.41842683        14.73482581      0.09641602256   -1.503935179e-18     -0.02830618951      7.8804843e-20    2.047859975e-06    5.552731865e-21                  0                  0                  0                  0                  0         90.6067443        10.03865709        33.21465906        29.87489079          3.4188276         10.9492486 "MONITOR"                            0                  0    1.950782026e-21   -2.634161743e-20    1.704126486e-22    8.675075757e-21
 "BPM_NOL_10"               1141.677247        26.10878158       0.8038190169        41.48802985       -2.181688639        16.51665626        14.94794196    -0.002637823437   -8.658858417e-19    8.241217847e-05    -2.30136912e-21     3.38588651e-06   -2.741781131e-20                  0                  0                  0                  0                  0        88.88931729        10.56139583        33.41279527        30.33247921        6.554876039        9.430387161 "MONITOR"                            0                  0     2.13183289e-20   -1.395736315e-19     1.30479115e-21   -7.520050014e-21
 "BPM_NOR_6"                1157.985247        10.68315291       0.8314251489        42.95320528       -1.297305771        16.62104568        15.03434949    -0.001321550634    1.817079997e-19    0.0002010902494    5.177147908e-20    1.794745234e-06   -3.129843822e-20                  0                  0                  0                  0                  0         87.7059739        10.24557437        33.62522104         30.5069513        14.94891466        10.05421645 "MONITOR"                            0                  0    2.263687799e-21   -3.329865728e-19    1.177958545e-22   -7.697571349e-21
 "BPM_NOR_11"               1163.009393        17.37004402       0.3240301576         11.8257387        1.296883793        16.68147385        15.06968675     -0.00106883314    3.061954041e-19    0.0001274536481    4.751486785e-20     1.54938039e-06   -1.577337965e-20                  0                  0                  0                  0                  0        87.81805702        9.694223038        33.74518128        30.61644684          16.936365         10.3323273 "MONITOR"                            0                  0    8.995377979e-22   -2.574273169e-19    -5.48427845e-23    3.992891737e-20
 "BPM_NOR_23"               1174.526393        18.34430647       -0.408623616         12.0344426       -1.315005178        16.79308488        15.36166908    0.0004009024727    8.289185901e-19    0.0001274536481    4.751486785e-20   -3.031856518e-07    8.731926108e-21                  0                  0                  0                  0                  0        87.21287025        8.541707122        33.96915435        31.24151994        11.22959043        8.930313889 "MONITOR"                            0                  0    2.679137152e-22    1.993482695e-19    -5.48427845e-23    4.056054145e-20
 "BPM_NOR_32"               1183.679397        40.45746955        6.363450241        13.08778236       -1.845603753        16.85960733        15.44483354     0.001856715227    4.835333706e-19   -0.0002252127287    1.457799933e-21   -2.115553725e-06    1.524181944e-20                  0                  0                  0                  0                  0        85.69871007        6.765200476        34.09999891        31.42087573        5.674492872        9.140253285 "MONITOR"                            0                  0    6.086701466e-20    3.339359644e-19    1.023464993e-20     5.65087224e-20
 "BPM_NOR_39"               1190.625433        1.555237054     -0.09532205873        36.00999834      -0.9610875375         17.0853651        15.48980914      0.05752959751    3.559209061e-19      0.04349594631    -3.43197671e-20   -8.878695353e-07    2.808086351e-20                  0                  0                  0                  0                  0        84.49234577        7.584975898        34.54097427        31.53278846        10.93467989        9.409802446 "MONITOR"                            0                  0    9.023590779e-20   -9.357642377e-20    2.541372276e-21    -2.46798489e-21
 "BPM_NOR_40"               1191.840683        3.601539052       -1.740932913        26.32320781        8.171734583        17.17955791         15.4955662       0.1254301407    2.592173794e-19      0.06886848855   -1.309286781e-19   -9.902501458e-07    2.417980004e-20                  0                  0                  0                  0                  0        84.87010313        7.724561788        34.72761578        31.57157128        15.82623537        9.445975901 "MONITOR"                            0                  0    1.155844951e-19    -1.96461006e-19   -3.586693664e-20    6.109440646e-20
 "BPM_NOR_44"               1195.698883        1.802931037      0.07898613385        34.36657865        0.507326127        17.34157378        15.52501617      0.06446184767    1.915989069e-20     -0.03860218625   -4.173144266e-20     2.03391524e-07    2.805924249e-20                  0                  0                  0                  0                  0        86.61676913        10.79904879        35.05197876        31.67735772        6.719266119        9.581925858 "MONITOR"                            0                  0   -6.185739416e-20   -1.327653088e-19     1.32087236e-21    2.590706525e-21
 "BPM_NOR_47"                 1198.9368        8.686760334        -3.66542743        24.49948835        7.161371512        17.51942125        15.54107907      0.02487298023   -1.006572939e-19     0.007903309939   -1.859984649e-20    1.404042162e-06    2.354846401e-20                  0                  0                  0                  0                  0        87.34191136        11.49038183        35.41152229        31.71696899        5.080981114        9.624972159 "MONITOR"                            0                  0   -5.883593668e-20    5.920722842e-20    1.806660241e-20   -1.839268025e-20
 "BPM_NOR_50"                1201.98865        22.84731994       0.3767901922        5.584452957        0.733887427        17.54786359        15.59167801      0.03320440853   -2.043040428e-19    -0.002434088022   -6.090786711e-20    2.019286577e-06    1.029052444e-20                  0                  0                  0                  0                  0        87.54862947        13.91491091        35.47171151        31.83826106         7.36328684        9.433635993 "MONITOR"                            0                  0   -6.942722035e-21    7.120599395e-20    1.739769183e-21   -1.964058305e-20
 "BPM_NOR_52"                1204.34327        21.35002821       0.2590987428        3.655907204      0.08515196492        17.56486381         15.6789207      0.02747324556   -3.425560593e-19    -0.002434088022   -6.090786711e-20    1.772795473e-06    5.126178198e-21                  0                  0                  0                  0                  0        87.48788252        14.08942585        35.50552865         32.0198491        8.827516823        8.301180289 "MONITOR"                            0                  0   -2.846185895e-21    3.166117643e-20    1.739769183e-21   -2.373711919e-20
 "BPM_NOR_55"               1207.267919        20.26200664       0.1129154498           5.512958      -0.7203465945         17.5873181        15.79183971      0.03355817149   -5.141994775e-19     0.002565922414   -6.087853419e-20    1.333426783e-06   -1.289365807e-21                  0                  0                  0                  0                  0        87.41259414        14.34442859         35.5502092        32.25424152        10.73232733        7.235418689 "MONITOR"                            0                  0    2.253550489e-21   -4.430394421e-20    1.739958427e-21    -2.88169798e-20
 "BPM_NOR_58"               1210.318419        6.468734863        3.067555789        24.18405536       -7.072287663         17.6224042        15.84309085      0.02539507922   -9.884447235e-19    -0.007929045274   -2.737960323e-19    3.654357564e-07   -9.962286191e-21                  0                  0                  0                  0                  0         87.3819865        13.33616546        35.62384114        32.38775295        13.29581468        7.452869308 "MONITOR"                            0                  0   -4.251875023e-20   -1.217642902e-19   -1.467163857e-20   -4.230199968e-20
 "BPM_NOR_62"               1213.592496        2.001056285      -0.6141781553        33.98843509      -0.5096402944        17.87126912        15.85952897      0.06669459476   -1.117126332e-18      0.03870689006   -8.449723756e-22   -1.650060488e-06   -1.435403955e-20                  0                  0                  0                  0                  0        86.87446454        13.12627942         36.1262292        32.43060164        3.277849139        7.620042445 "MONITOR"                            0                  0   -2.202403748e-20   -7.573464156e-20   -9.471116178e-22   -3.739613352e-21
 "BPM_NOR_63"               1214.853856        5.952853537       -2.822519057        25.03427926        7.279505549        17.93595954        15.86586621       0.1305471715   -9.407965786e-19      0.06396957042    2.931623032e-19   -3.199053642e-06    -1.31268197e-20                  0                  0                  0                  0                  0        86.08020121        12.48256772        36.25750508        32.45448225        1.255267802         7.68992745 "MONITOR"                            0                  0   -4.459214564e-21   -5.246530925e-20    1.289046345e-21    1.278206926e-20
 "BPM_NOR_67"               1218.711656        1.638675902       0.5445577325         35.5587196       0.9508958231        18.05742013         15.8952933      0.05396465929   -9.925819701e-19     -0.04397459598    4.609801506e-20    -1.29771284e-06   -1.976695295e-20                  0                  0                  0                  0                  0        82.67058612        13.18324018        36.50097931        32.56563845        7.823648079        8.009759717 "MONITOR"                            0                  0   -5.301287171e-20    5.972186691e-20     2.97993148e-22   -5.362647208e-22
 "BPM_NOR_70"               1221.949701        7.818462738       -3.843057623        22.89773514        7.545672254        18.31211516        15.91152165   -0.0005075850629   -7.379336079e-19   -0.0004187774601    2.702516034e-19    7.248059824e-07    -1.74616469e-20                  0                  0                  0                  0                  0        80.34138795        13.43351687        37.00654158        32.61107133        7.274384284        8.177485164 "MONITOR"                            0                  0   -9.297671133e-20    2.192706232e-19    2.825738347e-20   -6.675724882e-20
 "BPM_NOR_73"               1225.001401        19.63015399         -0.1106109        5.450429383       0.7461347965        18.34326126        15.96600103    -0.001197090588   -2.477429026e-19   -0.0001034367403    1.052253366e-19    1.341944153e-06   -1.045242911e-20                  0                  0                  0                  0                  0        79.25207796        14.43429597        37.06598807        32.75106376        4.840324191         8.39891243 "MONITOR"                            0                  0    5.909553261e-21    1.693940462e-19   -6.692676638e-22   -1.734726568e-20
 "BPM_NOR_78"               1230.279501        22.23439163      -0.3827833141        5.530969395      -0.7613937633        18.38391162        16.17159358    -0.001743323301    3.039336433e-19   -0.0001034367403    1.052253366e-19    1.613957442e-06   -6.727608791e-21                  0                  0                  0                  0                  0        79.30507456        14.08929428        37.14782473        33.17863379        2.304786519        6.119982289 "MONITOR"                            0                  0    2.377018841e-21     6.52851556e-20   -6.692676638e-22   -1.381473126e-20
