@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %04s "RING"
@ PARTICLE         %08s "POSITRON"
@ MASS             %le     0.0005109989461
@ CHARGE           %le                   1
@ ENERGY           %le                   6
@ PC               %le         5.999999978
@ GAMMA            %le         11741.70719
@ KBUNCH           %le                   1
@ BCURRENT         %le                   0
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le                   0
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ BV_FLAG          %le                   1
@ LENGTH           %le         2303.952493
@ ALFA             %le      0.001115057361
@ ORBIT5           %le     -0.006017928725
@ GAMMATR          %le         29.94686712
@ Q1               %le         37.11996773
@ Q2               %le         30.30607965
@ DQ1              %le       -0.1148947888
@ DQ2              %le       0.04660525121
@ DXMAX            %le        0.8330240376
@ DYMAX            %le     8.383688885e-19
@ XCOMAX           %le     0.0001031386319
@ YCOMAX           %le     1.561061439e-20
@ BETXMAX          %le         43.95064486
@ BETYMAX          %le         43.18378217
@ XCORMS           %le     2.733882313e-05
@ YCORMS           %le     5.428362059e-21
@ DXRMS            %le        0.3572703785
@ DYRMS            %le     2.412258217e-19
@ DELTAP           %le                   0
@ SYNCH_1          %le         2.599618768
@ SYNCH_2          %le       0.06908178623
@ SYNCH_3          %le       0.00175823878
@ SYNCH_4          %le    -7.203611503e-06
@ SYNCH_5          %le     6.654757914e-06
@ TITLE            %08s "no-title"
@ ORIGIN           %17s "5.04.02 Darwin 64"
@ DATE             %08s "26/06/19"
@ TIME             %08s "22.08.09"
* NAME                                S               BETX               ALFX               BETY               ALFY                MUX                MUY                 DX                 DY                DPX                DPY                  X                  Y                K1L               K1SL                K2L                K3L                K4L                 WX                 WY               PHIX               PHIY               DMUX               DMUY KEYWORD                           DBX                DBY                R11                R12                R21                R22 
 "QF"                          421.5424        23.12587283        1.953898769        6.460101837      -0.5972872632        5.898979746        5.571640523       0.7407032761   -2.419966168e-19     -0.06621278956   -3.300777711e-20    3.261262339e-05    4.461432537e-21       0.1688726823                  0                  0                  0                  0        36.76652423        30.20007201         11.3511998        11.57951288        1.276673998        6.739030233 "QUADRUPOLE"                         0                  0    4.810868192e-20    3.136375047e-19   -7.685289382e-21   -3.898322031e-20
 "S1A"                          427.671        7.002571659       0.6772620419           21.65768       -1.881426152        5.978937142        5.658316121       0.4249117766   -4.451444101e-19     -0.03815510836   -3.465358487e-20    1.839112168e-05    5.340550529e-21                  0                  0      -0.7466731366                  0                  0         35.7202844        24.08809602        11.51946954        11.74627933        3.696095577        7.945579109 "SEXTUPOLE"                          0                  0    1.270073481e-21    6.864066073e-20   -3.709154545e-21    7.813647879e-21
 "S1A"                          427.814        6.813156495       0.6473826281        22.19998564       -1.911096796        5.982232207        5.659354023       0.4194565071   -4.502404339e-19      -0.0381493489    -3.63342148e-20    1.814928411e-05    5.360995302e-21                  0                  0      -0.7466731366                  0                  0        36.06533226         17.1947458        11.53554217        11.74705295        3.809195144        7.944990778 "SEXTUPOLE"                          0                  0     1.02420456e-21    6.962498506e-20    2.860022542e-22     8.05763079e-21
 "BPM_WR_140"                  427.9605        6.627952196       0.6168697463        22.76440805       -1.941796307        5.985702035         5.66039116       0.4138681369   -4.555840879e-19      -0.0381493489    -3.63342148e-20    1.790153654e-05    5.381935134e-21                  0                  0                  0                  0                  0        36.03541712        17.21273057        11.54245526        11.74889704        3.927067509        7.944180538 "MONITOR"                            0                  0    1.066101928e-21    7.064919608e-20    2.860022542e-22    8.015733422e-21
 "QD"                          428.7424        6.533256085      -0.6027388402        23.07884415        1.950247019        6.005113484        5.665692789        0.408144855   -4.563293866e-19      0.03037204603    4.174161497e-20    1.762108747e-05    5.174636543e-21      -0.1689829135                  0                  0                  0                  0        35.97998307        17.23268488        11.58084947        11.75937114        4.552797517        7.936631368 "QUADRUPOLE"                         0                  0   -1.120327511e-20    7.599105381e-20    8.302889172e-22   -4.591004757e-21
 "S2"                           435.014        22.29715874       -1.910619652        6.793270624       0.6452301293        6.092061619        5.749178077       0.6925120887   -1.895520183e-19      0.05840523304    4.211165021e-20    2.996455387e-05    4.131094494e-22                  0                  0       0.9177557566                  0                  0        23.04445681        20.36876212        11.74879526         11.9041783        5.977409371        7.033084005 "SEXTUPOLE"                          0                  0   -6.040763763e-21    8.482915451e-20    3.523669736e-22   -9.717728853e-21
 "QF"                          435.9424        23.16510383        1.964092394        6.514955666      -0.6014346356        6.098374882        5.772125011        0.704463045   -1.599368516e-19     -0.06185434387    1.369909733e-20    3.052632261e-05   -2.879322084e-22       0.1688726823                  0                  0                  0                  0        23.08205722        20.35127477        11.76115494        11.95111273        5.966726419         6.59122584 "QUADRUPOLE"                         0                  0    7.864471075e-21    8.135416466e-20    6.060090931e-23     4.29039002e-21
 "QD"                          443.1424        6.491889513      -0.5955023297        23.13522402        1.962592522        6.204797911         5.86560066       0.4028505034   -5.237733183e-20       0.0336120797    2.380235915e-20    1.818395323e-05   -5.462787272e-21      -0.1689829135                  0                  0                  0                  0        23.95199393        19.01623272        11.98156404        12.14005353        4.237053178        4.822119921 "QUADRUPOLE"                         0                  0   -1.166948143e-21    5.260755853e-20   -4.440354823e-22   -4.898836882e-21
 "BPM_NWL_133"                 443.2215        6.587399104      -0.6120068864        22.82606816        1.946004945        6.206722973        5.866148463       0.4055089626   -5.050659837e-20       0.0336120797    2.380235915e-20    1.831807042e-05   -5.450841169e-21                  0                  0                  0                  0                  0         23.9366714        19.01727607        11.98545495        12.14101058        4.189282023        4.814958631 "MONITOR"                            0                  0   -1.202069736e-21    5.231515768e-20   -4.440354823e-22   -4.863715289e-21
 "S3A"                          443.511        6.959235108      -0.6725093985          21.716914        1.885598678        6.213529784        5.868217871       0.4152391319   -4.354055692e-20      0.03361784032    2.547307639e-20    1.880893845e-05   -5.407113941e-21                  0                  0      -0.7466731366                  0                  0        24.02786993        24.69976739         11.9851894         12.1718441        4.019923107        4.788359019 "SEXTUPOLE"                          0                  0   -1.620751232e-21    5.131997119e-20   -4.489364027e-21   -4.446472275e-21
 "S3A"                          443.654        7.155845208      -0.7024507157         21.1819036        1.855902817        6.216754971        5.869278975       0.4200464401   -3.979947649e-20      0.03362374363    2.715645838e-20    1.905142879e-05   -5.385501064e-21                  0                  0      -0.7466731366                  0                  0        24.25755862        30.77048819        11.97727719        12.18995014        3.939411616        4.775095607 "SEXTUPOLE"                          0                  0   -2.551690253e-21    5.103519615e-20    -8.51855777e-21   -3.516979373e-21
 "QF"                          450.3424        23.04072717        1.948337191        6.468531163      -0.5927003018        6.298685628        5.972324393       0.7044017653    1.487729835e-19     -0.05836915526    4.976939448e-20    3.306828178e-05   -4.637852525e-21       0.1688726823                  0                  0                  0                  0        23.03534635        30.61394154        12.14284395        12.38928026        2.127369103        5.380592552 "QUADRUPOLE"                         0                  0     7.92312917e-21    4.246869395e-19    1.134369313e-21     1.16661221e-19
 "S4"                           450.854        21.10157397        1.842471795         7.12968576      -0.6997798729        6.302378491        5.984325067       0.6745399217    1.741118502e-19     -0.05838926834    4.672690153e-20    3.171153099e-05   -4.950094045e-21                  0                  0       0.9177557566                  0                  0        34.84362327        28.55091385         12.1870786        12.43363765        2.072158427        5.667456586 "SEXTUPOLE"                          0                  0     9.15199682e-21    4.798972576e-19    5.600908055e-21    1.154597146e-19
 "QD"                          457.5424        6.512858221      -0.6037119154        22.98286819        1.944980873         6.40524333        6.066532675       0.4097518217    4.625182247e-19      0.03800325719   -3.183285398e-20    1.973027308e-05   -8.515764568e-21      -0.1689829135                  0                  0                  0                  0        34.71957698        29.79823735        12.38688436        12.59853627        2.720080622        7.859086842 "QUADRUPOLE"                         0                  0   -1.115000661e-19    9.412376794e-19    1.093857732e-20   -7.773834796e-20
 "BPM_NWL_118"                 457.6215         6.60967185      -0.6202829137        22.67648806        1.928520162        6.407162051        6.067084101       0.4127575934    4.599330216e-19      0.03800325719   -3.183285398e-20    1.988086257e-05   -8.448429865e-21                  0                  0                  0                  0                  0         34.7357267        29.79289668        12.39073883         12.5997223        2.769183354        7.871880197 "MONITOR"                            0                  0   -1.106348636e-19    9.438396765e-19    1.093857732e-20   -7.860355044e-20
 "S1A"                          457.911         6.98637142      -0.6810373631        21.57731829        1.868602179        6.413944165        6.069167031       0.4237589437    4.506566635e-19      0.03800963791   -2.924207838e-20    2.043201963e-05   -8.201981007e-21                  0                  0      -0.7466731366                  0                  0        33.57997566        26.20605702        12.41271636        12.57069367        2.950892298        7.919546989 "SEXTUPOLE"                          0                  0    -1.07924678e-19    9.522378286e-19    4.771795455e-21   -8.134253843e-20
 "S1A"                          458.054        7.185439096      -0.7111082628        21.04713205        1.839158929        6.417156448        6.070234965        0.429194271    4.465384054e-19       0.0380161877   -2.665656689e-20    2.070429429e-05   -8.080223915e-21                  0                  0      -0.7466731366                  0                  0        32.53157243        24.01684031        12.42870643        12.53207792        3.040836298        7.943671181 "SEXTUPOLE"                          0                  0   -1.076924816e-19    9.559829007e-19   -1.304041413e-21   -8.160404095e-20
 "QF"                          464.7424        23.20371584        1.962679886        6.488186531      -0.6019999382        6.498585951        6.173482287       0.7407801217    2.790248214e-19     -0.06010097372    2.017149362e-20    3.585506096e-05   -2.547854479e-21       0.1688726823                  0                  0                  0                  0        33.77626589        23.04579826          12.592259        12.74444454        5.529694951        9.285133612 "QUADRUPOLE"                         0                  0    7.833230596e-20    1.190248382e-18    2.300478859e-23    1.285101025e-19
 "S2"                           465.254        21.25011965        1.856382243        7.159144451      -0.7096503166        6.502252935        6.185440024       0.7100320375    2.889164067e-19     -0.06012390569    1.859494863e-20    3.434719063e-05   -2.348276701e-21                  0                  0       0.9177557566                  0                  0        28.01925571        27.57928367        12.53129167        12.76582107        5.628022707        9.262285949 "SEXTUPOLE"                          0                  0    7.870152296e-20    1.215851145e-18    2.235938062e-21    1.282180225e-19
 "QD"                          471.9424        6.519671486       -0.597341222        23.16965626        1.960734899        6.604635507        6.267097728       0.4351271818    3.868782839e-19      0.04049269628   -4.841443062e-20    2.034276208e-05    2.569088527e-22      -0.1689829135                  0                  0                  0                  0        27.04476656         27.0787714        12.74108401        12.92242061        7.232325097         7.98260587 "QUADRUPOLE"                         0                  0   -1.524288358e-19    1.448988502e-18    8.335615972e-21   -1.275900704e-19
 "BPM_NWL_104"                 472.0215        6.615468691      -0.6138020894         22.8607898        1.944196823        6.606552386         6.26764471        0.438329878    3.830196524e-19      0.04049269628   -4.841443062e-20    2.047731862e-05    2.861266808e-22                  0                  0                  0                  0                  0        27.03779105        27.09514827        12.74483001        12.92350101        7.232701142        7.968944923 "MONITOR"                            0                  0   -1.517695177e-19    1.450901012e-18    8.335615972e-21   -1.282493885e-19
 "S3A"                          472.311        6.988300098      -0.6741563789        21.75262294        1.884007313        6.613330597        6.269710851       0.4500519991    3.688884143e-19      0.04049965715   -4.854266418e-20    2.096979689e-05     3.93061318e-22                  0                  0      -0.7466731366                  0                  0        29.31281215        24.77152972        12.75768803        12.97039728        7.224204978        7.916873842 "SEXTUPOLE"                          0                  0   -1.493597081e-19    1.457009412e-18    8.613744757e-21   -1.307045168e-19
 "S3A"                          472.454        7.185372017      -0.7040310343        21.21804901        1.854434822        6.616542454        6.270770181       0.4558434589    3.618839754e-19      0.04050679044   -4.869030465e-20    2.121308837e-05    4.458811454e-22                  0                  0      -0.7466731366                  0                  0        31.69171662        24.56243698        12.76314971        13.01944078        7.214544269        7.889998282 "SEXTUPOLE"                          0                  0   -1.481287245e-19    1.459498762e-18     8.93136463e-21   -1.319814318e-19
 "QF"                          479.1424        23.06382031        1.954499004        6.500431903      -0.5952573448        6.698243202        6.373418222       0.7816106086     3.68393192e-20     -0.06463641909   -3.994096311e-20    3.496674107e-05    3.080263862e-21       0.1688726823                  0                  0                  0                  0        31.20233235        25.62401689        12.92076292        13.21989023        5.782977882        6.016290851 "QUADRUPOLE"                         0                  0    1.063493389e-19    1.171701786e-18   -3.777074835e-21    1.966939836e-20
 "S4"                           479.654        21.11856744        1.848241186        7.164061585       -0.702064267        6.701932736         6.38536057       0.7485422194    1.630700761e-20     -0.06465996096   -3.758083138e-20     3.34150739e-05    3.514509166e-21                  0                  0       0.9177557566                  0                  0        27.99649227        20.82880682        13.00788235        13.24160835        5.676881196        5.969678981 "SEXTUPOLE"                          0                  0    1.040130783e-19    1.128430046e-18   -6.887219442e-21    2.207650967e-20
 "QD"                          486.3424        6.487493516      -0.5994203767        23.01829455        1.952669059        6.804983963        6.467281924       0.4439214339   -2.270736344e-19       0.0376431698    6.164807336e-23     1.86552471e-05    8.672798329e-21      -0.1689829135                  0                  0                  0                  0        29.10973282        21.21736825        13.21018417        13.41441669        3.433946972        6.655802591 "QUADRUPOLE"                         0                  0   -9.347729397e-20    8.898661496e-19    -2.88419551e-21   -8.022939398e-20
 "BPM_NWL_90"                  486.4215        6.583628573       -0.615993242         22.7107038        1.936130682        6.806910234        6.467832513       0.4468987751   -2.270192831e-19       0.0376431698    6.164807336e-23    1.875985135e-05    8.623325332e-21                  0                  0                  0                  0                  0        29.11368715          21.200891         13.2141247        13.41552859        3.418811652        6.665302236 "MONITOR"                            0                  0   -9.370542397e-20    8.909320575e-19    -2.88419551e-21   -8.000126399e-20
 "S1A"                          486.711        6.957846211      -0.6767476111        21.60721085        1.875908773        6.813719693        6.469912436       0.4577960795   -2.270262815e-19      0.03764964269   -2.819089957e-21    1.914270461e-05    8.442249286e-21                  0                  0      -0.7466731366                  0                  0        26.82808694         25.6102446        13.22588295         13.3789869        3.376143314        6.701504012 "SEXTUPOLE"                          0                  0   -9.409903044e-20    8.950976215e-19    3.455271923e-21   -7.963308926e-20
 "S1A"                          486.854        7.155686818      -0.7068141247        21.07495701        1.846305074        6.816945246        6.470978928       0.4631800275   -2.275460995e-19      0.03765625718   -5.703148339e-21    1.933184138e-05    8.352784228e-21                  0                  0      -0.7466731366                  0                  0        24.43138324        31.06696725        13.23045913        13.35354781        3.361585054        6.720358284 "SEXTUPOLE"                          0                  0   -9.316854528e-20     8.97052643e-19     9.72796954e-21   -8.058931748e-20
 "QF"                          493.5424         23.1271054         1.95336032        6.461094357       -0.596953654        6.898708893        6.574399421        0.770497645   -2.771889517e-19     -0.06571027599   -5.039563841e-20    3.071582282e-05    4.431004867e-21       0.1688726823                  0                  0                  0                  0        24.72702679        29.86967061         13.4018716        13.55762761        4.048680362        9.420298521 "QUADRUPOLE"                         0                  0    6.466868044e-20    5.488846574e-19   -2.546154597e-21   -4.052142932e-20
 "S2"                           494.054        21.18283875        1.847415059        7.126866212      -0.7045415546        6.902387784        6.586409422       0.7368801609   -3.025974537e-19     -0.06573062924   -4.733644255e-20    2.932725202e-05    4.496907544e-21                  0                  0       0.9177557566                  0                  0        35.08743341        32.36536251        13.35168981        13.60208425        4.120385306        9.733085512 "SEXTUPOLE"                          0                  0    6.279322207e-20    4.958498704e-19   -6.655641815e-21   -3.861812301e-20
 "QD"                          500.7424        6.533253823      -0.6025021489        23.07787003        1.950091477        7.004835635          6.6684489       0.4239984967   -5.844024785e-19      0.03339367051    5.266396652e-20    1.647858251e-05    5.045209815e-21      -0.1689829135                  0                  0                  0                  0        33.90492304        33.08165381        13.55409601        13.76114413        7.152815928        10.71313229 "QUADRUPOLE"                         0                  0   -2.798895959e-21    1.157965168e-19   -7.228038804e-21   -1.396548958e-20
 "BPM_NWL_75"                  500.8215        6.629870848      -0.6190037931        22.77068066        1.933630258        7.006748442        6.668998053       0.4266397255   -5.801774692e-19      0.03339367051    5.266396652e-20    1.657712708e-05    4.985746163e-21                  0                  0                  0                  0                  0        33.91610872        33.09217483        13.55786468        13.76230334        7.211794646        10.71124589 "MONITOR"                            0                  0   -3.370609597e-21    1.149584973e-19   -7.228038804e-21   -1.339377594e-20
 "S3A"                          501.111        7.005754862      -0.6794866769        21.66855767        1.873656029        7.013510848        6.671072295       0.4363068116   -5.648256487e-19      0.03339912947    5.110888865e-20    1.693780025e-05    4.768109362e-21                  0                  0      -0.7466731366                  0                  0        34.94325341        26.06671571        13.58046867        13.77092994        7.415808425        10.70294347 "SEXTUPOLE"                          0                  0   -5.206075213e-21    1.126379681e-19   -3.627473237e-21   -1.156115659e-20
 "S3A"                          501.254        7.204358948      -0.7094129449        21.13693244        1.844158722        7.016714476        6.672135715       0.4410829039   -5.575199887e-19      0.03340470688    4.957181388e-20    1.711597574e-05    4.660595734e-21                  0                  0      -0.7466731366                  0                  0        36.18517686        19.16835439        13.59563068         13.7812613        7.509421558        10.69806513 "SEXTUPOLE"                          0                  0   -5.473561445e-21    1.117792712e-19   -1.071797429e-22   -1.129652331e-20
 "Q4A"                         507.9424        23.35194394         1.70740163         6.46141728      -0.5242027919        7.098088709         6.77494052        0.725732928   -2.343361909e-19     -0.05363202793    1.137978721e-20    2.817253145e-05   -3.712410175e-22       0.1574187664                  0                  0                  0                  0        36.93722814        20.04822189        13.75402516        13.99474575         8.71598674         9.14604613 "QUADRUPOLE"                         0                  0    5.849038662e-21    7.788838446e-20   -7.657592216e-22    2.363201496e-21
 "S4"                           508.454        21.64872436        1.622174351        7.049443047      -0.6253106283        7.101710232        6.787016125       0.6982944161   -2.281794602e-19     -0.05364979539    1.095012134e-20    2.713068122e-05   -7.645711207e-22                  0                  0       0.9177557566                  0                  0         22.6921671        20.10197395        13.76757678        13.98389603        8.705932223        8.892454643 "SEXTUPOLE"                          0                  0    5.540352891e-21    7.629050387e-20   -1.647598787e-22     2.67574834e-21
 "QK3"                         515.1424        8.299585797      -0.7054991059        21.83713007        1.469564935        7.189437392        6.872685473       0.4654530631     -1.4183362e-19      0.04355450722    3.379155242e-20    1.872288079e-05   -5.614505329e-21       -0.150894674                  0                  0                  0                  0        23.21236771        18.99787774        13.94923852        14.15871717        7.403003038        7.362426648 "QUADRUPOLE"                         0                  0   -5.394810955e-21    6.447767665e-20    6.431231509e-23   -5.876757841e-21
 "BPM_NWL_61"                  515.2215        8.412320124      -0.7197727637        21.60555976        1.458120406        7.190943996        6.873265034       0.4688979308   -1.391661534e-19      0.04355450722    3.379155242e-20    1.887369911e-05   -5.609171221e-21                  0                  0                  0                  0                  0        23.19809725         19.0001296        13.95225398        14.15978229          7.3681966        7.355903278 "MONITOR"                            0                  0   -5.389724062e-21    6.443915388e-20    6.431231509e-23   -5.881844734e-21
 "SDUA"                         515.511        8.844174262      -0.7720132685         20.7734686          1.4162343         7.19628651        6.875439872       0.4815058855   -1.294034281e-19      0.04355450722    3.379155242e-20    1.942568274e-05   -5.589648788e-21                  0                  0                  0                  0                  0        23.14586849        19.00842771        13.96294729        14.16378812        7.243446011        7.331975118 "SEXTUPOLE"                          0                  0    -5.37110642e-21    6.429130127e-20    6.431231509e-23   -5.900462377e-21
 "SDUA"                         515.654         9.06865078       -0.797817732        20.37140093        1.395544444        7.198827814        6.876546181       0.4877336489   -1.245810802e-19      0.04355450722    3.379155242e-20    1.969833786e-05   -5.580005583e-21                  0                  0                  0                  0                  0        23.12006985        19.01255932          13.968034        14.16583101        7.183495583        7.320141252 "SEXTUPOLE"                          0                  0    -5.36191014e-21     6.42142915e-20    6.431231509e-23   -5.909658656e-21
 "Q2A"                         522.3424        24.46119702        2.721547596        9.301828335       -1.217071011        7.268189812        6.962743127       0.8261947715    1.069616831e-19     -0.08329829578    5.064652496e-20    3.438572776e-05   -5.464991855e-21        0.184991016                  0                  0                  0                  0        22.05034052        19.27582291        14.10668497         14.3314294        5.634380253        7.211683344 "QUADRUPOLE"                         0                  0     5.53410438e-21    5.764997085e-20   -3.263409214e-23    4.645223422e-21
 "QK1"                         529.5424        3.453452005      -0.2650954521        36.47781473        2.781721617        7.422280011         7.02322158       0.3478691294    4.526573751e-19    0.0001325686811   -1.997742714e-20    1.507410907e-05   -1.135023924e-20        -0.15633786                  0                  0                  0                  0        22.36195234        19.87619392        14.39776411        14.46576994        5.464448781        8.068793933 "QUADRUPOLE"                         0                  0    -3.20496676e-21    5.284464368e-20   -3.382461557e-22   -3.109192248e-21
 "BPM_NWL_46"                  529.6215        3.497327322      -0.2896087109        36.03926288          2.7627746        7.425902621        7.023568778       0.3478796026    4.510071131e-19    0.0001325686811   -1.997742714e-20    1.508673177e-05   -1.128013041e-20                  0                  0                  0                  0                  0        22.38443545        19.86129306        14.40493983        14.46655809        5.526793188        8.075189784 "MONITOR"                            0                  0   -3.231720944e-21    5.285433531e-20   -3.382461557e-22   -3.082438063e-21
 "SDUA"                         529.911        3.690975878      -0.3793253785         34.4597558        2.693429956        7.438740207        7.024876188       0.3479179334    4.449672793e-19    0.0001325686811   -1.997742714e-20    1.513292986e-05   -1.102353739e-20                  0                  0                  0                  0                  0        22.46675815        19.80681602        14.43036182        14.46951724        5.763898669        8.099291787 "SEXTUPOLE"                          0                  0    -3.32963923e-21    5.292589714e-20   -3.382461557e-22   -2.984519777e-21
 "SDUA"                         530.054        3.805795463      -0.4236413835        33.69436411        2.659176815        7.444813869        7.025544079       0.3479368672    4.419838727e-19    0.0001325686811   -1.997742714e-20    1.515574965e-05   -1.089679195e-20                  0                  0                  0                  0                  0        22.50744274        19.77994116        14.44238476         14.4710238        5.883604377        8.111613625 "SEXTUPOLE"                          0                  0   -3.378006467e-21    5.298216345e-20   -3.382461557e-22   -2.936152541e-21
 "Q0A"                         537.0823        21.35895027        1.027834273        9.703857352      -0.4925504192        7.573025721        7.094258372       0.4235903116    3.219525241e-19     -0.04163183272    3.072464234e-20    1.912586625e-05   -5.111526002e-21       0.1611536394                  0                  0                  0                  0        24.26319949          18.573989        14.69365069         14.6158965        8.172344971        9.254619175 "QUADRUPOLE"                         0                  0    5.582038587e-21     7.25668519e-20    4.303016801e-22    1.059564214e-20
 "Q5K"                         544.9724        12.12996632       -1.172920556        23.37862991        1.439794728        7.658227324         7.17810451        0.100104051     5.40398767e-19     -0.02799544839   -3.600585892e-20    4.695793193e-06   -4.610275978e-21      -0.1223518576                  0                  0                  0                  0        23.98728466        18.75886339        14.86831196        14.77593327        7.705043776        9.666709322 "QUADRUPOLE"                         0                  0    -1.93260937e-21    8.555702572e-20   -2.603190282e-22   -2.922226965e-21
 "BPM_NWL_31"                  545.0515        12.31674024       -1.188412247         23.1516859         1.42939783        7.659257246        7.178645612      0.09788979662    5.375017867e-19     -0.02799544839   -3.600585892e-20    4.599097233e-06   -4.561246711e-21                  0                  0                  0                  0                  0        23.97873909        18.76402845        14.87028605        14.77709203        7.687184624        9.664484871 "MONITOR"                            0                  0   -1.953199778e-21    8.548037875e-20   -2.603190282e-22   -2.901636557e-21
 "Q4K"                         552.5113         36.1760003        1.943804484        10.37882237      -0.7577762537        7.713325214        7.263665275    0.0002587088778    2.826121443e-19    2.719495024e-05   -8.242551061e-22   -7.448021076e-08    4.110648842e-23        0.121786106                  0                  0                  0                  0        23.29946712        19.15015717         14.9710866        14.95385069        6.527283964        8.551629826 "QUADRUPOLE"                         0                  0    7.369092478e-21    9.273679826e-20    4.909733002e-22     9.97657912e-21
 "Q2K"                         562.6093        11.86928606      -0.8132376697        36.18296362        2.457447978         7.79986213        7.345100601    0.0005684958658    2.512689601e-19     9.39386784e-05   -3.390430663e-20   -1.147592443e-06    5.614159554e-21      -0.1256041072                  0                  0                  0                  0        24.43810986        17.76828369          15.141218        15.11630042        4.580641966        7.056591515 "QUADRUPOLE"                         0                  0    2.456179106e-21    6.958146046e-20   -5.221105197e-22   -3.396401429e-21
 "BPM_NWL_13"                   562.688        11.99815145      -0.8242529477         35.7973815        2.442138251          7.8009117        7.345448618    0.0005759067749    2.486094012e-19     9.39386784e-05   -3.390430663e-20    -1.16582039e-06    5.605555852e-21                  0                  0                  0                  0                  0        24.43304236        17.76893601        15.14338085        15.11685944        4.563531752        7.051645789 "MONITOR"                            0                  0     2.41509064e-21     6.91241142e-20   -5.221105197e-22   -3.355312963e-21
 "Q1K"                         568.3093        22.62349554        1.333542693         16.5888384      -0.6271445774        7.853079217         7.38467047     0.001038203769    6.371097704e-20   -3.503502582e-05   -2.417326645e-20   -2.319377442e-06    5.324112035e-21       0.1247460474                  0                  0                  0                  0        24.15759287        17.88043001        15.25151158         15.1870289        4.108298385         6.60740983 "QUADRUPOLE"                         0                  0    6.357496632e-21    5.307683246e-20    1.914962196e-22    6.000955601e-21
 "BPM_NWL_1"                    575.388        9.897899286        0.464259394        29.67550022       -1.221666861        7.931498362        7.436348727    0.0007898217163   -1.111790313e-19   -3.503502582e-05   -2.417326645e-20   -1.929928539e-06    9.105464322e-21                  0                  0                  0                  0                  0        23.92062249        17.92286315        15.40281202        15.29565801        4.869942034        6.505081097 "MONITOR"                            0                  0    7.712987091e-21    4.095835643e-20    1.914962196e-22    4.645465143e-21
 "Q0K"                         576.5093          9.8331866      -0.4620916184        29.86596819        1.230451409        7.949926641        7.442246404    0.0007842776314   -1.332638231e-19    2.960950661e-05   -1.388413774e-20   -1.951194508e-06    9.304130066e-21      -0.0828726249                  0                  0                  0                  0        23.96758691        17.93838033        15.43900021        15.30746617        5.238252389         6.53293567 "QUADRUPOLE"                         0                  0    4.247548409e-21    3.759935027e-20   -5.604500728e-22    1.627876364e-21
 "Q1K"                         584.7093        22.63093266        1.472316902        17.48382967       -1.547311198        8.036457712        7.504355861    0.0009629521944   -2.611671424e-19   -9.398118689e-05   -4.424010964e-20   -2.631891932e-06    7.864982452e-21       0.1247460474                  0                  0                  0                  0        24.79494097        17.68480757        15.61023015        15.42710939        7.135091039        7.190379879 "QUADRUPOLE"                         0                  0    6.596877383e-21    5.339767884e-20    9.428175633e-22    1.187399843e-20
 "BPM_NWR_13"                   589.288          12.083101       0.8314484792        35.72217173       -2.436148381         8.08110719        7.533679495    0.0005315968462   -4.670148998e-19   -9.398118689e-05   -4.424010964e-20   -1.571157684e-06    1.115846321e-20                  0                  0                  0                  0                  0           24.49376        18.26316634        15.70318269        15.49173454        7.689606629        7.666434457 "MONITOR"                            0                  0    1.091358473e-20    5.779495043e-20    9.428175633e-22    7.557291088e-21
 "Q2K"                         590.4093        11.88278033      -0.7500620696        36.46022462        2.127364451        8.096396897        7.538502837    0.0004585978668   -4.852004299e-19   -3.292735396e-05    1.646265607e-20   -1.408875131e-06    1.122243225e-20      -0.1256041072                  0                  0                  0                  0        24.41335939        18.28241498         15.7337707         15.5016943        7.747407368        7.749831795 "QUADRUPOLE"                         0                  0    4.096057697e-21    5.352474623e-20   -4.904181696e-22    4.241967065e-22
 "Q4K"                         600.5073        35.68759078        2.456032041        10.19273276      -0.5879332352        8.172769508        7.632160061    0.0001162414581   -3.329169201e-19   -4.993049992e-05   -2.346133545e-20   -8.671568787e-07    4.394464752e-21        0.121786106                  0                  0                  0                  0        24.25273167        17.16693756        15.87878916        15.69696856        7.045645557        8.906576411 "QUADRUPOLE"                         0                  0    7.458719909e-21     6.60865753e-20    9.849337865e-22    1.247907741e-20
 "BPM_NWR_31"                  606.9245        12.28261802        1.191737977        23.15897192       -1.432098235        8.222342126        7.700730025      0.09783218751   -4.823266083e-19      0.02800184279   -2.340215393e-20    4.042845944e-06    3.434787775e-21                  0                  0                  0                  0                  0        25.51733267        17.04210965         15.9776464        15.82631015        5.897392112        8.751259732 "MONITOR"                            0                  0    1.377893612e-20    5.785389229e-20    9.834214684e-22    6.158393501e-21
 "Q5K"                         607.7064        11.51609957      -0.3284625089        23.40893883        1.411295703        8.232994265        7.705983813        0.124340205   -4.794632668e-19      0.04163141675    3.597776524e-20    5.227232793e-06    3.173061656e-21      -0.1223518576                  0                  0                  0                  0        25.57987873        17.03307739        15.99922312        15.83675176        5.615328647        8.702228187 "QUADRUPOLE"                         0                  0    7.226043041e-21    5.162686537e-20   -6.269413957e-22   -6.096930296e-22
