@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %04s "RING"
@ PARTICLE         %08s "POSITRON"
@ MASS             %le      0.000510998928
@ CHARGE           %le                   1
@ ENERGY           %le                   6
@ PC               %le         5.999999978
@ GAMMA            %le         11741.70761
@ KBUNCH           %le                   1
@ BCURRENT         %le                   0
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le                   0
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ LENGTH           %le         2303.952493
@ ALFA             %le      0.001114296425
@ ORBIT5           %le     -0.006017948859
@ GAMMATR          %le          29.9570905
@ Q1               %le         37.12461804
@ Q2               %le         30.27566223
@ DQ1              %le       -0.2120981648
@ DQ2              %le       0.05378600321
@ DXMAX            %le        0.8325685252
@ DYMAX            %le      1.09818512e-18
@ XCOMAX           %le     0.0001035638659
@ YCOMAX           %le     3.330694683e-20
@ BETXMAX          %le         43.99294136
@ BETYMAX          %le          43.0555466
@ XCORMS           %le     2.732519699e-05
@ YCORMS           %le     1.158919948e-20
@ DXRMS            %le        0.3570294274
@ DYRMS            %le     4.327647642e-19
@ DELTAP           %le                   0
@ SYNCH_1          %le         2.597823394
@ SYNCH_2          %le       0.06908178623
@ SYNCH_3          %le       0.00175823878
@ SYNCH_4          %le    -7.203611504e-06
@ SYNCH_5          %le     6.654917665e-06
@ TITLE            %08s "no-title"
@ ORIGIN           %16s "5.02.12 Linux 64"
@ DATE             %08s "21/06/19"
@ TIME             %08s "17.14.59"
* NAME                                S               BETX               ALFX               BETY               ALFY                MUX                MUY                 DX                 DY                DPX                DPY                  X                  Y                K1L               K1SL                K2L                K3L                K4L                 WX                 WY               PHIX               PHIY               DMUX               DMUY KEYWORD                           DBX                DBY                R11                R12                R21                R22 
 "BPM_NWL_46"                  529.6215        3.504282151      -0.2895617163        36.16441366        2.765936909        7.427163108        7.013667458       0.3477518161   -2.535078256e-19    0.0001525160942    1.003370304e-21    1.524496027e-05     1.67347877e-20                  0                  0                  0                  0                  0        21.34449988         18.3528832        14.40571859        14.44649755        5.593526443        7.788932649 "MONITOR"                            0                  0    3.422312568e-20   -1.993003348e-19   -1.684611735e-21    1.373665472e-20
 "SDUA"                         529.911        3.697851301      -0.3790980778        34.58304672        2.696692288        7.439975967        7.014970275       0.3477959236   -2.529515106e-19    0.0001525160942    1.003370304e-21    1.528915947e-05    1.646894739e-20                  0                  0                  0                  0                  0         21.4264805        18.29355203        14.43107633        14.44941334        5.819238969        7.810235996 "SEXTUPOLE"                          0                  0    3.373545038e-20   -2.050897511e-19   -1.684611735e-21    1.422433001e-20
 "SDUA"                         530.054        3.812593145      -0.4233250197        33.81671497        2.662488554        7.446038563        7.015635767       0.3478177106   -2.526767159e-19    0.0001525160942    1.003370304e-21    1.531099189e-05    1.633763421e-20                  0                  0                  0                  0                  0        21.46699753        18.26427086        14.44306991        14.45089827        5.933139455        7.821143163 "SEXTUPOLE"                          0                  0    3.349456068e-20   -2.078452822e-19   -1.684611735e-21    1.446521971e-20
 "Q0A"                         537.0823        21.33455859         1.02839972        9.773639692      -0.4974749846        7.574197247        7.083955741       0.4236107898   -2.604117057e-19     -0.04161358028   -3.878668763e-20    1.922336828e-05     1.07707851e-20       0.1611536394                  0                  0                  0                  0        23.21610546        16.95632505        14.69395007         14.5941757        8.109026793        8.889653679 "QUADRUPOLE"                         0                  0   -1.855937676e-20   -2.593223671e-19   -7.063636406e-22   -1.721079917e-20
 "Q5K"                         544.9724        12.10482451       -1.170659453        23.49015986        1.452207524        7.659550875        7.167252119       0.1002754907    -5.48352359e-19     -0.02795756004    2.859192581e-20    4.598980531e-06     1.63437648e-20      -0.1223518576                  0                  0                  0                  0        22.94166973        17.26860437         14.8691233        14.75278394        7.651007296        9.433999844 "QUADRUPOLE"                         0                  0    2.250594003e-21   -2.051720409e-19    5.198071461e-22    1.315027127e-20
 "BPM_NWL_31"                  545.0515        12.29124055       -1.186148695        23.26125787        1.441739113        7.660582935        7.167790662      0.09806423598   -5.459937797e-19     -0.02795756004    2.859192581e-20    4.499540505e-06    1.624671987e-20                  0                  0                  0                  0                  0        22.93303538        17.27251169        14.87109818        14.75395053         7.63375818        9.433264509 "MONITOR"                            0                  0    2.291709097e-21   -2.043131632e-19    5.198071461e-22    1.310915617e-20
 "Q4K"                         552.5113        36.12222866        1.939459827        10.35189607      -0.7490005409        7.714751125        7.252710414    0.0006889142405   -3.458399213e-19    1.289411899e-05   -1.352600124e-20   -4.117844795e-07    7.595887095e-21        0.121786106                  0                  0                  0                  0        22.24724334        17.55097892        14.97178914        14.93156522        6.518019871        8.563970759 "QUADRUPOLE"                         0                  0   -1.236442082e-20   -1.523524139e-19    1.140217251e-22   -9.643163374e-21
 "Q2K"                         562.6093        11.87639646      -0.8157192705        35.92417642        2.441178496        7.801330801        7.334583993    0.0008738300399   -4.489271657e-19    0.0001172850373    4.456933136e-20   -1.443992296e-06    4.572673424e-21      -0.1256041072                  0                  0                  0                  0        23.38255714        16.19649292        15.14186108        15.09312494        4.654785167        7.154938448 "QUADRUPOLE"                         0                  0    6.676255654e-21   -1.371101731e-19    7.180504842e-22    5.714518858e-21
 "BPM_NWL_13"                   562.688        12.00565403      -0.8267547401        35.54114995        2.425933072        7.802379729        7.334934518    0.0008830806074   -4.453499666e-19    0.0001172850373    4.456933136e-20   -1.464593151e-06     4.50294418e-21                  0                  0                  0                  0                  0        23.37749081        16.19941591        15.14402568        15.09367896        4.638456258        7.149860115 "MONITOR"                            0                  0    6.732763983e-21   -1.371903058e-19    7.180504842e-22    5.658010529e-21
 "Q1K"                         568.3093        22.66211464        1.334624347        16.47427433      -0.6250894193        7.854484219        7.374439957     0.001449581474   -2.044115305e-19   -6.374872159e-05    1.731741972e-20   -2.758863567e-06   -4.684278475e-22       0.1247460474                  0                  0                  0                  0        23.10234819        16.44924471        15.25221358        15.16396071        4.206018918        6.664822299 "QUADRUPOLE"                         0                  0    -9.42824382e-21   -1.660317616e-19   -2.257637426e-22   -1.846447443e-20
 "BPM_NWL_1"                    575.388        9.917100623        0.465920976        29.55327943       -1.222640323        7.932747874        7.426415318    0.0009977741369   -7.554977989e-20   -6.374872159e-05    1.731741972e-20   -2.191704216e-06   -6.749978154e-21                  0                  0                  0                  0                  0         22.8618367        16.40804575        15.40295949        15.27368707        4.933337521        6.448319356 "MONITOR"                            0                  0   -1.102629416e-20   -2.186823173e-19   -2.257637426e-22   -1.686642409e-20
 "Q0K"                         576.5093        9.850036421      -0.4616980669         29.7565823        1.219649373          7.9511424        7.432336041    0.0009685341599   -5.253434327e-20    1.693830047e-05    2.259917484e-20   -2.195745798e-06   -7.439241142e-21      -0.0828726249                  0                  0                  0                  0        22.90842455        16.42348635        15.43904972          15.285567        5.284015165        6.460479466 "QUADRUPOLE"                         0                  0    7.816406049e-21    -2.25510102e-19    5.667270924e-22    1.125956171e-21
 "Q1K"                         584.7093        22.62523164        1.474012271        17.51590986       -1.557219427         8.03760327        7.494505633     0.001037527561    1.436455302e-19   -0.0001172534343    3.831775352e-20   -2.827092496e-06   -1.046909963e-20       0.1247460474                  0                  0                  0                  0        23.73376106         16.2505392        15.61005642        15.40464807        7.093439451        6.950215963 "QUADRUPOLE"                         0                  0   -2.731741513e-20   -3.180161144e-19   -3.105340457e-21   -4.115147483e-20
 "BPM_NWR_13"                   589.288        12.06724288       0.8319715364        35.87434226       -2.452469237        8.082288654        7.523739183    0.0004994818932    3.260730837e-19   -0.0001172534343    3.831775352e-20    -1.62845194e-06   -1.745784488e-20                  0                  0                  0                  0                  0        23.43232194        16.73040087        15.70325325        15.47041127        7.622772143        7.362115658 "MONITOR"                            0                  0   -4.153527284e-20   -3.162588883e-19   -3.105340457e-21   -2.693361713e-20
 "Q2K"                         590.4093        11.86380964      -0.7475310714        36.62838183        2.131500082        8.097600701        7.528541217    0.0003975771344    3.473669865e-19   -6.209969208e-05   -4.667449492e-21   -1.435342538e-06    -1.79964376e-20      -0.1256041072                  0                  0                  0                  0        23.35171976        16.74493258         15.7338884        15.48038406        7.677256165        7.436834531 "QUADRUPOLE"                         0                  0   -3.716256704e-21   -2.982073761e-19    6.112755271e-22    1.229281496e-20
 "Q4K"                         600.5073        35.61595645        2.450557897        10.26436396      -0.5900088776        8.174122869        7.621584755     -0.00021850935    3.125910977e-19   -3.847289324e-05    3.213894709e-20   -6.536831233e-07   -1.131352671e-20        0.121786106                  0                  0                  0                  0        23.18768511        15.52294544        15.87886366        15.67364625        7.000369979        8.577956821 "QUADRUPOLE"                         0                  0    -2.25200808e-20   -1.987154228e-19   -1.336713361e-21   -1.786091175e-20
 "BPM_NWR_31"                  606.9245        12.26649971        1.188559696        23.22902741       -1.429778061        8.223780686        7.689789202      0.09757095417    5.227115029e-19       0.0280133004    3.207704087e-20     4.25368425e-06   -1.537621479e-20                  0                  0                  0                  0                  0        24.45004044        15.52671413        15.97788824        15.80141341        5.896593443        8.586542927 "MONITOR"                            0                  0   -3.106784413e-20   -1.141351338e-19   -1.332849194e-21   -9.254539898e-21
 "Q5K"                         607.7064        11.50360376      -0.3298814669        23.46932409         1.42177182        8.234445628        7.695028303       0.1240767644    5.248750456e-19      0.04161106021   -3.264631599e-20    5.446875961e-06    -1.52056475e-20      -0.1223518576                  0                  0                  0                  0        24.51241093        15.51913884        15.99950314        15.81180949        5.625505815        8.553076592 "QUADRUPOLE"                         0                  0   -1.795655826e-20   -9.694272331e-20    1.995819526e-21    3.234834719e-21
 "Q0A"                         615.9363        19.85391028        2.262480995        10.39523544       -1.217972144        8.318375057        7.791162052       0.4302498617     2.69334226e-19     -0.02813014389    1.109236998e-20    1.917076866e-05   -5.364543355e-21       0.1611536394                  0                  0                  0                  0         24.1200549        16.07720927        16.17058929        16.01157957        3.869500427        7.231963255 "QUADRUPOLE"                         0                  0   -1.161457245e-20   -5.662324503e-20   -1.690637428e-21   -1.989940313e-20
 "SDUA"                         622.065         3.69847713        0.373954331        34.27813657       -2.677677612        8.445184562        7.843783809       0.3477998904    3.351109173e-19   -7.837058411e-05    1.104760047e-20     1.50706413e-05   -3.292873545e-21                  0                  0                  0                  0                  0        23.74459675        14.62870996        16.41192815         16.1148639         4.41193246        6.439527967 "SEXTUPOLE"                          0                  0   -2.197908084e-20   -4.404164935e-20   -1.688214939e-21   -9.547114753e-21
 "SDUA"                         622.208        3.597832077       0.3298845559        35.04879613       -2.711759352        8.451425052          7.8444404       0.3477887049    3.366422877e-19   -7.837058411e-05    1.104760047e-20    1.504955378e-05   -3.244500276e-21                  0                  0                  0                  0                  0        23.73751361        14.59493429        16.42411752        16.11612734        4.534592909        6.431694559 "SEXTUPOLE"                          0                  0    -2.22204862e-20   -4.222942759e-20   -1.688214939e-21   -9.305709389e-21
 "BPM_NWR_46"                  622.3545        3.507793639       0.2847361499        35.84842576       -2.746675261        8.457989929        7.845098165       0.3477772457    3.382111392e-19   -7.837058411e-05    1.104760047e-20    1.502795013e-05   -3.194943047e-21                  0                  0                  0                  0                  0        23.73033979        14.56033342        16.43694835        16.11739166        4.669191759        6.423914736 "MONITOR"                            0                  0   -2.246780009e-20   -4.030125616e-20   -1.688214939e-21   -9.058395502e-21
 "QK1"                         623.1364          3.6240131       -0.495325374        36.16375159        2.930901473        8.493970366        7.848478886       0.3669945973    3.278245332e-19      0.05528811725   -4.156884159e-20    1.574323894e-05   -2.762319137e-21        -0.15633786                  0                  0                  0                  0        23.80221611        14.52029441        16.50746747        16.12382718        5.467658532        6.384904887 "QUADRUPOLE"                         0                  0   -1.689875061e-20   -2.952123508e-20    2.361524176e-21    -3.89199934e-21
 "Q2A"                         630.3364        25.17690774        1.890197756        8.800600852      -0.5315126311        8.619249959        7.918925744       0.8305702359    2.519652087e-20     -0.07160479042    -3.44927502e-20    3.422427875e-05    3.217997383e-21        0.184991016                  0                  0                  0                  0        25.57162417        14.47650621        16.74896603        16.24537231        7.230321945        5.899256388 "QUADRUPOLE"                         0                  0   -1.111321349e-20   -5.757358455e-20   -3.167573485e-21     -2.8646188e-20
 "SDUA"                         636.465         8.83175622       0.7772387764        20.77615043       -1.421928373        8.686648295        7.993783452       0.4817363196   -1.942902247e-19     -0.04355302094     -3.4482226e-20    1.881504883e-05    1.135016891e-20                  0                  0                  0                  0                  0        26.20087516        14.97166937        16.88934853        16.40304263        6.443095263        6.298300545 "SEXTUPOLE"                          0                  0     -3.0556275e-20   -4.588243069e-20    -3.16459084e-21   -9.271210064e-21
 "SDUA"                         636.608        8.613188205       0.7512668622        21.18578059        -1.44272686        8.689257773        7.994868223       0.4755087605   -1.994106494e-19     -0.04355302094     -3.4482226e-20    1.852844593e-05     1.15398151e-20                  0                  0                  0                  0                  0        26.21610493        14.98370703        16.89469525        16.40539241        6.387242669        6.310608408 "SEXTUPOLE"                          0                  0   -3.100879432e-20   -4.277407405e-20    -3.16459084e-21    -8.81869074e-21
 "BPM_NWR_61"                  636.7545        8.396973228       0.7246592717        21.61160496       -1.464034401        8.691999469        7.995957853       0.4691287786   -2.046563991e-19     -0.04355302094     -3.4482226e-20    1.823482827e-05    1.173410299e-20                  0                  0                  0                  0                  0        26.23172496        14.99605922        16.90030938        16.40775602        6.327007252        6.323117787 "MONITOR"                            0                  0   -3.147238929e-20   -3.945543311e-20    -3.16459084e-21   -8.355095768e-21
 "QK3"                         637.5364        8.215863384      -0.6107124124        21.60812564        1.799383582        8.707325388        8.001595834       0.4594434101   -2.206739117e-19      0.02563506231   -1.873635754e-21    1.760965225e-05    1.213246601e-20       -0.150894674                  0                  0                  0                  0        26.20900138        14.99395682        16.93146513        16.41906651        5.964882263        6.389917938 "QUADRUPOLE"                         0                  0   -2.763364068e-20   -2.037139293e-20    2.118633569e-21   -3.435486789e-21
 "S4"                           643.808        22.44589746       -1.658098488        6.742698735       0.5697470755        8.783716397        8.088542628       0.7141141118   -2.283598091e-19      0.05367057555    4.036531005e-21    2.532329717e-05    9.000525626e-21                  0                  0       0.9177557566                  0                  0        34.52297676        16.54532353        17.14290395        16.63079076        3.996819692        7.480873203 "SEXTUPOLE"                          0                  0   -1.551283545e-20    4.850681726e-20   -6.204823784e-21   -1.552703738e-20
 "Q4A"                         644.7364        23.01994763        1.945895727        6.547595837      -0.6020709997        8.790041342        8.111472901       0.7234463547   -2.372749302e-19     -0.06149553389   -3.218657756e-20    2.549067798e-05    9.026151051e-21       0.1574187664                  0                  0                  0                  0        34.48852434        16.42080682         17.1555797        16.67616841        3.861575716        7.672049893 "QUADRUPOLE"                         0                  0   -1.467345665e-20    5.454491797e-20   -9.850652043e-21   -3.095127338e-22
 "S3A"                          650.865        6.979728959       0.6717012926        21.73144384       -1.874440882        8.870344026        8.197341789       0.4365542759   -4.402073035e-19     -0.03343899011   -3.687053444e-20    1.446873269e-05    1.452057605e-20                  0                  0      -0.7466731366                  0                  0         32.3172593        10.96894645        17.31434749        16.88828885        3.487317766        7.525773543 "SEXTUPOLE"                          0                  0   -7.429193199e-20    5.126467938e-19    9.501949856e-22    5.920390139e-20
 "S3A"                          651.008        6.791891363       0.6418978182        22.27172696       -1.903901225        8.873649675        8.198376268       0.4317731979   -4.459454648e-19     -0.03343432974   -4.159375254e-20    1.428282559e-05    1.464860694e-20                  0                  0      -0.7466731366                  0                  0        30.29637267        8.398103727        17.32563603        17.00269391        3.527967292        7.516055255 "SEXTUPOLE"                          0                  0   -7.338419054e-20    5.316424983e-19    1.184028563e-20    5.828495051e-20
 "BPM_NWR_75"                  651.1545        6.608283936       0.6114416268        22.83400577       -1.934321584        8.877130134        8.199410164       0.4268754405   -4.521698818e-19     -0.03343432974   -4.159375254e-20    1.409237394e-05    1.477975999e-20                  0                  0                  0                  0                  0        30.29499484        8.372784876        17.33243711        17.00444161        3.574719886        7.506353818 "MONITOR"                            0                  0   -7.164965295e-20    5.506772126e-19    1.184028563e-20    5.655041292e-20
 "QD"                          651.9364        6.518778066      -0.6037512801        23.13343554        1.961495816         8.89659167        8.204697725       0.4256629602   -4.571932155e-19      0.03754944765    3.618400049e-20    1.389518916e-05    1.459578775e-20      -0.1686884174                  0                  0                  0                  0        30.37594615        8.358815501        17.37095369        17.01464731        3.906036391        7.457042265 "QUADRUPOLE"                         0                  0   -1.593024749e-19    6.419015174e-19    3.115436493e-20   -5.917071393e-20
 "S2"                           658.208        22.32123816       -1.915849921         6.76219149       0.6476477853        8.983595967         8.28828627       0.7550428283   -2.195121888e-19      0.06558512595    3.944690876e-20     2.38097794e-05    4.472378409e-21                  0                  0       0.9177557566                  0                  0        30.96380792        5.928581055        17.47057504         17.0968254         6.28749368         6.76560562 "SEXTUPOLE"                          0                  0    3.556355687e-20    4.427591503e-20    2.684320475e-20    -2.53985378e-19
 "QF"                          659.1364        23.19647437        1.962795969        6.476267601      -0.5937895312        8.989901654         8.31135541       0.7698012876   -1.936410786e-19     -0.06568809559    5.690590027e-21    2.426917415e-05    3.197075783e-21       0.1688352675                  0                  0                  0                  0        30.99553173        6.048665939        17.48341276        17.14462533        6.474627696        6.641994207 "QUADRUPOLE"                         0                  0    2.485000056e-20   -2.414417893e-19   -1.273271866e-20   -2.876024286e-19
 "S1A"                          665.265        6.996644266       0.6808445748        21.58739155       -1.870853825        9.069763783        8.398068282       0.4572167737   -1.524650684e-19      -0.0376312125    6.709700784e-21    1.481001837e-05   -2.956162743e-21                  0                  0      -0.7466731366                  0                  0        31.84264108         12.6463399        17.65408935         17.2961439        8.523533813        6.538501368 "SEXTUPOLE"                          0                  0   -5.329439988e-20    -1.67783066e-18   -1.488169091e-20   -2.092340794e-19
 "S1A"                          665.408        6.806217768       0.6508582293         22.1266643        -1.90041902         9.07306196        8.399109605       0.4518362149   -1.512889088e-19     -0.03762621184    7.738953983e-21    1.465887896e-05   -3.099708565e-21                  0                  0      -0.7466731366                  0                  0        33.79915818        19.84687202        17.66682895        17.28104183        8.577853394        6.541336736 "SEXTUPOLE"                          0                  0   -5.556398725e-20   -1.699809727e-18   -1.713968386e-20   -2.069273311e-19
 "BPM_NWR_90"                  665.5545        6.620012009        0.620216796        22.68793973       -1.930951135        9.076535675        8.400150219        0.446324329    -1.50008131e-19     -0.03762621184    7.738953983e-21    1.450404625e-05    -3.24676529e-21                  0                  0                  0                  0                  0         33.7744279        19.83480562        17.67386161        17.28334805        8.630693133        6.544444095 "MONITOR"                            0                  0   -5.807486016e-20   -1.721615825e-18   -1.713968386e-20   -2.044164582e-19
 "QD"                          666.3364        6.517871184      -0.5957840075        22.99961269        1.940736844        9.095981254          8.4054702       0.4429199739   -1.347364693e-19      0.03639557475    3.193061169e-20    1.452615908e-05   -3.822561824e-21      -0.1686884174                  0                  0                  0                  0        33.66490931        19.81879385        17.71264018        17.29413061        8.839128956        6.564664432 "QUADRUPOLE"                         0                  0    2.329243154e-19   -1.828742216e-18   -2.310696496e-20    1.057003796e-19
 "S4"                           672.608        22.16390813       -1.898822724        6.798168113       0.6413242371        9.183335738         8.48908171       0.7650623032    6.742300549e-20      0.06442924004    2.760765598e-20    2.643796307e-05   -6.296842711e-21                  0                  0       0.9177557566                  0                  0        25.47869381        17.86587375        17.95167789        17.49584805        7.930574608        7.555627948 "SEXTUPOLE"                          0                  0    8.869343804e-20   -1.716526161e-18   -1.739581739e-20    2.501223298e-19
 "QF"                          673.5364        23.02702175        1.951409549        6.527387113          -0.606335        9.189687036        8.511998418       0.7781902926    9.862067838e-20     -0.06839129078    4.200480055e-20    2.701949942e-05   -7.050995385e-21       0.1688352675                  0                  0                  0                  0        25.45246827        17.81009151        17.96408954        17.54059608        7.768336236        7.936799243 "QUADRUPOLE"                         0                  0   -1.916188068e-19   -1.557202126e-18   -6.906870054e-21   -1.606954196e-20
 "S3A"                          679.665        6.951858125       0.6718755621        21.81736353       -1.887449932         9.27015241        8.597826751       0.4490422647    3.656305051e-19     -0.04033391732    4.744740878e-20    1.651412414e-05   -1.634697675e-20                  0                  0      -0.7466731366                  0                  0        25.07571914        11.98712602        18.11100088         17.6772717        5.743111431        8.912150942 "SEXTUPOLE"                          0                  0   -2.346740086e-19   -2.222003485e-19     -1.8998259e-20     2.72087032e-20
 "S3A"                          679.808        6.763989546       0.6419379746        22.36139222       -1.917078936        9.273471511        8.598857121        0.443275288    3.730235709e-19     -0.04032844536    5.292464841e-20    1.633687232e-05   -1.656368704e-20                  0                  0      -0.7466731366                  0                  0        23.66455091        6.276748056          18.105998        17.59364652        5.677032129        8.916527131 "SEXTUPOLE"                          0                  0   -2.382645316e-19   -1.842805202e-19    -3.12824771e-20    3.080421438e-20
 "BPM_NWR_104"                 679.9545        6.580388603       0.6113549787        22.92756343       -1.947707236        9.276966535        8.599886836       0.4373675606     3.80998766e-19     -0.04032844536    5.292464841e-20    1.615528952e-05   -1.678568664e-20                  0                  0                  0                  0                  0        23.69428414        6.307370843         18.1129399        17.59572203         5.60959863        8.920863161 "MONITOR"                            0                  0   -2.428472529e-19   -1.441919939e-19    -3.12824771e-20    3.538693567e-20
 "QD"                          680.7364        6.488144552      -0.5995191223         23.2363993        1.965048592        9.296515739        8.605151894       0.4312637313    3.991950829e-19      0.03195387907   -1.393380302e-20    1.613006553e-05   -1.695740889e-20      -0.1686884174                  0                  0                  0                  0        23.78674718        6.330189706        18.15247044        17.60647473        5.278499203        8.942495059 "QUADRUPOLE"                         0                  0   -2.523223823e-19      8.6904413e-20    2.187383192e-21    5.118138744e-20
 "S2"                           687.008        22.24554352       -1.912802434        6.807606017       0.6532337435         9.38391384          8.6882291       0.7255533867     3.02254536e-19      0.05998711784   -1.960883929e-20    2.851051737e-05   -8.362304117e-21                  0                  0       0.9177557566                  0                  0        36.71782313        10.58951988        18.30463662         17.7846164        5.108118075        8.982206508 "SEXTUPOLE"                          0                  0    -2.37340915e-19    1.902681802e-18     1.00726203e-20    3.608359618e-20
 "QF"                          687.9364        23.12439458        1.952988944        6.515664112       -0.594303968        9.390240104        8.711150563       0.7369986127    3.007783933e-19     -0.06586724511    3.039196399e-20    2.902713593e-05   -7.552880755e-21       0.1688352675                  0                  0                  0                  0        36.69608809        10.48713385        18.31750496        17.83177587        5.188884831        8.872597988 "QUADRUPOLE"                         0                  0    1.208144417e-19    2.148736915e-18    3.385247219e-20     3.72562675e-19
 "S1A"                          694.065        7.006867508       0.6772055558        21.58919006       -1.864172266        9.470174567        8.797567726       0.4233186533    4.866200395e-19      -0.0378101304    3.260124617e-20    1.668892064e-05   -7.142283776e-21                  0                  0      -0.7466731366                  0                  0        35.26882089        11.35011956         18.4845742        18.09511622        7.297930013        8.076517298 "SEXTUPOLE"                          0                  0    3.277938643e-19    2.419494661e-18     2.84775819e-20    1.651985094e-19
 "S1A"                          694.208         6.81746212       0.6473541474        22.12652457       -1.893539281        9.473467622        8.798609011       0.4179125861    4.914324081e-19     -0.03780492379    3.483680105e-20    1.646719613e-05   -7.132612465e-21                  0                  0      -0.7466731366                  0                  0        35.14242883        16.23479786        18.50090578        18.15376398        7.410338124        8.065777775 "SEXTUPOLE"                          0                  0    3.314546568e-19    2.395698406e-18    2.314213681e-20    1.614781097e-19
 "BPM_NWR_118"                 694.3545        6.632260975       0.6168609487        22.68576003       -1.923898831         9.47693527         8.79964968       0.4123745823    4.965259092e-19     -0.03780492379    3.483680105e-20    1.624005228e-05   -7.122697989e-21                  0                  0                  0                  0                  0        35.11453849        16.20646377        18.50778522        18.15595233        7.528628484        8.055236481 "MONITOR"                            0                  0    3.348448633e-19    2.370301049e-18    2.314213681e-20    1.580879032e-19
 "QD"                          695.1364        6.536676647      -0.6014280253        22.98685925        1.946504187        9.496334725        8.804971401       0.4067951143    4.935149244e-19      0.03036300482   -4.974829051e-20    1.597091793e-05   -6.652986906e-21      -0.1686884174                  0                  0                  0                  0        35.08128344        16.18290098        18.54610069         18.1666012        8.178289905        8.004452833 "QUADRUPOLE"                         0                  0   -4.730396968e-20    2.226183031e-18    5.808589752e-21   -2.327938905e-19
 "S4"                           701.408        22.27067016       -1.907201073        6.755989619        0.640244424        9.583316307        8.888896469       0.6911115654    1.736219645e-19      0.05839850435    -4.91953615e-20    2.626573489e-05    1.130954376e-21                  0                  0       0.9177557566                  0                  0        22.95160582        12.23787582        18.69476945         18.3441626        10.07871797        7.861088066 "SEXTUPOLE"                          0                  0   -1.098744001e-20    8.332442994e-19    4.931289448e-21   -2.693674221e-19
 "QF"                          702.3364        23.13618035        1.961808998        6.483187672      -0.6012185346        9.589637393        8.911963926       0.7031483472    1.357111904e-19      -0.0616025706   -2.428539506e-20    2.660400603e-05    2.385138774e-21       0.1688352675                  0                  0                  0                  0         22.9997172        12.30516349        18.70724562        18.38877964        10.11656906        8.025886125 "QUADRUPOLE"                         0                  0    9.729571341e-20     5.95183041e-19   -2.205218711e-20   -1.467114811e-19
 "S3A"                          708.465        6.962607116       0.6775409537        21.72842723       -1.885296253        9.669827088        8.998312455       0.4156003684   -2.296016422e-20      -0.0335462227   -2.798516661e-20    1.455608586e-05    1.193479861e-20                  0                  0      -0.7466731366                  0                  0        25.10643174        12.57491452        18.86601331        18.48296139         9.56515752        8.979892917 "SEXTUPOLE"                          0                  0   -3.730114164e-20   -7.185835338e-20   -1.322818965e-20   -1.224962327e-20
 "S3A"                          708.608        6.773132402       0.6475022818        22.27185562        -1.91502822        9.673141392        8.999347006        0.410803956   -2.745001181e-20     -0.03354176512   -3.170139073e-20    1.433942814e-05    1.215748766e-20                  0                  0      -0.7466731366                  0                  0        26.70505168        14.88856622         18.8642036        18.41033847        9.505047206        8.991829701 "SEXTUPOLE"                          0                  0   -3.855080968e-20   -6.806664805e-20    -4.23311739e-21     -1.0998445e-20
 "BPM_NWR_133"                 708.7545        6.587917538        0.616805331        22.83743747       -1.945728015        9.676632065        9.000380825       0.4058904739   -3.232224764e-20     -0.03354176512   -3.170139073e-20    1.411747328e-05    1.238561761e-20                  0                  0                  0                  0                  0        26.71402233        14.90052353        18.87135988        18.41270825        9.438691604        9.003875235 "MONITOR"                            0                  0   -3.917094062e-20   -6.393951564e-20    -4.23311739e-21   -1.037831407e-20
 "QD"                          709.5364         6.48785092      -0.5946086018        23.15398232        1.952152744        9.696170519        9.005665659       0.4033359286   -5.506751782e-20      0.03382385143   -2.401113908e-20    1.374963297e-05    1.284753325e-20      -0.1686884174                  0                  0                  0                  0        26.65561785        14.90223379        18.91101185        18.42353866        9.015546396        9.067258931 "QUADRUPOLE"                         0                  0    -3.13323507e-20   -4.008111757e-20    2.574034848e-21   -1.043479165e-21
 "QF"                          716.7364        23.02108169        1.945526328        6.549464944      -0.6020761581        9.790138432        9.111559258       0.7062435645   -2.368360692e-19     -0.05845274574   -6.108795837e-20    2.161399916e-05    9.027656797e-21       0.1688352675                  0                  0                  0                  0        25.30418486        13.50262085        19.09839394        18.63671274        6.610518897        10.31197158 "QUADRUPOLE"                         0                  0   -6.443946793e-21    4.555830784e-20   -1.531979839e-21   -1.004813231e-20
 "S2"                           717.248        21.08476638        1.839594829        7.219973401      -0.7086399391        9.793834393        9.123410607       0.6763392355   -2.677065466e-19     -0.05846587512   -5.521277157e-20    2.061278086e-05    9.486288645e-21                  0                  0       0.9177557566                  0                  0          35.237716        17.32647944        19.15490898        18.68251482        6.531860459        10.39545012 "SEXTUPOLE"                          0                  0   -8.449371007e-21    4.434797273e-20   -1.012072766e-20   -8.041001247e-21
 "QD"                          723.9364        6.518848435      -0.6035699444        23.13786113        1.961971339        9.896682291        9.204761168       0.4110692336   -6.057049708e-19       0.0380301698    4.787636551e-20    1.153993673e-05    1.459368743e-20      -0.1686884174                  0                  0                  0                  0        35.37722384         17.4846098        19.35478538        18.83392104        6.515085471        10.23697439 "QUADRUPOLE"                         0                  0   -1.488218291e-19    4.985387801e-19    5.167975513e-21   -2.081079338e-20
