@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %04s "RING"
@ PARTICLE         %08s "POSITRON"
@ MASS             %le     0.0005109989461
@ CHARGE           %le                   1
@ ENERGY           %le                   6
@ PC               %le         5.999999978
@ GAMMA            %le         11741.70719
@ KBUNCH           %le                   1
@ BCURRENT         %le                   0
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le                   0
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ BV_FLAG          %le                   1
@ LENGTH           %le         2303.952493
@ ALFA             %le      0.001115057049
@ ORBIT5           %le     -0.006017928766
@ GAMMATR          %le          29.9468713
@ Q1               %le         37.09606735
@ Q2               %le         30.30607959
@ DQ1              %le        0.5295384113
@ DQ2              %le       0.04644602214
@ DXMAX            %le        0.8338090467
@ DYMAX            %le     2.078080386e-18
@ XCOMAX           %le     0.0001045446857
@ YCOMAX           %le     3.137789016e-20
@ BETXMAX          %le           54.721064
@ BETYMAX          %le         43.18383867
@ XCORMS           %le     2.738090214e-05
@ YCORMS           %le     1.407892277e-20
@ DXRMS            %le        0.3571782096
@ DYRMS            %le     5.839390309e-19
@ DELTAP           %le                   0
@ SYNCH_1          %le         2.599618335
@ SYNCH_2          %le       0.06908178623
@ SYNCH_3          %le       0.00175823878
@ SYNCH_4          %le    -7.203611505e-06
@ SYNCH_5          %le     6.723811087e-06
@ TITLE            %08s "no-title"
@ ORIGIN           %17s "5.04.02 Darwin 64"
@ DATE             %08s "26/06/19"
@ TIME             %08s "22.08.11"
* NAME                                S               BETX               ALFX               BETY               ALFY                MUX                MUY                 DX                 DY                DPX                DPY                  X                  Y                K1L               K1SL                K2L                K3L                K4L                 WX                 WY               PHIX               PHIY               DMUX               DMUY KEYWORD                           DBX                DBY                R11                R12                R21                R22 
 "Q7N"                         243.5703        28.91334811        2.189440274        5.880590742      -0.5781947614        3.363999099        3.040929562    -0.001309539938    1.650400419e-19    9.368594228e-05    7.763539985e-20    2.958199824e-06   -7.675942417e-21        0.167248679                  0                  0                  0                  0        47.31120944        15.92951945        7.163062778        6.485300048        1.227911995        4.621688094 "QUADRUPOLE"                         0                  0    1.181139839e-20    1.994268594e-19    8.413557027e-22     3.39945205e-20
 "KICKERE"                      246.548        17.65155673        1.592800698        11.33544062       -1.253801234        3.385037038         3.10034276    -0.001030277326    3.982284806e-19    9.368594228e-05    7.763539985e-20    2.649680529e-06   -9.701405932e-21                  0                  0                  0                  0                  0        47.21530028        16.54606019        7.203155531        6.601417276       0.8017803311        5.468225569 "INSTRUMENT"                         0                  0    1.431657256e-20     2.58018828e-19    8.413557027e-22    3.148934633e-20
 "STRAHL1"                      248.818        11.45304777        1.137962456        18.19647502       -1.768838576        3.410554267        3.125602877   -0.0008173861255     5.75995803e-19    9.368594228e-05    7.763539985e-20    2.414485983e-06   -1.124548431e-20                  0                  0                  0                  0                  0        47.14712718        17.01908431        7.252672942        6.650004485       0.6099599096        5.739552946 "RCOLLIMATOR"                        0                  0    1.622635037e-20    2.926640213e-19    8.413557027e-22    2.957956853e-20
 "STRAHL2"                      249.187        10.64055635        1.064026195        19.53270157       -1.852560505        3.415874884        3.128718011   -0.0007827795823    6.048927819e-19    9.368594228e-05    7.763539985e-20    2.376253918e-06   -1.149648207e-20                  0                  0                  0                  0                  0        47.13645074        17.09620637        7.263067165         6.65593065       0.6170320282        5.766860151 "RCOLLIMATOR"                        0                  0    1.653679443e-20    2.974765538e-19    8.413557027e-22    2.926912447e-20
 "Q6N"                         251.5594        7.582690334       -0.635492719        26.35409663         2.22698251        3.460506574        3.144602133   -0.0005965490397    7.457314478e-19   -8.316926975e-06   -4.843140297e-20    2.260740315e-06   -1.236030166e-20      -0.1684913804                  0                  0                  0                  0        47.15690916        17.46347782        7.351041269        6.686427997        1.298675978         5.88173385 "QUADRUPOLE"                         0                  0    -3.59648818e-20     3.23474236e-19    2.171737255e-21   -2.603192064e-20
 "BPM_WL_36"                   251.6315        7.675285931      -0.6488405377         26.0341579         2.21067939        3.462010686        3.145040196   -0.0005971680386    7.421354486e-19   -8.316926975e-06   -4.843140297e-20    2.280119103e-06   -1.225602987e-20                  0                  0                  0                  0                  0        47.16864089        17.46872546        7.354070982        6.687444784        1.339783826        5.884248779 "MONITOR"                            0                  0   -3.580830771e-20    3.241790768e-19    2.171737255e-21   -2.618849473e-20
 "Q5N_W"                       257.6904        19.77838895         1.88759374        7.609046715      -0.4157174035        3.538774728        3.219263974   -0.0006085820989    4.476372332e-19    0.0001038710845     2.45627033e-20     3.67719896e-06   -3.351640461e-21       0.1776833016                  0                  0                  0                  0         47.3809638        17.56989875        7.508018456        6.839543074        4.483173624        5.745763634 "QUADRUPOLE"                         0                  0    2.855198796e-20    2.851989961e-19    1.416240209e-22    9.600905141e-21
 "BPM_WL_30"                   257.7625        19.50741132        1.870960643         7.66979121      -0.4268299624        3.539358897        3.220766016   -0.0006010649181    4.493447715e-19    0.0001038710845     2.45627033e-20    3.648734209e-06   -3.288303509e-21                  0                  0                  0                  0                  0         47.3676908        17.55906676        7.509220476        6.842524652        4.510223383        5.729980828 "MONITOR"                            0                  0    2.856219852e-20    2.838319581e-19    1.416240209e-22    9.590694582e-21
 "Q4N_W"                       263.8214        5.978777187       -0.462118896        15.60038708        1.452488224        3.640026541        3.307427343    2.748571953e-05    5.440062499e-19    0.0001024160824   -7.210872815e-20     1.34277175e-06     2.00311907e-21      -0.1633321256                  0                  0                  0                  0        47.00754673        17.38556024        7.711118638        7.015797047        7.886341015        4.404292944 "QUADRUPOLE"                         0                  0    5.666295718e-23    1.593240449e-19   -1.473730329e-21   -1.882672046e-20
 "BPM_WL_24"                   263.8935        6.046466303      -0.4767527696        15.39198533        1.438116833        3.641935015        3.308167833    3.488116423e-05    5.387637984e-19    0.0001024160824   -7.210872815e-20    1.331141959e-06    2.046800211e-21                  0                  0                  0                  0                  0        47.00104203          17.398413        7.714891196        7.017219172        7.905096682        4.390743068 "MONITOR"                            0                  0   -4.958745608e-23    1.579702842e-19   -1.473730329e-21   -1.872047004e-20
 "Q5N_W"                       269.9524        17.07774996        1.450928808        5.434506992      -0.6723527768        3.736995389        3.429791656    0.0006183948716     9.17725065e-20   -5.453681624e-06   -5.585827814e-20    3.281063136e-07    5.922561946e-21       0.1776833016                  0                  0                  0                  0        46.87141413        17.77349675        7.904182042        7.259479263        6.340181626        3.093028037 "QUADRUPOLE"                         0                  0    7.365644332e-21    9.368550368e-20   -2.015867564e-21    6.092655218e-21
 "BPM_WL_18"                   270.0245        16.86948206        1.437819772        5.532844034      -0.6916163344        3.737671422        3.431884279    0.0006180184488    8.763384208e-20   -5.453681624e-06   -5.585827814e-20    3.113401034e-07    6.034048802e-21                  0                  0                  0                  0                  0        46.88415396        17.78182387        7.905544606        7.263820031        6.313309984        3.093655842 "MONITOR"                            0                  0    7.220307864e-21    9.360420417e-20   -2.015867564e-21    6.237991687e-21
 "Q3N_W"                       276.0834        7.031679153       -0.963285517        19.76952063        1.901025186         3.83846409        3.521960126    0.0006265718508   -2.367492137e-19    0.0001112154906   -1.132898507e-20   -1.165866715e-06    1.406968679e-20      -0.1938202924                  0                  0                  0                  0        47.12791852        17.94538081        8.107666317        7.446634717        1.849107951        4.000676809 "QUADRUPOLE"                         0                  0   -3.391099822e-20    1.582377246e-19    1.131818306e-21   -1.217393396e-20
 "BPM_WL_12"                   276.1555         7.17200281      -0.9830525889         19.4966202        1.884199052          3.8400799        3.522544587      0.00063462135   -2.374716401e-19    0.0001112154906   -1.132898507e-20   -1.197145723e-06    1.397534086e-20                  0                  0                  0                  0                  0        47.11297909         17.9291505        8.110941664        7.447843047        1.788616218        4.010005118 "MONITOR"                            0                  0   -3.382939837e-20    1.597990021e-19    1.131818306e-21    -1.22555338e-20
 "Q5N_W"                       282.2144        25.82963727        2.132262647        5.310346177       -0.417494571        3.909044607        3.629375645     0.001232140599   -3.113464721e-19   -0.0001097691379   -6.119557671e-20   -3.603565173e-06    5.977082686e-21       0.1776833016                  0                  0                  0                  0        46.80817301        17.48277423        8.249727746        7.662063276       0.4349028908        5.613848991 "QUADRUPOLE"                         0                  0    1.468947448e-20    2.365835427e-19     2.80572885e-22     2.04304672e-20
 "BPM_WL_6"                    282.2865        25.52329721        2.116781015        5.371695182      -0.4334375498        3.909491503        3.631524113     0.001224211848   -3.157352761e-19   -0.0001097691379   -6.119557671e-20   -3.588756632e-06    5.953917048e-21                  0                  0                  0                  0                  0         46.7982952        17.47918853        8.250580996         7.66621877       0.4344762526         5.63099228 "MONITOR"                            0                  0    1.470970273e-20    2.369959883e-19     2.80572885e-22    2.041023895e-20
 "Q6N_W"                       288.3454        8.978998848      -0.8956729116        15.53272617         1.64159688        3.979637473        3.736473738    0.0006032427098   -6.232388001e-19    1.307974176e-05    7.040557813e-20   -2.520834836e-06    3.515149025e-21      -0.2001159748                  0                  0                  0                  0         46.6529181        17.39846693        8.389945506         7.87377091        1.759845461        5.386248146 "QUADRUPOLE"                         0                  0   -3.496575157e-20    2.542698219e-19     3.78104442e-21   -3.418028606e-20
 "BPM_WR_0"                    288.4175         9.10919144        -0.91014379        15.29725669        1.624447019        3.980906245        3.737218133     0.000604206689   -6.180803784e-19    1.307974176e-05    7.040557813e-20   -2.541812784e-06    3.432708922e-21                  0                  0                  0                  0                  0        46.66501157        17.41476619        8.392510161        7.875308498        1.804479927        5.376367993 "MONITOR"                            0                  0   -3.469315249e-20    2.543067977e-19     3.78104442e-21   -3.445288514e-20
 "Q5N_W"                       294.4764        24.35604532        2.379323394        4.473168623      -0.5704548805        4.043577464        3.875859787     0.000642430617   -1.823821678e-19   -0.0001050696487    3.960736904e-20   -4.049697379e-06   -3.734184885e-21       0.1776833016                  0                  0                  0                  0        46.88340768        17.84558305        8.518433983        8.154536002        4.529587413        3.184269804 "QUADRUPOLE"                         0                  0     7.13066201e-21    1.044393536e-19   -4.702141602e-21   -3.609128151e-20
 "BPM_WR_7"                    294.5485        24.01438636        2.359605661        4.556964076      -0.5918173008        4.044051918        3.878401379    0.0006348237531   -1.794025181e-19   -0.0001050696487    3.960736904e-20   -4.017961632e-06    -3.85828584e-21                  0                  0                  0                  0                  0        46.87101239        17.84419011        8.519434958        8.159809316        4.551196767        3.156750623 "MONITOR"                            0                  0    6.791655287e-21    1.013476551e-19   -4.702141602e-21   -3.575227478e-20
 "Q2N_W"                       300.6074        6.280861111      -0.4238364134        18.97371391        1.534672336        4.131823479        3.981658397    9.576369304e-07    6.408511474e-20   -9.820327387e-05    3.076052187e-20   -1.458140432e-06   -1.312898487e-20      -0.1884797152                  0                  0                  0                  0        46.53070217        17.85330255        8.695970792        8.369812283        7.548307179        3.282042694 "QUADRUPOLE"                         0                  0   -2.144769917e-20    1.332490087e-20    1.188135919e-21   -1.163601237e-20
 "BPM_WR_13"                   300.6795        6.342951369      -0.4373771383        18.75334487        1.521923188         4.13364145        3.982266698   -6.133164811e-06    6.624254759e-20   -9.820327387e-05    3.076052187e-20   -1.447425902e-06   -1.306870294e-20                  0                  0                  0                  0                  0        46.52506429        17.84157086        8.699564618        8.370984364        7.573752878        3.288885977 "MONITOR"                            0                  0   -2.136203904e-20    1.402611081e-20    1.188135919e-21    -1.17216725e-20
 "Q5N_W"                       306.7384        16.42136183        1.461011832        6.950115954      -0.6927330499         4.22823368        4.075778836   -0.0005673105177    2.607413973e-19    4.780182073e-07     7.20716251e-20   -5.098503841e-07   -8.042156914e-21       0.1776833016                  0                  0                  0                  0         46.4136454        17.56947516        8.887979458        8.556439961        6.419959929        4.772573304 "QUADRUPOLE"                         0                  0   -1.050486367e-20    2.536610731e-20   -3.680076709e-21   -1.336377922e-20
 "BPM_WR_19"                   306.8105         16.2116871          1.4472499        7.051109624      -0.7080844074        4.228936939        4.077417974   -0.0005672942737    2.659716588e-19    4.780182073e-07     7.20716251e-20   -4.916320259e-07   -8.076323526e-21                  0                  0                  0                  0                  0        46.42665004        17.58108287         8.88940142        8.559627252         6.39427506        4.797847866 "MONITOR"                            0                  0   -1.077018335e-20    2.517911881e-20   -3.680076709e-21   -1.309845953e-20
 "Q1N_W"                       312.8694        6.365930923      -0.6757503455        19.93830615        1.479973982        4.336881883        4.156867588   -0.0005971558075    6.503485354e-19   -9.069806031e-05   -3.538814251e-20    1.091015392e-06   -1.000996856e-20      -0.1580744788                  0                  0                  0                  0         46.7024587        17.76262919        9.105938308        8.716782611        1.702818913        5.642729558 "QUADRUPOLE"                         0                  0   -5.050993239e-20    1.408991226e-19    3.460611212e-21   -1.428097305e-20
 "BPM_WR_25"                   312.9415        6.464558404      -0.6922472507        19.72573674        1.468437882          4.3386706        4.157446181   -0.0006037240434    6.477074105e-19   -9.069806031e-05   -3.538814251e-20    1.120260854e-06   -9.920200262e-21                  0                  0                  0                  0                  0        46.69422199        17.76462602        9.109564459          8.7180416        1.635924611         5.64424071 "MONITOR"                            0                  0   -5.026043534e-20    1.434931065e-19    3.460611212e-21    -1.45304701e-20
 "Q5N_W"                       319.0004         20.5800112        1.731330918        8.853338925       -1.007263222         4.42114429        4.238062064    -0.001086701173    4.538952017e-19    0.0001048766804     4.42172498e-20    3.368542059e-06   -2.563357868e-21       0.1776833016                  0                  0                  0                  0         46.0894042        17.86443579        9.278204436        8.886977693       0.2831247658        5.109404576 "QUADRUPOLE"                         0                  0    1.013862749e-20    2.342230312e-19   -6.279732473e-22    8.546334501e-21
 "BPM_WR_31"                   319.0725        20.33137595        1.717326786         8.99976148       -1.023668737        4.421705244        4.239347553    -0.001079126087    4.570301907e-19    0.0001048766804     4.42172498e-20    3.354670898e-06   -2.510452278e-21                  0                  0                  0                  0                  0        46.08037842        17.85207631        9.279289363        8.889452515        0.287207771        5.090596037 "MONITOR"                            0                  0    1.009335298e-20     2.34111497e-19   -6.279732473e-22     8.59160901e-21
 "Q6N"                         325.1314        7.503753122      -0.6710323063        26.49389769         2.24002527        4.508286248        4.299862712   -0.0004721039098    6.795258667e-19    2.241580667e-05    -7.23018893e-20     2.32529644e-06    1.842104633e-21      -0.1684913804                  0                  0                  0                  0        45.45071698        16.95323325        9.449388303        9.002768808         2.66983989        4.055221629 "QUADRUPOLE"                         0                  0   -3.464289995e-20    2.480098485e-19    3.189696096e-21   -2.958210618e-20
 "BPM_WR_37"                   325.2035        7.601515548      -0.6849666729        26.17208352        2.223649632        4.509805571        4.300298466   -0.0004705019088    6.742802748e-19    2.241580667e-05    -7.23018893e-20    2.339390116e-06     1.87500054e-21                  0                  0                  0                  0                  0        45.46461722        16.96523678          9.4524235        9.003535769        2.734124476        4.047397253 "MONITOR"                            0                  0   -3.441293486e-20     2.48358133e-19    3.189696096e-21   -2.981207127e-20
 "Q7N"                         333.4603        27.05905406        2.515060962         5.89648775      -0.5713968475        4.598779002        4.427871675   -0.0002607328938    8.407715115e-20    7.087574601e-05   -5.304183196e-20    3.625334619e-06    6.113153162e-21        0.167248679                  0                  0                  0                  0        46.86775885        18.37308546        9.630160483         9.24919779        6.401505617        2.468815661 "QUADRUPOLE"                         0                  0    3.006953184e-21    7.226105262e-20   -4.728365966e-21   -3.589773296e-20
 "Q9N_W"                       341.6523        4.756043058      -0.3981817161        25.87001521         1.88656371        4.740402696        4.533091202        0.138992365   -3.341991758e-19      0.04672013096    -1.97428823e-21     7.34101861e-06    1.612546237e-20       -0.157422174                  0                  0                  0                  0        46.90999449         19.2396718        9.920589894        9.471340853        5.293107885        3.520833962 "QUADRUPOLE"                         0                  0   -4.089555489e-20    6.903111066e-20    1.621636627e-21   -8.519886365e-21
 "BPM_WR_56"                    343.586        7.206646811      -0.8691971532        19.23319361         1.54580166        4.793973623        4.546904841        0.229326456   -3.357334023e-19      0.04672013096    -1.97428823e-21     1.12939383e-05    1.384232329e-20                  0                  0                  0                  0                  0        46.46220953         18.9284444        10.02823007        9.500125807        2.817002133        3.769115014 "MONITOR"                            0                  0   -3.775995835e-20    1.255697132e-19    1.621636627e-21   -1.165548291e-20
 "QS_W3"                       348.3025        20.82366206       -2.018053909        8.572340059       0.7146467708        4.856871597        4.606763875       0.4496609136    -3.39487773e-19      0.04672013096    -1.97428823e-21    2.093552992e-05    1.016439537e-20                  0                  0                  0                  0                  0        45.37198958        18.17377497        10.15528269        9.622833324       0.3881091265        4.710397768 "QUADRUPOLE"                         0                  0   -3.011190482e-20    2.126149244e-19    1.621636627e-21   -1.930353644e-20
 "Q0B"                         349.5423        21.79002963        1.921585581        8.581645633      -0.9697028364        4.865755594        4.630835135       0.4629944748   -3.744952712e-19     -0.03893993749   -6.623104822e-20    2.140079011e-05    9.780600853e-21       0.1828782956                  0                  0                  0                  0        45.30494475        18.07656942        10.17308954         9.67031067       0.1728840265        4.948350012 "QUADRUPOLE"                         0                  0    9.937689529e-21    2.254829554e-19   -1.190177276e-22    2.109601366e-20
 "SDUA"                         355.671        6.326381689       0.6019873662        28.94369469       -2.351683978        4.953144373        4.694395744       0.3143096412   -7.845629795e-19     -0.01088816483   -6.614640736e-20    1.422795208e-05    1.417434313e-20                  0                  0                  0                  0                  0        45.15744227        18.74239391          10.343268          9.7869653       0.2667107948        5.027842753 "SEXTUPOLE"                          0                  0    9.183575532e-21    2.985910784e-19   -1.204189808e-22    2.177176317e-20
 "SDUA"                         355.814         6.15862538        0.571193839        29.62085515       -2.383946681        4.956790673        4.695172992       0.3127527825   -7.941238182e-19     -0.01088816483   -6.614640736e-20    1.415899208e-05    1.427672543e-20                  0                  0                  0                  0                  0        45.15440946        18.75884778        10.35045258        9.788284225       0.3571896156         5.02365212 "SEXTUPOLE"                          0                  0      9.1663565e-21    3.003935592e-19   -1.204189808e-22     2.17889822e-20
 "BPM_WR_68"                   355.9605        5.995895598       0.5396466242        30.32415763        -2.41699903        4.960627821        4.695950928       0.3111578188   -8.039186635e-19     -0.01088816483   -6.614640736e-20    1.408834425e-05     1.43816136e-20                  0                  0                  0                  0                  0        45.15132399        18.77574692        10.35801621        9.789599189       0.4588735059         5.01933741 "MONITOR"                            0                  0    9.148716024e-21    3.022452632e-19   -1.204189808e-22    2.180662267e-20
 "Q1"                          356.7424        5.916215829      -0.5290178478        30.68856342         2.46135503        4.982055551        4.699939874       0.3199700534    -8.09810596e-19      0.03867447839    6.358006308e-20      1.4495928e-05    1.413426469e-20       -0.158734408                  0                  0                  0                  0        45.22841046        18.80841166         10.4005154        9.797396333        1.137704147        4.995204796 "QUADRUPOLE"                         0                  0   -3.972682848e-20    3.123918341e-19      2.6827577e-21   -2.703387872e-20
 "QS_W4"                       363.0425         21.1645086       -1.891701637        8.790290294        1.013085525        5.077217577        4.762587178        0.658297685   -3.989953788e-19      0.06672624823    6.366973407e-20    3.043923283e-05    3.388131789e-21                  0                  0                  0                  0                  0        46.58422757        20.10472246         10.5909566        9.927909998        5.140988861        4.149443415 "QUADRUPOLE"                         0                  0   -2.276331573e-20    2.858739341e-19     2.68741841e-21   -4.395213518e-20
 "Q2B"                         363.9424        21.81880705        2.070189183        8.164005834      -0.6177405224         5.08368068        4.780052428       0.6747247473   -3.641986253e-19     -0.05750059157   -4.096647811e-21    3.129432073e-05    1.839690611e-21       0.1825853316                  0                  0                  0                  0        46.63088739        20.15145725        10.60393213        9.963595076        5.381162105        3.800792858 "QUADRUPOLE"                         0                  0    2.751308623e-20     2.65872308e-19    -2.82388761e-22    5.711976621e-21
 "S1A"                          370.071        5.544263127       0.5856760661        22.07873623       -1.651706535        5.177728416        4.855489195       0.4123160636   -3.800010298e-19     -0.02944255745   -1.853825314e-21    2.015788455e-05    -7.15415445e-21                  0                  0      -0.7466731366                  0                  0        47.97088777        24.16920245        10.79541372        10.15003186        6.533393113        2.336592453 "SEXTUPOLE"                          0                  0    2.543419718e-20      1.4281135e-19   -5.550298763e-21    7.838428063e-21
 "S1A"                          370.214        5.381732849       0.5509575084        22.55450502       -1.675513689        5.181895201        4.856509038       0.4081065941    -3.79897448e-19     -0.02943640815    3.752170822e-22    1.999485398e-05   -7.363926357e-21                  0                  0      -0.7466731366                  0                  0        49.55795589        29.97082836        10.80221055        10.17333081        6.467842858        2.321242139 "SEXTUPOLE"                          0                  0    2.425273246e-20    1.404454476e-19   -1.097093481e-20    9.015647422e-21
 "BPM_WR_82"                   370.3605        5.225508459       0.5154743157         23.0490284       -1.700242589        5.186292295        4.857531614       0.4037945446   -3.796275724e-19     -0.02943640815    3.752170822e-22    1.982784415e-05   -7.578824543e-21                  0                  0                  0                  0                  0        49.54968506        29.95034366        10.81111557        10.17544957        6.387508577        2.306206156 "MONITOR"                            0                  0     2.26455715e-20    1.384487643e-19   -1.097093481e-20    1.062280838e-20
 "Q3"                          371.1424        5.112428041      -0.4475553967        23.13679108        1.963261284        5.211006356        4.862801915        0.402906267   -3.577605001e-19      0.03357302629    5.919365199e-20    2.002835382e-05   -8.283219348e-21      -0.1581152412                  0                  0                  0                  0        49.43358546        29.93695207        10.86085136        10.18597913        5.735734101        2.234511697 "QUADRUPOLE"                         0                  0   -8.472791137e-21    1.363403067e-19   -1.282792679e-20   -1.240259787e-21
 "S2"                           377.414        19.95677671       -1.919103584        6.754125227       0.6476601019        5.317601031        4.946437754       0.7073390566    1.395425373e-20      0.06160130223    5.315742669e-20    3.712897525e-05    -9.48283731e-21                  0                  0       0.9177557566                  0                  0         54.5262466          26.017317        11.10635327        10.36096321       0.9035830702        2.380655972 "SEXTUPOLE"                          0                  0   -8.764416764e-20    6.855380157e-19   -4.143661414e-21    7.792474731e-20
 "QF"                          378.3424        21.12724022        1.572196615        6.467583642      -0.5928156343        5.324589039        4.969536194       0.7212990952    6.636310697e-20     -0.06141999342    6.086297331e-20    3.799531156e-05   -1.023365871e-20       0.1688726823                  0                  0                  0                  0        54.45974909        26.06988359         11.1203535        10.40639612       0.6086550438        2.803286635 "QUADRUPOLE"                         0                  0    4.507566586e-20    8.413329724e-19     1.59620934e-20    2.094350269e-19
 "S3A"                          384.471        8.029796826       0.5651184961        21.57028136       -1.870348172        5.402543857        5.056350759       0.4348770983     4.51039906e-19     -0.03336050058    6.780285854e-20    2.353155416e-05   -2.152320833e-20                  0                  0      -0.7466731366                  0                  0        52.21377549         24.7675913        11.27461255        10.54103398      -0.8135547717        4.908834762 "SEXTUPOLE"                          0                  0    1.417595879e-19    1.248574338e-18   -2.837865938e-23    1.126650394e-19
 "S3A"                          384.614        7.871560374       0.5414860578        22.10938351       -1.899781046        5.405406556        5.057392888       0.4301075677    4.614977206e-19      -0.0333529406    7.478779787e-20    2.328918714e-05   -2.178634812e-20                  0                  0      -0.7466731366                  0                  0        49.69527258        23.93812169        11.28167937        10.49729371      -0.7908163603        4.932735346 "SEXTUPOLE"                          0                  0    1.405797337e-19    1.244524505e-18   -1.620188174e-20    1.138013153e-19
 "BPM_WR_97"                   384.7605        7.716438466       0.5174189782        22.67046561       -1.930320553         5.40839829        5.058434296       0.4252218521    4.727231565e-19      -0.0333529406    7.478779787e-20      2.3040903e-05   -2.205590068e-20                  0                  0                  0                  0                  0        49.70418675        23.96300709        11.28759125        10.49949418      -0.7617073321        4.956634667 "MONITOR"                            0                  0    1.382062756e-19    1.240949355e-18   -1.620188174e-20    1.161747735e-19
 "QD"                          385.5424        7.896791495      -0.8906623777        22.97849551        1.944946253        5.424750051        5.063758481       0.4240191228     5.02109484e-19       0.0374782385   -8.957360759e-21    2.306571426e-05   -2.216383931e-20      -0.1689829135                  0                  0                  0                  0        49.79458384        23.97684858        11.32027331        10.51027195      -0.5084873772        5.078970957 "QUADRUPOLE"                         0                  0   -9.020890332e-20    1.237796579e-18   -2.387668791e-20   -7.324459757e-20
 "S4"                           391.814        27.99567503       -2.313602418         6.75991737       0.6397949839        5.494038654        5.147672256       0.7529385339     4.32531777e-19      0.06550224281   -1.598877176e-20    4.118939643e-05   -9.949900561e-21                  0                  0       0.9177557566                  0                  0        57.98463576        27.31717455        11.41209938        10.69601737        2.025374987        6.524969419 "SEXTUPOLE"                          0                  0    -2.38510881e-19    2.281430345e-18   -1.447218491e-20    7.485504296e-20
 "QF"                          392.7424        28.91229356        2.554389355        6.488494446      -0.6025655179        5.499081396        5.170723252       0.7677353643    4.418556983e-19     -0.06544303392    5.676654273e-20    4.195359874e-05   -8.684155014e-21       0.1688726823                  0                  0                  0                  0        57.98093065        27.18333673        11.42237758        10.74221493         2.27417582        6.622001091 "QUADRUPOLE"                         0                  0    1.711622698e-19    2.583737616e-18    2.716295824e-20    4.986233041e-19
 "S1A"                          398.871        7.380121103       0.9594465308        21.75279435       -1.886942764        5.567976271        5.256977321       0.4566649292    7.870336408e-19     -0.03738293351    5.875256642e-20    2.412919904e-05   -6.064982032e-21                  0                  0      -0.7466731366                  0                  0        57.46452845        23.40950539        11.56830155        10.95003781        6.007748413        5.521013016 "SEXTUPOLE"                          0                  0     3.37132785e-19    3.569619736e-18    2.256276696e-20    3.320631415e-19
 "S1A"                          399.014        7.111072149       0.9221080514        22.29666382       -1.916522779        5.571117967        5.258010702       0.4513203354    7.955194267e-19     -0.03737480866    6.078398634e-20    2.380670853e-05   -6.003781272e-21                  0                  0      -0.7466731366                  0                  0        58.53754058        22.29053122        11.58064086        11.00363706        6.167135621        5.496952237 "SEXTUPOLE"                          0                  0    3.399716848e-19    3.568464341e-18    1.804507957e-20    3.290964944e-19
 "BPM_WR_111"                  399.1605        6.846491504       0.8839909693        22.86267544       -1.947225576        5.574459663        5.259043359       0.4458455225    8.043611382e-19     -0.03737480866    6.078398634e-20    2.347634054e-05   -5.941074714e-21                  0                  0                  0                  0                  0        58.50282552        22.26495796        11.58736708        11.00558097        6.332724534        5.472923989 "MONITOR"                            0                  0    3.426151605e-19    3.566483953e-18    1.804507957e-20    3.264530188e-19
 "QD"                          399.9424        6.358700933      -0.3464421293        23.17371111        1.961496413        5.593818874        5.264322726       0.4426600801    8.028075916e-19      0.03671483826   -7.678499363e-20    2.307866909e-05   -5.265016375e-21      -0.1689829135                  0                  0                  0                  0        58.38178868         22.2503372        11.62600149        11.01599896        7.197332786        5.350552748 "QUADRUPOLE"                         0                  0   -2.604917205e-19    3.553056197e-18    6.653598487e-21   -2.730638651e-19
 "S2"                           406.214        17.62921313       -1.450339947        6.788221164       0.6498646237        5.694699188         5.34765347       0.7667964391     3.12576694e-19      0.06474061181   -7.462867943e-20    3.781721242e-05    3.400632897e-21                  0                  0       0.9177557566                  0                  0        47.77995521        19.13321097        11.84229383        11.15723169        7.937504978        3.766826978 "SEXTUPOLE"                          0                  0   -2.189823035e-19    3.209997947e-18    3.730906119e-21   -3.149238064e-19
 "QF"                          407.1424         18.2222105        1.586129443        6.500841905      -0.5954437113        5.702705774        5.370634034       0.7800929087    2.584095119e-19     -0.06842572237   -2.831455628e-20    3.828261159e-05    4.925185882e-21       0.1688726823                  0                  0                  0                  0        47.76914658         19.2672524        11.85819922        11.20330867        7.704509601        3.556685854 "QUADRUPOLE"                         0                  0     3.06858098e-19    3.125105611e-18    3.855980831e-21    2.249798436e-19
 "S3A"                          413.271        6.028326119       0.4037712733        21.61364552       -1.869406902         5.80208884         5.45710492       0.4507450978    7.150399324e-20     -0.04036687268   -3.432555743e-20    2.074518541e-05     1.78158224e-20                  0                  0      -0.7466731366                  0                  0        48.17403898        24.93553708        12.05221186        11.35141136        3.255463417        3.903731506 "SEXTUPOLE"                          0                  0    3.311856463e-19    2.478321753e-18    1.699154339e-20    2.000460443e-19
