@ NAME                 %s              "TWISS"
  "MCS.B9L3.B1"                   3201.2287          104.8804213          40.80091251
  "MB.A9L3.B1"                  3216.559453          170.1868565          15.72370895
  "MCS.A9L3.B1"                 3216.888206          171.7981201          15.54080555
  "BPM.8L3.B1"                  3217.712206          175.8755765          15.14784168
  "MQ.8L3.B1"                   3221.809206          181.3276829          15.83060355
  "MQTLI.8L3.B1"                3223.278206          174.3395526          17.42410953
  "MCBCH.8L3.B1"                3224.370206          169.2141577          18.83053531
  "MCO.8L3.B1"                  3225.328206          164.7921066          20.21784183
  "MCD.8L3.B1"                  3225.329706          164.7852373          20.22012649
  "MB.B8L3.B1"                  3239.963958          105.8779462          59.24646611
  "MCS.B8L3.B1"                 3240.292711          104.7409301          60.50757039
  "MB.A8L3.B1"                  3255.623464          60.81350447          138.0765975
  "MCS.A8L3.B1"                 3255.952216          60.06657209          140.1422735
  "BPM.7L3.B1"                  3256.776216          58.23042625          145.3939993
  "MQ.7L3.B1"                   3260.873216          54.24597685          159.8123673
  "MQTLI.7L3.B1"                3262.342216          55.81361904          156.9174396
  "MCBCV.7L3.B1"                3263.434216          57.22167051          154.3068645
  "BTVM.7L3.B1"                 3305.091216          155.5464695          82.51549931
  "MCBCH.6L3.B1"                3319.929216          211.5690659          70.02790646
  "MQTLH.F6L3.B1"               3321.418216          216.8334364           69.4657349
  "MQTLH.E6L3.B1"               3322.874216          219.8455171          69.68358753
  "MQTLH.D6L3.B1"               3324.330216          220.6818172          70.66573306
  "MQTLH.C6L3.B1"               3325.785216          219.3258188          72.43090324
  "MQTLH.B6L3.B1"               3327.240216            215.80593          75.01501268
  "MQTLH.A6L3.B1"               3328.695216          210.1926617          78.46999941
  "BPM.6L3.B1"                  3329.415216          206.8737493          80.44527253
  "MBW.F6L3.B1"                 3335.441216          180.3267987          98.45155758
  "MBW.E6L3.B1"                 3339.676216          162.9852995          112.6821898
  "MBW.D6L3.B1"                 3343.911216          146.7295856          128.2137635
  "MBW.C6L3.B1"                 3361.934216          89.69256187          208.8609826
  "MBW.B6L3.B1"                 3366.169216          79.14343806          231.2299596
  "MBW.A6L3.B1"                 3370.404216          69.68009955          254.8998625
  "BPMWG.A5L3.B1"               3371.119716           68.1884933           259.027336
  "MQWA.E5L3.B1"                3376.213216          59.22824658           285.932026
  "MQWA.D5L3.B1"                3380.013216          55.42380578          297.0308338
  "MQWA.C5L3.B1"                3388.053216          52.14261591          305.9349618
  "MQWB.5L3.B1"                 3391.853216          52.27461348          305.5877589
  "MQWA.B5L3.B1"                3395.653216          52.90978385          305.6223756
  "MQWA.A5L3.B1"                3399.453216          55.76010558          296.4205919
  "BPMW.5L3.B1"                 3400.089716          56.46634107          293.9958484
  "MCBWV.5L3.B1"                3404.734216          62.19136378          276.6871773
  "BPMWE.4L3.B1"                3475.217716          272.4902511          97.03224312
  "MQWA.E4L3.B1"                3478.886216          286.3744716          93.06980226
  "MQWA.D4L3.B1"                3486.926216          304.0738236          89.96864708
  "MQWA.C4L3.B1"                3490.726216          301.8990394          92.23629323
  "MQWB.4L3.B1"                 3494.526216          292.6545991          97.10274419
  "MQWA.B4L3.B1"                3498.326216          277.4799036          104.5745418
  "MQWA.A4L3.B1"                3502.126216          254.9618267          115.8176194
  "BPMW.4L3.B1"                 3502.762716          250.5485571          118.1161582
  "MCBWH.4L3.B1"                3507.357216          219.9298495          135.5832872
  "IP3"                         3525.207216            121.60997          218.0370212
  "MCBWV.4R3.B1"                3547.087216          45.86871001          350.7691109
  "BPMW.4R3.B1"                 3547.727716          44.39449722          355.1800061
  "MQWA.A4R3.B1"                3551.396216          37.23134757          376.5576077
  "MQWA.B4R3.B1"                3555.196216          32.16517373          388.3227931
  "MQWB.4R3.B1"                 3558.996216           28.6439698          396.1783651
  "MQWA.C4R3.B1"                3562.796216          26.33554238          403.1937425
  "MQWA.D4R3.B1"                3566.596216          25.93983789          398.5175718
  "MQWA.E4R3.B1"                3574.636216          30.09265297          370.0964334
  "BPMWE.4R3.B1"                3575.272716          30.75593494          366.4314269
  "MCBWH.5R3.B1"                3649.710216           341.903122          78.77237092
  "BPMW.5R3.B1"                 3650.400716          346.9576774          77.41246533
  "MQWA.A5R3.B1"                3654.069216           369.882158          71.50698434
  "MQWA.B5R3.B1"                3657.869216          382.9852254          68.12114783
  "MQWB.5R3.B1"                 3661.669216          385.7315674          67.08658957
  "MQWA.C5R3.B1"                3665.469216          378.5107623          68.24779431
  "MQWA.D5R3.B1"                3673.509216           345.067688          75.77974661
  "MQWA.E5R3.B1"                3677.309216           317.389228          83.04337743
  "BPMWJ.A5R3.B1"               3679.118716          301.9167918          87.47296793
  "MBW.A6R3.B1"                 3683.258216          268.0547158          98.32807169
  "MBW.B6R3.B1"                 3687.493216          235.6198462          110.4730722
  "MBW.C6R3.B1"                 3691.728216          205.4185794          123.6693892
  "MBW.D6R3.B1"                 3709.751216          101.8696795          191.5867245
  "MBW.E6R3.B1"                 3713.986216          83.40761722          210.3084869
  "MBW.F6R3.B1"                 3718.221216          67.17915775          230.0815526
  "BPMWC.6R3.B1"                3718.936716          64.65793251          233.5260091
  "MCBCV.6R3.B1"                3721.529216          56.05669035          246.2577994
  "MQTLH.A6R3.B1"               3723.018216          51.71679415          252.6943748
  "MQTLH.B6R3.B1"               3724.474216          48.19474278          256.6638501
  "MQTLH.C6R3.B1"               3725.930216          45.32013456          258.2563258
  "MQTLH.D6R3.B1"               3727.385216          43.04049082           257.441724
  "MQTLH.E6R3.B1"               3728.840216          41.31074823          254.2371505
  "MQTLH.F6R3.B1"               3730.295216          40.09836256          248.7027099
  "BPMR.6R3.B1"                 3731.015216          39.64651277          245.3545646
  "BPM_A.7R3.B1"                3786.839216          91.58082254           67.6193742
  "MQ.7R3.B1"                   3790.936216          94.03590248          66.34429551
  "MQTLI.7R3.B1"                3792.405216          90.21801304          69.40710747
  "MCBCH.7R3.B1"                3793.497216          87.33273361          71.87085999
  "MCO.8R3.B1"                  3794.455216          84.86224683           74.0954749
  "MCD.8R3.B1"                  3794.456716          84.85842315          74.09900443
  "MB.A8R3.B1"                  3809.090969          54.17644441          115.4252885
  "MCS.A8R3.B1"                 3809.419722          53.63929593          116.5119462
  "MB.B8R3.B1"                  3824.750474          36.01508213          174.9107802
  "MCS.B8R3.B1"                 3825.079227          35.79636678          176.3287316
  "BPM.8R3.B1"                  3825.903227          35.27755152          179.9133101
  "MQ.8R3.B1"                   3830.000227          36.16800669          182.8948719
  "MQTLI.8R3.B1"                3831.469227          38.32217402          175.9164265
  "MCBCV.8R3.B1"                3832.561227          39.88509453          171.5253051
  "MCO.9R3.B1"                  3833.519227          41.33219342          167.7300283
  "MCD.9R3.B1"                  3833.520727          41.33451491          167.7241276
  "MB.A9R3.B1"                   3848.15498          72.26654992          116.3729287
  "MCS.A9R3.B1"                 3848.483732          73.15165291          115.3621353
  "MB.B9R3.B1"                  3863.814485          123.7092703          75.19444011
  "MCS.B9R3.B1"                 3864.143238          124.9924542          74.48252149
  "BPM.9R3.B1"                  3864.968238          128.2493944          72.72360191
  "MQ.9R3.B1"                   3869.065238           133.699785          70.32213551
  "MQTLI.A9R3.B1"               3870.534238          129.1431669          73.06113121
  "MQTLI.B9R3.B1"               3871.989238          124.7762347          75.86384642
  "MCBCH.9R3.B1"                3873.081238          121.5845617          78.03037199
  "MCO.10R3.B1"                 3873.983238          118.9940038          79.86631875
  "MCD.10R3.B1"                 3873.984738          118.9897303          79.86940682
  "MB.A10R3.B1"                  3888.61899          82.74666226           115.520399
  "MCS.A10R3.B1"                3888.947743           82.0576621          116.4481355
  "MB.B10R3.B1"                 3904.278496          56.03851643            165.90217
  "MCS.B10R3.B1"                3904.607248          55.61161235          167.0954181
  "BPM.10R3.B1"                 3905.431248          54.56578962          170.1107218
  "MQ.10R3.B1"                  3909.528248          54.18580139          171.0930535
  "MQTLI.10R3.B1"               3910.997248          56.56256979          164.0154456
  "MCBCV.10R3.B1"               3912.089248          58.15534992          159.6022536
  "MCO.11R3.B1"                 3913.047248          59.60513566          155.7923062
  "MCD.11R3.B1"                 3913.048748          59.60744412           155.786386
  "MB.A11R3.B1"                 3927.683001          87.84812829          104.7563085
  "MCS.A11R3.B1"                3928.011753          88.61387773          103.7644806
  "MB.B11R3.B1"                 3943.342506          130.7317182          65.05473931
  "MCS.B11R3.B1"                3943.671259           131.772293          64.38638381
  "BPM.11R3.B1"                 3958.211959          183.5700952          41.61774474
  "MQ.11R3.B1"                  3962.308959           184.197765          40.92691666
  "MQTLI.11R3.B1"               3963.777959          176.4569209          42.65373215
  "MS.11R3.B1"                  3964.324459          174.1327848           43.2087703
  "MCBH.11R3.B1"                3965.056459          171.0492392          43.97962844
  "MCO.A12R3.B1"                3965.827959          167.8358372          44.82607136
  "MCD.A12R3.B1"                3965.829459           167.829626          44.82775104
  "MB.A12R3.B1"                 3980.463711          113.9754565          67.49085283
  "MCS.A12R3.B1"                3980.792464          112.9205333          68.14410668
  "MB.B12R3.B1"                 3996.123217          71.28764852          105.6417489
  "MCS.B12R3.B1"                3996.451969          70.55702994          106.5966939
  "MCO.B12R3.B1"                3997.146969          69.03488458          108.6363448
  "MCD.B12R3.B1"                3997.148469           69.0316323          108.6407775
  "MB.C12R3.B1"                 4011.782722          44.04947937          158.1631273
  "MCS.C12R3.B1"                4012.111475          43.64324814          159.4197635
  "BPM.12R3.B1"                 4012.935475          42.65498605          162.5972835
  "MQT.12R3.B1"                 4013.849475          41.58748181          166.2532864
  "MQ.12R3.B1"                  4017.247475          41.00835475          167.6824367
  "MS.12R3.B1"                  4017.776975          41.59428319          165.3478836
  "MCBV.12R3.B1"                4018.508975           42.4334959          162.1530088
  "MB.A13R3.B1"                 4033.912227          67.95146179          103.6704735
  "MCS.A13R3.B1"                 4034.24098          68.65961401          102.6042832
  "MCO.13R3.B1"                  4034.93598          70.17918414          100.3753408
  "MCD.13R3.B1"                  4034.93748          70.18249682          100.3705669
  "MB.B13R3.B1"                 4049.571733          109.2722577          61.33293399
  "MCS.B13R3.B1"                4049.900485          110.3058771          60.62907876
  "MB.C13R3.B1"                 4065.231238          166.0935357          36.25453604
  "MCS.C13R3.B1"                4065.559991          167.4525039          35.91301592
  "BPM.13R3.B1"                 4066.383991          170.8887078          35.09044189
  "MQT.13R3.B1"                 4067.297991          174.8319525          34.21787583
  "MQ.13R3.B1"                  4070.695991          176.2422678          33.99189686
  "MS.13R3.B1"                  4071.225491          173.7136607          34.54756854
  "MCBH.13R3.B1"                4071.957491           170.253388          35.35011618
  "MCO.A14R3.B1"                4072.724991          166.6693777          36.23441715
  "MCD.A14R3.B1"                4072.726491          166.6624173          36.23618835
  "MB.A14R3.B1"                 4087.360743          106.9551933          61.48765705
  "MCS.A14R3.B1"                4087.689496           105.802237          62.23799709
  "MB.B14R3.B1"                 4103.020249          61.23056687          106.1634663
  "MCS.B14R3.B1"                4103.349001          60.47194459          107.2970017
  "MCO.B14R3.B1"                4104.044001          58.89543664          109.7198342
  "MCD.B14R3.B1"                4104.045501          58.89207413          109.7251022
  "MB.C14R3.B1"                 4118.679754          34.29139329          169.0920573
  "MCS.C14R3.B1"                4119.008506          33.92719077          170.6087881
  "BPM.14R3.B1"                 4119.832506          33.05073089          174.4457399
  "MQT.14R3.B1"                 4120.746506          32.13600912          178.7796678
  "MQ.14R3.B1"                  4124.144506          31.77595326          180.5435966
  "MS.14R3.B1"                  4124.674006          32.27029413          178.0637587
  "MCBV.14R3.B1"                4125.406006          32.98881119          174.6689314
  "MB.A15R3.B1"                 4140.809259           57.5601923          112.2195577
  "MCS.A15R3.B1"                4141.138012          58.28129635          111.0737118
  "MCO.15R3.B1"                 4141.833012          59.83280755          108.6770626
  "MCD.15R3.B1"                 4141.834512          59.83619587          108.6719278
  "MB.B15R3.B1"                 4156.468764          101.0368506          66.32028613
  "MCS.B15R3.B1"                4156.797517          102.1494232          65.54674713
  "MB.C15R3.B1"                  4172.12827          163.1576632          38.15514219
  "MCS.C15R3.B1"                4172.457022          164.6615768          37.75391007
  "BPM.15R3.B1"                 4173.281022          168.4671654          36.78259122
  "MQT.15R3.B1"                 4174.195022          172.7664962          35.75893837
  "MQ.15R3.B1"                  4177.593022          174.5698774          35.30178866
  "MS.15R3.B1"                  4178.122522           172.129725          35.83977887
  "MCBH.15R3.B1"                4178.854522          168.7899797          36.61617812
  "MCO.A16R3.B1"                4179.622022          165.3301542          37.47093773
  "MCD.A16R3.B1"                4179.623522          165.3234343          37.47264907
  "MB.A16R3.B1"                 4194.257775          107.5555138          61.74462012
  "MCS.A16R3.B1"                4194.586528          106.4367706          62.46387404
  "MB.B16R3.B1"                  4209.91728          63.00406292          104.4964611
  "MCS.B16R3.B1"                4210.246033          62.26007483          105.5799007
  "MCO.B16R3.B1"                4210.941033          60.71315139          107.8955144
  "MCD.B16R3.B1"                4210.942533          60.70985075          107.9005491
  "MB.C16R3.B1"                 4225.576786          36.30541655          164.5955934
  "MCS.C16R3.B1"                4225.905538          35.93626769          166.0432188
  "BPM.16R3.B1"                 4226.729538          35.04560394          169.7052078
  "MQT.16R3.B1"                 4227.643538          34.11189798          173.8416125
  "MQ.16R3.B1"                  4231.041538          33.81138032           175.271912
  "MS.16R3.B1"                  4231.571038          34.34185231          172.8205789
  "MCBV.16R3.B1"                4232.303038          35.10909635          169.4655012
  "MB.A17R3.B1"                 4247.706291          60.37685689          107.9450616
  "MCS.A17R3.B1"                4248.035044          61.10597758          106.8209668
  "MCO.17R3.B1"                 4248.730044          62.67349475          104.4705653
  "MCD.17R3.B1"                 4248.731544          62.67691623          104.4655307
  "MB.B17R3.B1"                 4263.365796          103.9175789          63.17120623
  "MCS.B17R3.B1"                4263.694549          105.0245384          62.42325014
  "MB.C17R3.B1"                 4279.025302          165.4532357          36.31399998
  "MCS.C17R3.B1"                4279.354054          166.9379071          35.94218258
  "BPM.17R3.B1"                 4280.178054           170.694009          35.04494359
  "MQT.17R3.B1"                 4281.092054          174.9365694          34.10422394
  "MQ.17R3.B1"                  4284.490054          176.3485812          33.83929783
  "MS.17R3.B1"                  4285.019554          173.8185684           34.3868536
  "MCBH.17R3.B1"                4285.751554          170.3563644          35.17812322
  "MCO.A18R3.B1"                4286.519054          166.7703444          36.05052654
  "MCD.A18R3.B1"                4286.520554          166.7633801          36.05227442
  "MB.A18R3.B1"                 4301.154807          107.0207892          61.06265211
  "MCS.A18R3.B1"                 4301.48356          105.8671028          61.80726555
  "MB.B18R3.B1"                 4316.814312           61.2645377          105.4505284
  "MCS.B18R3.B1"                4317.143065          60.50532043          106.5776871
  "MCO.B18R3.B1"                4317.838065          58.92756397          108.9869941
  "MCD.B18R3.B1"                4317.839565          58.92419878          108.9922328
  "MB.C18R3.B1"                 4332.473817          34.30017287          168.0602212
  "MCS.C18R3.B1"                 4332.80257          33.93551046          169.5699253
  "BPM.18R3.B1"                  4333.62657          33.05791037           173.389205
  "MQT.18R3.B1"                  4334.54057          32.14194406          177.7033172
  "MQ.18R3.B1"                   4337.93857           31.7776867          179.4809473
  "MS.18R3.B1"                   4338.46807          32.27140097          177.0196463
  "MCBV.18R3.B1"                 4339.20007           32.9890343          173.6502194
  "MB.A19R3.B1"                 4354.603323          57.53711565          111.6745693
  "MCS.A19R3.B1"                4354.932075          58.25762453          110.5375695
  "MCO.19R3.B1"                 4355.627075          59.80786406          108.1594476
  "MCD.19R3.B1"                 4355.628575          59.81124961          108.1543525
  "MB.B19R3.B1"                 4370.262828           100.980882          66.13796745
  "MCS.B19R3.B1"                4370.591581          102.0926646           65.3707571
  "MB.C19R3.B1"                 4385.922333          163.0595259           38.2155772
  "MCS.C19R3.B1"                4386.251086          164.5624549          37.81815623
  "BPM.19R3.B1"                 4387.075086          168.3655575          36.85615756
  "MQT.19R3.B1"                 4387.989086            172.66209          35.84244601
  "MQ.19R3.B1"                  4391.387086          174.4637367          35.42774523
  "MS.19R3.B1"                  4391.916586          172.0249814          35.97402559
  "MCBH.19R3.B1"                4392.648586          168.6871554          36.76197377
  "MCO.A20R3.B1"                4393.416086          165.2293275          37.62895245
  "MCD.A20R3.B1"                4393.417586          165.2226115          37.63068778
  "MB.A20R3.B1"                 4408.051839          107.4898661          62.15720152
  "MCS.A20R3.B1"                4408.380591          106.3718494          62.88264401
  "MB.B20R3.B1"                 4423.711344          62.96992314          105.2267794
  "MCS.B20R3.B1"                4424.040097          62.22652856          106.3173922
  "MCO.B20R3.B1"                4424.735097          60.68085063          108.6482383
  "MCD.B20R3.B1"                4424.736597          60.67755266          108.6533059
  "MB.C20R3.B1"                 4439.370849          36.29644221          165.6905452
  "MCS.C20R3.B1"                4439.699602          35.92775368          167.1463282
  "BPM.20R3.B1"                 4440.523602           35.0382314          170.8288547
  "MQT.20R3.B1"                 4441.437602          34.10577171          174.9883125
  "MQ.20R3.B1"                  4444.835602          33.80944936          176.4112381
  "MS.20R3.B1"                  4445.365102          34.34054438          173.9411864
  "MCBV.20R3.B1"                4446.097102          35.10866732           170.560447
  "MB.A21R3.B1"                 4461.500355          60.39965773          108.5579911
  "MCS.A21R3.B1"                4461.829107          61.12937275          107.4248151
  "MCO.21R3.B1"                 4462.524107          62.69815992          105.0553814
  "MCD.21R3.B1"                 4462.525607          62.70158416          105.0503059
  "MB.B21R3.B1"                  4477.15986          103.9732623          63.40757095
  "MCS.B21R3.B1"                4477.488613          105.0810122          62.65293545
  "MB.C21R3.B1"                 4492.819365          165.5511405          36.28820636
  "MCS.C21R3.B1"                4493.148118          167.0367983          35.91211139
  "BPM.21R3.B1"                 4493.972118          170.7953908          35.00437247
  "MQT.21R3.B1"                 4494.886118          175.0407546          34.05238181
  "MQ.21R3.B1"                  4498.284118          176.4545388          33.74227831
  "MS.21R3.B1"                  4498.813618          173.9231378          34.28152067
  "MCBH.21R3.B1"                4499.545618          170.4590266          35.06118086
  "MCO.A22R3.B1"                4500.313118          166.8710215           35.9212663
  "MCD.A22R3.B1"                4500.314618          166.8640533          35.92298996
  "MB.A22R3.B1"                  4514.94887          107.0864825          60.67001032
  "MCS.A22R3.B1"                4515.277623          105.9320729          61.40808594
  "MB.B22R3.B1"                 4530.608376          61.29884312           104.716134
  "MCS.B22R3.B1"                4530.937128          60.53903388          105.8354539
  "MCO.B22R3.B1"                4531.632128          58.96003503          108.2280991
  "MCD.B22R3.B1"                4531.633628          58.95666717          108.2333018
  "MB.C22R3.B1"                 4546.267881           34.3093411          166.9221006
  "MCS.C22R3.B1"                4546.596634          33.94421798          168.4226647
  "BPM.22R3.B1"                 4547.420634          33.06547524          172.2189156
  "MO.22R3.B1"                  4548.331634          32.15455201          176.4745096
  "MQ.22R3.B1"                  4551.732634           31.8557036          177.8786375
  "MS.22R3.B1"                  4552.262134           32.3610024          175.3807815
  "MCBV.22R3.B1"                4552.994134           33.0948558          171.9619688
  "MB.A23R3.B1"                 4568.397386          58.03946687          109.2564692
  "MCS.A23R3.B1"                4568.726139          58.76958775          108.1103298
  "MCO.23R3.B1"                 4569.421139          60.34030558          105.7137719
  "MCD.23R3.B1"                 4569.422639          60.34373557          105.7086383
  "MB.B23R3.B1"                 4584.056892          101.9943936          63.58334445
  "MCS.B23R3.B1"                4584.385644          103.1180744          62.81981047
  "MB.C23R3.B1"                 4599.716397           164.693065          36.13489481
  "MCS.C23R3.B1"                 4600.04515          166.2101769          35.75396616
  "BPM.23R3.B1"                  4600.86915          170.0490392           34.8344869
  "MQS.23R3.B1"                  4601.78315          174.3679127          33.87360866
  "MQ.23R3.B1"                   4605.18115          175.8016434          33.57999762
  "MS.23R3.B1"                   4605.71065          173.2836716          34.11957326
  "MCBH.23R3.B1"                 4606.44265          169.8379364           34.8998667
  "MCO.A24R3.B1"                 4607.21015          166.2689631          35.76083112
  "MCD.A24R3.B1"                 4607.21165          166.2620318          35.76255671
  "MB.A24R3.B1"                 4621.845902          106.8012481          60.56845617
  "MCS.A24R3.B1"                4622.174655           105.652949          61.30877355
  "MB.B24R3.B1"                 4637.505408          61.25555914          104.7662149
  "MCS.B24R3.B1"                 4637.83416          60.49975405          105.8897002
  "MCO.B24R3.B1"                 4638.52916          58.92907462          108.2912843
  "MCD.B24R3.B1"                 4638.53066           58.9257245          108.2965064
  "MB.C24R3.B1"                 4653.164913          34.40766651          167.2154471
  "MCS.C24R3.B1"                4653.493666          34.04444078          168.7221003
  "BPM.24R3.B1"                 4654.317666          33.17025941          172.5337907
  "MO.24R3.B1"                  4655.228666          32.26405573          176.8067495
  "MQ.24R3.B1"                  4658.629666          31.98998851          178.2481297
  "MS.24R3.B1"                  4659.159166          32.50088185          175.7504547
  "MCBV.24R3.B1"                4659.891166           33.2424644          172.3318162
  "MB.A25R3.B1"                 4675.294418          58.34838104          109.6095671
  "MCS.A25R3.B1"                4675.623171          59.08191677          108.4626454
  "MCO.25R3.B1"                 4676.318171          60.65984997          106.0643751
  "MCD.25R3.B1"                 4676.319671          60.66329552          106.0592377
  "MB.B25R3.B1"                 4690.953923          102.4646678          63.87945558
  "MCS.B25R3.B1"                4691.282676          103.5917076          63.11429345
  "MB.C25R3.B1"                 4706.613429          165.3220302          36.33373095
  "MCS.C25R3.B1"                4706.942181          166.8424449          35.95032835
  "BPM.25R3.B1"                 4707.766181          170.6895803          35.02457024
  "MO.25R3.B1"                  4708.677181          175.0033116          34.05967268
  "MQ.25R3.B1"                  4712.078181          176.4303452          33.74959216
  "MS.25R3.B1"                  4712.607681          173.8991575          34.28941358
  "MCBH.25R3.B1"                4713.339681           170.435341          35.06988174
  "MCO.A26R3.B1"                4714.107181          166.8476446          35.93082366
  "MCD.A26R3.B1"                4714.108681          166.8406771          35.93254901
  "MB.A26R3.B1"                 4728.742934          107.0689419          60.69772701
  "MCS.A26R3.B1"                4729.071687          105.9146623           61.4362504
  "MB.B26R3.B1"                 4744.402439          61.28743973          104.7671242
  "MCS.B26R3.B1"                4744.731192          60.52775814          105.8869753
  "MCO.B26R3.B1"                4745.426192          58.94902899          108.2807493
  "MCD.B26R3.B1"                4745.427692          58.94566171          108.2859544
  "MB.C26R3.B1"                 4760.061945          34.30396332          167.0003383
  "MCS.C26R3.B1"                4760.390697           33.9389655          168.5015171
  "BPM.26R3.B1"                 4761.214697          33.06053661          172.2993162
  "MO.26R3.B1"                  4762.125697          32.14995999          176.5566346
  "MQ.26R3.B1"                  4765.526697          31.85208953          177.9603853
  "MS.26R3.B1"                  4766.056197          32.35749209          175.4612094
  "MCBV.26R3.B1"                4766.788197          33.09149554          172.0405872
  "MB.A27R3.B1"                  4782.19145          58.04104266          109.3010419
  "MCS.A27R3.B1"                4782.520203           58.7713059          108.1542599
  "MCO.27R3.B1"                 4783.215203          60.34232979          105.7563548
  "MCD.27R3.B1"                 4783.216703          60.34576044          105.7512183
  "MB.B27R3.B1"                 4797.850955          102.0044683          63.60119906
  "MCS.B27R3.B1"                4798.179708          103.1283651          62.83718946
  "MB.C27R3.B1"                 4813.510461          164.7151471          36.13399035
  "MCS.C27R3.B1"                4813.839213          166.2325487          35.75275318
  "BPM.27R3.B1"                 4814.663213          170.0721438          34.83251603
  "MQS.27R3.B1"                 4815.577213          174.3918416           33.8708229
  "MQ.27R3.B1"                  4818.975213          175.8266074          33.57400844
  "MS.27R3.B1"                  4819.504713          173.3084061          34.11300696
  "MCBH.27R3.B1"                4820.236713           169.862354          34.89249379
  "MCO.A28R3.B1"                4821.004213           166.293049          35.75260155
  "MCD.A28R3.B1"                4821.005713          166.2861171          35.75432546
  "MB.A28R3.B1"                 4835.639966          106.8191167           60.5417492
  "MCS.A28R3.B1"                4835.968719          105.6706803           61.2816048
  "MB.B28R3.B1"                 4851.299471          61.26700159          104.7152317
  "MCS.B28R3.B1"                4851.628224           60.5110641          105.8381574
  "MCO.B28R3.B1"                4852.323224          58.94010511          108.2385518
  "MCD.B28R3.B1"                4852.324724          58.93675439          108.2437714
  "MB.C28R3.B1"                 4866.958976          34.41291721          167.1355291
  "MCS.C28R3.B1"                4867.287729          34.04956401           168.641525
  "BPM.28R3.B1"                 4868.111729           33.1750636          172.4515586
  "MO.28R3.B1"                  4869.025729          32.26562715           176.736838
  "MQ.28R3.B1"                  4872.423729          31.99343361          178.1641344
  "MS.28R3.B1"                  4872.953229          32.50421646          175.6677674
  "MCBV.28R3.B1"                4873.685229          33.24563968          172.2509231
  "MB.A29R3.B1"                 4889.088482          58.34642866          109.5625845
  "MCS.A29R3.B1"                4889.417234          59.07981802          108.4163066
  "MCO.29R3.B1"                 4890.112234           60.6574367          106.0193864
  "MCD.29R3.B1"                 4890.113734          60.66088156          106.0142519
  "MB.B29R3.B1"                 4904.747987          102.4540292          63.85942754
  "MCS.B29R3.B1"                 4905.07674          103.5808491          63.09475003
  "MB.C29R3.B1"                 4920.407492          165.2992045          36.33307526
  "MCS.C29R3.B1"                4920.736245          166.8193259           35.9499981
  "BPM.29R3.B1"                 4921.560245          170.6657191            35.025041
  "MO.29R3.B1"                  4922.471245          174.9786188          34.06100459
  "MQ.29R3.B1"                  4925.872245          176.4046414          33.75420988
  "MSS.29R3.B1"                 4926.401745          173.8736992          34.29460199
  "MCBH.29R3.B1"                4927.133745          170.4102213           35.0758691
  "MCO.A30R3.B1"                4927.901245          166.8228791          35.93766117
  "MCD.A30R3.B1"                4927.902745          166.8159122          35.93938819
  "MB.A30R3.B1"                 4942.536998          107.0507671          60.72321566
  "MCS.A30R3.B1"                 4942.86575           105.896632          61.46221123
  "MB.B30R3.B1"                 4958.196503          61.27597224          104.8177021
  "MCS.B30R3.B1"                4958.525256          60.51642763          105.9381367
  "MCO.B30R3.B1"                4959.220256          58.93798756          108.3331521
  "MCD.B30R3.B1"                4959.221756          58.93462091          108.3383599
  "MB.C30R3.B1"                 4973.856008          34.29884613          167.0813122
  "MCS.C30R3.B1"                4974.184761          33.93397779           168.583186
  "BPM.30R3.B1"                 4975.008761          33.05587275          172.3827374
  "MO.30R3.B1"                  4975.919761          32.14565303          176.6420102
  "MQ.30R3.B1"                  4979.320761          31.84881764          178.0459721
  "MS.30R3.B1"                  4979.850261          32.35433727          175.5455101
  "MCBV.30R3.B1"                4980.582261          33.08850915          172.1231232
  "MB.A31R3.B1"                 4995.985514          58.04336924          109.3500673
  "MCS.A31R3.B1"                4996.314266          58.77378268          108.2026454
  "MCO.31R3.B1"                 4997.009266          60.34512917           105.803398
  "MCD.31R3.B1"                 4997.010766          60.34856053          105.7982587
  "MB.B31R3.B1"                 5011.645019          102.0156577          63.62324408
  "MCS.B31R3.B1"                5011.973772           103.139778          62.85874465
  "MB.C31R3.B1"                 5027.304524          164.7386884          36.13620107
  "MCS.C31R3.B1"                5027.633277          166.2563868          35.75462408
  "BPM.31R3.B1"                 5028.457277          170.0967322          34.83354906
  "MO.31R3.B1"                  5029.368277           174.402988          33.87400756
  "MQ.31R3.B1"                  5032.769277          175.8530194          33.57079826
  "MS.31R3.B1"                  5033.298777          173.3345571          34.10923696
  "MCBH.31R3.B1"                5034.030777           169.888145          34.88793875
  "MCO.A32R3.B1"                5034.798277          166.3184637          35.74720952
  "MCD.A32R3.B1"                5034.799777          166.3115311          35.74893178
  "MB.A32R3.B1"                  5049.43403          106.8375753          60.51767796
  "MCS.A32R3.B1"                5049.762782          105.6889874          61.25705466
  "MB.B32R3.B1"                 5065.093535          61.27848008          104.6654543
  "MCS.B32R3.B1"                5065.422287          60.52240118          105.7877769
  "MCO.B32R3.B1"                5066.117287          58.95114395          108.1868878
  "MCD.B32R3.B1"                5066.118787          58.94779258          108.1921046
  "MB.C32R3.B1"                  5080.75304          34.41789463          167.0541318
  "MCS.C32R3.B1"                5081.081793          34.05441009          168.5594004
  "BPM.32R3.B1"                 5081.905793           33.1795814          172.3675999
  "MO.32R3.B1"                  5082.819793          32.26978238          176.6508257
