@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB1"
@ PARTICLE         %06s "PROTON"
@ MASS             %le   9.382720881600000e-01
@ CHARGE           %le   1.000000000000000e+00
@ ENERGY           %le   6.500000000000000e+03
@ PC               %le   6.499999932280422e+03
@ GAMMA            %le   6.927628011131436e+03
@ KBUNCH           %le   2.556000000000000e+03
@ BCURRENT         %le   2.162073141527645e-04
@ SIGE             %le   1.000000000000000e-03
@ SIGT             %le   1.000000000000000e+00
@ NPART            %le   1.200000000000000e+11
@ EX               %le   3.608738638461539e-10
@ EY               %le   3.608738638461539e-10
@ ET               %le   1.000000000000000e-03
@ BV_FLAG          %le   1.000000000000000e+00
@ LENGTH           %le   2.665888319999888e+04
@ ALFA             %le   3.484219012308991e-04
@ ORBIT5           %le  -0.000000000000000e+00
@ GAMMATR          %le   5.357316160344551e+01
@ Q1               %le   6.231000000000048e+01
@ Q2               %le   6.032000000000013e+01
@ DQ1              %le   1.999999999998579e+00
@ DQ2              %le   1.999999999986115e+00
@ DXMAX            %le   2.865683184095611e+00
@ DYMAX            %le   5.259266521494745e-01
@ XCOMAX           %le   1.214536827385460e-02
@ YCOMAX           %le   1.266085789095949e-02
@ BETXMAX          %le   8.057809014663270e+03
@ BETYMAX          %le   8.046445568464098e+03
@ XCORMS           %le   9.361382209298662e-04
@ YCORMS           %le   9.904377598748629e-04
@ DXRMS            %le   1.457774466284993e+00
@ DYRMS            %le   7.737551891297825e-02
@ DELTAP           %le   0.000000000000000e+00
@ SYNCH_1          %le   0.000000000000000e+00
@ SYNCH_2          %le   0.000000000000000e+00
@ SYNCH_3          %le   0.000000000000000e+00
@ SYNCH_4          %le   0.000000000000000e+00
@ SYNCH_5          %le   0.000000000000000e+00
@ TITLE            %08s "no-title"
@ ORIGIN           %16s "5.06.01 Linux 64"
@ DATE             %08s "04/09/20"
@ TIME             %08s "14.25.20"
* NAME                                    S                   BETX                    MUX                   BETY                    MUY                      X                      Y                   ALFX                   ALFY 
$ %s                                    %le                    %le                    %le                    %le                    %le                    %le                    %le                    %le                    %le 
 "BPMS.2R2.B1"        3.911139357838062e+03  1.730401768910254e+02  9.631265211332220e+00  6.310105250511799e+01  9.417224804573680e+00  1.338918595527071e-06  3.381764950835846e-03 -1.080942070093340e+01  1.292856946564651e+00
 "BPMSX.4R2.B1"       3.949050857838064e+03  9.977374301359788e+01  9.674943641002070e+00  1.698079716735063e+02  9.467865565502009e+00  1.137289083723173e-06  7.330835291992422e-03  2.173522557406782e-01  1.234591346064590e+00
 "BPMWB.4R2.B1"       3.999283857838064e+03  1.044227826996269e+02  9.756835137158795e+00  8.328348055846614e+01  9.537272833891057e+00  1.156907926370012e-06  5.156601643286360e-03 -3.099017687307231e-01  4.878717979849353e-01
 "BPMYB.4R2.B1"       4.023675357838062e+03  1.004110662614107e+02  9.791828282401504e+00  8.486119201434049e+01  9.588352200909281e+00  1.038935948151255e-06  4.411324752349377e-03  2.081663587025325e+00 -1.771678775070930e+00
 "BPMR.5R2.B1"        4.053209357838065e+03  3.086003497989127e+01  9.891151127261370e+00  1.836047356484752e+02  9.622597400071390e+00  2.888445026389205e-07  5.528129885564941e-03 -2.449196805103376e-01  2.354984594219792e+00
 "BPM.6R2.B1"         4.126505357838065e+03  1.764555139295915e+02  1.004847304634877e+01  4.130517571101361e+01  9.843594989626576e+00 -7.875370793444072e-07  7.535494489303164e-04  4.371459179891039e+00 -1.522077285812937e+00
 "BPM_A.7R2.B1"       4.139380357838066e+03  8.278182811054005e+01  1.006545967099443e+01  9.380929898665160e+01  9.876753001421282e+00 -6.345212599224265e-07  3.232846039665803e-04  2.904166903141670e+00 -2.555912871517938e+00
 "BPM.8R2.B1"         4.180817368440378e+03  1.148186942320265e+02  1.014840503688898e+01  2.720739395250518e+01  9.997466817650276e+00 -1.151715545280931e-06 -4.942816347116453e-07 -1.089714529341589e+00  4.174576070184432e-01
 "BPM.9R2.B1"         4.219882379042692e+03  1.674358429788474e+01  1.029911001846414e+01  1.294252816142529e+02  1.012511227526590e+01 -4.135119378136694e-07 -2.484944920582449e-07  2.956525778784534e-01 -2.375511675144558e+00
 "BPM.10R2.B1"        4.260345389645006e+03  1.595530087578176e+02  1.046906754716917e+01  3.678830731452596e+01  1.021201217955220e+01  4.537344965588855e-08  2.354757718417521e-07 -3.448991328436093e+00  7.521311988203587e-01
 "BPM.11R2.B1"        4.312184100247322e+03  3.419426178192177e+01  1.057789109115326e+01  1.798890529928156e+02  1.033610364124636e+01  4.496385614067600e-07  1.369422869434086e-06  5.732442844018303e-01 -2.484154569937915e+00
 "BPM.12R2.B1"        4.366907616150793e+03  1.733415313309344e+02  1.071512966286231e+01  3.092633759079121e+01  1.045610910860222e+01  1.545238892006387e-06  5.968415566044209e-07 -2.321997773171856e+00  5.020078172168021e-01
 "BPM.13R2.B1"        4.420356132054261e+03  3.310800114383169e+01  1.082908830799400e+01  1.703500738082172e+02  1.060071819765470e+01  5.068775411537915e-07  5.023554547824868e-07  5.327893394376040e-01 -2.420413299743778e+00
 "BPM.14R2.B1"        4.473804647957730e+03  1.712681400693062e+02  1.096639651730670e+01  3.506622703510545e+01  1.071206496100358e+01 -2.123543496692436e-08 -2.301064152614159e-07 -2.360541639933556e+00  5.350179811205129e-01
 "BPM.15R2.B1"        4.527253163861198e+03  3.460285785253004e+01  1.107814987365717e+01  1.728989119399867e+02  1.084352419132622e+01 -4.531628735019684e-07 -1.370543754452439e-06  5.376349606307870e-01 -2.325962348099930e+00
 "BPM.16R2.B1"        4.580701679764667e+03  1.679421915678805e+02  1.121308020301133e+01  3.660011357568936e+01  1.095119559608042e+01 -1.520973940002896e-06 -6.554878326032263e-07 -2.271815744934039e+00  5.637153565594661e-01
 "BPM.17R2.B1"        4.634150195668135e+03  3.306092064700553e+01  1.132934980083684e+01  1.715469390345675e+02  1.107969298153197e+01 -5.057835183187494e-07 -6.827347991806685e-07  5.005165268253597e-01 -2.265532072115098e+00
 "BPM.18R2.B1"        4.687598711571603e+03  1.712801020717552e+02  1.146665153723263e+01  3.505537693753779e+01  1.119069125965824e+01  2.369986996594120e-08  1.440133258232444e-07 -2.360666322464071e+00  5.405066897153606e-01
 "BPM.19R2.B1"        4.741047227475072e+03  3.460186703656023e+01  1.157840211745463e+01  1.719318714381639e+02  1.132266297244322e+01  4.539828232850319e-07  1.280872843269424e-06  5.376952286823309e-01 -2.313735866172587e+00
 "BPM.20R2.B1"        4.794495743378540e+03  1.679304461725011e+02  1.171334137212172e+01  3.658402977903864e+01  1.143072176951069e+01  1.520933453990900e-06  6.744002986496013e-07 -2.271694939743991e+00  5.578240604086915e-01
 "BPM.21R2.B1"        4.847944259282009e+03  3.306145976344578e+01  1.182961474174298e+01  1.725208147513740e+02  1.155878620885396e+01  5.050434626280327e-07  8.509596994564919e-07  5.004532855426225e-01 -2.278601283265687e+00
 "BPM.22R2.B1"        4.901392775185477e+03  1.712919727568810e+02  1.196690855211527e+01  3.509760839489130e+01  1.166932805954603e+01 -2.617819024591897e-08 -5.543973764511533e-08 -2.360803005113854e+00  5.466966286522400e-01
 "BPM.23R2.B1"        4.954841291088946e+03  3.315193882549458e+01  1.208156391761895e+01  1.724254838938075e+02  1.180097819740331e+01 -4.543942826850055e-07 -1.170059092023059e-06  5.218642032710132e-01 -2.319293131272046e+00
 "BPM.24R2.B1"        5.008289806992414e+03  1.694598208955135e+02  1.221964686247277e+01  3.476327678546223e+01  1.191216434320441e+01 -1.526972397822193e-06 -6.648599476383279e-07 -2.334958982325829e+00  5.430921884515112e-01
 "BPM.25R2.B1"        5.061738322895882e+03  3.308838556666318e+01  1.233519244781916e+01  1.722956793227350e+02  1.204471282090158e+01 -4.892479430770733e-07 -9.541830720745579e-07  5.102760307265612e-01 -2.327220165783634e+00
 "BPM.26R2.B1"        5.115186838799351e+03  1.712944566061098e+02  1.247244909622134e+01  3.509129491529881e+01  1.215532371099096e+01  7.962266397265477e-08 -3.321650493902634e-09 -2.360453694508839e+00  5.457582582814413e-01
 "BPM.27R2.B1"        5.168635354702823e+03  3.313936669990827e+01  1.258712994441323e+01  1.725725077253005e+02  1.228691569494750e+01  4.715180886499999e-07  1.085727558137074e-06  5.217304806417976e-01 -2.321380286138703e+00
 "BPM.28R2.B1"        5.222083870606288e+03  1.694598841409317e+02  1.272524850317587e+01  3.477187019243684e+01  1.239802836017301e+01  1.524183066145431e-06  6.645641350522454e-07 -2.335344743565787e+00  5.440489184904825e-01
 "BPM.29R2.B1"        5.275532386509760e+03  3.310057063137037e+01  1.284076800472752e+01  1.721511124044023e+02  1.253062873980720e+01  4.727404820160372e-07  1.050135183788212e-06  5.104210577130344e-01 -2.325100166404798e+00
 "BPM.30R2.B1"        5.328980902413225e+03  1.712922543948508e+02  1.297799168287040e+01  3.508001260640492e+01  1.264131667521028e+01 -1.329831114486209e-07  6.205361106707323e-08 -2.360053106208921e+00  5.447886349783994e-01
 "BPM.31R2.B1"        5.382429418316697e+03  3.312716543865727e+01  1.309269916678207e+01  1.727137279042949e+02  1.277286574843318e+01 -4.880685813796733e-07 -9.929193967075261e-07  5.215733477404381e-01 -2.323534970964754e+00
 "BPM.32R2.B1"        5.435877934220165e+03  1.694640253613519e+02  1.323084998132939e+01  3.478585064397062e+01  1.288389702185506e+01 -1.519530199872272e-06 -6.590821308374799e-07 -2.335770604285536e+00  5.450269514043128e-01
 "BPM.33R2.B1"        5.489326450123634e+03  3.311325217209640e+01  1.334634076286374e+01  1.720139959470857e+02  1.301653192367283e+01 -4.556576738688624e-07 -1.137891785770977e-06  5.105945421487029e-01 -2.322920296482658e+00
 "BPM.34R2.B1"        5.542774966027102e+03  1.712857706033238e+02  1.348353237062960e+01  3.506391775181471e+01  1.312730332090014e+01  1.861672487898143e-07 -1.203042692378304e-07 -2.359581697344301e+00  5.438119197415635e-01
 "BPM.33L3.B1"        5.596223481930570e+03  3.311445448238975e+01  1.359826933083574e+01  1.728454083586466e+02  1.325882619671500e+01  5.040163392030962e-07  8.923515746364759e-07  5.213848895099120e-01 -2.325704357327739e+00
 "BPM.32L3.B1"        5.649671997834039e+03  1.694730601291255e+02  1.373645123703820e+01  3.480381723142784e+01  1.336977220461935e+01  1.513011241020412e-06  6.484475626963308e-07 -2.336275807119709e+00  5.459913288958086e-01
 "BPM.31L3.B1"        5.703120513737507e+03  3.312574917785767e+01  1.385191159789205e+01  1.718888638301505e+02  1.350242565366979e+01  4.380141520539199e-07  1.216752779571443e-06  5.107959373141313e-01 -2.320782393750725e+00
 "BPM.30L3.B1"        5.756569029640976e+03  1.712746311246297e+02  1.398907425288814e+01  3.504372979145055e+01  1.361328375046228e+01 -2.391320973108659e-07  1.776111117726941e-07 -2.359056812841044e+00  5.428636419850221e-01
 "BPM.29L3.B1"        5.810017545544444e+03  3.310202484019513e+01  1.410384202235412e+01  1.729630008563927e+02  1.374479762132253e+01 -5.193500302602252e-07 -7.848196082066054e-07  5.211721545590029e-01 -2.327808735553031e+00
 "BPM.28L3.B1"        5.863466061447913e+03  1.694861296189482e+02  1.424205193045303e+01  3.482618782108462e+01  1.385565557676211e+01 -1.504642784975936e-06 -6.327526939435669e-07 -2.336823243103436e+00  5.469178504351883e-01
 "BPM.27L3.B1"        5.916914577351381e+03  3.313813550311408e+01  1.435748047442818e+01  1.717798458074305e+02  1.398830831425913e+01 -4.198348945458003e-07 -1.286118326244614e-06  5.110195070048116e-01 -2.318726323985667e+00
 "BPM.26L3.B1"        5.970363093254849e+03  1.712592071212151e+02  1.449461678132782e+01  3.501985286752264e+01  1.409925407024172e+01  2.917995849379137e-07 -2.335354769421997e-07 -2.358479693368458e+00  5.419711522505954e-01
 "BPM.25L3.B1"        6.023811609158318e+03  3.308957903491516e+01  1.460941715229464e+01  1.730628905872544e+02  1.423077695542966e+01  5.340450148263447e-07  6.711500315325764e-07  5.209341002992905e-01 -2.329789904748053e+00
 "BPM.24L3.B1"        6.077260125061790e+03  1.695039974680048e+02  1.474765255021670e+01  3.485126464867491e+01  1.434154859143950e+01  1.494426008410207e-06  6.121108968950895e-07 -2.337433742993965e+00  5.477692830025516e-01
 "BPM.23L3.B1"        6.130708640965255e+03  3.315030983782105e+01  1.486304773026141e+01  1.716900199216856e+02  1.447418411974057e+01  4.011391938698198e-07  1.345431729923629e-06  5.112693420242336e-01 -2.316841647417185e+00
 "BPM.22L3.B1"        6.184157156868727e+03  1.712393149595859e+02  1.500016077033223e+01  3.499329390308358e+01  1.458521531011787e+01 -3.441180403476301e-07  2.876320707118016e-07 -2.357852272943923e+00  5.411642686175279e-01
 "BPM.21L3.B1"        6.237605672772195e+03  3.307759900447989e+01  1.511499462978813e+01  1.731418717770722e+02  1.471676430970020e+01 -5.480896289021948e-07 -5.522440934536044e-07  5.206748068936992e-01 -2.331576834139446e+00
 "BPM.20L3.B1"        6.291054188675664e+03  1.679371156018464e+02  1.525410196480685e+01  3.669519072284834e+01  1.482418064843622e+01 -1.473426611440077e-06 -5.949784884970197e-07 -2.317353902076834e+00  5.660411136916108e-01
 "BPM.19L3.B1"        6.344502704579132e+03  3.459016037313518e+01  1.536721400335520e+01  1.713804139016340e+02  1.495254317686552e+01 -3.950764805245252e-07 -1.414870647832636e-06  5.176107943051321e-01 -2.260779228777751e+00
 "BPM.18L3.B1"        6.397951220482601e+03  1.712909377107745e+02  1.550041592773452e+01  3.496135860102380e+01  1.506378565723667e+01  3.465721657098665e-07 -3.657266388039424e-07 -2.315207032694356e+00  5.385448545391340e-01
 "BPM.17L3.B1"        6.451399736386069e+03  3.307588252142372e+01  1.561525860371480e+01  1.720606923940347e+02  1.519592579604628e+01  5.487286692080497e-07  3.664135556660190e-07  5.205779050706151e-01 -2.318100118129133e+00
 "BPM.16L3.B1"        6.504848252289537e+03  1.679504965122298e+02  1.575436333907266e+01  3.668397498463141e+01  1.530376162834334e+01  1.472860889190895e-06  5.469424584259336e-07 -2.317577504944354e+00  5.595210317215413e-01
 "BPM.15L3.B1"        6.558296768193006e+03  3.459144289374584e+01  1.586746733289043e+01  1.724735002319237e+02  1.543162338006910e+01  3.941835097306185e-07  1.462994124517195e-06  5.177057099036761e-01 -2.275256841316381e+00
 "BPM.14L3.B1"        6.611745284096474e+03  1.712775444888002e+02  1.600067290560351e+01  3.500213235718665e+01  1.554236424351630e+01 -3.489717631270139e-07  4.375608350264168e-07 -2.314997091552871e+00  5.454271970564387e-01
 "BPM.13L3.B1"        6.665193799999943e+03  3.307472356910343e+01  1.611552352317215e+01  1.709745982488608e+02  1.567495545334303e+01 -5.493722141966922e-07 -1.742673402950589e-07  5.204851349096904e-01 -2.302886495673834e+00
 "BPM.12L3.B1"        6.718642315903411e+03  1.706622120078177e+02  1.625319064363441e+01  3.362250782943799e+01  1.578896606418451e+01 -1.487487006121899e-06 -4.849363174822135e-07 -2.353047472589134e+00  5.223222956508877e-01
 "BPM.11L3.B1"        6.772090831806880e+03  2.831892633581293e+01  1.637988277078211e+01  1.786942718364032e+02  1.592135972653272e+01 -3.156151612660687e-07 -1.501562809826506e-06  4.515917717169263e-01 -2.445668315511159e+00
 "BPM.10L3.B1"        6.824871542409192e+03  1.734701057280417e+02  1.652829092251797e+01  3.445557639707767e+01  1.602958816089778e+01  6.058514060459837e-07 -4.728505297596975e-07 -2.556415445307778e+00  5.864220667696809e-01
 "BPM.9L3.B1"         6.863936553011506e+03  5.496928633722205e+01  1.658907761516801e+01  1.121009674594211e+02  1.614696970859788e+01  6.148573283969943e-07 -6.861289803883979e-08  1.091274459333983e+00 -1.784730134645141e+00
 "BPM.8L3.B1"         6.904399563613822e+03  1.748838504169772e+02  1.666591583872055e+01  1.517856858016744e+01  1.631297468889144e+01  1.481255901510055e-06  3.664825337375797e-07 -2.471922454691109e+00  2.138281908013327e-01
 "BPM.7L3.B1"         6.943463574216135e+03  5.778834982034547e+01  1.672515665209038e+01  1.448273493802769e+02  1.648678621369691e+01  8.901048627262496e-07  1.187278053921513e-06  1.090158204992038e+00 -3.206639204440763e+00
 "BPM.6L3.B1"         7.016102574216146e+03  2.066336523735839e+02  1.683771554636742e+01  8.044378394528276e+01  1.660619562207944e+01  1.204034580569868e-06  3.122704401102557e-07  2.283713301467283e+00 -1.388662091048543e+00
 "BPMWG.A5L3.B1"      7.057807074216145e+03  6.846687928036458e+01  1.689473085312617e+01  2.595844668583992e+02  1.665279059952057e+01  4.105439941690390e-07  3.796880219411160e-08  1.029281063447588e+00 -2.906809463975179e+00
 "BPMW.5L3.B1"        7.086777074216143e+03  5.689798031441117e+01  1.697770478334095e+01  2.948032994128761e+02  1.666831757956166e+01 -7.505578803141511e-08 -1.484128328558534e-07 -5.661948699815733e-01  1.902179889626237e+00
 "BPMWE.4L3.B1"       7.161905074216143e+03  2.729718901627861e+02  1.708068481053039e+01  9.740973422993684e+01  1.674142041886378e+01 -1.295934104948838e-06 -5.687823653524330e-07 -2.309882089985086e+00  7.252501655188439e-01
 "BPMW.4L3.B1"        7.189450074216144e+03  2.506303087100656e+02  1.709587856815326e+01  1.184705525185785e+02  1.678694330466958e+01 -1.367868375840557e-06 -8.997260395230022e-07  3.459174465380665e+00 -1.820129727990809e+00
 "BPMW.4R3.B1"        7.234415074216143e+03  4.414342225968994e+01  1.716617940770579e+01  3.557594895645827e+02  1.682208690926008e+01 -7.445823019065644e-07 -1.838624968098654e-06  1.132994698421885e+00 -3.457062244565871e+00
 "BPMWE.4R3.B1"       7.261960074216141e+03  3.065531794813650e+01  1.731449364994326e+01  3.668382574871428e+02  1.683339156024993e+01 -5.250135095121363e-07 -1.939599225564069e-06 -5.394617448750472e-01  2.877946558816777e+00
 "BPMW.5R3.B1"        7.337088074216141e+03  3.494133789876444e+02  1.744378280693790e+01  7.723232669279581e+01  1.690702780316223e+01 -2.806174790686710e-07 -9.916902894676719e-07 -3.703404577128845e+00  9.768869359434660e-01
 "BPMWJ.A5R3.B1"      7.365806074216141e+03  3.041653702062457e+02  1.745634458595239e+01  8.713436748792391e+01  1.697068382492076e+01 -1.009350313217226e-07 -9.678581544406857e-07  4.248673972080886e+00 -1.245134463457508e+00
 "BPMWC.6R3.B1"       7.405624074216141e+03  6.512320651439209e+01  1.750199537868136e+01  2.326971413267081e+02  1.701579028548590e+01  2.228419668252427e-07 -1.328586347817632e-06  1.754695469294290e+00 -2.410564938491604e+00
 "BPMR.6R3.B1"        7.417702574216146e+03  3.984662649106909e+01  1.754193260442652e+01  2.445262783530555e+02  1.702348094059514e+01  3.476538122396250e-07 -1.306150046970540e-06  3.111351943450192e-01  2.305980122433076e+00
 "BPM_A.7R3.B1"       7.473526574216147e+03  9.088777344943108e+01  1.773100918814271e+01  6.758096023427545e+01  1.709497530910002e+01  1.112696097837154e-06 -3.476652141577284e-07 -1.225457832607430e+00  8.637196145756671e-01
 "BPM.8R3.B1"         7.512590584818461e+03  3.525149781367935e+01  1.784216423789777e+01  1.803292787497494e+02  1.715676550530292e+01  4.834729417499367e-07  6.197852247134046e-09  2.942652028191471e-01 -2.196588097023519e+00
 "BPM.9R3.B1"         7.551655595420775e+03  1.291672313689495e+02  1.794600950242800e+01  7.299776286150784e+01  1.720928115730156e+01  1.520912853787106e-07  3.161182253085575e-07 -2.006793319417427e+00  1.056932848757573e+00
 "BPM.10R3.B1"        7.592118606023091e+03  5.491537249172848e+01  1.802035883722895e+01  1.706912872494014e+02  1.727228552493683e+01 -3.005928751500017e-07  9.830899270783143e-07  6.322802539031972e-01 -1.844650239288440e+00
 "BPM.11R3.B1"        7.644899316625405e+03  1.833263524519075e+02  1.811323554742908e+01  4.158157565855011e+01  1.737409114101887e+01 -1.279988880617254e-06  7.129891647059557e-07 -1.965141608060442e+00  5.578503143126183e-01
 "BPM.12R3.B1"        7.699622832528876e+03  4.233400632433410e+01  1.821439452744574e+01  1.619735240921320e+02  1.749669237291256e+01 -7.636516961347095e-07  1.209796117311044e-06  5.832393942452329e-01 -1.933479305096337e+00
 "BPM.13R3.B1"        7.753071348432344e+03  1.705937241822241e+02  1.833167139991119e+01  3.509940495502124e+01  1.761166671268165e+01 -1.133986274066125e-06  1.842909314344014e-07 -2.101887475798362e+00  4.808511120156821e-01
 "BPM.14R3.B1"        7.806519864335813e+03  3.328777778076706e+01  1.844648130992643e+01  1.751241572642321e+02  1.774179869308132e+01 -7.521369000278735e-08 -7.656865799706733e-07  5.170943295813714e-01 -2.352178527445402e+00
 "BPM.15R3.B1"        7.859968380239281e+03  1.688964781532319e+02  1.858445282705513e+01  3.657134863410944e+01  1.784870699469036e+01  1.045951166533289e-06 -6.385092246285679e-07 -2.323165759988857e+00  5.765567960882334e-01
 "BPM.16R3.B1"        7.913416896142749e+03  3.436643913138872e+01  1.869761911952312e+01  1.692924319149416e+02  1.797837850865439e+01  6.843199763942075e-07 -1.319492891103894e-06  5.209764359885977e-01 -2.237215823408039e+00
 "BPM.17R3.B1"        7.966865412046218e+03  1.702695923818601e+02  1.883192900043577e+01  3.502730981792348e+01  1.809031788634566e+01  1.131239421202542e-06 -2.683049613624011e-07 -2.308570229123217e+00  5.267942291580571e-01
 "BPM.18R3.B1"        8.020313927949686e+03  3.328708632680188e+01  1.894674473684369e+01  1.742350870212557e+02  1.822121053797200e+01  7.409929956691217e-08  5.923909942752003e-07  5.170327112092545e-01 -2.344454953016572e+00
 "BPM.19R3.B1"        8.073762443853155e+03  1.689055149218862e+02  1.908471318415376e+01  3.668042221137757e+01  1.832825256051273e+01 -1.047794272065535e-06  6.032724164165743e-07 -2.323302293856464e+00  5.723580674113349e-01
 "BPM.20R3.B1"        8.127210959756623e+03  3.436746564791093e+01  1.919787379753048e+01  1.702665873326890e+02  1.845719187507490e+01 -6.844422993317909e-07  1.397296270063477e-06  5.210410842090082e-01 -2.246786228491427e+00
 "BPM.21R3.B1"        8.180659475660092e+03  1.702603472502794e+02  1.933218581853055e+01  3.494710842447935e+01  1.856889912503494e+01 -1.129540928835231e-06  3.475399019366450e-07 -2.308420600897533e+00  5.317807928455339e-01
 "BPM.22R3.B1"        8.234107991563560e+03  3.328639313075183e+01  1.944700685025584e+01  1.731923071354502e+02  1.870050583315292e+01 -7.298970571631374e-08 -4.088648087575046e-07  5.169693286929857e-01 -2.333186569951476e+00
 "BPM.23R3.B1"        8.287556507467034e+03  1.705260455091096e+02  1.958412705689420e+01  3.491284097998430e+01  1.881111059983580e+01  1.048699271698322e-06 -5.514634412446966e-07 -2.344534117558871e+00  5.491760763996791e-01
 "BPM.24R3.B1"        8.341005023370508e+03  3.294552450516684e+01  1.969953529639040e+01  1.715861850436176e+02  1.894364453745556e+01  6.708184909448382e-07 -1.437264430470755e-06  5.148964261276496e-01 -2.313725395671786e+00
 "BPM.25R3.B1"        8.394453539273985e+03  1.702596555130544e+02  1.983776268734733e+01  3.493045582703410e+01  1.905483612842928e+01  1.092614998323899e-06 -3.963380232374428e-07 -2.351539877817576e+00  5.398955214415182e-01
 "BPM.26R3.B1"        8.447902055177456e+03  3.328994856694911e+01  1.995255020409008e+01  1.732192105334687e+02  1.918650196214564e+01  4.950525629425336e-08  2.818469210875127e-07  5.173879163433217e-01 -2.334385437996115e+00
 "BPM.27R3.B1"        8.501350571080933e+03  1.704620308845609e+02  2.008969532305881e+01  3.494257344343745e+01  1.929703997930092e+01 -1.086950756370726e-06  5.164377021783660e-07 -2.343603601369975e+00  5.496455912459470e-01
 "BPM.28R3.B1"        8.554799086984403e+03  3.294272571695445e+01  2.020513607545446e+01  1.715717890382965e+02  1.942950676595947e+01 -6.725531249478960e-07  1.462172800482838e-06  5.144842267953972e-01 -2.312683638777187e+00
 "BPM.29R3.B1"        8.608247602887881e+03  1.703236011261978e+02  2.034333610067505e+01  3.490116095381511e+01  1.954076010694536e+01 -1.054570868077037e-06  4.419819437749807e-07 -2.352445697053401e+00  5.395036953108987e-01
 "BPM.30R3.B1"        8.661696118791355e+03  3.329246184464817e+01  2.045809208579103e+01  1.732207425122210e+02  1.967249779504903e+01 -2.596474134768274e-08 -1.526145424575245e-07  5.177955992275012e-01 -2.335247073746238e+00
 "BPM.31R3.B1"        8.715144634694829e+03  1.703980131019705e+02  2.059526505226225e+01  3.497150837960050e+01  1.978298037509982e+01  1.123863420379921e-06 -4.773731220545265e-07 -2.342704965054255e+00  5.499573174144209e-01
 "BPM.32R3.B1"        8.768593150598303e+03  3.294029526173792e+01  2.071073747811986e+01  1.715833925061737e+02  1.991536897367971e+01  6.734611015253055e-07 -1.475661225700451e-06  5.140773947939807e-01 -2.312002909598103e+00
 "BPM.33R3.B1"        8.822041666501776e+03  1.703879853713947e+02  2.084890896222623e+01  3.487243174603064e+01  2.002667285872651e+01  1.015225771133370e-06 -4.841700687205317e-07 -2.353347129185689e+00  5.392721375343759e-01
 "BPM.34R3.B1"        8.875490182405250e+03  3.329448160180799e+01  2.096363427710103e+01  1.731961845089444e+02  2.015849420113072e+01  2.388207082134510e-09  2.220385141909568e-08  5.182002609069543e-01 -2.335754541091320e+00
 "BPM.33L4.B1"        8.928938698308724e+03  1.703335517663631e+02  2.110083672193348e+01  3.499950399796181e+01  2.026893318405689e+01 -1.159403555000314e-06  4.345852166691180e-07 -2.341815676568907e+00  5.501053520414690e-01
 "BPM.32L4.B1"        8.982387214212198e+03  3.293888469019614e+01  2.121633889974311e+01  1.716204717693879e+02  2.040123305654590e+01 -6.735448938434856e-07  1.477623832780745e-06  5.136791569357060e-01 -2.311678532367016e+00
 "BPM.31L4.B1"        9.035835730115672e+03  1.704521013006300e+02  2.135447901280168e+01  3.484578356901677e+01  2.051257369316136e+01 -9.746431329762378e-07  5.225805411024756e-07 -2.354212746025187e+00  5.392113637259844e-01
 "BPM.30L4.B1"        9.089284246019146e+03  3.329558394354888e+01  2.146917573097928e+01  1.731468119114808e+02  2.064448607612913e+01  2.118727592177974e-08  1.083945181692563e-07  5.185922743579561e-01 -2.335880317576044e+00
 "BPM.29L4.B1"        9.142732761922620e+03  1.702696564634788e+02  2.160640994208327e+01  3.502488349894583e+01  2.075489594489672e+01  1.193516757347056e-06 -3.883977476998006e-07 -2.340961863776817e+00  5.500799584681324e-01
 "BPM.28L4.B1"        9.196181277826097e+03  3.293822148333322e+01  2.172194003652011e+01  1.716816497561323e+02  2.088710154887471e+01  6.728024904090169e-07 -1.468044540273887e-06  5.132933587622844e-01 -2.311741974208683e+00
 "BPM.27L4.B1"        9.249629793729568e+03  1.705161329188246e+02  2.186004681336727e+01  3.482144194795561e+01  2.099846508264996e+01  9.328623046592279e-07 -5.569046870185813e-07 -2.355055590781800e+00  5.393178365627274e-01
 "BPM.26L4.B1"        9.303078309633045e+03  3.329554564334283e+01  2.197471733638347e+01  1.730743207003291e+02  2.113047457329553e+01 -4.474029136484777e-08 -2.381318033497544e-07  5.189710524626316e-01 -2.335640867899204e+00
 "BPM.25L4.B1"        9.356526825536515e+03  1.702058014191729e+02  2.211198648371928e+01  3.504772487177850e+01  2.124086901928347e+01 -1.226175095715723e-06  3.391811850899024e-07 -2.340143202648068e+00  5.498915483000774e-01
 "BPM.24L4.B1"        9.409975341439993e+03  3.293888530250094e+01  2.222754167246062e+01  1.717649493251166e+02  2.137297559290698e+01 -6.712379708409835e-07  1.446997283789647e-06  5.129232248774326e-01 -2.312164825028768e+00
 "BPM.23L4.B1"        9.463423857343463e+03  1.705792588970914e+02  2.236561176528943e+01  3.480071304100270e+01  2.148434655725176e+01 -8.899456293819396e-07  5.868827527149291e-07 -2.355845001425334e+00  5.395913627778606e-01
 "BPM.22L4.B1"        9.516872373246941e+03  3.329469209784013e+01  2.248025825294398e+01  1.729806708849057e+02  2.161645487304903e+01  6.823408893341133e-08  3.660223680009631e-07  5.193339404082178e-01 -2.335022402503285e+00
