@ NAME                 %s              "TWISS"
  "MCBCV.6L1.B2"                2964.272584          23.09175919          423.8373315
  "MQML.6L1.B2"                 2969.262584          8.063279384          510.8376764
  "BPMR.6L1.B2"                 2970.007584          6.887864289           520.178718
  "BPMSA.A6L1.B2"               2977.035084           7.70209783          612.5620638
  "MCBCH.5L1.B2"                2996.172584          119.0274549          903.2911659
  "MQML.5L1.B2"                 3001.162584          169.0587189          1021.662022
  "BPM.5L1.B2"                  3001.907584          176.4066973          1045.510697
  "BPMYA.4L1.B2"                3023.025584          452.3813247          1836.421513
  "MQY.4L1.B2"                  3027.399584          525.8881284          2027.982322
  "MCBYV.B4L1.B2"               3028.671084          548.3085363          2085.454312
  "MCBYH.4L1.B2"                3029.967084          571.6487688          2144.861707
  "MCBYV.A4L1.B2"               3031.263084          595.4814714          2205.105004
  "MBRC.4L1.B2"                 3042.077584          813.5542488          2740.393307
  "BPMWB.4L1.B2"                3044.082084          857.7417379          2846.003732
  "BRANA.4L1"                   3053.892584          1090.998619           3391.72851
  "MBXW.F4L1"                   3114.300584          3149.124613          7807.499734
  "MBXW.E4L1"                   3118.566584          3334.916417          8187.991775
  "MBXW.D4L1"                   3122.832584           3526.04417          8577.539843
  "MBXW.C4L1"                   3127.098584          3722.507871          8976.143868
  "MBXW.B4L1"                   3131.364584           3924.30752          9383.803778
  "MBXW.A4L1"                   3135.630584          4131.443118          9800.519501
  "BPMSY.4L1.B2"                3136.998084          4198.971464          9936.017754
  "MCOSX.3L1"                   3140.955584          4397.485722           10333.3889
  "MCOX.3L1"                    3140.955584          4397.485722           10333.3889
  "MCSSX.3L1"                   3140.955584          4397.485722           10333.3889
  "MCBXH.3L1"                   3141.438584          4422.028168          10382.42042
  "MCBXV.3L1"                   3141.438584          4422.028168          10382.42042
  "MCSX.3L1"                    3141.438584          4422.028168          10382.42042
  "MCTX.3L1"                    3141.438584          4422.028168          10382.42042
  "MQXA.3L1"                    3148.287584          6595.384166          7719.113505
  "MQSX.3L1"                    3148.756084           6927.52261           7325.02908
  "MQXB.B2L1"                   3156.702584          10851.44263          3128.457321
  "MCBXH.2L1"                   3157.233584          10783.27296          3024.632167
  "MCBXV.2L1"                   3157.233584          10783.27296          3024.632167
  "MQXB.A2L1"                   3163.202584          7526.009655          2647.296363
  "BPMS.2L1.B2"                 3163.723584          7049.705442          2687.781751
  "MCBXH.1L1"                   3165.410584          5614.253815           2820.98299
  "MCBXV.1L1"                   3165.410584          5614.253815           2820.98299
  "MQXA.1L1"                    3172.287584           2403.65544          2397.827195
  "BPMWF.A1L1.B2"               3173.486584          2159.246364          2154.004961
  "BPMSW.1L1.B2"                3173.673584           2122.30861          2117.155926
  "BPMSW.1L1.B2_DOROS"          3173.673584           2122.30861          2117.155926
  "MBAS2.1L1"                   3195.252584         0.2194440819         0.2199652567
  "IP1"                         3195.252584         0.2194440819         0.2199652567
  "MBAS2.1R1"                   3198.252584          41.21738689          41.13607615
  "BPMSW.1R1.B2"                3216.816584          2119.143268          2114.221919
  "BPMSW.1R1.B2_DOROS"          3216.816584          2119.143268          2114.221919
  "BPMWF.A1R1.B2"               3216.949584          2145.362261          2140.379316
  "MQXA.1R1"                    3224.587584          2868.357341          5202.174066
  "MCBXH.1R1"                   3225.094584          2827.603062          5600.713783
  "MCBXV.1R1"                   3225.094584          2827.603062          5600.713783
  "BPMS.2R1.B2"                 3226.781584           2694.09729          7032.712465
  "MQXB.A2R1"                   3232.802584          2941.314312           10697.4271
  "MCBXH.2R1"                   3233.271584          3031.774841          10757.31626
  "MCBXV.2R1"                   3233.271584          3031.774841          10757.31626
  "MQXB.B2R1"                   3239.302584          5447.736508          8773.347301
  "MQSX.3R1"                    3241.972084          7529.130967          6752.149075
  "MQXA.3R1"                    3248.587584          10455.92974          4435.778719
  "MCBXH.3R1"                   3249.066584          10407.07619          4411.432743
  "MCBXV.3R1"                   3249.066584          10407.07619          4411.432743
  "MCSX.3R1"                    3249.066584          10407.07619          4411.432743
  "MCTX.3R1"                    3249.066584          10407.07619          4411.432743
  "MCOSX.3R1"                   3249.549584          10357.93056          4386.951402
  "MCOX.3R1"                    3249.549584          10357.93056          4386.951402
  "MCSSX.3R1"                   3249.549584          10357.93056          4386.951402
  "BPMSY.4R1.B2"                3253.627084           9947.67926          4182.998322
  "MBXW.A4R1"                   3258.274584          9490.190994            3956.4635
  "MBXW.B4R1"                   3262.540584          9079.739748          3754.084107
  "MBXW.C4R1"                   3266.806584          8678.365736          3557.026617
  "MBXW.D4R1"                   3271.072584          8286.068959          3365.291067
  "MBXW.E4R1"                   3275.338584          7902.849417          3178.877489
  "MBXW.F4R1"                   3279.604584           7528.70711          2997.785917
  "BRAND.4R1"                   3336.728584          3393.320505          1085.667336
  "BBCWB.A4R1.D.B2"             3340.602584          3171.802222          990.5468648
  "BBCWT.A4R1.D.B2"             3340.602584          3171.802222          990.5468648
  "BPTDV.A4R1.B2"               3340.602584          3171.802222          990.5468648
  "BBCWB.A4R1.U.B2"             3341.792584          3105.259986          962.2093231
  "BBCWT.A4R1.U.B2"             3341.792584          3105.259986          962.2093231
  "BPTUV.A4R1.B2"               3341.792584          3105.259986          962.2093231
  "BPTDH.A4R1.B2"               3342.602584          3060.370545          943.1576323
  "BPTUH.A4R1.B2"               3343.792584          2995.015413          915.5161319
  "BPMWB.4R1.B2"                3346.423084          2853.053962          855.8840371
  "MBRC.4R1.B2"                 3357.877584          2275.119582          619.8072569
  "MCBYH.A4R1.B2"               3360.141084          2168.658929          577.6968877
  "MCBYV.4R1.B2"                3361.437084          2108.853798          554.2605556
  "MCBYH.B4R1.B2"               3362.733084          2049.886431          531.3154437
  "MQY.4R1.B2"                  3366.505584          1883.008121          467.3210354
  "BPMYA.4R1.B2"                3367.479584          1841.075734          451.4747228
  "BPTX.5R1.B2"                 3369.971084          1735.965663          412.2023171
  "MCBCV.5R1.B2"                3389.152584          1030.424038          170.6436731
  "MQML.5R1.B2"                 3394.142584          911.5449518          120.3820605
  "BPMR.5R1.B2"                 3394.887584          899.9036248          112.9164057
  "MCBCH.6R1.B2"                3421.052584           539.282525          8.330612066
  "MQML.6R1.B2"                 3426.042584          460.4616581          23.89291401
  "BPM.6R1.B2"                  3426.787584          446.0637025          27.36810602
  "BPMRA.7R1.B2"                3454.511584          74.61331555          355.2725749
  "MQM.A7R1.B2"                 3458.656584          50.95661713          405.3784102
  "MQM.B7R1.B2"                 3462.423584          41.98713733          378.9881872
  "MCBCV.7R1.B2"                3463.516584          40.84778096          360.8328314
  "MCO.8R1.B2"                  3464.500584          39.88481198          344.8747166
  "MCD.8R1.B2"                  3464.502084          39.88338944          344.8506699
  "MB.A8R1.B2"                  3479.136336          32.58157129          150.7712693
  "MCS.A8R1.B2"                 3479.465089          32.56858893          147.3420706
  "MB.B8R1.B2"                  3494.795842          39.33513797            32.850464
  "MCS.B8R1.B2"                 3495.124594          39.63831847          31.36934685
  "BPM.8R1.B2"                  3495.948594          40.42739395          27.83672879
  "MQML.8R1.B2"                 3501.493594           39.3902375          13.40156036
  "MCBCH.8R1.B2"                3502.587594          37.55195935           12.2064506
  "MCO.9R1.B2"                  3503.564594          36.00003006          11.34481534
  "MCD.9R1.B2"                  3503.566094          35.99771247          11.34364165
  "MB.A9R1.B2"                  3518.200347          22.88681481          21.66313588
  "MCS.A9R1.B2"                   3518.5291           22.8104721          22.39495417
  "MB.B9R1.B2"                  3533.859852          29.89900561          80.92354605
  "MCS.B9R1.B2"                 3534.188605          30.27935637          82.70190194
  "BPM.9R1.B2"                  3535.013605          31.27606279          87.26140869
  "MQMC.9R1.B2"                 3538.189605          36.98715929          102.3527723
  "MQM.9R1.B2"                  3541.955605          51.52955605          106.0403551
  "MCBCV.9R1.B2"                3543.048605          57.68280005           104.351604
  "MCO.10R1.B2"                 3544.028605          63.53216616          102.8682835
  "MCD.10R1.B2"                 3544.030105          63.54136007          102.8660355
  "MB.A10R1.B2"                 3558.664357          188.2667342          84.18507605
  "MCS.A10R1.B2"                 3558.99311          191.8730729          83.84008796
  "MB.B10R1.B2"                 3574.323863           399.301557          71.39651197
  "MCS.B10R1.B2"                3574.652615          404.5913041             71.20782
  "BPM.10R1.B2"                 3575.476615           418.005078          70.74929316
  "MQML.10R1.B2"                3581.021615          440.6821209          79.75183023
  "MCBCH.10R1.B2"               3582.115615           427.037487          84.92760413
  "MCO.11R1.B2"                 3583.092615          415.0381464           89.7119711
  "MCD.11R1.B2"                 3583.094115          415.0198586          89.71943421
  "MB.A11R1.B2"                 3597.728368          256.2866851          179.6926099
  "MCS.A11R1.B2"                3598.057121          253.1729818          182.1079767
  "MB.B11R1.B2"                 3613.387873          130.0455891          313.9802684
  "MCS.B11R1.B2"                3613.716626          127.8786387          317.2206402
  "BPM.11R1.B2"                 3628.257326           51.9218774          477.8664498
  "MQ.11R1.B2"                  3632.354326          41.05817235          487.2542666
  "MQTLI.11R1.B2"               3633.823326          39.57569472          467.7372624
  "MS.11R1.B2"                  3634.369826          39.01636521           461.078013
  "MCBV.11R1.B2"                3635.101826          38.29723523          452.2352159
  "MCO.A12R1.B2"                3635.873326          37.57655038          443.0104601
  "MCD.A12R1.B2"                3635.874826          37.57518641          442.9926199
  "MB.A12R1.B2"                 3650.509079          31.14558295           286.521889
  "MCS.A12R1.B2"                3650.837831           31.1591009          283.4106208
  "MB.B12R1.B2"                 3666.168584          39.49844495          158.0287722
  "MCS.B12R1.B2"                3666.497337           39.8425786          155.7626638
  "MCO.B12R1.B2"                3667.192337          40.59294399          151.0303979
  "MCD.B12R1.B2"                3667.193837          40.59459704          151.0202702
  "MB.C12R1.B2"                 3681.828089          63.59880078          69.79322572
  "MCS.C12R1.B2"                3682.156842           64.2735103          68.37227699
  "BPM.12R1.B2"                 3682.980842          65.99513277          64.88871857
  "MQT.12R1.B2"                 3683.894842          67.96435603          61.14729396
  "MQ.12R1.B2"                  3687.292842          69.94349164          52.79712532
  "MS.12R1.B2"                  3687.822342          69.19503865          52.41589933
  "MCBH.12R1.B2"                3688.554342          68.18025395          51.90870732
  "MB.A13R1.B2"                 3703.957595          52.18207334          46.57283543
  "MCS.A13R1.B2"                3704.286347          51.95207232          46.57000891
  "MCO.13R1.B2"                 3704.981347          51.48117589          46.57931174
  "MCD.13R1.B2"                 3704.982847          51.48018208          46.57935425
  "MB.B13R1.B2"                   3719.6171          46.40029058          51.59327975
  "MCS.B13R1.B2"                3719.945853          46.39218506          51.81154431
  "MB.C13R1.B2"                 3735.276605          51.18818426          67.14497614
  "MCS.C13R1.B2"                3735.605358          51.40197475          67.58433178
  "BPM.13R1.B2"                 3736.429358           51.9583043          68.70594854
  "MQT.13R1.B2"                 3737.343358          52.61610341          69.97559257
  "MQ.13R1.B2"                  3740.741358          60.18382597          68.88829812
  "MS.13R1.B2"                  3741.270858          62.36716323          67.67216709
  "MCBV.13R1.B2"                3742.002858          65.46462174          66.02230344
  "MCO.A14R1.B2"                3742.770358            68.810924          64.33151023
  "MCD.A14R1.B2"                3742.771858          68.81756286          64.32824492
  "MB.A14R1.B2"                  3757.40611          151.9390737          39.74518188
  "MCS.A14R1.B2"                3757.734863          154.2278121          39.35999059
  "MB.B14R1.B2"                 3773.065616          281.5235246          29.55036298
  "MCS.B14R1.B2"                3773.394368          284.6941761          29.51483897
  "MCO.B14R1.B2"                3774.089368          291.4580521          29.46390275
  "MCD.B14R1.B2"                3774.090868          291.4727399           29.4638283
  "MB.C14R1.B2"                 3788.725121          453.1084302          36.01127749
  "MCS.C14R1.B2"                3789.053874           457.160632          36.32542075
  "BPM.14R1.B2"                 3789.877874          467.3986046           37.1450614
  "MQT.14R1.B2"                 3790.791874          478.8908616           38.1081737
  "MQ.14R1.B2"                  3794.189874          481.4321078          45.69502129
  "MS.14R1.B2"                  3794.719374          474.3223434          47.68622616
  "MCBH.14R1.B2"                3795.451374          464.5825773          50.52865159
  "MB.A15R1.B2"                 3810.854626          283.5851923          134.4865745
  "MCS.A15R1.B2"                3811.183379          280.2206538          136.7809566
  "MCO.15R1.B2"                 3811.878379          273.1764606          141.7005226
  "MCD.15R1.B2"                 3811.879879          273.1613581          141.7112418
  "MB.B15R1.B2"                 3826.514132          146.4684022          267.0984908
  "MCS.B15R1.B2"                3826.842884          144.0966106          270.3931669
  "MB.C15R1.B2"                 3842.173637          56.64569356          447.3575033
  "MCS.C15R1.B2"                 3842.50239          55.26691721          451.6524734
  "BPM.15R1.B2"                  3843.32639          51.90271687          462.5098553
  "MQT.15R1.B2"                  3844.24039          48.32429831           474.707445
  "MQ.15R1.B2"                   3847.63839          39.85664849          480.2167528
  "MS.15R1.B2"                   3848.16789          39.28623097           473.593494
  "MCBV.15R1.B2"                 3848.89989          38.52777265          464.5149369
  "MCO.A16R1.B2"                 3849.66739          37.77005454           455.092903
  "MCD.A16R1.B2"                 3849.66889          37.76861127          455.0745856
  "MB.A16R1.B2"                 3864.303142          30.67032765          294.3838908
  "MCS.A16R1.B2"                3864.631895          30.67123704          291.1878248
  "MB.B16R1.B2"                 3879.962648           38.5403919          162.3397276
  "MCS.B16R1.B2"                  3880.2914          38.87696888          160.0097565
  "MCO.B16R1.B2"                  3880.9864          39.61170816          155.1439284
  "MCD.B16R1.B2"                  3880.9879          39.61332799          155.1335145
  "MB.C16R1.B2"                 3895.622153          62.39860887          71.55034048
  "MCS.C16R1.B2"                3895.950906          63.07081447          70.08646425
  "BPM.16R1.B2"                 3896.774906          64.78662705          66.49724179
  "MQT.16R1.B2"                 3897.688906          66.74163482           62.6496165
  "MQ.16R1.B2"                  3901.086906           68.6258205          54.16530005
  "MS.16R1.B2"                  3901.616406          67.88336678          53.78397592
  "MCBH.16R1.B2"                3902.348406          66.87715118          53.27614672
  "MB.A17R1.B2"                 3917.751658          51.13346373           47.7918915
  "MCS.A17R1.B2"                3918.080411          50.91043797          47.78308922
  "MCO.17R1.B2"                 3918.775411          50.45449983          47.77937261
  "MCD.17R1.B2"                 3918.776911          50.45353863          47.77938645
  "MB.B17R1.B2"                 3933.411164          45.75556865          52.39731334
  "MCS.B17R1.B2"                3933.739916          45.75751055          52.60401045
  "MB.C17R1.B2"                 3949.070669          51.09366235          67.26763738
  "MCS.C17R1.B2"                3949.399421          51.32057128          67.68983389
  "BPM.17R1.B2"                 3950.223421          51.91006473          68.76792635
  "MQT.17R1.B2"                 3951.137421          52.59866133          69.99701957
  "MQ.17R1.B2"                  3954.535421          60.16713567           68.9063879
  "MS.17R1.B2"                  3955.064921          62.35036506          67.68944616
  "MCBV.17R1.B2"                3955.796921          65.44768975          66.03847743
  "MCO.A18R1.B2"                3956.564421          68.79387077          64.34654506
  "MCD.A18R1.B2"                3956.565921          68.80050941          64.34327755
  "MB.A18R1.B2"                 3971.200174          151.9234447          39.74231712
  "MCS.A18R1.B2"                3971.528927          154.2122966          39.35680721
  "MB.B18R1.B2"                 3986.859679          281.5172817          29.53639258
  "MCS.B18R1.B2"                3987.188432          284.6882174          29.50072456
  "MCO.B18R1.B2"                3987.883432          291.4527058          29.44949598
  "MCD.B18R1.B2"                3987.884932           291.467395          29.44942091
  "MB.C18R1.B2"                 4002.519185          453.1197002          35.99451934
  "MCS.C18R1.B2"                4002.847937          457.1723567          36.30869322
  "BPM.18R1.B2"                 4003.671937          467.4114848          37.12842673
  "MQT.18R1.B2"                 4004.585937          478.9050499          38.09166896
  "MQ.18R1.B2"                  4007.983937          481.4499608          45.67786704
  "MS.18R1.B2"                  4008.513437          474.3404953          47.66874106
  "MCBH.18R1.B2"                4009.245437          464.6011318          50.51071917
  "MB.A19R1.B2"                  4024.64869          283.6093439          134.4619346
  "MCS.A19R1.B2"                4024.977443           280.244865          136.7562299
  "MCO.19R1.B2"                 4025.672443          273.2007897          141.6756199
  "MCD.19R1.B2"                 4025.673943          273.1856874          141.6863388
  "MB.B19R1.B2"                 4040.308195          146.4926176          267.0723266
  "MCS.B19R1.B2"                4040.636948          144.1207665           270.367028
  "MB.C19R1.B2"                 4055.967701          56.66429988          447.3351533
  "MCS.C19R1.B2"                4056.296453          55.28534498          451.6302607
  "BPM.19R1.B2"                 4057.120453          51.92068613          462.4879971
  "MQT.19R1.B2"                 4058.034453          48.34174062          474.6859972
  "MQ.19R1.B2"                  4061.432453          39.87333984          480.1986419
  "MS.19R1.B2"                  4061.961953          39.30303033          473.5761941
  "MCBV.19R1.B2"                4062.693953          38.54470603          464.4987425
  "MCO.A20R1.B2"                4063.461453          37.78710937          455.0778481
  "MCD.A20R1.B2"                4063.462953          37.78566631          455.0595329
  "MB.A20R1.B2"                 4078.097206          30.68596286          294.3867425
  "MCS.A20R1.B2"                4078.425959          30.68675883          291.1909953
  "MB.B20R1.B2"                 4093.756711          38.54664729          162.3536912
  "MCS.B20R1.B2"                4094.085464          38.88294026          160.0238642
  "MCO.B20R1.B2"                4094.780464          39.61706735          155.1583287
  "MCD.B20R1.B2"                4094.781964          39.61868584          155.1479154
  "MB.C20R1.B2"                 4109.416217          62.38735896          71.56709681
  "MCS.C20R1.B2"                4109.744969          63.05910999          70.10319005
  "BPM.20R1.B2"                 4110.568969          64.77376747          66.51387496
  "MQT.20R1.B2"                 4111.482969          66.72746767          62.66611998
  "MQ.20R1.B2"                  4114.880969          68.60798868          54.18245387
  "MS.20R1.B2"                  4115.410469          67.86523569           53.8014607
  "MCBH.20R1.B2"                4116.142469          66.85861706            53.294079
  "MB.A21R1.B2"                 4131.545722          51.10932408          47.81653586
  "MCS.A21R1.B2"                4131.874474          50.88623852          47.80782056
  "MCO.21R1.B2"                 4132.569474           50.4301822          47.80428008
  "MCD.21R1.B2"                 4132.570974          50.42922075           47.8042943
  "MB.B21R1.B2"                 4147.205227          45.73135846          52.42348854
  "MCS.B21R1.B2"                 4147.53398          45.73335971           52.6301606
  "MB.C21R1.B2"                 4162.864732          51.07505631          67.29000686
  "MCS.C21R1.B2"                4163.193485          51.30214372          67.71206627
  "BPM.21R1.B2"                 4164.017485          51.89209547          68.78980479
  "MQT.21R1.B2"                 4164.931485           52.5812188          70.01848813
  "MQ.21R1.B2"                  4168.329485          60.15044329           68.9245199
  "MS.21R1.B2"                  4168.858985          62.33356453           67.7067669
  "MCBV.21R1.B2"                4169.590985          65.43075499          66.05469233
  "MCO.A22R1.B2"                4170.358485          68.77681436          64.36162001
  "MCD.A22R1.B2"                4170.359985          68.78345277          64.35835029
  "MB.A22R1.B2"                 4184.994238          151.9078033           39.7394785
  "MCS.A22R1.B2"                 4185.32299          154.1967685          39.35364967
  "MB.B22R1.B2"                 4200.653743          281.5110138          29.52243581
  "MCS.B22R1.B2"                4200.982496          284.6822334          29.48662356
  "MCO.B22R1.B2"                4201.677496          291.4473337          29.43510211
  "MCD.B22R1.B2"                4201.678996          291.4620242          29.43502643
  "MB.C22R1.B2"                 4216.313248          453.1309301          35.97776484
  "MCS.C22R1.B2"                4216.642001           457.184041          36.29196915
  "BPM.22R1.B2"                 4217.466001          467.4243238          37.11179506
  "MO.22R1.B2"                  4218.377001          478.8812324          38.07191179
  "MQ.22R1.B2"                  4221.778001          481.4677714          45.66071366
  "MS.22R1.B2"                  4222.307501          474.3586056          47.65125659
  "MCBH.22R1.B2"                4223.039501          464.6196456          50.49278704
  "MB.A23R1.B2"                 4238.442754          283.6334716          134.4372858
  "MCS.A23R1.B2"                4238.771506          280.2690527          136.7314939
  "MCO.23R1.B2"                 4239.466506          273.2250959          141.6507076
  "MCD.23R1.B2"                 4239.468006          273.2099938          141.6614262
  "MB.B23R1.B2"                 4254.102259          146.5168226          267.0461404
  "MCS.B23R1.B2"                4254.431012          144.1449123          270.3408666
  "MB.C23R1.B2"                 4269.761764          56.68290563          447.3127643
  "MCS.C23R1.B2"                4270.090517          55.30377234          451.6080086
  "BPM.23R1.B2"                 4270.914517          51.93865539          462.4660985
  "MQS.23R1.B2"                 4271.828517          48.35918336          474.6645079
  "MQ.23R1.B2"                  4275.226517          39.89003326          480.1804888
  "MS.23R1.B2"                  4275.756017          39.31983205          473.5588525
  "MCBV.23R1.B2"                4276.488017          38.56164216          464.4825071
  "MCO.A24R1.B2"                4277.255517          37.80416737          455.0627531
  "MCD.A24R1.B2"                4277.257017          37.80272454          455.0444401
  "MB.A24R1.B2"                  4291.89127           30.7016105           294.389568
  "MCS.A24R1.B2"                4292.220022          30.70229331          291.1941399
  "MB.B24R1.B2"                 4307.550775          38.55292761          162.3676411
  "MCS.B24R1.B2"                4307.879527          38.88893687          160.0379585
  "MCO.B24R1.B2"                4308.574527          39.62245238          155.1727161
  "MCD.B24R1.B2"                4308.576027          39.62406954          155.1623035
  "MB.C24R1.B2"                  4323.21028          62.37614916          71.58384949
  "MCS.C24R1.B2"                4323.539033          63.04744596          70.11991238
  "BPM.24R1.B2"                 4324.363033          64.76094922          66.53050511
  "MO.24R1.B2"                  4325.274033          66.70684553          62.69502095
  "MQ.24R1.B2"                  4328.675033          68.59019923          54.19960682
  "MS.24R1.B2"                  4329.204533          67.84714632          53.81894486
  "MCBH.24R1.B2"                4329.936533          66.84012375          53.31201099
  "MB.A25R1.B2"                 4345.339785          51.08520829          47.84118911
  "MCS.A25R1.B2"                4345.668538          50.86206261          47.83256103
  "MCO.25R1.B2"                 4346.363538          50.40588743           47.8291972
  "MCD.25R1.B2"                 4346.365038          50.40492574          47.82921178
  "MB.B25R1.B2"                 4360.999291          45.70715862          52.44968577
  "MCS.B25R1.B2"                4361.328043          45.70921896          52.65633309
  "MB.C25R1.B2"                 4376.658796          51.05645086          67.31241535
  "MCS.C25R1.B2"                4376.987549          51.28371656          67.73433807
  "BPM.25R1.B2"                 4377.811549          51.87412621          68.81172365
  "MO.25R1.B2"                  4378.722549          52.56145243          70.03590954
  "MQ.25R1.B2"                  4382.123549          60.13374882          68.94269412
  "MS.25R1.B2"                  4382.653049          62.31676162          67.72412931
  "MCBV.25R1.B2"                4383.385049          65.41381748          66.07094812
  "MCO.A26R1.B2"                4384.152549          68.75975476          64.37673506
  "MCD.A26R1.B2"                4384.154049          68.76639296          64.37346313
  "MB.A26R1.B2"                 4398.788301          151.8921494          39.73666603
  "MCS.A26R1.B2"                4399.117054          154.1812277          39.35051799
  "MB.B26R1.B2"                 4414.447807           281.504721          29.50849268
  "MCS.B26R1.B2"                4414.776559          284.6762241          29.47253595
  "MCO.B26R1.B2"                4415.471559          291.4419358          29.42072115
  "MCD.B26R1.B2"                4415.473059          291.4566276          29.42064486
  "MB.C26R1.B2"                 4430.107312          453.1421198          35.96101399
  "MCS.C26R1.B2"                4430.436065          457.1956848          36.27524856
  "BPM.26R1.B2"                 4431.260065          467.4371214          37.09516642
  "MO.26R1.B2"                  4432.171065          478.8953318          38.05541163
  "MQ.26R1.B2"                  4435.572065          481.4855397          45.64356115
  "MS.26R1.B2"                  4436.101565          474.3766741          47.63377275
  "MCBH.26R1.B2"                4436.833565          464.6381184          50.47485519
  "MB.A27R1.B2"                 4452.236817          283.6575754          134.4126281
  "MCS.A27R1.B2"                 4452.56557          280.2932168          136.7067489
  "MCO.27R1.B2"                  4453.26057          273.2493792          141.6257857
  "MCD.27R1.B2"                  4453.26207          273.2342774          141.6365039
  "MB.B27R1.B2"                 4467.896323          146.5410173          267.0199322
  "MCS.B27R1.B2"                4468.225075           144.169048           270.314683
  "MB.C27R1.B2"                 4483.555828          56.70151079          447.2903363
  "MCS.C27R1.B2"                 4483.88458          55.32219929          451.5857171
  "BPM.27R1.B2"                  4484.70858          51.95662465          462.4441594
  "MQS.27R1.B2"                  4485.62258          48.37662654           474.642977
  "MQ.27R1.B2"                   4489.02058          39.90672877          480.1622934
  "MS.27R1.B2"                   4489.55008          39.33663613          473.5414693
  "MCBV.27R1.B2"                 4490.28208          38.57858105          464.4662309
  "MCO.A28R1.B2"                 4491.04958          37.82122856           455.047618
  "MCD.A28R1.B2"                 4491.05108          37.81978594          455.0293072
  "MB.A28R1.B2"                 4505.685333          30.71727059          294.3923674
  "MCS.A28R1.B2"                4506.014086          30.71784045          291.1972586
  "MB.B28R1.B2"                 4521.344838          38.55923287          162.3815775
  "MCS.B28R1.B2"                4521.673591           38.8949587          160.0520394
  "MCO.B28R1.B2"                4522.368591          39.62786326          155.1870907
  "MCD.B28R1.B2"                4522.370091          39.62947908          155.1766786
  "MB.C28R1.B2"                 4537.004344          62.36497946          71.60059851
  "MCS.C28R1.B2"                4537.333096          63.03582238          70.13663123
  "BPM.28R1.B2"                 4538.157096           64.7481723          66.54713224
  "MO.28R1.B2"                  4539.068096          66.69276732          62.71151985
  "MQ.28R1.B2"                  4542.469096          68.57245215          54.21675888
  "MS.28R1.B2"                  4542.998596          67.82909867          53.83642838
  "MCBH.28R1.B2"                4543.730596          66.82167127          53.32994269
  "MB.A29R1.B2"                 4559.133849          51.06111637          47.86585125
  "MCS.A29R1.B2"                4559.462602          50.83791024          47.85731062
  "MCO.29R1.B2"                 4560.157602          50.38161553          47.85412394
  "MCD.29R1.B2"                 4560.159102          50.38065359          47.85413889
  "MB.B29R1.B2"                 4574.793354          45.68296912          52.47590504
  "MCS.B29R1.B2"                4575.122107          45.68508832          52.68252793
  "MB.C29R1.B2"                  4590.45286          51.03784598          67.33486284
  "MCS.C29R1.B2"                4590.781612          51.26528982          67.75664927
  "BPM.29R1.B2"                 4591.605612          51.85615696          68.83368291
  "MO.29R1.B2"                  4592.516612          52.54400728          70.05746254
  "MQ.29R1.B2"                  4595.917612          60.11705228          68.96091055
  "MS.29R1.B2"                  4596.447112          62.29995636          67.74153337
  "MCBV.29R1.B2"                4597.179112          65.39687721          66.08724482
  "MCO.A30R1.B2"                4597.946612          68.74269199          64.39189022
  "MCD.A30R1.B2"                4597.948112          68.74932997          64.38861608
  "MB.A30R1.B2"                 4612.582365          151.8764831           39.7338797
  "MCS.A30R1.B2"                4612.911118          154.1656742          39.34741216
  "MB.B30R1.B2"                  4628.24187          281.4984033          29.49456319
  "MCS.B30R1.B2"                4628.570623          284.6701897          29.45846175
  "MCO.B30R1.B2"                4629.265623           291.436512           29.4063531
  "MCD.B30R1.B2"                4629.267123          291.4512051          29.40627619
  "MB.C30R1.B2"                 4643.901376          453.1532695           35.9442668
  "MCS.C30R1.B2"                4644.230128          457.2072881          36.25853144
  "BPM.30R1.B2"                 4645.054128          467.4498776           37.0785408
  "MO.30R1.B2"                  4645.965128          478.9093888            38.038914
  "MQ.30R1.B2"                  4649.366128          481.5032656          45.62640952
  "MSS.30R1.B2"                 4649.895628          474.3947009          47.61628955
  "MCBH.30R1.B2"                4650.627628          464.6565505          50.45692364
  "MB.A31R1.B2"                 4666.030881          283.6816554          134.3879615
  "MCS.A31R1.B2"                4666.359633          280.3173574          136.6819948
  "MCO.31R1.B2"                 4667.054633          273.2736397          141.6008541
  "MCD.31R1.B2"                 4667.056133          273.2585381          141.6115719
  "MB.B31R1.B2"                 4681.690386          146.5652016          266.9937019
  "MCS.B31R1.B2"                4682.019139          144.1931736           270.288477
  "MB.C31R1.B2"                 4697.349891          56.72011538          447.2678693
  "MCS.C31R1.B2"                4697.678644          55.34062583          451.5633862
  "BPM.31R1.B2"                 4698.502644          51.97459389          462.4221799
  "MO.31R1.B2"                  4699.413644           48.4055589          474.5810978
  "MQ.31R1.B2"                  4702.814644          39.92342635          480.1440559
  "MS.31R1.B2"                  4703.344144          39.35344257          473.5240444
  "MCBV.31R1.B2"                4704.076144           38.5955227          464.4499137
  "MCO.A32R1.B2"                4704.843644          37.83829292          455.0324428
  "MCD.A32R1.B2"                4704.845144          37.83685052          455.0141342
  "MB.A32R1.B2"                 4719.479397          30.73294311          294.3951407
  "MCS.A32R1.B2"                4719.808149          30.73340027          291.2003515
  "MB.B32R1.B2"                 4735.138902          38.56556306          162.3955001
  "MCS.B32R1.B2"                4735.467655          38.90100576          160.0661069
